date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9707340142570029,0.0,0.0,0.0,0.0,0.0,0.0,0.7381018583113764,0.09063350695016262,0.14199864899546394
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9707340142570029,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7501353649243488,0.07499931619562483,0.14559933313702936
2012-12-06,3004637.4298648713,1797666.379864871,1206971.05,0.40170272725860356,Bull,0.9707340142570029,0.0,0.0,0.0,0.3089287382144291,0.03333413842365147,0.05943985062052297,0.7657091430431474,0.06326482514207701,0.14176004607177872
2012-12-07,3005130.5727424663,1196003.0727424663,1809127.5,0.6020129429347889,Bull,0.9721973135441527,0.0,0.0,0.0,0.4693618349876861,0.04381413612914703,0.08883697181795586,0.7802809224525554,0.05469812707140182,0.1372182640201955
2012-12-10,2984899.084156939,593947.1341569388,2390951.95,0.8010160084441533,Bull,0.9721973135441527,0.0,0.0,0.0,0.6350857756169055,0.05061075625699686,0.11531947657025107,0.7719894010874756,0.07393823985685169,0.12626967259982555
2012-12-11,2989079.539240425,210120.53924042487,2778959.0,0.9297039317682995,Bull,0.9721973135441527,0.0,0.0,0.0,0.7381624580524511,0.06830591067238159,0.12323556304346676,0.7719894010874756,0.07393823985685169,0.12626967259982555
2012-12-12,3020437.750175169,114309.55017516912,2906128.2,0.9621546412706107,Bull,0.9721973135441527,0.0,0.0,0.0,0.7653468772418617,0.07157187728416613,0.1252358867445828,0.7719894010874756,0.07393823985685169,0.12626967259982555
2012-12-13,3031228.350175169,114309.55017516912,2916918.8,0.962289363594609,Bull,0.9721973135441527,0.0,0.0,0.0,0.7651901249425708,0.07092517460374641,0.12617406404829193,0.7762759803349776,0.06268116063083241,0.1332401725783429
2012-12-14,3027748.150175169,114309.55017516912,2913438.6,0.9622460176654536,Bull,0.9735874478669451,0.0,0.0,0.0,0.7666456009115907,0.0704359773079745,0.12516443944588823,0.7773859688827641,0.06277078773797565,0.13343069124620538
2012-12-17,3010450.600175169,114309.55017516912,2896141.05,0.9620290895427689,Bull,0.9735874478669451,0.0,0.0,0.0,0.7668394392074308,0.07093183990050358,0.12425781043483454,0.7884291391148232,0.061805333974771975,0.1233529747773501
