date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9451262767318804,0.0,0.0,0.0,0.0,0.0,0.0,0.7186309029550735,0.08824261611613991,0.1382527576606671
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9451262767318804,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7303469684623196,0.07302085167754443,0.14175845659201647
2012-12-06,3004637.977967273,1797664.977967273,1206973.0,0.4017033029771371,Bull,0.9451262767318804,0.0,0.0,0.0,0.3089531274007318,0.03331033579882752,0.05943983977757779,0.745509913936456,0.061595913768809574,0.13802044902661503
2012-12-07,3005130.2754161,1196078.9254161,1809051.3499999999,0.6019876624980968,Bull,0.9478699628952865,0.0,0.0,0.0,0.4695063843129524,0.04364429757769473,0.08883698060744968,0.7607559069637505,0.05332941261543269,0.1337846433161033
2012-12-10,2984867.092252283,594026.9922522827,2390840.1,0.8009871214051111,Bull,0.9478699628952865,0.0,0.0,0.0,0.6356737641434759,0.05013657069972863,0.11517678656190662,0.7526718648262417,0.07208807892521904,0.12311001914382576
2012-12-11,2989056.8495346126,264686.64953461254,2724370.2,0.9114481045832824,Bull,0.9478699628952865,0.0,0.0,0.0,0.7238083144309723,0.06680843157302004,0.12083135857929012,0.7526718648262417,0.07208807892521904,0.12311001914382576
2012-12-12,3019758.6167090097,182658.41670900956,2837100.2,0.9395122458800783,Bull,0.9478699628952865,0.0,0.0,0.0,0.7473944399104547,0.06980978507141188,0.12230802089821156,0.7526718648262417,0.07208807892521904,0.12311001914382576
2012-12-13,3030296.0167090097,182658.41670900956,2847637.6,0.9397225829747874,Bull,0.9478699628952865,0.0,0.0,0.0,0.7473031966228063,0.06918492412754015,0.12323446222444084,0.7568511807487115,0.06111268625582591,0.12990609589074917
2012-12-14,3026899.46670901,182658.41670900956,2844241.0500000003,0.9396549443686663,Bull,0.950476464750522,0.0,0.0,0.0,0.748704268154627,0.06870565153791171,0.12224502467612748,0.7589324092758114,0.06128073708171945,0.13026331839299135
2012-12-17,3010012.5667090095,182658.41670900956,2827354.15,0.9393163939814647,Bull,0.950476464750522,0.0,0.0,0.0,0.7487929369226091,0.06918027595734313,0.12134318110151256,0.7697134371380769,0.0603382012245241,0.12042482638792111
2012-12-18,3014556.243447118,157314.79344711817,2857241.4499999997,0.9478149416554822,Bull,0.950476464750522,0.0,0.0,0.0,0.7644215645367918,0.06279488080923601,0.12059849630945439,0.7697134371380769,0.0603382012245241,0.12042482638792111
2012-12-19,3024058.7934471183,157314.79344711817,2866744.0,0.9479789236280702,Bull,0.950476464750522,0.0,0.0,0.0,0.7649623760664666,0.06246026049800841,0.12055628706359517,0.7697134371380769,0.0603382012245241,0.12042482638792111
2012-12-20,2990947.6434471183,157314.79344711817,2833632.85,0.947403026665552,Bull,0.950476464750522,0.0,0.0,0.0,0.7646005790206114,0.062386949637454975,0.12041549800748551,0.7697134371380769,0.0603382012245241,0.12042482638792111
2012-12-21,2954826.693447118,157314.79344711817,2797511.9,0.9467600608198128,Bull,0.952952641512996,0.0,0.0,0.0,0.7631051272822659,0.062341828848547574,0.12131310468899932,0.7699962369528321,0.05226976499262866,0.13068663956753523
2012-12-22,2960978.443447118,157314.79344711817,2803663.65,0.946870672498387,Bull,0.952952641512996,0.0,0.0,0.0,0.7631512836578869,0.06231440164933957,0.12140498719116061,0.7699962369528321,0.05226976499262866,0.13068663956753523
2012-12-24,2964141.193447118,157314.79344711817,2806826.4,0.9469273616942078,Bull,0.952952641512996,0.0,0.0,0.0,0.7639449851464705,0.06227952312396938,0.12070285342376794,0.7699962369528321,0.05226976499262866,0.13068663956753523
2012-12-25,2996945.4934471184,157314.79344711817,2839630.7,0.947508290093667,Bull,0.952952641512996,0.0,0.0,0.0,0.7638035476471341,0.06228431595040409,0.1214204264961287,0.7699962369528321,0.05226976499262866,0.13068663956753523
2012-12-26,2984458.9934471184,157314.79344711817,2827144.2,0.9472886731590117,Bull,0.952952641512996,0.0,0.0,0.0,0.7630485474922479,0.06253917390381701,0.12170095176294662,0.7699962369528321,0.05226976499262866,0.13068663956753523
2012-12-27,2990283.4434471186,157314.79344711817,2832968.6500000004,0.9473913438567649,Bull,0.9553050094373461,0.0,0.0,0.0,0.7635122700502541,0.0625286878438708,0.12135038596264,0.790630267943042,0.04624478481096482,0.1184299566833393
2012-12-28,3009884.757752192,139214.5077521922,2870670.25,0.9537475621305319,Bull,0.9553050094373461,0.0,0.0,0.0,0.7836664323857806,0.05091224825313277,0.11916888149161854,0.790630267943042,0.04624478481096482,0.1184299566833393
2013-01-02,3037537.8577521923,139214.5077521922,2898323.35,0.9541686345087359,Bull,0.9553050094373461,0.0,0.0,0.0,0.784742334623592,0.05002538474119544,0.1194009151439483,0.790630267943042,0.04624478481096482,0.1184299566833393
2013-01-03,3047103.707752192,139214.5077521922,2907889.1999999997,0.9543125140775438,Bull,0.9553050094373461,0.0,0.0,0.0,0.7851643657264619,0.049137480821239136,0.12001066752984293,0.790630267943042,0.04624478481096482,0.1184299566833393
2013-01-04,3021202.807752192,139214.5077521922,2881988.3,0.9539208333201009,Bull,0.9553050094373461,0.0,0.0,0.0,0.7836803917713697,0.04997327541620098,0.12026716613253034,0.7854419905718495,0.04131966044781777,0.12854335841767886
2013-01-07,3009234.907752192,139214.5077521922,2870020.4,0.953737573828631,Bull,0.9575397589654788,0.0,0.0,0.0,0.7830589243563462,0.05048705224328438,0.12019159722900051,0.7872793787363268,0.04141631972498701,0.12884406050416503
2013-01-08,3009592.807752192,139214.5077521922,2870378.3,0.9537430753444122,Bull,0.9575397589654788,0.0,0.0,0.0,0.7835793579535218,0.05076175076126085,0.11940196662962943,0.7972455870828675,0.0378965430621831,0.12239762882042819
2013-01-09,3005521.807752192,139214.5077521922,2866307.3,0.9536804200212043,Bull,0.9575397589654788,0.0,0.0,0.0,0.783381772152534,0.05029130036925108,0.12000734749941924,0.7972455870828675,0.0378965430621831,0.12239762882042819
2013-01-10,3046256.407752192,139214.5077521922,2907041.9,0.954299806346598,Bull,0.9575397589654788,0.0,0.0,0.0,0.78511690411668,0.04990486014674534,0.11927804208317255,0.7972455870828675,0.0378965430621831,0.12239762882042819
2013-01-11,3047470.8077521925,139214.5077521922,2908256.3000000003,0.9543180176170821,Bull,0.9575397589654788,0.0,0.0,0.0,0.785552053168237,0.0496448397848943,0.11912112466395089,0.7972455870828675,0.0378965430621831,0.12239762882042819
2013-01-14,3046869.757752192,139214.5077521922,2907655.25,0.9543090060223326,Bull,0.9596627710172049,0.0,0.0,0.0,0.7853562968721479,0.04969867832870975,0.119254030821475,0.7990132024468405,0.037980565492464945,0.12266900307789944
2013-01-15,3034461.4577521924,139214.5077521922,2895246.95,0.9541221697192632,Bull,0.9596627710172049,0.0,0.0,0.0,0.7857406604749542,0.04973838096193923,0.11864312828236973,0.7990132024468405,0.037980565492464945,0.12266900307789944
2013-01-16,3014720.2077521924,139214.5077521922,2875505.7,0.953821748567509,Bull,0.9596627710172049,0.0,0.0,0.0,0.7850914303469424,0.049973725459694085,0.11875659276087248,0.7990132024468405,0.037980565492464945,0.12266900307789944
2013-01-17,2995461.957752192,139214.5077521922,2856247.4499999997,0.953524862036085,Bull,0.9596627710172049,0.0,0.0,0.0,0.7846288763298784,0.050266170001033394,0.11862981570517325,0.7990132024468405,0.037980565492464945,0.12266900307789944
2013-01-18,3022219.8077521925,139214.5077521922,2883005.3000000003,0.9539363393108939,Bull,0.9596627710172049,0.0,0.0,0.0,0.7845393786110791,0.05038356231052981,0.119013398389285,0.7990132024468405,0.037980565492464945,0.12266900307789944
2013-01-21,3018627.007752192,139214.5077521922,2879412.5,0.9538815138820819,Bull,0.9616796324663447,0.0,0.0,0.0,0.7843236656664677,0.050513229891739425,0.1190446183238748,0.8116626555600489,0.0378410390780441,0.11217593782825158
2013-01-22,3032105.17169543,121300.8716954302,2910804.3,0.9599945038754696,Bull,0.9616796324663447,0.0,0.0,0.0,0.8051828389035954,0.041100256403809834,0.11371140856806436,0.8237372051383355,0.036837126453720066,0.10110530087428901
2013-01-23,3028878.0804030937,117354.93040309395,2911523.15,0.961254653608416,Bull,0.9616796324663447,0.0,0.0,0.0,0.8188258438153894,0.038150594686406705,0.10427821510661997,0.8237372051383355,0.036837126453720066,0.10110530087428901
2013-01-24,3009462.630403094,117354.93040309395,2892107.7,0.9610046892699329,Bull,0.9616796324663447,0.0,0.0,0.0,0.8183241337242119,0.03831265383898666,0.10436790170673424,0.8237372051383355,0.036837126453720066,0.10110530087428901
2013-01-25,2999793.180403094,117354.93040309395,2882438.25,0.9608789928686602,Bull,0.9616796324663447,0.0,0.0,0.0,0.8182608607937979,0.03830377399036555,0.10431435808449685,0.8313361905451561,0.04124149773474984,0.08910194418643876
2013-01-28,3032669.392039765,115565.79203976494,2917103.6,0.9618930463231155,Bull,0.9635956508430275,0.0,0.0,0.0,0.8299523537272528,0.03960042605212052,0.09234026654374203,0.8329925170020249,0.041323665917244304,0.08927946792375817
2013-01-29,3051745.042039765,115565.79203976494,2936179.25,0.962131242797884,Bull,0.9635956508430275,0.0,0.0,0.0,0.8293534076845142,0.03973434816132323,0.09304348695204667,0.826793793376836,0.03766224384785148,0.09913961361833987
2013-01-30,3055151.792039765,115565.79203976494,2939586.0,0.9621734696322215,Bull,0.9635956508430275,0.0,0.0,0.0,0.8295030402754584,0.03956016205640197,0.09311026730036118,0.826793793376836,0.03766224384785148,0.09913961361833987
2013-01-31,3078584.592039765,115565.79203976494,2963018.8,0.9624613881526656,Bull,0.9635956508430275,0.0,0.0,0.0,0.8307409861703633,0.039318848120330124,0.09240155386197219,0.826793793376836,0.03766224384785148,0.09913961361833987
2013-02-01,3085310.042039765,115565.79203976494,2969744.25,0.9625432159280297,Bull,0.9635956508430275,0.0,0.0,0.0,0.8307996976230511,0.0392056546511707,0.09253786365380787,0.826793793376836,0.03766224384785148,0.09913961361833987
2013-02-04,3172899.492039765,115565.79203976494,3057333.7,0.9635772288628434,Bull,0.9654158683008761,0.0,0.0,0.0,0.8346396117002531,0.03829749423354161,0.09064012292904855,0.8283555942166684,0.037733387250889504,0.09932688683331815
2013-02-05,3158104.942039765,115565.79203976494,3042539.15,0.9634066016928737,Bull,0.9654158683008761,0.0,0.0,0.0,0.8345669312361989,0.03810487688299396,0.09073479357368104,0.8283555942166684,0.037733387250889504,0.09932688683331815
2013-02-06,3175717.342039765,115565.79203976494,3060151.55,0.9636095472005902,Bull,0.9654158683008761,0.0,0.0,0.0,0.8349817897511097,0.03773994568515956,0.09088781176432101,0.8283555942166684,0.037733387250889504,0.09932688683331815
2013-02-18,3179715.342039765,115565.79203976494,3064149.55,0.9636553025637727,Bull,0.9654158683008761,0.0,0.0,0.0,0.8356510455100892,0.03690302035801938,0.09110123669566436,0.8283555942166684,0.037733387250889504,0.09932688683331815
2013-02-19,3167948.792039765,115565.79203976494,3052383.0,0.9635203093149258,Bull,0.9654158683008761,0.0,0.0,0.0,0.8352545049493294,0.03674396514630874,0.09152183921928768,0.8283555942166684,0.037733387250889504,0.09932688683331815
2013-02-20,3211881.642039765,115565.79203976494,3096315.85,0.9640192868482,Bull,0.9671450748858323,0.0,0.0,0.0,0.836699838133926,0.03631952014455823,0.09099992856971577,0.8298393050145091,0.037800973483775625,0.09950479638754754
2013-02-21,3170892.642039765,115565.79203976494,3055326.85,0.9635541769823452,Bull,0.9671450748858323,0.0,0.0,0.0,0.8355316464753318,0.03650350644654479,0.09151902406046857,0.8298393050145091,0.037800973483775625,0.09950479638754754
2013-02-22,3168119.242039765,115565.79203976494,3052553.45,0.9635222719819855,Bull,0.9671450748858323,0.0,0.0,0.0,0.8355982675372963,0.03665376557141041,0.09127023887327869,0.8298393050145091,0.037800973483775625,0.09950479638754754
2013-02-23,3192623.592039765,115565.79203976494,3077057.8,0.9638022495580414,Bull,0.9671450748858323,0.0,0.0,0.0,0.8360615722615239,0.03668139905123565,0.0910592782452818,0.8298393050145091,0.037800973483775625,0.09950479638754754
2013-02-25,3165066.942039765,115565.79203976494,3049501.15,0.9634870939047857,Bull,0.9671450748858323,0.0,0.0,0.0,0.8349913914606855,0.036808226218722526,0.09168747622537775,0.8298393050145091,0.037800973483775625,0.09950479638754754
2013-02-26,3153087.892039765,115565.79203976494,3037522.1,0.9633483759423515,Bull,0.9687878211415407,0.0,0.0,0.0,0.8353147740186062,0.03698920042617357,0.09104440149757158,0.8312488302724578,0.03786518040501744,0.09967381046406544
2013-02-27,3148742.342039765,115565.79203976494,3033176.55,0.9632977933771166,Bull,0.9687878211415407,0.0,0.0,0.0,0.8350675172413945,0.0368947622194909,0.0913355139162314,0.8312488302724578,0.03786518040501744,0.09967381046406544
2013-03-01,3169073.092039765,115565.79203976494,3053507.3,0.9635332513061788,Bull,0.9687878211415407,0.0,0.0,0.0,0.8357176130309234,0.036737271946310525,0.09107836632894496,0.8312488302724578,0.03786518040501744,0.09967381046406544
2013-03-04,3121019.792039765,115565.79203976494,3005454.0,0.9629717849484587,Bull,0.9687878211415407,0.0,0.0,0.0,0.8343612259818766,0.03721495143870595,0.09139560752787615,0.8312488302724578,0.03786518040501744,0.09967381046406544
2013-03-05,3148519.8420397653,115565.79203976494,3032954.0500000003,0.9632951997009186,Bull,0.9687878211415407,0.0,0.0,0.0,0.8350809211660013,0.036872310108990496,0.0913419684259267,0.8312488302724578,0.03786518040501744,0.09967381046406544
