fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7067,16.50825,116663.80275,99.74755135125
2012-12-06,2012-12-05,2886,BUY,5103,22.861425,116661.851775,99.745883267625
2012-12-06,2012-12-05,2892,BUY,6515,17.908949999999997,116676.80924999998,99.75867190874997
2012-12-06,2012-12-05,5880,BUY,7221,16.158074999999997,116677.45957499997,99.75922793662497
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,202,72.036,14551.272,12.441337560000001
2012-12-06,2012-12-05,0050,BUY,1691,53.776875,90936.695625,77.750874759375
2012-12-07,2012-12-06,2880,BUY,7318,16.50825,120807.3735,103.2903043425
2012-12-07,2012-12-06,2886,BUY,5273,22.91145,120812.07585,103.29432485174999
2012-12-07,2012-12-06,2892,BUY,6745,17.908949999999997,120795.86774999998,103.28046692624997
2012-12-07,2012-12-06,5880,BUY,7476,16.158074999999997,120797.76869999997,103.28209223849997
2012-12-07,2012-12-06,2412,BUY,110,94.047,10345.17,8.84512035
2012-12-07,2012-12-06,3045,BUY,96,107.0535,10277.136,8.78695128
2012-12-07,2012-12-06,4904,BUY,144,71.53575,10301.148,8.80748154
2012-12-07,2012-12-06,0050,BUY,1620,53.676824999999994,86956.45649999999,74.34777030749999
2012-12-10,2012-12-07,2880,BUY,7704,16.50825,127179.558,108.73852209
2012-12-10,2012-12-07,2886,BUY,5534,22.91145,126791.96429999999,108.40712947649999
2012-12-10,2012-12-07,2892,BUY,7060,17.958975,126790.36349999999,108.40576079249999
2012-12-10,2012-12-07,5880,BUY,7847,16.158074999999997,126792.41452499997,108.40751441887497
2012-12-10,2012-12-07,2412,BUY,57,94.2471,5372.0847,4.5931324185
2012-12-10,2012-12-07,3045,BUY,51,107.0535,5459.7285,4.6680678675
2012-12-10,2012-12-07,4904,BUY,75,72.2361,5417.7074999999995,4.6321399125
2012-12-10,2012-12-07,0050,BUY,1443,53.92695,77816.58885,66.53318346675
2012-12-11,2012-12-10,2880,BUY,3614,16.458225,59480.025149999994,50.85542150324999
2012-12-11,2012-12-10,2886,BUY,2626,22.51125,59114.5425,50.5429338375
2012-12-11,2012-12-10,2892,BUY,3328,17.708849999999998,58935.05279999999,50.389470143999986
2012-12-11,2012-12-10,5880,BUY,3681,16.058025,59109.590025000005,50.538699471375004
2012-12-11,2012-12-10,2412,BUY,166,94.54724999999999,15694.843499999999,13.419091192499998
2012-12-11,2012-12-10,3045,BUY,146,108.05399999999999,15775.883999999998,13.488380819999998
2012-12-11,2012-12-10,4904,BUY,214,73.6368,15758.275199999998,13.473325295999999
2012-12-11,2012-12-10,0050,BUY,259,53.676824999999994,13902.297674999998,11.886464512124999
2012-12-12,2012-12-11,2880,BUY,883,16.558275,14620.956825,12.500918085374998
2012-12-12,2012-12-11,2886,BUY,656,22.51125,14767.380000000001,12.626109900000001
2012-12-12,2012-12-11,2892,BUY,816,18.009,14695.344000000001,12.56451912
2012-12-12,2012-12-11,5880,BUY,902,16.208099999999998,14619.706199999999,12.499848800999999
2012-12-12,2012-12-11,2412,BUY,39,95.0475,3706.8525,3.1693588875
2012-12-12,2012-12-11,3045,BUY,35,108.05399999999999,3781.8899999999994,3.2335159499999993
2012-12-12,2012-12-11,4904,BUY,50,75.0375,3751.8749999999995,3.2078531249999993
2012-12-12,2012-12-11,0050,BUY,77,53.826899999999995,4144.6713,3.5436939615
2012-12-18,2012-12-17,2880,BUY,694,16.70835,11595.5949,9.914233639499999
2012-12-18,2012-12-17,2886,BUY,510,22.661324999999998,11557.275749999999,9.881470766249999
2012-12-18,2012-12-17,2892,BUY,645,17.958975,11583.538874999998,9.903925738124999
2012-12-18,2012-12-17,5880,BUY,713,16.258125,11592.043125,9.911196871875
2012-12-18,2012-12-17,2412,SELL,69,93.45325000000001,6448.27425,24.85809723375
2012-12-18,2012-12-17,3045,SELL,62,105.44725000000001,6537.7295,25.2029472225
2012-12-18,2012-12-17,4904,SELL,89,73.96300000000001,6582.707,25.376335485000002
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,939,16.70835,15689.14065,13.41421525575
2012-12-28,2012-12-27,2886,BUY,695,22.761374999999997,15819.155624999998,13.525378059374997
2012-12-28,2012-12-27,2892,BUY,889,17.658824999999997,15698.695424999996,13.422384588374996
2012-12-28,2012-12-27,5880,BUY,963,16.30815,15704.748450000001,13.42755992475
2012-12-28,2012-12-27,2412,SELL,127,93.45325000000001,11868.562750000001,45.75330940125
2012-12-28,2012-12-27,3045,SELL,113,105.947,11972.011,46.152102405
2012-12-28,2012-12-27,4904,SELL,166,72.96350000000001,12111.941000000003,46.69153255500001
2012-12-28,2012-12-27,0050,SELL,113,53.67315000000001,6065.065950000001,11.250697337250001
2013-01-18,2013-01-17,2880,BUY,522,16.8084,8773.9848,7.501757004
2013-01-18,2013-01-17,2886,BUY,381,23.161574999999996,8824.560074999998,7.544998864124998
2013-01-18,2013-01-17,2892,BUY,498,17.458724999999998,8694.445049999998,7.433750517749998
2013-01-18,2013-01-17,5880,BUY,531,16.358175,8686.190924999999,7.426693240874998
2013-01-18,2013-01-17,2412,SELL,96,93.953,9019.488000000001,34.77012624
2013-01-18,2013-01-17,3045,SELL,86,105.947,9111.442000000001,35.124608910000006
2013-01-18,2013-01-17,4904,SELL,125,72.7636,9095.449999999999,35.06295975
2013-01-18,2013-01-17,0050,BUY,176,53.976975,9499.947600000001,8.122455198
2013-01-22,2013-01-21,2880,BUY,572,16.70835,9557.1762,8.171385651
2013-01-22,2013-01-21,2886,BUY,418,23.11155,9660.627900000001,8.259836854500001
2013-01-22,2013-01-21,2892,BUY,546,17.608800000000002,9614.404800000002,8.220316104000002
2013-01-22,2013-01-21,5880,BUY,586,16.408199999999997,9615.205199999999,8.221000445999998
2013-01-22,2013-01-21,2412,SELL,27,94.7526,2558.3202,9.862324371
2013-01-22,2013-01-21,3045,SELL,23,107.44625,2471.26375,9.52672175625
2013-01-22,2013-01-21,4904,SELL,35,72.46375,2536.2312500000003,9.777171468750002
2013-01-22,2013-01-21,0050,SELL,407,54.27285,22089.04995,40.97518765725
2013-01-23,2013-01-22,2880,BUY,533,16.90845,9012.20385,7.70543429175
2013-01-23,2013-01-22,2886,BUY,387,23.261625,9002.248875,7.696922788124999
2013-01-23,2013-01-22,2892,BUY,510,17.608800000000002,8980.488000000001,7.678317240000001
2013-01-23,2013-01-22,5880,BUY,549,16.358175,8980.638074999999,7.678445554124999
2013-01-23,2013-01-22,2412,SELL,15,94.85255000000001,1422.78825,5.48484870375
