date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9780505106927522,0.0,0.0,0.0,0.0,0.0,0.0,0.7436649884131773,0.09131661861702624,0.14306890366254874
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9780505106927522,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7557891924849286,0.07556459177221923,0.14669672643560447
2012-12-06,3004637.4298648713,1797666.379864871,1206971.05,0.40170272725860356,Bull,0.9780505106927522,0.0,0.0,0.0,0.3089287382144291,0.03333413842365147,0.05943985062052297,0.7714803513593449,0.06374165696301058,0.1428285023703969
2012-12-07,3005130.845732237,1196056.9957322371,1809073.8499999999,0.6019950354471826,Bull,0.9791479851581145,0.0,0.0,0.0,0.4693260035592034,0.043814132149017186,0.08885489973896199,0.7858594983064997,0.05508918834453586,0.13819929850707896
2012-12-10,2984907.354623894,593962.254623894,2390945.1,0.8010114941410854,Bull,0.9791479851581145,0.0,0.0,0.0,0.6349288184988913,0.05072753757849175,0.1153551380637024,0.7775086971621138,0.07446685726588959,0.12717243073011122
2012-12-11,2989085.392131655,194497.5921316554,2794587.8,0.9349307341156453,Bull,0.9791479851581145,0.0,0.0,0.0,0.74226256828941,0.0687507959929666,0.12391736983326893,0.7775086971621138,0.07446685726588959,0.12717243073011122
2012-12-12,3020633.8537142808,94845.45371428101,2925788.4,0.9686008108537698,Bull,0.9791479851581145,0.0,0.0,0.0,0.7704818633142889,0.07203150416011353,0.1260874433793675,0.7775086971621138,0.07446685726588959,0.12717243073011122
2012-12-13,3031497.3537142808,94845.45371428101,2936651.9,0.9687133311866252,Bull,0.9791479851581145,0.0,0.0,0.0,0.7703057689095021,0.07137858779090797,0.1270289744862151,0.7818259230739107,0.06312929616654855,0.1341927659176554
2012-12-14,3027994.6037142808,94845.45371428101,2933149.15,0.9686771391210741,Bull,0.9801905859002088,0.0,0.0,0.0,0.771776656118675,0.07088704839060994,0.12601343461178918,0.7826584144847507,0.06319651649690598,0.13433565491855226
2012-12-17,3010578.0037142807,94845.45371428101,2915732.55,0.9684959321441711,Bull,0.9801905859002088,0.0,0.0,0.0,0.7720018372327734,0.07138855054904503,0.12510554436235263,0.7937764825367506,0.062224514760557084,0.12418958860290126
