fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.358175,114458.15047499999,97.86171865612499
2012-12-05,2012-12-04,2886,BUY,5024,22.71135,114101.8224,97.557058152
2012-12-05,2012-12-04,2892,BUY,6461,17.658824999999997,114093.66832499998,97.55008641787498
2012-12-05,2012-12-04,5880,BUY,7150,15.957974999999998,114099.52124999998,97.55509066874997
2012-12-05,2012-12-04,2412,BUY,199,93.14654999999999,18536.163449999996,15.848419749749997
2012-12-05,2012-12-04,3045,BUY,179,104.55225,18714.852750000002,16.001199101250002
2012-12-05,2012-12-04,4904,BUY,261,71.0355,18540.2655,15.8519270025
2012-12-05,2012-12-04,0050,BUY,1642,53.326649999999994,87562.3593,74.8658172015
2012-12-06,2012-12-05,2880,BUY,7066,16.50825,116647.2945,99.7334367975
2012-12-06,2012-12-05,2886,BUY,5102,22.861425,116638.99035000001,99.72633674925
2012-12-06,2012-12-05,2892,BUY,6514,17.908949999999997,116658.90029999998,99.74335975649998
2012-12-06,2012-12-05,5880,BUY,7219,16.158074999999997,116645.14342499997,99.73159762837497
2012-12-06,2012-12-05,2412,BUY,155,93.94695,14561.777250000001,12.45031954875
2012-12-06,2012-12-05,3045,BUY,136,107.0535,14559.276,12.44818098
2012-12-06,2012-12-05,4904,BUY,203,72.036,14623.308,12.50292834
2012-12-06,2012-12-05,0050,BUY,1690,53.776875,90882.91875,77.70489553124999
2012-12-07,2012-12-06,2880,BUY,7311,16.50825,120691.81575000001,103.19150246625
2012-12-07,2012-12-06,2886,BUY,5267,22.91145,120674.60715,103.17678911325
2012-12-07,2012-12-06,2892,BUY,6739,17.908949999999997,120688.41404999998,103.18859401274997
2012-12-07,2012-12-06,5880,BUY,7469,16.158074999999997,120684.66217499998,103.18538615962497
2012-12-07,2012-12-06,2412,BUY,111,94.047,10439.217,8.925530535
2012-12-07,2012-12-06,3045,BUY,98,107.0535,10491.243,8.970012765
2012-12-07,2012-12-06,4904,BUY,146,71.53575,10444.2195,8.929807672499999
2012-12-07,2012-12-06,0050,BUY,1621,53.676824999999994,87010.13332499999,74.39366399287499
2012-12-10,2012-12-07,2880,BUY,7680,16.50825,126783.36,108.3997728
2012-12-10,2012-12-07,2886,BUY,5517,22.91145,126402.46965,108.07411155074999
2012-12-10,2012-12-07,2892,BUY,7038,17.958975,126395.26604999999,108.06795247275
2012-12-10,2012-12-07,5880,BUY,7822,16.158074999999997,126388.46264999997,108.06213556574997
2012-12-10,2012-12-07,2412,BUY,61,94.2471,5749.0731000000005,4.9154575005000005
2012-12-10,2012-12-07,3045,BUY,54,107.0535,5780.889,4.942660095
2012-12-10,2012-12-07,4904,BUY,80,72.2361,5778.887999999999,4.940949239999999
2012-12-10,2012-12-07,0050,BUY,1453,53.92695,78355.85835,66.99425888924999
2012-12-11,2012-12-10,2880,BUY,4394,16.458225,72317.44064999999,61.83141175574999
2012-12-11,2012-12-10,2886,BUY,3193,22.51125,71878.42125,61.45605016875
2012-12-11,2012-12-10,2892,BUY,4047,17.708849999999998,71667.71595,61.27589713725
2012-12-11,2012-12-10,5880,BUY,4476,16.058025,71875.7199,61.4537405145
2012-12-11,2012-12-10,2412,BUY,179,94.54724999999999,16923.957749999998,14.469983876249998
2012-12-11,2012-12-10,3045,BUY,157,108.05399999999999,16964.478,14.504628689999999
2012-12-11,2012-12-10,4904,BUY,230,73.6368,16936.464,14.48067672
2012-12-11,2012-12-10,0050,BUY,403,53.676824999999994,21631.760475,18.495155206125
2012-12-12,2012-12-11,2880,BUY,1076,16.558275,17816.703899999997,15.233281834499996
2012-12-12,2012-12-11,2886,BUY,800,22.51125,18009.0,15.397694999999999
2012-12-12,2012-12-11,2892,BUY,995,18.009,17918.955,15.320706525
2012-12-12,2012-12-11,5880,BUY,1100,16.208099999999998,17828.909999999996,15.243718049999996
2012-12-12,2012-12-11,2412,BUY,42,95.0475,3991.995,3.4131557249999998
2012-12-12,2012-12-11,3045,BUY,37,108.05399999999999,3997.9979999999996,3.4182882899999996
2012-12-12,2012-12-11,4904,BUY,54,75.0375,4052.0249999999996,3.4644813749999996
2012-12-12,2012-12-11,0050,BUY,112,53.826899999999995,6028.612799999999,5.154463943999999
2012-12-18,2012-12-17,2880,BUY,719,16.70835,12013.30365,10.271374620749999
2012-12-18,2012-12-17,2886,BUY,529,22.661324999999998,11987.840924999999,10.249603990874999
2012-12-18,2012-12-17,2892,BUY,669,17.958975,12014.554274999999,10.272443905124998
2012-12-18,2012-12-17,5880,BUY,739,16.258125,12014.754375,10.272614990625
2012-12-18,2012-12-17,2412,SELL,72,93.45325000000001,6728.634000000001,25.938884070000004
2012-12-18,2012-12-17,3045,SELL,64,105.44725000000001,6748.624000000001,26.015945520000002
2012-12-18,2012-12-17,4904,SELL,92,73.96300000000001,6804.5960000000005,26.23171758
2012-12-18,2012-12-17,0050,SELL,38,53.723125,2041.4787500000002,3.78694308125
2012-12-28,2012-12-27,2880,BUY,886,16.70835,14803.5981,12.657076375499999
2012-12-28,2012-12-27,2886,BUY,656,22.761374999999997,14931.461999999998,12.766400009999998
2012-12-28,2012-12-27,2892,BUY,838,17.658824999999997,14798.095349999998,12.652371524249997
2012-12-28,2012-12-27,5880,BUY,908,16.30815,14807.800200000001,12.660669171
2012-12-28,2012-12-27,2412,SELL,132,93.45325000000001,12335.829000000002,47.554620795000005
2012-12-28,2012-12-27,3045,SELL,117,105.947,12395.799,47.785805145000005
2012-12-28,2012-12-27,4904,SELL,172,72.96350000000001,12549.722000000002,48.37917831000001
2012-12-28,2012-12-27,0050,SELL,131,53.67315000000001,7031.182650000001,13.04284381575
2013-01-22,2013-01-21,2880,BUY,875,16.70835,14619.80625,12.499934343749999
2013-01-22,2013-01-21,2886,BUY,639,23.11155,14768.28045,12.626879784749999
2013-01-22,2013-01-21,2892,BUY,835,17.608800000000002,14703.348000000002,12.57136254
2013-01-22,2013-01-21,5880,BUY,897,16.408199999999997,14718.155399999998,12.584022866999998
2013-01-22,2013-01-21,2412,SELL,103,94.7526,9759.5178,37.622941119
2013-01-22,2013-01-21,3045,SELL,90,107.44625,9670.1625,37.278476437500004
2013-01-22,2013-01-21,4904,SELL,134,72.46375,9710.1425,37.4325993375
2013-01-22,2013-01-21,0050,SELL,301,54.27285,16336.127849999999,30.303517161749998
2013-01-23,2013-01-22,2880,BUY,618,16.90845,10449.4221,8.9342558955
2013-01-23,2013-01-22,2886,BUY,449,23.261625,10444.469625,8.930021529374999
2013-01-23,2013-01-22,2892,BUY,592,17.608800000000002,10424.4096,8.912870208000001
2013-01-23,2013-01-22,5880,BUY,637,16.358175,10420.157475,8.909234641125
2013-01-23,2013-01-22,2412,SELL,34,94.85255000000001,3224.9867000000004,12.432323728500002
2013-01-23,2013-01-22,3045,SELL,30,107.94600000000001,3238.3800000000006,12.483954900000002
2013-01-23,2013-01-22,4904,SELL,44,73.46325,3232.3830000000003,12.460836465000002
2013-01-23,2013-01-22,0050,SELL,538,54.172900000000006,29145.020200000003,54.064012471
2013-01-28,2013-01-25,2880,BUY,445,16.50825,7346.17125,6.28097641875
2013-01-28,2013-01-25,2886,BUY,315,23.361675,7358.927625,6.291883119375
2013-01-28,2013-01-25,2892,BUY,418,17.658824999999997,7381.3888499999985,6.311087466749998
2013-01-28,2013-01-25,5880,BUY,451,16.30815,7354.97565,6.28850418075
2013-01-28,2013-01-25,2412,BUY,23,94.54724999999999,2174.58675,1.85927167125
