date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,0.9561010213855043,0.0,0.0,0.0,0.0,0.0,0.0,0.7269755981077748,0.08926728361643536,0.13985813966129432
2012-12-05,3005661.9052330507,2399380.1052330504,606281.8,0.20171323958440715,Bull,0.9561010213855043,0.0,0.0,0.0,0.15350139654653752,0.018848094624803597,0.029363748413066024,0.7388277098031893,0.07386876504243603,0.14340454653987914
2012-12-06,3004638.0003318265,1797681.5003318265,1206956.5,0.40169780847699654,Bull,0.9561010213855043,0.0,0.0,0.0,0.30894763359096267,0.03331033555088724,0.05943983933514663,0.7541667264107523,0.062311161500209905,0.1396231334745423
2012-12-07,3005131.0691964077,1196111.269196408,1809019.7999999998,0.601977004777946,Bull,0.9582959703162292,0.0,0.0,0.0,0.46944045617858476,0.04369959145745901,0.0888369571419022,0.769123770744667,0.053916004525133746,0.13525619504642852
2012-12-10,2984881.6136002657,594042.7636002656,2390838.85,0.8009828058528088,Bull,0.9582959703162292,0.0,0.0,0.0,0.635407059817145,0.05034554781512512,0.11523019822053869,0.7609508089381991,0.07288100503877588,0.12446415633925424
2012-12-11,2989066.8388119033,241370.3888119031,2747696.45,0.9192489155217943,Bull,0.9582959703162292,0.0,0.0,0.0,0.729956577641221,0.06743830461821429,0.12185403326235901,0.7609508089381991,0.07288100503877588,0.12446415633925424
2012-12-12,3020047.9387223558,153308.38872235612,2866739.55,0.9492364386814292,Bull,0.9582959703162292,0.0,0.0,0.0,0.7550918383649031,0.07057642935634048,0.12356817096018553,0.7609508089381991,0.07288100503877588,0.12446415633925424
2012-12-13,3030694.1887223558,153308.38872235612,2877385.8,0.9494147613794759,Bull,0.9582959703162292,0.0,0.0,0.0,0.7549727743941683,0.06994225969376387,0.12449972729154385,0.7651760948571112,0.061784889559400126,0.1313349858997179
2012-12-14,3027260.638722356,153308.38872235612,2873952.25,0.9493573870841002,Bull,0.9603811718004177,0.0,0.0,0.0,0.756397325261827,0.06945843952463344,0.12350162229763974,0.7668410776787912,0.06191933022011497,0.13162076390151167
2012-12-17,3010198.588722356,153308.38872235612,2856890.2,0.9490703406424006,Bull,0.9603811718004177,0.0,0.0,0.0,0.7565302862515049,0.0699424950861337,0.12259755930476202,0.7777344522709683,0.06096697240320177,0.12167974712624784
2012-12-18,3014791.4470942426,127676.4970942425,2887114.95,0.9576499736931052,Bull,0.9603811718004177,0.0,0.0,0.0,0.7723554318307083,0.06344432222147699,0.12185021964091983,0.7777344522709683,0.06096697240320177,0.12167974712624784
2012-12-19,3024391.9970942424,127676.4970942425,2896715.5,0.9577844084970101,Bull,0.9603811718004177,0.0,0.0,0.0,0.7728768302011753,0.06310392309706041,0.12180365519877447,0.7777344522709683,0.06096697240320177,0.12167974712624784
2012-12-20,2990932.947094242,127676.4970942425,2863256.4499999997,0.9573121499703686,Bull,0.9603811718004177,0.0,0.0,0.0,0.7726001521515181,0.06303658535146,0.12167541246739058,0.7777344522709683,0.06096697240320177,0.12167974712624784
2012-12-21,2954434.1470942423,127676.4970942425,2826757.65,0.9567847883088492,Bull,0.9623621132103968,0.0,0.0,0.0,0.7711879624194315,0.06299873029258718,0.1225980955968304,0.7775991937872972,0.052785877601904875,0.13197704182119474
2012-12-22,2960650.947094242,127676.4970942425,2832974.4499999997,0.9568755319773337,Bull,0.9623621132103968,0.0,0.0,0.0,0.7712173068699539,0.06297000333084708,0.12268822177653271,0.7775991937872972,0.052785877601904875,0.13197704182119474
2012-12-24,2963846.3970942423,127676.4970942425,2836169.9,0.9569220263170802,Bull,0.9623621132103968,0.0,0.0,0.0,0.7720107567798642,0.06293396317125977,0.12197730636595625,0.7775991937872972,0.052785877601904875,0.13197704182119474
2012-12-25,2996993.797094242,127676.4970942425,2869317.3,0.9573984780288728,Bull,0.9623621132103968,0.0,0.0,0.0,0.7717786744312256,0.06293152831442754,0.12268827528321961,0.7775991937872972,0.052785877601904875,0.13197704182119474
2012-12-26,2984378.1470942423,127676.4970942425,2856701.65,0.9572183916376162,Bull,0.9623621132103968,0.0,0.0,0.0,0.7710492225123959,0.06319212603256093,0.12297704309265951,0.7775991937872972,0.052785877601904875,0.13197704182119474
2012-12-27,2990262.9970942424,127676.4970942425,2862586.5,0.9573025860205906,Bull,0.9642440075498769,0.0,0.0,0.0,0.7715018719897874,0.06318039589948674,0.12262031813131652,0.7980283684481521,0.046677507386535824,0.11953813171518908
