fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6994,16.358175,114409.07595,97.81975993725
2012-12-05,2012-12-04,2886,BUY,5022,22.71135,114056.3997,97.51822174349999
2012-12-05,2012-12-04,2892,BUY,6459,17.658824999999997,114058.35067499998,97.51988982712498
2012-12-05,2012-12-04,5880,BUY,7148,15.957974999999998,114067.60529999998,97.52780253149999
2012-12-05,2012-12-04,2412,BUY,200,93.14654999999999,18629.309999999998,15.928060049999997
2012-12-05,2012-12-04,3045,BUY,180,104.55225,18819.405,16.090591274999998
2012-12-05,2012-12-04,4904,BUY,262,71.0355,18611.301,15.912662354999998
2012-12-05,2012-12-04,0050,BUY,1639,53.326649999999994,87402.37934999999,74.72903434424998
2012-12-06,2012-12-05,2880,BUY,7063,16.50825,116597.76975,99.69109313625
2012-12-06,2012-12-05,2886,BUY,5100,22.861425,116593.2675,99.68724371249999
2012-12-06,2012-12-05,2892,BUY,6510,17.908949999999997,116587.26449999998,99.68211114749998
2012-12-06,2012-12-05,5880,BUY,7216,16.158074999999997,116596.66919999997,99.69015216599998
2012-12-06,2012-12-05,2412,BUY,157,93.94695,14749.67115,12.61096883325
2012-12-06,2012-12-05,3045,BUY,137,107.0535,14666.3295,12.5397117225
2012-12-06,2012-12-05,4904,BUY,205,72.036,14767.380000000001,12.626109900000001
2012-12-06,2012-12-05,0050,BUY,1686,53.776875,90667.81125,77.52097861875
2012-12-07,2012-12-06,2880,BUY,7305,16.50825,120592.76625,103.10681514375
2012-12-07,2012-12-06,2886,BUY,5263,22.91145,120582.96135,103.09843195424999
2012-12-07,2012-12-06,2892,BUY,6734,17.908949999999997,120598.86929999998,103.11203325149998
2012-12-07,2012-12-06,5880,BUY,7463,16.158074999999997,120587.71372499998,103.10249523487498
2012-12-07,2012-12-06,2412,BUY,113,94.047,10627.311,9.086350905
2012-12-07,2012-12-06,3045,BUY,99,107.0535,10598.2965,9.0615435075
2012-12-07,2012-12-06,4904,BUY,149,71.53575,10658.826749999998,9.113296871249998
2012-12-07,2012-12-06,0050,BUY,1617,53.676824999999994,86795.426025,74.210089251375
2012-12-10,2012-12-07,2880,BUY,7670,16.50825,126618.2775,108.2586272625
2012-12-10,2012-12-07,2886,BUY,5510,22.91145,126242.08949999999,107.93698652249998
2012-12-10,2012-12-07,2892,BUY,7029,17.958975,126233.635275,107.92975816012499
2012-12-10,2012-12-07,5880,BUY,7813,16.158074999999997,126243.03997499998,107.93779917862497
2012-12-10,2012-12-07,2412,BUY,63,94.2471,5937.567300000001,5.0766200415
2012-12-10,2012-12-07,3045,BUY,56,107.0535,5994.996,5.1257215799999996
2012-12-10,2012-12-07,4904,BUY,83,72.2361,5995.596299999999,5.126234836499999
2012-12-10,2012-12-07,0050,BUY,1452,53.92695,78301.9314,66.94815134699999
2012-12-11,2012-12-10,2880,BUY,4590,16.458225,75543.25275,64.58948110125
2012-12-11,2012-12-10,2886,BUY,3336,22.51125,75097.53,64.20838814999999
2012-12-11,2012-12-10,2892,BUY,4228,17.708849999999998,74873.01779999999,64.01643021899999
2012-12-11,2012-12-10,5880,BUY,4676,16.058025,75087.3249,64.19966278950001
2012-12-11,2012-12-10,2412,BUY,182,94.54724999999999,17207.599499999997,14.712497572499997
2012-12-11,2012-12-10,3045,BUY,160,108.05399999999999,17288.64,14.781787199999998
2012-12-11,2012-12-10,4904,BUY,234,73.6368,17231.011199999997,14.732514575999996
2012-12-11,2012-12-10,0050,BUY,439,53.676824999999994,23564.126174999998,20.147327879624996
2012-12-12,2012-12-11,2880,BUY,1125,16.558275,18628.059374999997,15.926990765624996
2012-12-12,2012-12-11,2886,BUY,836,22.51125,18819.405,16.090591274999998
2012-12-12,2012-12-11,2892,BUY,1040,18.009,18729.36,16.0136028
2012-12-12,2012-12-11,5880,BUY,1149,16.208099999999998,18623.1069,15.922756399499999
2012-12-12,2012-12-11,2412,BUY,43,95.0475,4087.0425,3.4944213375
2012-12-12,2012-12-11,3045,BUY,38,108.05399999999999,4106.052,3.5106744599999997
2012-12-12,2012-12-11,4904,BUY,55,75.0375,4127.0625,3.5286384374999997
2012-12-12,2012-12-11,0050,BUY,122,53.826899999999995,6566.881799999999,5.614683938999999
2012-12-18,2012-12-17,2880,BUY,729,16.70835,12180.387149999999,10.414231013249998
2012-12-18,2012-12-17,2886,BUY,536,22.661324999999998,12146.4702,10.385232021
2012-12-18,2012-12-17,2892,BUY,678,17.958975,12176.18505,10.41063821775
