code,cash_ex_date,cash_payment_date,cash_dividend,quality,lag_days,source,note
2880,2010-08-12,2010-09-09,0.2,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2880,2011-08-11,2011-09-08,0.3,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2880,2012-08-15,2012-09-12,0.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2880,2013-08-15,2013-09-12,0.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2886,2010-08-11,2010-09-08,1.0,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2886,2011-08-23,2011-09-20,0.9,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2886,2012-08-08,2012-09-05,0.85,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2886,2013-08-13,2013-09-10,1.1,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2892,2010-08-11,2010-09-08,0.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2892,2011-07-29,2011-08-26,0.3,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2892,2012-08-10,2012-09-07,0.4,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2892,2013-08-02,2013-08-30,0.45,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
5880,2012-08-02,2012-08-30,0.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
5880,2013-08-14,2013-09-11,0.4,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2412,2010-08-12,2010-09-09,4.06,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2412,2011-07-21,2011-08-18,5.5243,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2412,2012-07-17,2012-08-14,5.4608,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2412,2013-07-17,2013-08-14,5.3500000000000005,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
2412,2014-07-17,2014-08-14,4.5251,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
3045,2010-07-05,2010-08-02,5.02783,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
3045,2011-06-30,2011-07-28,4.1619,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
3045,2012-07-09,2012-08-06,5.16,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
3045,2013-07-08,2013-08-05,5.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
3045,2014-06-27,2014-07-25,5.6,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
4904,2010-08-10,2010-09-07,2.8,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
4904,2011-07-19,2011-08-16,2.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
4904,2012-07-24,2012-08-21,3.0,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
4904,2013-07-24,2013-08-21,3.5,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
4904,2014-07-16,2014-08-13,3.75,PROXY_MEDIAN_LAG,28,research_overlay_only_not_official,Do not merge into e22_dividend_events.csv; E22_v3 H1 sandbox only
