date,nav_base,nav_chal,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500960597.8842055,1.0000400979035713
2012-12-06,500770541.429113,500778853.35687506,1.0000165982762053
2012-12-07,500852741.45812535,500862952.8437164,1.0000203879997966
2012-12-10,497491009.79208136,497689604.0467893,1.000399191645274
2012-12-11,498186597.36229795,498617178.4846339,1.00086429688116
2012-12-12,503535191.01925147,503631597.25421804,1.0001914587831913
2012-12-13,505377891.01925147,505460997.25421804,1.0001644437488133
2012-12-14,504783741.01925147,504823547.25421804,1.0000788579974589
2012-12-17,501825091.01925147,501982397.25421804,1.0003134682537438
2012-12-18,502621675.5928233,502883791.4032612,1.0005214972277683
2012-12-19,504288125.5928233,504672491.4032612,1.0007621948464205
2012-12-20,498480225.5928233,498640641.4032612,1.0003218097774031
2012-12-21,492143625.5928233,492920941.4032612,1.0015794491079744
2012-12-22,493220825.5928233,493708091.4032612,1.0009879262698451
2012-12-24,493777125.5928233,493971441.4032612,1.0003935293887998
2012-12-25,499531575.5928233,499821591.4032612,1.000580575532375
2012-12-26,497343425.5928233,497757191.4032612,1.0008319519051543
2012-12-27,498361225.5928233,498954291.4032612,1.0011900320088754
2012-12-28,501802813.685703,502389428.85002583,1.0011690152951
2013-01-02,506629213.685703,506968878.85002583,1.0006704413309524
2013-01-03,508294163.685703,508781978.85002583,1.0009597103393548
2013-01-04,503777113.685703,504345278.85002583,1.0011278105910093
2013-01-07,501688063.685703,501995528.85002583,1.0006128612310685
2013-01-08,501751363.685703,502017128.85002583,1.00052967502145
2013-01-09,501035563.685703,501398478.85002583,1.0007243301486488
2013-01-10,508149513.685703,508504878.85002583,1.0006993318988842
2013-01-11,508360913.685703,508655478.85002583,1.0005794410160043
2013-01-14,508255863.685703,508589178.85002583,1.0006558019063583
2013-01-15,506087763.685703,506618828.85002583,1.001049353891616
2013-01-16,502640763.685703,503063378.85002583,1.0008407896749638
2013-01-17,499278213.685703,500089378.85002583,1.0016246756659675
2013-01-18,503953663.685703,504279378.85002583,1.0006463196674487
2013-01-21,503325613.685703,503898378.85002583,1.001137961488049
2013-01-22,505675194.40159565,505977009.56591856,1.0005968557834444
2013-01-23,505116686.70106477,505501818.9054448,1.0007624618519244
2013-01-24,501744636.7010648,502346218.9054448,1.0011989808368165
2013-01-25,500074886.7010648,500537568.9054448,1.000925225834539
2013-01-28,505781661.2609667,505841565.21141744,1.0001184383599464
2013-01-29,509091561.2609667,509002965.21141744,0.9998259722684661
