book,kind,mode,cut,def_code,heldout_1x_score,sealed_1x_score,covid_ex_heldout_1x_score,heldout_2x_score,heldout_1x_giveback_pp,heldout_1x_mdd_improve_pp,qualifies_section2,multi_event,strict_noncovid_multi,heldout_score_pos,sealed_score_ok,covid_ex_heldout_pos,cost_1x_2x_ok,n_years_helped,years_helped
M2_RELOC_BIL_FX_C50,ref_bil,RELOC_BIL_FX,0.5,BIL_FX,1.242821789693005,0.27526809834770294,3.203054952707518,0.8472086539704105,3.431416298385259,2.9585299388856345,True,True,True,True,True,True,True,4,"[2015, 2018, 2020, 2022]"
M2_RELOC_TWD_CASH_CBC_C50,ref_cbc,RELOC_TWD_720B,0.5,TWD_CASH_CBC,0.9538463560489707,-0.2620993343517841,1.8072360281884192,0.561918089079716,3.5495450008723894,2.7286188564851654,True,True,True,True,True,True,True,4,"[2015, 2018, 2020, 2022]"
M2_RELOC_TWD_CASH0_C50,ref_cash0,RELOC_TWD_720B,0.5,TWD_CASH0,0.7980520693213755,-0.5083582117585306,1.5602127132186228,0.40606899408837105,3.7979321061403226,2.697018122391537,True,True,True,True,True,True,True,4,"[2015, 2018, 2020, 2022]"
M2_RELOC_TWD_720B_C50,ref_720,RELOC_TWD_720B,0.5,TWD_720B,-3.6235253175479043,-1.4698594295316725,-0.5668944834404277,-4.047343420024408,4.313807304404249,-1.4666216653457798,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
M2_RELOC_TWD_740B_C50,twd_740,RELOC_TWD_720B,0.5,TWD_740B,-3.014674943052398,-1.2697781677926567,-0.14225136094901947,-3.449564556289275,4.151385437234545,-0.9389822244351254,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
M2_RELOC_TWD_740B_C75,twd_740,RELOC_TWD_720B,0.75,TWD_740B,-3.655682134663951,-1.277092049251793,-1.5352334673743195,-4.305561633205201,6.393239762736513,-0.4590622532956945,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
M2_RELOC_TWD_751B_C50,twd_751,RELOC_TWD_720B,0.5,TWD_751B,-2.8078546798520176,-1.4533576487623212,-0.5988408940659551,-3.1912489744103545,4.568822064238232,-0.5234436477329019,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
M2_RELOC_TWD_751B_C75,twd_751,RELOC_TWD_720B,0.75,TWD_751B,-3.400506339834508,-1.5531657298877395,-2.3031145427199973,-4.039084378913505,7.014997623926278,0.10699247212863083,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
M2_RELOC_TWD_SHORT_BASKET_C50,twd_basket,RELOC_TWD_720B,0.5,TWD_SHORT_BASKET,-2.93082704987101,-1.3613794173666482,-0.37696275150538305,-3.3587892501001138,4.364384041570579,-0.7486350290857202,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
M2_RELOC_TWD_SHORT_BASKET_C75,twd_basket,RELOC_TWD_720B,0.75,TWD_SHORT_BASKET,-3.5519882821380078,-1.4143693497242977,-1.9453189443019547,-4.1768223959125494,6.712633573928617,-0.1956714951736993,False,True,True,False,False,False,False,3,"[2015, 2018, 2022]"
