date,nav_base,nav_chal,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500879090.7682111,500879090.7682111,1.0
2012-12-06,500908409.1307867,500908409.1307867,1.0
2012-12-07,501066661.2893312,501066661.2893312,1.0
2012-12-10,499282439.6906726,499282439.6906726,1.0
2012-12-11,500313350.41201,500313350.41201,1.0
2012-12-12,506850545.35661966,506850545.35661966,1.0
2012-12-13,510309445.3566196,510309445.3566196,1.0
2012-12-14,505766445.3566196,505766445.3566196,1.0
2012-12-17,502568145.3566196,502568145.3566196,1.0
2012-12-18,504828197.40811735,504828197.40811735,1.0
2012-12-19,508959447.40811735,508959447.40811735,1.0
2012-12-20,498899047.40811735,498899047.40811735,1.0
2012-12-21,494105847.40811735,494105847.40811735,1.0
2012-12-22,496885347.40811735,496885347.40811735,1.0
2012-12-24,495998497.40811735,495998497.40811735,1.0
2012-12-25,503950947.40811735,503950947.40811735,1.0
2012-12-26,502962897.40811735,502962897.40811735,1.0
2012-12-27,501473047.40811735,501473047.40811735,1.0
2012-12-28,504401632.251696,504401632.251696,1.0
2013-01-02,506564700.65216875,506564700.65216875,1.0
2013-01-03,507338950.65216875,507338950.65216875,1.0
2013-01-04,501558450.65216875,501558450.65216875,1.0
2013-01-07,503794800.65216875,503794800.65216875,1.0
2013-01-08,501308000.65216875,501308000.65216875,1.0
2013-01-09,504447450.65216875,504447450.65216875,1.0
2013-01-10,512503550.65216875,512503550.65216875,1.0
2013-01-11,510536850.65216875,510536850.65216875,1.0
2013-01-14,513642000.65216875,513642000.65216875,1.0
2013-01-15,510500100.65216875,510500100.65216875,1.0
2013-01-16,507565700.65216875,507565700.65216875,1.0
2013-01-17,500282900.65216875,500282900.65216875,1.0
2013-01-18,506516450.65216875,506516450.65216875,1.0
2013-01-21,508397050.65216875,508397050.65216875,1.0
2013-01-22,510788416.8181469,510788416.8181469,1.0
2013-01-23,507596250.8922246,507596250.8922246,1.0
2013-01-24,504555637.1358424,504555637.1358424,1.0
2013-01-25,505406387.1358424,505406387.1358424,1.0
2013-01-28,510804687.1358424,510804687.1358424,1.0
2013-01-29,514197837.1358424,514197837.1358424,1.0
2013-01-30,519049237.1358424,519049237.1358424,1.0
2013-01-31,523737887.1358424,523737887.1358424,1.0
2013-02-01,525892637.1358424,525892637.1358424,1.0
2013-02-04,539649187.1358423,539649187.1358423,1.0
2013-02-05,540070037.1358423,540070037.1358423,1.0
2013-02-06,545255937.1358423,545255937.1358423,1.0
2013-02-18,550959537.1358423,550959537.1358423,1.0
2013-02-19,549430737.1358423,549430737.1358423,1.0
2013-02-20,552445887.1358423,552445887.1358423,1.0
2013-02-21,541497687.1358423,541497687.1358423,1.0
2013-02-22,544654937.1358423,544654937.1358423,1.0
2013-02-23,549653487.1358423,549653487.1358423,1.0
2013-02-25,546844537.1358423,546844537.1358423,1.0
2013-02-26,540916337.1358423,540916337.1358423,1.0
2013-02-27,544297287.1358423,544297287.1358423,1.0
2013-03-01,548678237.1358423,548678237.1358423,1.0
2013-03-04,541119687.1358423,541119687.1358423,1.0
2013-03-05,550692487.1358423,550692487.1358423,1.0
2013-03-06,551570237.1358423,551570237.1358423,1.0
2013-03-07,561352937.1358423,561352937.1358423,1.0
2013-03-08,572456737.1358423,572456737.1358423,1.0
2013-03-11,575310537.1358423,575310537.1358423,1.0
2013-03-12,562207987.1358423,562207987.1358423,1.0
