model,split,cagr,volatility,sharpe,max_drawdown,total_return,benchmark_cagr,benchmark_sharpe,cagr_delta,sharpe_delta,turnover,cost_drag
E9A_static_10pct_telco,Train_2010_2018,0.08738266622351687,0.15614433931929975,0.6245561451092632,-0.2730480474202822,1.1218734650346396,0.08226699266159931,0.5619564305615965,0.005115673561917555,0.06259971454766666,0.06174957118353343,0.0008549999999999997
E9A_static_10pct_telco,Validation_2019_2022,0.12023794842249402,0.14650590530387425,0.8722977933016299,-0.24909846120578194,0.5733889987343146,0.12928412146840906,0.8740652924277136,-0.00904617304591504,-0.0017674991260836492,0.06174957118353343,0.0008549999999999997
E9A_static_10pct_telco,Blind_2023_2025,0.1984944048282351,0.13883307753039234,1.4344835247498107,-0.14688613582672594,0.7191587223514178,0.2072079597493992,1.4011549985960732,-0.008713554921164102,0.03332852615373749,0.06174957118353343,0.0008549999999999997
E9A_static_10pct_telco,FinalOOS_2026,0.569539889392692,0.17201425920096355,2.8568761321319496,-0.07442472704061753,0.3480652441191081,0.6150732950166504,2.8178483577645608,-0.04553340562395847,0.0390277743673888,0.06174957118353343,0.0008549999999999997
E9B_static_20pct_telco,Train_2010_2018,0.09231855581873005,0.1446315926001507,0.6942129002954655,-0.24071251621210588,1.209950724737232,0.08226699266159931,0.5619564305615965,0.010051563157130738,0.13225646973386895,0.06174957118353344,0.0008549999999999999
E9B_static_20pct_telco,Validation_2019_2022,0.1110368443903218,0.13600537217415917,0.8661850984602185,-0.2313854738937865,0.5224332212640908,0.12928412146840906,0.8740652924277136,-0.018247277078087265,-0.007880193967495064,0.06174957118353344,0.0008549999999999999
E9B_static_20pct_telco,Blind_2023_2025,0.1895973090970946,0.13002446311473903,1.462444637249389,-0.1341659773719429,0.6812497246818092,0.2072079597493992,1.4011549985960732,-0.017610650652304605,0.061289638653315714,0.06174957118353344,0.0008549999999999999
E9B_static_20pct_telco,FinalOOS_2026,0.5247391641953612,0.1591995286009804,2.881108813590551,-0.06540233007266583,0.32244624346843387,0.6150732950166504,2.8178483577645608,-0.09033413082128927,0.06326045582599038,0.06174957118353344,0.0008549999999999999
E9C_trend_defensive_10_30,Train_2010_2018,0.09289118419241515,0.14607464206071177,0.6924731274895086,-0.23073669222955895,1.2203762595824985,0.08226699266159931,0.5619564305615965,0.01062419153081584,0.13051669692791212,2.185934819897084,0.08186699999999998
E9C_trend_defensive_10_30,Validation_2019_2022,0.10764349887927982,0.13746814192504703,0.8354815254085751,-0.2208006459418297,0.5039566888330536,0.12928412146840906,0.8740652924277136,-0.021640622589129244,-0.03858376701913846,2.185934819897084,0.08186699999999998
E9C_trend_defensive_10_30,Blind_2023_2025,0.18361958492795605,0.1352188855859696,1.372562569185697,-0.14299580902827091,0.6560948521616714,0.2072079597493992,1.4011549985960732,-0.02358837482144316,-0.028592429410376097,2.185934819897084,0.08186699999999998
E9C_trend_defensive_10_30,FinalOOS_2026,0.569539889392692,0.17201425920096344,2.856876132131959,-0.07442472704061753,0.3480652441191081,0.6150732950166504,2.8178483577645608,-0.04553340562395847,0.03902777436739813,2.185934819897084,0.08186699999999998
E9D_relative_strength_10_30,Train_2010_2018,0.08893514987963025,0.14144982235433423,0.6842876861422942,-0.2234012963348283,1.1492338976443843,0.08226699266159931,0.5619564305615965,0.0066681572180309345,0.12233125558069768,4.260720411663807,0.160995
E9D_relative_strength_10_30,Validation_2019_2022,0.10079041047035098,0.13731523013784924,0.7896835716587356,-0.23868418371248878,0.4671550303040941,0.12928412146840906,0.8740652924277136,-0.028493710998058086,-0.08438172076897799,4.260720411663807,0.160995
E9D_relative_strength_10_30,Blind_2023_2025,0.1675604181356074,0.12931721918858,1.3183469538658523,-0.12647941349140968,0.5897598987929542,0.2072079597493992,1.4011549985960732,-0.039647541613791804,-0.08280804473022085,4.260720411663807,0.160995
E9D_relative_strength_10_30,FinalOOS_2026,0.5184005779158591,0.16726590718615988,2.723588378804927,-0.07293923726322138,0.3188011800347126,0.6150732950166504,2.8178483577645608,-0.09667271710079128,-0.0942599789596339,4.260720411663807,0.160995
E9E_stress_defensive_10_35,Train_2010_2018,0.0911304298445832,0.14695808712185743,0.6780244107660148,-0.24941090945835198,1.1884578151505174,0.08226699266159931,0.5619564305615965,0.00886343718298388,0.11606798020441833,1.2967409948542021,0.047954999999999984
E9E_stress_defensive_10_35,Validation_2019_2022,0.1145909441309314,0.13743049648260297,0.8825808939796884,-0.2190592754144578,0.5419669132477438,0.12928412146840906,0.8740652924277136,-0.014693177337477659,0.008515601551974838,1.2967409948542021,0.047954999999999984
E9E_stress_defensive_10_35,Blind_2023_2025,0.18531519574764443,0.13477062061066422,1.3878101768405127,-0.13902684924510433,0.6632045123697201,0.2072079597493992,1.4011549985960732,-0.021892764001754772,-0.01334482175556051,1.2967409948542021,0.047954999999999984
E9E_stress_defensive_10_35,FinalOOS_2026,0.5695398893926924,0.17201425920096322,2.8568761321319576,-0.07442472704061742,0.34806524411910833,0.6150732950166504,2.8178483577645608,-0.04553340562395802,0.039027774367396795,1.2967409948542021,0.047954999999999984
