code,date,factor,type
2412,2010-08-12,0.9400295420974889,dividend_or_rights
2412,2011-07-21,0.9497272727272728,dividend_or_rights
2412,2012-07-17,0.941684434968017,dividend_or_rights
2412,2013-07-17,0.9463927855711424,dividend_or_rights
2412,2014-07-17,0.9526150627615063,dividend_or_rights
2412,2015-07-16,0.9505091649694501,dividend_or_rights
2412,2016-07-21,0.9553658536585367,dividend_or_rights
2412,2017-07-21,0.9547945205479452,dividend_or_rights
2412,2018-07-23,0.95695067264574,dividend_or_rights
2412,2019-07-25,0.96,dividend_or_rights
2412,2020-07-02,0.9636909871244634,dividend_or_rights
2412,2021-08-25,0.9626839826839827,dividend_or_rights
2412,2022-06-30,0.9646743295019157,dividend_or_rights
2412,2023-06-29,0.9612345679012346,dividend_or_rights
2412,2024-07-04,0.9620717131474104,dividend_or_rights
2412,2025-07-03,0.9628252788104089,dividend_or_rights
2412,2026-07-09,0.9627240143369177,dividend_or_rights
2412,2011-01-25,1.2161422708618332,capital_reduction
3045,2010-07-05,0.9253709198813055,dividend_or_rights
3045,2011-06-30,0.949084249084249,dividend_or_rights
3045,2012-07-09,0.9484,dividend_or_rights
3045,2013-07-08,0.9529914529914529,dividend_or_rights
3045,2014-06-27,0.9434914228052472,dividend_or_rights
3045,2015-06-26,0.9479069767441861,dividend_or_rights
3045,2016-06-30,0.951304347826087,dividend_or_rights
3045,2017-07-11,0.9504424778761063,dividend_or_rights
3045,2018-07-10,0.9497757847533633,dividend_or_rights
3045,2019-07-09,0.9545081967213115,dividend_or_rights
3045,2020-07-17,0.9583333333333334,dividend_or_rights
3045,2021-08-23,0.9576354679802956,dividend_or_rights
3045,2022-07-08,0.9601851851851853,dividend_or_rights
3045,2023-06-30,0.9572139303482587,dividend_or_rights
3045,2024-07-08,0.9629310344827586,dividend_or_rights
3045,2025-07-09,0.9601769911504425,dividend_or_rights
3045,2026-07-09,0.9579646017699115,dividend_or_rights
3045,2011-10-13,1.0961281708945259,capital_reduction
4904,2010-08-10,0.9381898454746137,dividend_or_rights
4904,2011-07-19,0.9487179487179487,dividend_or_rights
4904,2012-07-24,0.9576271186440678,dividend_or_rights
4904,2013-07-24,0.9578313253012049,dividend_or_rights
4904,2014-07-16,0.9448529411764706,dividend_or_rights
4904,2015-07-15,0.9491180461329715,dividend_or_rights
4904,2016-07-12,0.9541003671970624,dividend_or_rights
4904,2017-07-12,0.9516752577319587,dividend_or_rights
4904,2018-07-11,0.9527112232030265,dividend_or_rights
4904,2019-07-16,0.9506578947368421,dividend_or_rights
4904,2020-07-14,0.9528985507246377,dividend_or_rights
4904,2021-07-23,0.9500768049155147,dividend_or_rights
4904,2022-07-14,0.9608433734939759,dividend_or_rights
4904,2023-07-05,0.9576271186440678,dividend_or_rights
4904,2024-07-10,0.9624277456647399,dividend_or_rights
4904,2025-07-09,0.9594070695553022,dividend_or_rights
4904,2026-07-08,0.9630097087378641,dividend_or_rights
