stock_id,router,date,shadow_score,cash_dividend,trailing_yield,dividend_growth,cash_ex_date,reasons,suggested_shadow_tilt
2880,R1,2026-09-07,0.0,1.35,0.03043968432919955,0.08000000000000007,2026-08-13,neutral,0.0
2886,R1,2026-09-07,0.0,1.75,0.0348605577689243,0.09375,2026-08-13,neutral,0.0
2892,R1,2026-09-07,0.0,1.3,0.03485254691689008,0.368421052631579,2026-08-11,neutral,0.0
5880,R1,2026-09-07,0.0,0.8,0.03018867924528302,0.14285714285714302,2026-08-11,neutral,0.0
2801,R2,2026-09-07,0.0,0.8,0.03018867924528302,0.6000000000000001,2026-08-05,neutral,0.0
2834,R2,2026-09-07,0.0,0.3,0.01744186046511628,0.4999999999999998,2026-08-04,neutral,0.0
2884,R3,2026-09-07,0.0,1.4,0.03214695752009185,0.16666666666666674,2026-07-01,neutral,0.0
2885,R3,2026-09-07,0.0,0.0,0.0,,,neutral,0.0
2890,R3,2026-09-07,0.0,1.1,0.025821596244131457,0.20879120879120894,2026-07-23,neutral,0.0
2891,R3,2026-09-07,0.0,2.50023939,0.037095539910979226,0.08686642857210236,2026-07-10,neutral,0.0
2881,R4,2026-09-07,0.0,4.25,0.028428093645484948,0.0,2026-07-01,neutral,0.0
2882,R4,2026-09-07,0.0,3.5,0.03056768558951965,0.0,2026-06-30,neutral,0.0
