book,alpha,cost_multiple,window,mdd_improve_pp,cagr_giveback_pp,score,turnover_per_year,fees_tax_sum,n_fills,book_cagr,base_cagr,book_mdd,base_mdd
BASE,0.0,0,heldout_2019_plus,0.0,0.0,0.0,2.2448223636443916,0.0,6256,0.1881895793248578,0.1881895793248578,-0.22489811590047004,-0.22489811590047004
BASE,0.0,0,full,0.0,0.0,0.0,2.2448223636443916,0.0,6256,0.1440487375673798,0.1440487375673798,-0.22489811590046993,-0.22489811590046993
BLEND_A05,0.05,0,heldout_2019_plus,0.8396755401887224,1.0362303474140466,0.32156036648169906,2.2791309929283847,0.0,6253,0.17782727585071734,0.1881895793248578,-0.21650136049858282,-0.22489811590047004
BLEND_A05,0.05,0,full,0.8396755401887002,0.44605171922167397,0.6166496805778632,2.2791309929283847,0.0,6253,0.13958822037516305,0.1440487375673798,-0.21650136049858293,-0.22489811590046993
BLEND_A10,0.1,0,heldout_2019_plus,0.9003261754525038,1.5697734924011497,0.11543942925192896,2.3378382214818103,0.0,6474,0.1724918444008463,0.1881895793248578,-0.215894854145945,-0.22489811590047004
BLEND_A10,0.1,0,full,0.9003261754524816,0.7063724411179528,0.5471399548935052,2.3378382214818103,0.0,6474,0.13698501315620026,0.1440487375673798,-0.21589485414594511,-0.22489811590046993
BLEND_A25,0.25,0,heldout_2019_plus,0.6507650199117476,2.7378712121917337,-0.7181705861841192,2.3577958175199747,0.0,6629,0.16081086720294047,0.1881895793248578,-0.21839046570135257,-0.22489811590047004
BLEND_A25,0.25,0,full,0.6507650199117476,1.3067219055626689,-0.0025959328695868145,2.3577958175199747,0.0,6629,0.1309815185117531,0.1440487375673798,-0.21839046570135245,-0.22489811590046993
FULL_E45,1.0,0,heldout_2019_plus,1.8861087620096528,5.533799107608228,-0.8807907917944613,2.3539324966539494,0.0,6930,0.13285158824877552,0.1881895793248578,-0.2060370282803735,-0.22489811590047004
FULL_E45,1.0,0,full,1.8861087620096306,2.918551368603861,0.42683307770770007,2.3539324966539494,0.0,6930,0.11486322388134118,0.1440487375673798,-0.20603702828037362,-0.22489811590046993
BASE,0.0,1,heldout_2019_plus,0.0,0.0,0.0,2.239655789524995,400789.8376174609,6271,0.18234637927240827,0.18234637927240827,-0.2263873534222821,-0.2263873534222821
BASE,0.0,1,full,0.0,0.0,0.0,2.239655789524995,400789.8376174609,6271,0.1378248622325564,0.1378248622325564,-0.2263873534222821,-0.2263873534222821
BLEND_A05,0.05,1,heldout_2019_plus,0.8526551636099389,1.0660160077055725,0.31964715975715263,2.2796910822378633,407845.0174122666,6295,0.17168621919535254,0.18234637927240827,-0.21786080178618272,-0.2263873534222821
BLEND_A05,0.05,1,full,0.8526551636099389,0.4714088469579547,0.6169507401309615,2.2796910822378633,407845.0174122666,6295,0.13311077376297686,0.1378248622325564,-0.21786080178618272,-0.2263873534222821
BLEND_A10,0.1,1,heldout_2019_plus,0.9515469291229817,1.5967200984304153,0.15318687990777402,2.323482628320205,413573.98340234323,6455,0.1663791782881041,0.18234637927240827,-0.2168718841310523,-0.2263873534222821
BLEND_A10,0.1,1,full,0.9515469291229706,0.7328252112323019,0.5851343235068196,2.323482628320205,413573.98340234323,6455,0.1304966101202334,0.1378248622325564,-0.2168718841310524,-0.2263873534222821
BLEND_A25,0.25,1,heldout_2019_plus,0.6305583183869867,2.82777121521105,-0.7833272892185383,2.354246268183291,413546.6622187926,6603,0.15406866712029776,0.18234637927240827,-0.22008177023841224,-0.2263873534222821
BLEND_A25,0.25,1,full,0.6305583183869867,1.3786769522701414,-0.05878015774808398,2.354246268183291,413546.6622187926,6603,0.124038092709855,0.1378248622325564,-0.22008177023841224,-0.2263873534222821
FULL_E45,1.0,1,heldout_2019_plus,1.8803690923791416,5.646880740978233,-0.9430712781099748,2.3516192485938587,394842.78251258924,6931,0.12587757186262594,0.18234637927240827,-0.2075836624984907,-0.2263873534222821
FULL_E45,1.0,1,full,1.8803690923791305,2.9881957480160315,0.3862712183711148,2.3516192485938587,394842.78251258924,6931,0.1079429047523961,0.1378248622325564,-0.2075836624984908,-0.2263873534222821
BASE,0.0,2,heldout_2019_plus,0.0,0.0,0.0,2.2356414949810945,764499.7568082609,6228,0.17617136858975502,0.17617136858975502,-0.22813085354719387,-0.22813085354719387
BASE,0.0,2,full,0.0,0.0,0.0,2.2356414949810945,764499.7568082609,6228,0.1314523151771918,0.1314523151771918,-0.22813085354719387,-0.22813085354719387
BLEND_A05,0.05,2,heldout_2019_plus,0.8658048576430377,1.0101021614463024,0.3607537769198865,2.2735608089555632,777176.4121981488,6286,0.166070346975292,0.17617136858975502,-0.2194728049707635,-0.22813085354719387
BLEND_A05,0.05,2,full,0.8658048576430488,0.4524096967335245,0.6396000092762866,2.2735608089555632,777176.4121981488,6286,0.12692821820985656,0.1314523151771918,-0.21947280497076338,-0.22813085354719387
BLEND_A10,0.1,2,heldout_2019_plus,1.0515316281034637,1.5906635548610826,0.2561998506729224,2.321730109727558,789155.9224248744,6440,0.1602647330411442,0.17617136858975502,-0.21761553726615923,-0.22813085354719387
BLEND_A10,0.1,2,full,1.0515316281034637,0.7440760738337326,0.6794935911865974,2.321730109727558,789155.9224248744,6440,0.12401155443885448,0.1314523151771918,-0.21761553726615923,-0.22813085354719387
BLEND_A25,0.25,2,heldout_2019_plus,0.6789244530790328,2.8713477307245716,-0.756749412283253,2.3485731145012037,786078.7093204497,6589,0.1474578912825093,0.17617136858975502,-0.22134160901640354,-0.22813085354719387
BLEND_A25,0.25,2,full,0.6789244530790328,1.4247797132502793,-0.03346540354610683,2.3485731145012037,786078.7093204497,6589,0.11720451804468901,0.1314523151771918,-0.22134160901640354,-0.22813085354719387
FULL_E45,1.0,2,heldout_2019_plus,1.89922020240747,5.714618967498986,-0.9580892813420228,2.3498318919899273,752828.4110319057,6937,0.11902517891476516,0.17617136858975502,-0.20913865152311917,-0.22813085354719387
FULL_E45,1.0,2,full,1.89922020240747,3.0331501594423216,0.38264512268630924,2.3498318919899273,752828.4110319057,6937,0.10112081358276859,0.1314523151771918,-0.20913865152311917,-0.22813085354719387
BASE,0.0,3,heldout_2019_plus,0.0,0.0,0.0,2.2235935717387134,1092640.8092245986,6252,0.17046012650404196,0.17046012650404196,-0.2299302914633341,-0.2299302914633341
BASE,0.0,3,full,0.0,0.0,0.0,2.2235935717387134,1092640.8092245986,6252,0.12541806682038303,0.12541806682038303,-0.2299302914633342,-0.2299302914633342
BLEND_A05,0.05,3,heldout_2019_plus,0.8986658299056538,1.0328954248146616,0.382218117498323,2.2704951460081157,1112596.064446279,6277,0.16013117225589535,0.17046012650404196,-0.22094363316427756,-0.2299302914633341
BLEND_A05,0.05,3,full,0.898665829905676,0.48386723625315486,0.6567322117790986,2.2704951460081157,1112596.064446279,6277,0.12057939445785149,0.12541806682038303,-0.22094363316427745,-0.2299302914633342
BLEND_A10,0.1,3,heldout_2019_plus,1.1403963114894111,1.6172361286493242,0.331778247164749,2.316151309227521,1128260.0546137856,6404,0.15428776521754872,0.17046012650404196,-0.21852632834844,-0.2299302914633341
BLEND_A10,0.1,3,full,1.1403963114894222,0.7753276801031772,0.7527324714378336,2.316151309227521,1128260.0546137856,6404,0.11766479001935126,0.12541806682038303,-0.21852632834844,-0.2299302914633342
BLEND_A25,0.25,3,heldout_2019_plus,0.7509689513363504,2.9441323304103983,-0.7210972138688487,2.3443630013968395,1122903.1028207883,6586,0.14101880319993798,0.17046012650404196,-0.2224206019499706,-0.2299302914633341
