fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,6997,16.374525000000002,114572.55142500001,293.87859440512506
2012-12-05,2012-12-04,2886,BUY,5024,22.73405,114215.8672,292.963699368
2012-12-05,2012-12-04,2892,BUY,6461,17.676475,114207.704975,292.942763260875
2012-12-05,2012-12-04,5880,BUY,7150,15.973925,114213.56375,292.95779101875
2012-12-05,2012-12-04,2412,BUY,199,93.23965,18554.69035,47.592780747750005
2012-12-05,2012-12-04,3045,BUY,179,104.65675,18733.558250000002,48.05157691125
2012-12-05,2012-12-04,4904,BUY,261,71.10650000000001,18558.796500000004,47.60331302250001
2012-12-05,2012-12-04,0050,BUY,1642,53.37995,87649.8779,224.82193681350003
2012-12-06,2012-12-05,2880,BUY,7064,16.52475,116730.834,299.41458921000003
2012-12-06,2012-12-05,2886,BUY,5101,22.884275000000002,116732.68677500001,299.419341577875
2012-12-06,2012-12-05,2892,BUY,6511,17.926849999999998,116721.72034999999,299.39121269774995
2012-12-06,2012-12-05,5880,BUY,7217,16.174225,116729.381825,299.410864381125
2012-12-06,2012-12-05,2412,BUY,155,94.04085,14576.331750000001,37.38829093875
2012-12-06,2012-12-05,3045,BUY,136,107.16050000000001,14573.828000000001,37.38186882
2012-12-06,2012-12-05,4904,BUY,202,72.108,14565.816,37.36131804
2012-12-06,2012-12-05,0050,BUY,1690,53.830625000000005,90973.75625,233.34768478125002
2012-12-07,2012-12-06,2880,BUY,7311,16.52475,120812.44725000001,309.88392719625006
2012-12-07,2012-12-06,2886,BUY,5268,22.93435,120818.1558,309.898569627
2012-12-07,2012-12-06,2892,BUY,6739,17.926849999999998,120809.04215,309.87519311475
2012-12-07,2012-12-06,5880,BUY,7470,16.174225,120821.46075,309.90704682375
2012-12-07,2012-12-06,2412,BUY,109,94.141,10261.369,26.320411485
2012-12-07,2012-12-06,3045,BUY,96,107.16050000000001,10287.408000000001,26.387201520000005
2012-12-07,2012-12-06,4904,BUY,144,71.60725000000001,10311.444000000001,26.448853860000003
2012-12-07,2012-12-06,0050,BUY,1618,53.730475,86935.90855,222.99060543074998
2012-12-10,2012-12-07,2880,BUY,7696,16.52475,127174.47600000001,326.20253094000003
2012-12-10,2012-12-07,2886,BUY,5528,22.93435,126781.08679999999,325.193487642
2012-12-10,2012-12-07,2892,BUY,7053,17.976925,126791.25202500001,325.219561444125
2012-12-10,2012-12-07,5880,BUY,7839,16.174225,126789.749775,325.215708172875
2012-12-10,2012-12-07,2412,BUY,56,94.3413,5283.1128,13.551184332
2012-12-10,2012-12-07,3045,BUY,50,107.16050000000001,5358.025000000001,13.743334125000002
2012-12-10,2012-12-07,4904,BUY,73,72.3083,5278.5059,13.5393676335
2012-12-10,2012-12-07,0050,BUY,1440,53.980850000000004,77732.424,199.38366756
2012-12-11,2012-12-10,2880,BUY,3477,16.474675,57282.444975000006,146.92947136087503
2012-12-11,2012-12-10,2886,BUY,2527,22.53375,56942.786250000005,146.05824673125002
2012-12-11,2012-12-10,2892,BUY,3203,17.72655,56778.13965,145.63592820225
2012-12-11,2012-12-10,5880,BUY,3542,16.074075,56934.37365,146.03666841225
