book,alpha,cost_multiple,window,cagr,max_drawdown,utility,vol,n_days,n_fills,fees_tax_sum,turnover_per_year,mean_e45_exposure,exact_t1_ok
BASE,0.0,0,full,0.1440487375673798,-0.22489811590046993,0.03159967961714483,0.13296477389942565,3351,6256,0.0,2.2448223636443916,1.0,True
BASE,0.0,0,heldout_2019_plus,0.1881895793248578,-0.22489811590047004,0.07574052137462278,0.15063638625625678,1856,6256,0.0,2.2448223636443916,1.0,True
BASE,0.0,0,sealed_2023_plus,0.2568277763760589,-0.14006742591090282,0.1867940634206075,0.16598530266172523,879,6256,0.0,2.2448223636443916,1.0,True
BASE,0.0,1,full,0.1378248622325564,-0.2263873534222821,0.024631185521415355,0.13322264778649467,3351,6271,400789.8376174609,2.239655789524995,1.0,True
BASE,0.0,1,heldout_2019_plus,0.18234637927240827,-0.2263873534222821,0.06915270256126721,0.1510303139281758,1856,6271,400789.8376174609,2.239655789524995,1.0,True
BASE,0.0,1,sealed_2023_plus,0.2492563398696781,-0.144572796391655,0.1769699416738506,0.16654549266359758,879,6271,400789.8376174609,2.239655789524995,1.0,True
BASE,0.0,2,full,0.1314523151771918,-0.22813085354719387,0.01738688840359487,0.133472792082863,3351,6228,764499.7568082609,2.2356414949810945,1.0,True
BASE,0.0,2,heldout_2019_plus,0.17617136858975502,-0.22813085354719387,0.06210594181615808,0.1514148308436782,1856,6228,764499.7568082609,2.2356414949810945,1.0,True
BASE,0.0,2,sealed_2023_plus,0.24200653118095294,-0.1486727338017625,0.1676701642800717,0.16711964427513512,879,6228,764499.7568082609,2.2356414949810945,1.0,True
BASE,0.0,3,full,0.12541806682038303,-0.2299302914633342,0.010452921088715927,0.13387827305789854,3351,6252,1092640.8092245986,2.2235935717387134,1.0,True
BASE,0.0,3,heldout_2019_plus,0.17046012650404196,-0.2299302914633341,0.05549498077237491,0.1520380378105855,1856,6252,1092640.8092245986,2.2235935717387134,1.0,True
BASE,0.0,3,sealed_2023_plus,0.23486114845516393,-0.1537702405389929,0.15797602818566747,0.16805192508704322,879,6252,1092640.8092245986,2.2235935717387134,1.0,True
BLEND_A05,0.05,0,full,0.13958822037516305,-0.21650136049858293,0.03133754012587159,0.12773546295178098,3351,6253,0.0,2.2791309929283847,0.9953398647195717,True
BLEND_A05,0.05,0,heldout_2019_plus,0.17782727585071734,-0.21650136049858282,0.06957659560142593,0.14337289405868783,1856,6253,0.0,2.2791309929283847,0.9953398647195717,True
BLEND_A05,0.05,0,sealed_2023_plus,0.2419632962790239,-0.10997188059688734,0.18697735598058024,0.15479945549097066,879,6253,0.0,2.2791309929283847,0.9953398647195717,True
