book,alpha,sleeves,crisis_years_helped_gt_0_25pp,n_independent_stress_years,multi_event_ok_ge_2,heldout_score,heldout_score_ok,sealed_score,sealed_score_ok_gt_m1,qualifies_multi_event_rule
ALL_A05,0.05,ALL,[2020],1,False,0.22225024440115648,True,2.0686833418786854,True,False
ALL_A25,0.25,ALL,"[2018, 2020]",2,True,-0.9076549722587202,False,2.5948070438000297,True,False
FULL_E45,1.0,ALL,"[2015, 2018, 2020, 2022]",4,True,-0.9957295412196809,False,0.025226362316688622,True,False
FIN_ONLY_A05,0.05,Financial,[2020],1,False,0.26123716637164174,True,1.7897244940327517,True,False
FIN_ONLY_A10,0.1,Financial,[2020],1,False,0.2854667577512848,True,2.5176656414680365,True,False
HIGH_BETA_A05,0.05,"0050,Financial",[2020],1,False,0.23359057404855887,True,1.9451001134127455,True,False
HIGH_BETA_A10,0.1,"0050,Financial",[2020],1,False,0.2000161917453891,True,2.5356505869222556,True,False
HIGH_BETA_A15,0.15,"0050,Financial","[2018, 2020]",2,True,-0.19629816328881056,False,2.69752196450741,True,False
