date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15025504.719953874,1.0
2012-12-06,15020847.068295626,15020847.068295626,1.0
2012-12-07,15025017.948386252,15025017.948386252,1.0
2012-12-10,14926033.338995503,14926033.338995503,1.0
2012-12-11,14947311.651990253,14947481.027931128,1.0000113315320385
2012-12-12,15109249.418733254,15107122.447656004,0.999859227217825
2012-12-13,15162627.294715503,15159126.302022003,0.9997691038218212
2012-12-14,15149077.294715503,15145926.302022003,0.9997920010154943
2012-12-17,15057377.294715503,15055126.302022003,0.9998505056591568
2012-12-18,15078708.920070503,15076107.927377002,0.9998275056102424
2012-12-19,15131058.920070503,15127857.927377002,0.9997884488646558
2012-12-20,14958758.920070503,14956857.927377002,0.99987291775316
2012-12-21,14769058.920070503,14768657.927377002,0.9999728491371271
2012-12-22,14798958.920070503,14798257.927377002,0.9999526322968199
2012-12-24,14818258.920070503,14818057.927377002,0.9999864361464741
2012-12-25,14989958.920070503,14987607.927377002,0.9998431621656846
2012-12-26,14927308.920070503,14927957.927377002,1.0000434778505607
2012-12-27,14950758.920070503,14948757.927377002,0.9998661611290639
2012-12-28,15058054.099700503,15056040.809838628,0.999866298138621
2013-01-02,15204704.099700503,15201590.809838628,0.9997952416672196
2013-01-03,15251854.099700503,15247840.809838628,0.9997368654436608
2013-01-04,15121004.099700503,15118440.809838628,0.9998304815047352
2013-01-07,15055904.099700503,15053890.809838628,0.9998662790458452
2013-01-08,15057404.099700503,15054667.616753628,0.9998182632989886
2013-01-09,15030654.099700503,15026217.315118628,0.9997048175979272
2013-01-10,15244004.099700503,15239267.315118628,0.9996892690036755
2013-01-11,15253104.099700503,15248817.315118628,0.9997189565773724
2013-01-14,15248454.099700503,15243417.315118628,0.9996696855596677
2013-01-15,15182304.099700503,15176317.315118628,0.9996056735168417
2013-01-16,15080454.099700503,15075717.315118628,0.9996858990750173
2013-01-17,14979104.099700503,14974467.315118628,0.9996904498058754
2013-01-18,15119654.099700505,15114667.315118628,0.9996701786595782
2013-01-21,15098104.099700503,15093367.315118628,0.999686266265579
2013-01-22,15168960.675807502,15165211.662845125,0.9997528497144597
2013-01-23,15155908.949581126,15152962.89251475,0.9998056166029912
2013-01-24,15054774.69891988,15053512.413945379,0.9999161538448934
2013-01-25,15004933.139792254,15004234.951263754,0.9999534694008967
2013-01-28,15172903.898712503,15170305.710184002,0.9998287612875001
2013-01-29,15268742.384251129,15266955.710184002,0.9998829848574189
2013-01-30,15287792.384251129,15287155.710184002,0.9999583540872924
2013-01-31,15416092.384251129,15413155.710184002,0.9998095059374368
2013-02-01,15448942.384251129,15446655.710184002,0.9998519850737836
2013-02-04,15894892.384251129,15887955.710184002,0.9995635910014716
2013-02-05,15815092.384251129,15809105.710184002,0.9996214581665619
2013-02-06,15905542.384251129,15898855.710184002,0.9995796010028714
2013-02-18,15911742.38425113,15903155.710184004,0.9994603561407815
2013-02-19,15845792.384251129,15838355.710184002,0.9995306846204474
2013-02-20,16073692.384251129,16062705.710184002,0.9993164810048317
2013-02-21,15857592.384251129,15847905.710184002,0.9993891459792631
2013-02-22,15843442.384251129,15835955.710184002,0.9995274591287958
