date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005661.9052330507,3005661.9052330507,1.0
2012-12-06,3004637.5571767353,3004637.4522294253,0.9999999650715575
2012-12-07,3005129.4742792607,3005131.4464777224,1.000000656277368
2012-12-10,2984929.697590946,2984911.644775098,0.9999939520130532
2012-12-11,2989095.530843341,2989087.2338936017,0.999997224260766
2012-12-12,3021203.9998724367,3020728.8275730046,0.9998427208823197
2012-12-13,3032286.6498724367,3031628.4775730046,0.9997829452240408
2012-12-14,3028709.6498724367,3028112.8275730046,0.9998029450266198
2012-12-17,3010944.3998724367,3010638.577573004,0.9998984297752408
2012-12-18,3015709.229808702,3015342.5890704016,0.9998784230473294
2012-12-19,3025633.229808702,3025174.9390704012,0.9998485306368975
2012-12-20,2990994.0298087024,2990906.4890704015,0.9999707318913282
2012-12-21,2953048.229808702,2953523.7390704015,1.0001610231952527
2012-12-22,2959565.9798087026,2959890.0890704016,1.0001095124298327
2012-12-24,2962918.7798087024,2963164.1390704014,1.0000828099856707
2012-12-25,2997272.9298087023,2997114.1390704014,0.9999470215952903
2012-12-26,2984187.329808702,2984195.0390704013,1.000002583370562
2012-12-27,2990231.329808702,2990217.4890704015,0.9999953713486436
2012-12-28,3010781.3176259096,3010495.367951872,0.9999050247613921
2013-01-02,3039526.611818147,3039034.6679518716,0.9998381511567089
2013-01-03,3049647.661818147,3048905.217951872,0.9997565476577603
2013-01-04,3022345.9118181467,3022175.7179518715,0.9999436881577288
2013-01-07,3009755.111818147,3009825.3179518715,1.0000233261946958
2013-01-08,3010306.411818147,3010195.867951872,0.9999632782012351
2013-01-09,3006132.8118181466,3005991.6679518716,0.999953048027113
2013-01-10,3048712.1618181467,3048035.6179518714,0.9997780886386232
2013-01-11,3050115.261818147,3049287.4679518715,0.9997286024313121
2013-01-14,3049536.6618181467,3048668.3179518715,0.9997152538360508
2013-01-15,3036499.911818147,3035859.4179518716,0.9997890683731678
2013-01-16,3015864.811818147,3015485.2679518717,0.999874150901994
2013-01-17,2995458.611818147,2995607.5679518715,1.0000497273215985
2013-01-18,3023616.6618181467,3023228.0179518717,0.9998714639090389
2013-01-21,3019687.1618181467,3019518.8179518715,0.9999442512229731
2013-01-22,3033840.5910333255,3033400.384310749,0.9998549011692053
2013-01-23,3030558.73620792,3030079.028871681,0.9998417099360234
2013-01-24,3010087.502604444,3010117.0788716814,1.0000098257167647
2013-01-25,2999924.102604444,3000212.278871681,1.0000960611860104
2013-01-28,3034541.252604444,3034012.8179128906,0.9998258601061693
2013-01-29,3054511.7526044436,3053614.8679128904,0.9997063737958158
2013-01-30,3058035.2026044438,3057101.91791289,0.9996948090424993
2013-01-31,3082630.552604444,3081226.8679128904,0.9995446471227739
2013-02-01,3089401.9526044438,3088085.0679128906,0.9995737412250798
2013-02-04,3179575.402604444,3178082.8679128904,0.999530586791453
2013-02-05,3163994.352604444,3162834.4679128905,0.9996334112636456
2013-02-06,3182403.902604444,3180960.7679128903,0.9995465268596571
2013-02-18,3186715.902604444,3185052.91791289,0.9994781509421048
2013-02-19,3174343.302604444,3172939.9679128905,0.9995579133830919
2013-02-20,3220034.802604444,3218033.4679128905,0.999378474204709
2013-02-21,3177377.552604444,3175906.4679128905,0.9995370129400116
2013-02-22,3174107.502604444,3173051.8679128904,0.9996674231447147
2013-02-23,3199965.302604444,3198271.1179128904,0.9994705615432222
2013-02-25,3171472.2026044438,3169944.96791289,0.999518446136687
2013-02-26,3158699.0026044436,3157622.6179128904,0.9996592316359787
2013-02-27,3154612.852604444,3153213.0679128906,0.9995562736991964
2013-03-01,3175513.002604444,3174100.2179128905,0.999555100328547
2013-03-04,3125834.2026044438,3124727.8179128906,0.9996460513834574
2013-03-05,3154621.0526044443,3152991.1179128904,0.9994833183877321
2013-03-06,3150525.352604444,3148835.7679128903,0.9994637133485826
2013-03-07,3155842.652604444,3154304.4679128905,0.9995125914499304
2013-03-08,3206066.052604444,3203909.66791289,0.999327404783254
2013-03-11,3200670.752604444,3198590.6179128904,0.9993500941357805
2013-03-12,3174351.2026044438,3172633.0179128903,0.9994587288608319
2013-03-13,3173349.552604444,3171246.8679128904,0.999337392664534
2013-03-14,3167570.652604444,3165580.02368194,0.9993715597406273
2013-03-15,3163519.352604444,3161322.12368194,0.9993054479275763
2013-03-18,3113333.652604444,3111898.8236819403,0.999539134226329
2013-03-19,3111702.252604444,3110139.4236819404,0.9994977575630202
2013-03-20,3095132.052604444,3093948.3236819403,0.999617551399299
2013-03-21,3092649.002604444,3091520.77368194,0.9996351901164491
2013-03-22,3078175.652604444,3077130.27368194,0.999660390100994
2013-03-25,3122505.402604444,3121009.12368194,0.9995208082198174
2013-03-26,3111055.2526044436,3110094.8236819403,0.9996912851606543
2013-03-27,3136473.152604444,3134934.12368194,0.9995093122601015
2013-03-28,3127803.252604444,3126494.47368194,0.9995815660970958
2013-03-29,3141543.7026044438,3140221.5736819403,0.9995791467355978
2013-04-01,3129103.852604444,3128018.02368194,0.9996529904491344
2013-04-02,3120299.252604444,3119162.02368194,0.999635538507547
2013-04-03,3133536.002604444,3132077.0736819403,0.9995344145012883
2013-04-08,3050635.2026044438,3050241.72368194,0.9998710173795387
2013-04-09,3054121.302604444,3053562.02368194,0.9998168773054211
2013-04-10,3053488.052604444,3052908.72368194,0.9998102730672191
2013-04-11,3066277.902604444,3065373.0236819405,0.9997048933752107
2013-04-12,3058710.602604444,3058037.22368194,0.999779848763093
2013-04-15,3043632.902604444,3043113.4236819404,0.9998293227405779
2013-04-16,3037470.302604444,3037271.52368194,0.9999345577395988
2013-04-17,3005279.052604444,3005766.02368194,1.000162038555812
2013-04-18,3006173.9135854496,3006415.8386725085,1.0000804760782354
2013-04-19,3051916.96358545,3051461.8886725083,0.9998508888287685
2013-04-22,3056386.7305655554,3056065.938672508,0.9998950421130156
2013-04-23,3061554.4805655554,3060600.138173625,0.9996882817542564
2013-04-24,3075762.431819301,3074578.888173625,0.9996152031660728
2013-04-25,3068917.9818193014,3067972.0381736252,0.9996917663973818
2013-04-26,3061696.8818193013,3061035.588173625,0.999784010739403
2013-04-29,3062504.3818193013,3061704.088173625,0.9997386799997978
2013-04-30,3082119.081819301,3081169.938173625,0.9996920483535907
2013-05-02,3095976.0818193015,3094726.7881736252,0.9995964782631841
2013-05-03,3108203.431819301,3106722.138173625,0.9995234244867913
2013-05-06,3108441.3318193015,3106765.338173625,0.9994608250673673
2013-05-07,3109988.681819301,3108278.688173625,0.999450160813873
2013-05-08,3127395.1818193016,3125392.488173625,0.9993596288510902
2013-05-09,3136229.1318193013,3134028.3881736253,0.9992982835267527
2013-05-10,3131011.1818193016,3128965.888173625,0.9993467625866196
2013-05-13,3114407.581819301,3112609.488173625,0.9994226530733573
2013-05-14,3115873.0818193015,3114324.0381736252,0.9995028540620878
2013-05-15,3145295.4318193016,3143049.188173625,0.9992858401716569
2013-05-16,3194868.281819301,3191952.888173625,0.9990874761058957
2013-05-17,3188050.681819301,3185335.388173625,0.9991482903138394
2013-05-20,3187669.531819301,3184719.5381736252,0.999074561018252
2013-05-21,3183554.931819301,3181066.238173625,0.9992182658383552
2013-05-22,3188863.7318193014,3186297.7881736252,0.9991953423346152
2013-05-23,3131148.331819301,3129352.888173625,0.9994265862056324
2013-05-24,3112344.9427692373,3110307.6725779306,0.9993454227507655
2013-05-27,3143657.3427692372,3140994.1725779306,0.9991528433601606
2013-05-28,3143052.2927692374,3140873.4725779304,0.999306782074126
2013-05-29,3162906.770131795,3160565.372577931,0.9992597323525388
2013-05-30,3120186.720131795,3117309.1604055744,0.9990777604084864
2013-05-31,3152253.1201317953,3148702.3104055747,0.9988735645295921
2013-06-03,3106232.570131795,3102773.9052574825,0.9988865402714627
2013-06-04,3096993.1318109278,3093700.3552574823,0.9989367827394825
2013-06-05,3090951.431810927,3088322.5552574825,0.9991494927657584
2013-06-06,3061264.1318109273,3058794.555257482,0.9991932821059827
2013-06-07,3071505.5818109275,3068699.255257482,0.9990863351933774
2013-06-10,3090407.7318109274,3087595.255257482,0.9990899334982581
2013-06-11,3077557.4818109274,3074884.4052574825,0.999131429203437
2013-06-13,3023310.031810927,3021276.4552574824,0.999327367510428
2013-06-14,3019680.6318109273,3018067.0552574825,0.9994656466195642
2013-06-17,3028439.8818109273,3026728.9552574824,0.9994350468821518
2013-06-18,3040350.946345537,3038840.2365083923,0.9995031133366493
2013-06-19,3028288.946345537,3026902.136508392,0.9995420483772467
