date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15026155.563759875,15026155.563759875,1.0
2012-12-06,15021393.100334002,15021393.100334002,1.0
2012-12-07,15023086.449971627,15023086.449971627,1.0
2012-12-10,14937450.266564503,14938652.404699001,1.0000804781346915
2012-12-11,14957101.425185002,14959561.306461003,1.0001644624319963
2012-12-12,15102572.544046877,15103877.123880878,1.0000863812989607
2012-12-13,15152327.919932626,15151803.425846752,0.9999653852471616
2012-12-14,15127777.618297627,15128458.530647002,1.0000450107323464
2012-12-17,15045227.618297627,15045258.530647002,1.0000020546282289
2012-12-18,15072656.209215501,15071282.615864877,0.9999088685277792
2012-12-19,15117179.508054502,15115882.916915253,0.9999142306183135
2012-12-20,14942929.508054502,14944632.916915253,1.000113994304787
2012-12-21,14754479.508054502,14758832.916915253,1.0002950567560431
2012-12-22,14786729.508054502,14789682.916915253,1.0001997337449868
2012-12-24,14801979.508054502,14805632.916915253,1.0002468189378835
2012-12-25,14973129.508054502,14974782.916915253,1.000110425069112
2012-12-26,14911879.508054502,14915532.916915253,1.0002449998914473
2012-12-27,14942829.508054502,14942682.916915253,0.9999901898673762
2012-12-28,15057679.508054502,15056964.776133878,0.9999525337273754
2013-01-02,15181429.508054502,15182014.776133878,1.000038551579024
2013-01-03,15212729.508054502,15213214.776133878,1.0000318988173107
2013-01-04,15096229.508054502,15098564.776133878,1.0001546921420432
2013-01-07,15045579.508054502,15046264.776133878,1.0000455461405797
2013-01-08,15053029.508054502,15053014.776133878,0.9999990213318445
2013-01-09,15023029.508054502,15021764.776133878,0.9999158137897588
2013-01-10,15224779.508054502,15222664.776133878,0.9998610993400919
2013-01-11,15224829.508054502,15224314.776133878,0.9999661912850747
2013-01-14,15223379.508054502,15222214.776133878,0.9999234905810495
2013-01-15,15159429.508054502,15158264.776133878,0.9999231678263351
2013-01-16,15062529.508054502,15062164.776133878,0.9999757854800929
2013-01-17,14969029.508054502,14968714.776133878,0.9999789744605384
2013-01-18,15110329.508054502,15109014.776133878,0.9999129911813026
2013-01-21,15095079.508054502,15092364.776133878,0.999820157825656
2013-01-22,15166051.675966501,15162664.776133878,0.9997766788677115
2013-01-23,15156351.675966501,15154164.776133878,0.9998557106697326
2013-01-24,15061401.675966501,15060464.776133878,0.9999377946453604
2013-01-25,15010401.675966501,15011164.776133878,1.0000508380910684
2013-01-28,15150701.675966501,15149864.776133878,0.9999447616453335
2013-01-29,15258401.675966501,15254314.776133878,0.9997321541325616
2013-01-30,15270701.675966501,15267864.776133878,0.9998142259672921
2013-01-31,15379151.675966501,15377214.776133878,0.9998740567832718
2013-02-01,15411301.675966501,15408914.776133878,0.9998451201668224
2013-02-04,15823051.675966501,15812414.776133878,0.9993277592685373
2013-02-05,15740751.675966501,15731464.776133878,0.9994100091263873
2013-02-06,15819901.675966501,15810114.776133878,0.9993813552047867
2013-02-18,15815751.675966501,15801164.776133878,0.9990776979727881
2013-02-19,15752701.675966501,15738264.776133878,0.9990835286460957
2013-02-20,15961351.675966501,15943964.776133878,0.9989106875040663
2013-02-21,15760151.675966501,15744664.776133878,0.9990173381480687
2013-02-22,15748801.675966501,15734014.776133878,0.9990610777799566
2013-02-23,15874401.675966501,15857964.776133878,0.9989645657097421
2013-02-25,15741001.675966501,15725514.776133878,0.9990161426730378
2013-02-26,15681801.675966501,15666764.776133878,0.9990411242188028
2013-02-27,15657501.675966501,15644814.776133878,0.9991897238719701
2013-03-01,15755251.675966501,15741414.776133878,0.9991217595175753
2013-03-04,15526501.675966501,15515464.776133878,0.999289157334797
2013-03-05,15656701.675966501,15643614.776133878,0.9991641343046913
2013-03-06,15644101.675966501,15631964.776133878,0.9992241868479244
2013-03-07,15674201.675966501,15660864.776133878,0.9991491177599767
2013-03-08,15904351.675966501,15888964.776133878,0.9990325352365117
2013-03-11,15879951.675966501,15864914.776133878,0.9990530890685656
2013-03-12,15756701.675966501,15743214.776133878,0.9991440531076885
2013-03-13,15757901.675966501,15743914.776133878,0.9991123881770404
2013-03-14,15725801.675966501,15713814.776133878,0.9992377558817276
2013-03-15,15707951.675966501,15694764.776133878,0.999160495263504
2013-03-18,15469801.675966501,15461214.776133878,0.9994449250215041
2013-03-19,15451951.675966501,15443364.776133878,0.9994442838022863
2013-03-20,15366201.675966501,15358714.776133878,0.9995127683476697
2013-03-21,15357051.675966501,15350964.776133878,0.9996036413784979
2013-03-22,15291051.675966501,15286014.776133878,0.9996705982074118
2013-03-25,15495701.675966501,15487164.776133878,0.9994490794924206
2013-03-26,15449101.675966501,15440014.776133878,0.9994118169442331
2013-03-27,15558051.675966501,15548164.776133878,0.999364515555126
2013-03-28,15518301.675966501,15508764.776133878,0.999385441781468
2013-03-29,15594351.675966501,15584664.776133878,0.9993788199705954
2013-04-01,15541801.675966501,15530814.776133878,0.9992930742482956
2013-04-02,15508501.675966501,15497714.776133878,0.9993044524830313
2013-04-03,15555851.675966501,15545464.776133878,0.9993322834359066
2013-04-08,15181101.675966501,15178364.776133878,0.9998197166522536
2013-04-09,15190951.675966501,15188914.776133878,0.9998659136125194
2013-04-10,15177251.675966501,15176364.776133878,0.9999415638712753
2013-04-11,15243451.675966501,15240614.776133878,0.999813893867811
2013-04-12,15215751.675966501,15213014.776133878,0.9998201272016718
2013-04-15,15152701.675966501,15149464.776133878,0.9997863813396553
2013-04-16,15134951.675966501,15131714.776133878,0.99978613081152
2013-04-17,14995851.675966501,14995764.776133878,0.9999942050752101
2013-04-18,14996601.675966501,14998014.776133878,1.0000942280256495
2013-04-19,15223101.675966501,15220564.776133878,0.9998333519747405
2013-04-22,15248851.675966501,15246714.776133878,0.9998598648686451
2013-04-23,15270651.675966501,15266664.776133878,0.9997389175054724
2013-04-24,15334151.675966501,15329664.776133878,0.9997073917144269
2013-04-25,15307201.675966501,15304164.776133878,0.9998016031997938
2013-04-26,15281051.675966501,15279814.776133878,0.9999190566291607
2013-04-29,15292001.675966501,15287714.776133878,0.9997196639182063
2013-04-30,15383051.675966501,15375964.776133878,0.9995393046853184
2013-05-02,15461751.675966501,15454514.776133878,0.999531948256298
2013-05-03,15523201.675966501,15513414.776133878,0.9993695308457033
2013-05-06,15521651.675966501,15512464.776133878,0.9994081235667176
2013-05-07,15523501.675966501,15515714.776133878,0.9994983799406111
2013-05-08,15613051.675966501,15603064.776133878,0.9993603492744474
2013-05-09,15661501.675966501,15651614.776133878,0.999368713164473
2013-05-10,15633901.675966501,15623464.776133878,0.9993324187366057
2013-05-13,15557051.675966501,15547964.776133878,0.9994158983320303
2013-05-14,15562051.675966501,15552064.776133878,0.9993582530092708
2013-05-15,15736751.675966501,15719364.776133878,0.9988951404844765
2013-05-16,15974901.675966501,15956514.776133878,0.9988490132705927
2013-05-17,15931201.675966501,15913014.776133878,0.9988584100432261
2013-05-20,15921951.675966501,15904164.776133878,0.9988828693746463
2013-05-21,15904251.675966501,15887014.776133878,0.9989162080565746
2013-05-22,15926351.675966501,15908914.776133878,0.9989051541628999
2013-05-23,15652001.675966501,15637614.776133878,0.9990808268405239
2013-05-24,15559701.675966501,15546914.776133878,0.999178204049222
2013-05-27,15710101.675966501,15693964.776133878,0.9989728328838693
2013-05-28,15715251.675966501,15699064.776133878,0.9989699878712488
2013-05-29,15811001.675966501,15792764.776133878,0.9988465689773252
2013-05-30,15580801.675966501,15569314.776133878,0.999262752965379
2013-05-31,15729501.675966501,15714914.776133878,0.9990726406892527
2013-06-03,15509401.675966501,15497864.776133878,0.9992561350802784
