date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3004346.074002625,3004346.074002625,1.0
2012-12-06,3003888.23254025,3003888.23254025,1.0
2012-12-07,3004130.255535125,3004130.255535125,1.0
2012-12-10,2985921.5330448747,2985921.5330448747,1.0
2012-12-11,2988964.858970625,2988964.858970625,1.0
2012-12-12,3017725.2938323747,3017749.691527375,1.0000080847965354
2012-12-13,3028825.1955115,3028880.7680389998,1.0000183478820706
2012-12-14,3027051.18917,3027106.7616975,1.000018358634865
2012-12-17,3009451.18917,3009856.7616975,1.0001347662753126
2012-12-18,3013082.19791025,3013287.77043775,1.0000682266576206
2012-12-19,3023082.19791025,3023337.77043775,1.0000845403832144
2012-12-20,2991282.19791025,2991987.77043775,1.0002358762834187
2012-12-21,2956432.19791025,2957637.77043775,1.0004077795284303
2012-12-22,2962132.19791025,2963337.77043775,1.0004069948425498
2012-12-24,2965532.19791025,2966587.77043775,1.0003559470803398
2012-12-25,2997232.19791025,2997837.77043775,1.0002020439150234
2012-12-26,2984182.19791025,2984937.77043775,1.0002531924920768
2012-12-27,2990032.19791025,2990987.77043775,1.000319586032608
2012-12-28,3007563.545507375,3008319.118034875,1.0002512241274597
2013-01-02,3037463.545507375,3037669.118034875,1.000067679010602
2013-01-03,3049413.545507375,3049419.118034875,1.0000018274095712
2013-01-04,3021313.545507375,3021669.118034875,1.0001176880592313
2013-01-07,3008313.545507375,3008769.118034875,1.0001514378473548
2013-01-08,3007113.545507375,3007719.118034875,1.0002013800005671
2013-01-09,3004363.545507375,3005019.118034875,1.0002182067907461
2013-01-10,3045363.545507375,3045219.118034875,0.9999525746367086
2013-01-11,3047363.545507375,3047269.118034875,0.9999690133877728
2013-01-14,3046063.545507375,3045969.118034875,0.9999690001632962
2013-01-15,3033963.545507375,3034119.118034875,1.0000512769930048
2013-01-16,3013963.545507375,3014419.118034875,1.0001511539607635
2013-01-17,2994663.545507375,2995469.118034875,1.0002690026826915
2013-01-18,3020013.545507375,3020319.118034875,1.0001011825022952
2013-01-21,3016563.545507375,3017019.118034875,1.000151023679968
