fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,32000,16.358175,523461.6,447.559668
2012-12-05,2012-12-04,2886,BUY,23000,22.71135,522361.05,446.61869774999997
2012-12-05,2012-12-04,2892,BUY,29000,17.658824999999997,512105.92499999993,437.8505658749999
2012-12-05,2012-12-04,5880,BUY,32000,15.957974999999998,510655.1999999999,436.6101959999999
2012-12-05,2012-12-04,2412,BUY,1000,93.14654999999999,93146.54999999999,79.64030024999998
2012-12-05,2012-12-04,3045,BUY,1000,104.55225,104552.25,89.39217375
2012-12-05,2012-12-04,4904,BUY,1000,71.0355,71035.5,60.7353525
2012-12-05,2012-12-04,0050,BUY,8000,53.326649999999994,426613.19999999995,364.7542859999999
2012-12-06,2012-12-05,2880,BUY,31000,16.50825,511755.75,437.55116625
2012-12-06,2012-12-05,2886,BUY,23000,22.861425,525812.775,449.569922625
2012-12-06,2012-12-05,2892,BUY,29000,17.908949999999997,519359.54999999993,444.0524152499999
2012-12-06,2012-12-05,5880,BUY,32000,16.158074999999997,517058.3999999999,442.0849319999999
2012-12-06,2012-12-05,2412,BUY,1000,93.94695,93946.95,80.32464225
2012-12-06,2012-12-05,3045,BUY,1000,107.0535,107053.5,91.5307425
2012-12-06,2012-12-05,4904,BUY,1000,72.036,72036.0,61.590779999999995
2012-12-06,2012-12-05,0050,BUY,8000,53.776875,430215.0,367.833825
2012-12-07,2012-12-06,2880,BUY,32000,16.50825,528264.0,451.66571999999996
2012-12-07,2012-12-06,2886,BUY,23000,22.91145,526963.35,450.55366424999994
2012-12-07,2012-12-06,2892,BUY,29000,17.908949999999997,519359.54999999993,444.0524152499999
2012-12-07,2012-12-06,5880,BUY,33000,16.158074999999997,533216.4749999999,455.90008612499986
2012-12-07,2012-12-06,2412,BUY,1000,94.047,94047.0,80.410185
2012-12-07,2012-12-06,3045,BUY,1000,107.0535,107053.5,91.5307425
2012-12-07,2012-12-06,4904,BUY,1000,71.53575,71535.75,61.16306625
2012-12-07,2012-12-06,0050,BUY,8000,53.676824999999994,429414.6,367.149483
2012-12-10,2012-12-07,2880,BUY,33000,16.50825,544772.25,465.78027375
2012-12-10,2012-12-07,2886,BUY,23000,22.91145,526963.35,450.55366424999994
2012-12-10,2012-12-07,2892,BUY,30000,17.958975,538769.25,460.64770875
2012-12-10,2012-12-07,5880,BUY,33000,16.158074999999997,533216.4749999999,455.90008612499986
2012-12-10,2012-12-07,2412,BUY,1000,94.2471,94247.1,80.5812705
2012-12-10,2012-12-07,3045,BUY,1000,107.0535,107053.5,91.5307425
2012-12-10,2012-12-07,4904,BUY,2000,72.2361,144472.19999999998,123.52373099999998
2012-12-10,2012-12-07,0050,BUY,7000,53.92695,377488.64999999997,322.75279574999996
2012-12-11,2012-12-10,2880,BUY,27000,16.458225,444372.07499999995,379.93812412499994
2012-12-11,2012-12-10,2886,BUY,20000,22.51125,450225.0,384.94237499999997
2012-12-11,2012-12-10,2892,BUY,25000,17.708849999999998,442721.24999999994,378.52666874999994
2012-12-11,2012-12-10,5880,BUY,28000,16.058025,449624.7,384.4291185
2012-12-11,2012-12-10,2412,BUY,2000,94.54724999999999,189094.49999999997,161.67579749999996
2012-12-11,2012-12-10,3045,BUY,1000,108.05399999999999,108053.99999999999,92.38616999999998
2012-12-11,2012-12-10,4904,BUY,2000,73.6368,147273.59999999998,125.91892799999998
2012-12-11,2012-12-10,0050,BUY,3000,53.676824999999994,161030.47499999998,137.68105612499997
2012-12-12,2012-12-11,2880,BUY,7000,16.558275,115907.92499999999,99.10127587499998
2012-12-12,2012-12-11,2886,BUY,5000,22.51125,112556.25,96.23559374999999
2012-12-12,2012-12-11,2892,BUY,6000,18.009,108054.0,92.38616999999999
2012-12-12,2012-12-11,5880,BUY,7000,16.208099999999998,113456.69999999998,97.00547849999998
2012-12-12,2012-12-11,4904,BUY,1000,75.0375,75037.5,64.1570625
2012-12-12,2012-12-11,0050,BUY,1000,53.826899999999995,53826.899999999994,46.02199949999999
2012-12-13,2012-12-12,2880,BUY,1000,16.6083,16608.3,14.200096499999999
2012-12-13,2012-12-12,2886,BUY,1000,23.011499999999998,23011.499999999996,19.674832499999997
2012-12-13,2012-12-12,2892,BUY,1000,18.009,18009.0,15.397694999999999
2012-12-13,2012-12-12,5880,BUY,1000,16.258125,16258.125,13.900696875
2012-12-13,2012-12-12,0050,BUY,1000,54.327149999999996,54327.149999999994,46.449713249999995
2012-12-14,2012-12-13,2880,BUY,1000,16.70835,16708.35,14.285639249999997
2012-12-14,2012-12-13,5880,BUY,1000,16.208099999999998,16208.099999999999,13.857925499999999
2012-12-14,2012-12-13,4904,BUY,1000,74.03699999999999,74036.99999999999,63.30163499999998
2012-12-18,2012-12-17,2880,BUY,2000,16.70835,33416.7,28.571278499999995
2012-12-18,2012-12-17,2886,BUY,2000,22.661324999999998,45322.649999999994,38.750865749999996
2012-12-18,2012-12-17,2892,BUY,2000,17.958975,35917.95,30.709847249999996
2012-12-18,2012-12-17,5880,BUY,2000,16.258125,32516.25,27.80139375
2012-12-18,2012-12-17,0050,SELL,1000,53.723125,53723.125,99.656396875
2012-12-19,2012-12-18,2880,BUY,2000,16.70835,33416.7,28.571278499999995
2012-12-19,2012-12-18,2886,BUY,2000,23.011499999999998,46022.99999999999,39.349664999999995
2012-12-19,2012-12-18,2892,BUY,2000,18.009,36018.0,30.795389999999998
2012-12-19,2012-12-18,5880,BUY,3000,16.30815,48924.450000000004,41.83040475
2012-12-19,2012-12-18,0050,SELL,1000,53.923025,53923.025,100.027211375
2012-12-28,2012-12-27,2880,BUY,2000,16.70835,33416.7,28.571278499999995
2012-12-28,2012-12-27,2886,BUY,1000,22.761374999999997,22761.374999999996,19.460975624999996
2012-12-28,2012-12-27,2892,BUY,2000,17.658824999999997,35317.649999999994,30.196590749999995
2012-12-28,2012-12-27,5880,BUY,2000,16.30815,32616.300000000003,27.8869365
2013-06-26,2013-06-25,2880,SELL,5000,16.441775,82208.875,316.915213125
