fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,1166000,16.358175,19073632.05,16307.95540275
2012-12-05,2012-12-04,2886,BUY,837000,22.71135,19009399.95,16253.036957249999
2012-12-05,2012-12-04,2892,BUY,1077000,17.658824999999997,19018554.524999995,16260.864118874995
2012-12-05,2012-12-04,5880,BUY,1192000,15.957974999999998,19021906.199999996,16263.729800999996
2012-12-05,2012-12-04,2412,BUY,33000,93.14654999999999,3073836.15,2628.12990825
2012-12-05,2012-12-04,3045,BUY,29000,104.55225,3032015.25,2592.37303875
2012-12-05,2012-12-04,4904,BUY,43000,71.0355,3054526.5,2611.6201575
2012-12-05,2012-12-04,0050,BUY,272000,53.326649999999994,14504848.799999999,12401.645723999998
2012-12-06,2012-12-05,2880,BUY,1176000,16.50825,19413702.0,16598.71521
2012-12-06,2012-12-05,2886,BUY,849000,22.861425,19409349.825,16594.994100375
2012-12-06,2012-12-05,2892,BUY,1084000,17.908949999999997,19413301.799999997,16598.373039
2012-12-06,2012-12-05,5880,BUY,1202000,16.158074999999997,19422006.149999995,16605.815258249993
2012-12-06,2012-12-05,2412,BUY,26000,93.94695,2442620.7,2088.4406985
2012-12-06,2012-12-05,3045,BUY,23000,107.0535,2462230.5,2105.2070774999997
2012-12-06,2012-12-05,4904,BUY,34000,72.036,2449224.0,2094.08652
2012-12-06,2012-12-05,0050,BUY,280000,53.776875,15057525.0,12874.183874999999
2012-12-07,2012-12-06,2880,BUY,1216000,16.50825,20074032.0,17163.29736
2012-12-07,2012-12-06,2886,BUY,876000,22.91145,20070430.2,17160.217821
2012-12-07,2012-12-06,2892,BUY,1121000,17.908949999999997,20075932.949999996,17164.922672249995
2012-12-07,2012-12-06,5880,BUY,1242000,16.158074999999997,20068329.149999995,17158.421423249994
2012-12-07,2012-12-06,2412,BUY,19000,94.047,1786893.0,1527.7935149999998
2012-12-07,2012-12-06,3045,BUY,16000,107.0535,1712856.0,1464.49188
2012-12-07,2012-12-06,4904,BUY,25000,71.53575,1788393.7499999998,1529.0766562499998
2012-12-07,2012-12-06,0050,BUY,269000,53.676824999999994,14439065.924999999,12345.401365875
2012-12-10,2012-12-07,2880,BUY,1274000,16.50825,21031510.5,17981.9414775
2012-12-10,2012-12-07,2886,BUY,915000,22.91145,20963976.75,17924.20012125
2012-12-10,2012-12-07,2892,BUY,1168000,17.958975,20976082.799999997,17934.550793999995
2012-12-10,2012-12-07,5880,BUY,1298000,16.158074999999997,20973181.349999994,17932.070054249994
2012-12-10,2012-12-07,2412,BUY,11000,94.2471,1036718.1000000001,886.3939755
2012-12-10,2012-12-07,3045,BUY,9000,107.0535,963481.5,823.7766825
2012-12-10,2012-12-07,4904,BUY,14000,72.2361,1011305.3999999999,864.6661169999999
2012-12-10,2012-12-07,0050,BUY,243000,53.92695,13104248.85,11204.132766749999
2012-12-11,2012-12-10,2880,BUY,833000,16.458225,13709701.424999999,11721.794718374998
2012-12-11,2012-12-10,2886,BUY,605000,22.51125,13619306.25,11644.50684375
2012-12-11,2012-12-10,2892,BUY,767000,17.708849999999998,13582687.95,11613.19819725
2012-12-11,2012-12-10,5880,BUY,849000,16.058025,13633263.225000001,11656.440057375
2012-12-11,2012-12-10,2412,BUY,32000,94.54724999999999,3025511.9999999995,2586.8127599999993
2012-12-11,2012-12-10,3045,BUY,28000,108.05399999999999,3025511.9999999995,2586.8127599999993
2012-12-11,2012-12-10,4904,BUY,41000,73.6368,3019108.8,2581.3380239999997
2012-12-11,2012-12-10,0050,BUY,86000,53.676824999999994,4616206.949999999,3946.856942249999
2012-12-12,2012-12-11,2880,BUY,205000,16.558275,3394446.3749999995,2902.2516506249995
2012-12-12,2012-12-11,2886,BUY,152000,22.51125,3421710.0,2925.56205
2012-12-12,2012-12-11,2892,BUY,189000,18.009,3403701.0,2910.164355
2012-12-12,2012-12-11,5880,BUY,209000,16.208099999999998,3387492.8999999994,2896.3064294999995
2012-12-12,2012-12-11,2412,BUY,7000,95.0475,665332.5,568.8592874999999
2012-12-12,2012-12-11,3045,BUY,6000,108.05399999999999,648323.9999999999,554.3170199999998
2012-12-12,2012-12-11,4904,BUY,10000,75.0375,750375.0,641.570625
2012-12-12,2012-12-11,0050,BUY,24000,53.826899999999995,1291845.5999999999,1104.5279879999998
2012-12-18,2012-12-17,2880,BUY,124000,16.70835,2071835.4,1771.4192669999998
2012-12-18,2012-12-17,2886,BUY,91000,22.661324999999998,2062180.5749999997,1763.1643916249998
2012-12-18,2012-12-17,2892,BUY,115000,17.958975,2065282.1249999998,1765.8162168749998
2012-12-18,2012-12-17,5880,BUY,127000,16.258125,2064781.875,1765.388503125
2012-12-18,2012-12-17,2412,SELL,11000,93.45325000000001,1027985.7500000001,3962.8850662500004
2012-12-18,2012-12-17,3045,SELL,10000,105.44725000000001,1054472.5,4064.9914875
2012-12-18,2012-12-17,4904,SELL,15000,73.96300000000001,1109445.0000000002,4276.910475000001
2012-12-18,2012-12-17,0050,SELL,5000,53.723125,268615.625,498.281984375
2012-12-28,2012-12-27,2880,BUY,138000,16.70835,2305752.3,1971.4182164999997
2012-12-28,2012-12-27,2886,BUY,102000,22.761374999999997,2321660.2499999995,1985.0195137499995
2012-12-28,2012-12-27,2892,BUY,131000,17.658824999999997,2313306.0749999997,1977.8766941249996
2012-12-28,2012-12-27,5880,BUY,141000,16.30815,2299449.1500000004,1966.0290232500001
2012-12-28,2012-12-27,2412,SELL,22000,93.45325000000001,2055971.5000000002,7925.770132500001
2012-12-28,2012-12-27,3045,SELL,20000,105.947,2118940.0,8168.5136999999995
2012-12-28,2012-12-27,4904,SELL,29000,72.96350000000001,2115941.5000000005,8156.954482500001
2012-12-28,2012-12-27,0050,SELL,22000,53.67315000000001,1180809.3,2190.4012515
2013-01-22,2013-01-21,2880,BUY,133000,16.70835,2222210.55,1899.9900202499998
2013-01-22,2013-01-21,2886,BUY,97000,23.11155,2241820.35,1916.75639925
2013-01-22,2013-01-21,2892,BUY,127000,17.608800000000002,2236317.6,1912.051548
2013-01-22,2013-01-21,5880,BUY,68000,16.408199999999997,1115757.5999999999,953.9727479999998
2013-01-22,2013-01-21,2412,SELL,17000,94.7526,1610794.2,6209.6116409999995
2013-01-22,2013-01-21,3045,SELL,15000,107.44625,1611693.75,6213.07940625
2013-01-22,2013-01-21,4904,SELL,22000,72.46375,1594202.5,6145.6506375
2013-01-22,2013-01-21,0050,SELL,54000,54.27285,2930733.9,5436.5113845
2013-01-23,2013-01-22,2880,BUY,115000,16.90845,1944471.7499999998,1662.5233462499998
2013-01-23,2013-01-22,2886,BUY,83000,23.261625,1930714.875,1650.761218125
2013-01-23,2013-01-22,2892,BUY,110000,17.608800000000002,1936968.0000000002,1656.1076400000002
2013-01-23,2013-01-22,5880,BUY,116000,16.358175,1897548.2999999998,1622.4037964999998
2013-01-23,2013-01-22,2412,SELL,6000,94.85255000000001,569115.3,2193.9394815
2013-01-23,2013-01-22,3045,SELL,5000,107.94600000000001,539730.0000000001,2080.6591500000004
2013-01-23,2013-01-22,4904,SELL,8000,73.46325,587706.0,2265.6066299999998
2013-01-23,2013-01-22,0050,SELL,92000,54.172900000000006,4983906.800000001,9245.147114000001
2013-01-28,2013-01-25,2880,BUY,79000,16.50825,1304151.75,1115.04974625
2013-01-28,2013-01-25,2886,BUY,56000,23.361675,1308253.8,1118.556999
2013-01-28,2013-01-25,2892,BUY,74000,17.658824999999997,1306753.0499999998,1117.2738577499997
2013-01-28,2013-01-25,5880,BUY,80000,16.30815,1304652.0,1115.47746
2013-01-28,2013-01-25,2412,BUY,3000,94.54724999999999,283641.75,242.51369624999998
2013-01-28,2013-01-25,3045,BUY,2000,107.0535,214107.0,183.061485
2013-01-28,2013-01-25,4904,BUY,4000,73.33664999999999,293346.6,250.81134299999997
2013-01-28,2013-01-25,0050,SELL,109000,53.67315000000001,5850373.350000001,10852.442564250001
2013-03-14,2013-03-13,2880,SELL,82000,17.3913,1426086.6,5497.563843
2013-03-14,2013-03-13,2886,SELL,58000,24.837575,1440579.35,5553.433394250001
2013-03-14,2013-03-13,2892,SELL,77000,18.740625,1443028.125,5562.873421875
2013-03-14,2013-03-13,5880,SELL,84000,17.091450000000002,1435681.8,5534.553339
2013-03-14,2013-03-13,2412,SELL,1000,92.45375,92453.75,356.40920625
2013-03-14,2013-03-13,3045,SELL,1000,104.44775,104447.75,402.64607624999996
2013-03-14,2013-03-13,4904,SELL,2000,69.66515000000001,139330.30000000002,537.1183065
2013-03-14,2013-03-13,0050,BUY,134000,55.52775,7440718.5,6361.8143175
2013-04-18,2013-04-17,2880,SELL,90000,16.591700000000003,1493253.0000000002,5756.490315000001
2013-04-18,2013-04-17,2886,SELL,66000,22.638675,1494152.55,5759.95808025
2013-04-18,2013-04-17,2892,SELL,85000,17.49125,1486756.25,5731.44534375
2013-04-18,2013-04-17,5880,SELL,90000,16.591700000000003,1493253.0000000002,5756.490315000001
2013-04-18,2013-04-17,2412,BUY,5000,93.54674999999999,467733.74999999994,399.91235624999996
2013-04-18,2013-04-17,3045,BUY,5000,102.05099999999999,510254.99999999994,436.2680249999999
2013-04-18,2013-04-17,4904,BUY,7000,70.83539999999999,495847.79999999993,423.9498689999999
2013-04-18,2013-04-17,0050,BUY,55000,53.57677499999999,2946722.6249999995,2519.4478443749995
2013-04-24,2013-04-23,2880,SELL,88000,16.991500000000002,1495252.0000000002,5764.196460000001
2013-04-24,2013-04-23,2886,SELL,64000,22.988500000000002,1471264.0000000002,5671.722720000001
2013-04-24,2013-04-23,2892,SELL,83000,17.89105,1484957.15,5724.50981325
2013-04-24,2013-04-23,5880,SELL,89000,16.791600000000003,1494452.4000000001,5761.114002
2013-04-24,2013-04-23,2412,BUY,10000,93.94695,939469.5,803.2464225
2013-04-24,2013-04-23,3045,BUY,9000,104.05199999999999,936467.9999999999,800.6801399999998
2013-04-24,2013-04-23,4904,BUY,13000,70.33515,914356.95,781.7751922499999
2013-04-24,2013-04-23,0050,BUY,54000,55.377674999999996,2990394.4499999997,2556.7872547499996
2013-05-24,2013-05-23,2880,SELL,90000,17.29135,1556221.5000000002,5999.233882500001
2013-05-24,2013-05-23,2886,SELL,65000,23.738125,1542978.125,5948.1806718749995
2013-05-24,2013-05-23,2892,SELL,85000,18.1909,1546226.5,5960.7031575
2013-05-24,2013-05-23,5880,SELL,90000,17.091450000000002,1538230.5000000002,5929.878577500001
2013-05-24,2013-05-23,2412,BUY,29000,97.6488,2831815.1999999997,2421.201996
2013-05-24,2013-05-23,3045,BUY,25000,115.55775,2888943.75,2470.04690625
2013-05-24,2013-05-23,4904,BUY,39000,74.33715,2899148.8499999996,2478.7722667499997
2013-05-24,2013-05-23,0050,SELL,28000,56.971500000000006,1595202.0000000002,2959.0997100000004
2013-05-29,2013-05-28,2880,SELL,23000,17.241375,396551.62500000006,1528.706514375
2013-05-29,2013-05-28,2886,SELL,17000,24.087950000000003,409495.15,1578.60380325
2013-05-29,2013-05-28,2892,SELL,22000,18.1909,400199.8,1542.770229
2013-05-29,2013-05-28,5880,SELL,24000,17.1914,412593.60000000003,1590.548328
2013-05-29,2013-05-28,2412,BUY,21000,97.04849999999999,2038018.4999999998,1742.5058174999997
2013-05-29,2013-05-28,3045,BUY,18000,116.05799999999999,2089043.9999999998,1786.1326199999996
