date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0.0,0.0,Bull,0.9817087589106268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7466315462656734,0.0,0.0,0.09188248725379983,0.14319472539115355,0.0
2012-12-05,500940511.21989167,400125961.21989167,100814550.0,0.20125054321219926,Bull,0.9817087589106268,0.0,0.0,0.0,0.15349836612884157,0.0,0.0,0.018567074915442915,0.029185102167914784,0.0,0.7586252423818368,0.0,0.0,0.07627468113217957,0.1468088353966104,0.0
2012-12-06,500770541.429113,299970441.429113,200800100.0,0.4009822531232589,Bull,0.9817087589106268,0.0,0.0,0.0,0.3087190383819416,0.0,0.0,0.03317986707561156,0.05908334766570578,0.0,0.7742387251105375,0.0,0.0,0.06456882654096438,0.142901207259125,0.0
2012-12-07,500852694.83141935,199868994.83141935,300983700.0,0.6009425587723098,Bull,0.9826233209650954,0.0,0.0,0.0,0.4688648028120155,0.0,0.0,0.04372463246378484,0.08835312349650955,0.0,0.7884959177499677,0.0,0.0,0.05584140915933965,0.13828599405578806,0.0
2012-12-10,497487637.8494306,99722937.8494306,397764700.0,0.799546902752159,Bull,0.9826233209650954,0.0,0.0,0.0,0.6340135432580598,0.0,0.0,0.050682666425635396,0.11485069306846374,0.0,0.7801536938368049,0.0,0.0,0.07514868360408611,0.12732094352420456,0.0
2012-12-11,498184801.4891276,31433301.489127595,466751500.0,0.9369043347063779,Bull,0.9826233209650954,0.0,0.0,0.0,0.7439243407109204,0.0,0.0,0.06913538890999602,0.12384460508546143,0.0,0.7801536938368049,0.0,0.0,0.07514868360408611,0.12732094352420456,0.0
2012-12-12,503456270.55472195,14455570.554721974,489000700.0,0.9712873363583407,Bull,0.9826233209650954,0.0,0.0,0.0,0.7728150839621135,0.0,0.0,0.07231750229247098,0.12615475010375615,0.0,0.7801536938368049,0.0,0.0,0.07514868360408611,0.12732094352420456,0.0
2012-12-13,505269170.55472195,14455570.554721974,490813600.0,0.9713903570668055,Bull,0.9826233209650954,0.0,0.0,0.0,0.7726349097678025,0.0,0.0,0.07165923058446066,0.12709621671454235,0.0,0.7844825631960871,0.0,0.0,0.06373118761030279,0.1344095701587055,0.0
2012-12-14,504686170.55472195,14455570.554721974,490230600.0,0.9713573079705489,Bull,0.9834921549168407,0.0,0.0,0.0,0.7741089865224259,0.0,0.0,0.07116838561381884,0.1260799358343041,0.0,0.7851762014101563,0.0,0.0,0.0637875386233507,0.13452841488333375,0.0
2012-12-17,501774970.55472195,14455570.554721974,487319400.0,0.9711911286871463,Bull,0.9834921549168407,0.0,0.0,0.0,0.7743481098119583,0.0,0.0,0.07166937792900156,0.12517364094618635,0.0,0.7963613273410236,0.0,0.0,0.0627177234636843,0.12441310411213286,0.0
2012-12-18,502558540.5973302,9632140.597330224,492926400.0,0.9808337938384618,Bull,0.9834921549168407,0.0,0.0,0.0,0.79072290668402,0.0,0.0,0.06554838359894545,0.12456250355549635,0.0,0.7963613273410236,0.0,0.0,0.0627177234636843,0.12441310411213286,0.0
2012-12-19,504197940.5973302,9632140.597330224,494565800.0,0.9808961127728548,Bull,0.9834921549168407,0.0,0.0,0.0,0.7911956156096055,0.0,0.0,0.06519522860616392,0.12450526855708542,0.0,0.7963613273410236,0.0,0.0,0.0627177234636843,0.12441310411213286,0.0
2012-12-20,498487490.5973302,9632140.597330224,488855350.0,0.9806772671751739,Bull,0.9834921549168407,0.0,0.0,0.0,0.7911225606232136,0.0,0.0,0.06514747232891531,0.12440723422304499,0.0,0.7963613273410236,0.0,0.0,0.0627177234636843,0.12441310411213286,0.0
2012-12-21,492256090.5973302,9632140.597330224,482623950.0,0.9804326634422297,Bull,0.9843175471709986,0.0,0.0,0.0,0.7899143503296431,0.0,0.0,0.06512992040605517,0.12538839270653152,0.0,0.7951441911549574,0.0,0.0,0.054460150919448246,0.13471320509659301,0.0
2012-12-22,493315190.5973302,9632140.597330224,483683050.0,0.980474672621236,Bull,0.9843175471709986,0.0,0.0,0.0,0.7899071575885684,0.0,0.0,0.0650928668162804,0.12547464821638718,0.0,0.7951441911549574,0.0,0.0,0.054460150919448246,0.13471320509659301,0.0
2012-12-24,493862140.5973302,9632140.597330224,484230000.0,0.9804962968295564,Bull,0.9843175471709986,0.0,0.0,0.0,0.7906965687381767,0.0,0.0,0.06505580679081858,0.1247439213005611,0.0,0.7951441911549574,0.0,0.0,0.054460150919448246,0.13471320509659301,0.0
2012-12-25,499521090.5973302,9632140.597330224,489888950.0,0.9807172494242195,Bull,0.9843175471709986,0.0,0.0,0.0,0.7902442107658822,0.0,0.0,0.06503609279270266,0.12543694586563447,0.0,0.7951441911549574,0.0,0.0,0.054460150919448246,0.13471320509659301,0.0
2012-12-26,497367390.5973302,9632140.597330224,487735250.0,0.9806337512683287,Bull,0.9843175471709986,0.0,0.0,0.0,0.7895782019974431,0.0,0.0,0.0653104739355511,0.12574507533533444,0.0,0.7951441911549574,0.0,0.0,0.054460150919448246,0.13471320509659301,0.0
2012-12-27,498370140.5973302,9632140.597330224,488738000.0,0.9806727172984613,Bull,0.9851016698124487,0.0,0.0,0.0,0.7900071010034929,0.0,0.0,0.06529082974553775,0.12537478654943063,0.0,0.8146855862800552,0.0,0.0,0.04826591356454326,0.12215016996785028,0.0
2012-12-28,501755893.1393161,7829293.139316101,493926600.0,0.9843962108938455,Bull,0.9851016698124487,0.0,0.0,0.0,0.8080805936591589,0.0,0.0,0.053330315330387616,0.12298530190429904,0.0,0.8146855862800552,0.0,0.0,0.04826591356454326,0.12215016996785028,0.0
2013-01-02,506509193.1393161,7829293.139316101,498679900.0,0.9845426435583715,Bull,0.9851016698124487,0.0,0.0,0.0,0.8089608353609857,0.0,0.0,0.05239194146808104,0.1231898667293047,0.0,0.8146855862800552,0.0,0.0,0.04826591356454326,0.12215016996785028,0.0
2013-01-03,508148043.1393161,7829293.139316101,500318750.0,0.9845924957401252,Bull,0.9851016698124487,0.0,0.0,0.0,0.8093261512122912,0.0,0.0,0.051458035415145875,0.12380830911268807,0.0,0.8146855862800552,0.0,0.0,0.04826591356454326,0.12215016996785028,0.0
2013-01-04,503700943.1393161,7829293.139316101,495871650.0,0.9844564651983377,Bull,0.9851016698124487,0.0,0.0,0.0,0.8080013657775352,0.0,0.0,0.052350706027379235,0.12410439339342325,0.0,0.8092141335411963,0.0,0.0,0.043587697697000806,0.1322998385742515,0.0
2013-01-07,501642543.1393161,7829293.139316101,493813250.0,0.9843926850974006,Bull,0.9858465863218262,0.0,0.0,0.0,0.8074622169505817,0.0,0.0,0.05288845685608405,0.12404201129073487,0.0,0.8098260469976126,0.0,0.0,0.04362065794528303,0.13239988137893044,0.0
2013-01-08,501704843.1393161,7829293.139316101,493875550.0,0.9843946231606499,Bull,0.9858465863218262,0.0,0.0,0.0,0.8079944922665085,0.0,0.0,0.05317369438387512,0.12322643651026621,0.0,0.8198677105185526,0.0,0.0,0.04010934285637597,0.12586953294689762,0.0
2013-01-09,501000093.1393161,7829293.139316101,493170800.0,0.9843726712898256,Bull,0.9858465863218262,0.0,0.0,0.0,0.8078327839501137,0.0,0.0,0.052682225734957136,0.1238576616047547,0.0,0.8198677105185526,0.0,0.0,0.04010934285637597,0.12586953294689762,0.0
2013-01-10,508005093.1393161,7829293.139316101,500175800.0,0.9845881601482902,Bull,0.9858465863218262,0.0,0.0,0.0,0.8092796815469216,0.0,0.0,0.05225557845484033,0.12305290014652816,0.0,0.8198677105185526,0.0,0.0,0.04010934285637597,0.12586953294689762,0.0
2013-01-11,508214193.1393161,7829293.139316101,500384900.0,0.9845945012063647,Bull,0.9858465863218262,0.0,0.0,0.0,0.8097177441228866,0.0,0.0,0.05198733202785096,0.12288942505562714,0.0,0.8198677105185526,0.0,0.0,0.04010934285637597,0.12586953294689762,0.0
2013-01-14,508110393.1393161,7829293.139316101,500281100.0,0.9845913540737802,Bull,0.986554257005735,0.0,0.0,0.0,0.8095215243653177,0.0,0.0,0.05204243085173354,0.12302739885672896,0.0,0.8204562365138417,0.0,0.0,0.040138134563406376,0.12595988592848692,0.0
