date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,0.9817087589106268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7462032022893049,0.09214483797196332,0.14336071864935862,0.0
2012-12-05,15025504.719953874,12159204.719953874,2866300.0,0.19076231071250158,Bull,0.9817087589106268,0.0,0.0,0.0,0.15109642187160882,0.01104788179125537,0.0286180070496374,0.0,0.7583039843995605,0.07647144417080219,0.1469333303402642,0.0
2012-12-06,15020847.068295626,9383147.068295626,5637700.0,0.3753250382196784,Bull,0.9817087589106268,0.0,0.0,0.0,0.3024529828007558,0.015778071564301714,0.05709398385462089,0.0,0.7739977816238302,0.06471639881993135,0.14299457846686534,0.0
2012-12-07,15025017.948386252,6628167.948386252,8396850.0,0.5588579014577387,Bull,0.9826233209650954,0.0,0.0,0.0,0.45570328258645376,0.02064556601966101,0.08250905285162397,0.0,0.7883150417873227,0.05595219147756136,0.13835608770021127,0.0
2012-12-10,14926033.338995503,3869133.3389955033,11056900.0,0.7407795325709832,Bull,0.9826233209650954,0.0,0.0,0.0,0.6068189581445453,0.026028348669502932,0.10793222575693494,0.0,0.7800180368648211,0.07523177034275239,0.12737351375752196,0.0
2012-12-11,14947481.027931128,1392531.0279311282,13554950.0,0.9068384147583783,Bull,0.9826233209650954,0.0,0.0,0.0,0.7349900615007237,0.0498144134525829,0.1220339398050718,0.0,0.7800180368648211,0.07523177034275239,0.12737351375752196,0.0
2012-12-12,15107122.447656004,795172.4476560032,14311950.0,0.947364400440179,Bull,0.9826233209650954,0.0,0.0,0.0,0.7677537558980739,0.05427241374661753,0.12533823079548762,0.0,0.7800180368648211,0.07523177034275239,0.12737351375752196,0.0
2012-12-13,15159126.302022003,613326.3020220031,14545800.0,0.9595407881824829,Bull,0.9826233209650954,0.0,0.0,0.0,0.7747478163324926,0.05849941364244152,0.1262935582075488,0.0,0.7843808204670993,0.06379350266430252,0.13444899783369357,0.0
2012-12-14,15145926.302022003,613326.3020220031,14532600.0,0.9595055271106051,Bull,0.9834921549168407,0.0,0.0,0.0,0.7760040400058541,0.058253287544533454,0.12524819956021757,0.0,0.785074368720412,0.06384990877622042,0.1345678774202083,0.0
2012-12-17,15055126.302022003,613326.3020220031,14441800.0,0.9592612981307485,Bull,0.9834921549168407,0.0,0.0,0.0,0.7764265649787384,0.05845849329618688,0.12437623985582312,0.0,0.7962849528237155,0.06276450107833657,0.12444270101478876,0.0
2012-12-18,15076107.927377002,415057.92737700307,14661050.0,0.9724691591903976,Bull,0.9834921549168407,0.0,0.0,0.0,0.789620242661076,0.05852969508115768,0.12431922144816385,0.0,0.7962849528237155,0.06276450107833657,0.12444270101478876,0.0
2012-12-19,15127857.927377002,415057.92737700307,14712800.0,0.972563337825518,Bull,0.9834921549168407,0.0,0.0,0.0,0.7899532146169518,0.05836913621472,0.12424098699384625,0.0,0.7962849528237155,0.06276450107833657,0.12444270101478876,0.0
2012-12-20,14956857.927377002,415057.92737700307,14541800.0,0.9722496576893145,Bull,0.9834921549168407,0.0,0.0,0.0,0.789861751536461,0.058247527938696086,0.12414037821415744,0.0,0.7962849528237155,0.06276450107833657,0.12444270101478876,0.0
2012-12-21,14768657.927377002,415057.92737700307,14353600.0,0.9718960294552155,Bull,0.9843175471709986,0.0,0.0,0.0,0.7887311126901319,0.058035063457673695,0.12512985330740986,0.0,0.795086862194197,0.05449526357389611,0.13473542140290554,0.0
2012-12-22,14798257.927377002,415057.92737700307,14383200.0,0.9719522440131863,Bull,0.9843175471709986,0.0,0.0,0.0,0.7888259589261727,0.05789194945812452,0.12523433562888908,0.0,0.795086862194197,0.05449526357389611,0.13473542140290554,0.0
2012-12-24,14818057.927377002,415057.92737700307,14403000.0,0.9719897216348328,Bull,0.9843175471709986,0.0,0.0,0.0,0.7894354346116859,0.05807778618613741,0.12447650083700959,0.0,0.795086862194197,0.05449526357389611,0.13473542140290554,0.0
2012-12-25,14987607.927377002,415057.92737700307,14572550.0,0.972306592927425,Bull,0.9843175471709986,0.0,0.0,0.0,0.7889951523484731,0.05814136613543671,0.12517007444351533,0.0,0.795086862194197,0.05449526357389611,0.13473542140290554,0.0
2012-12-26,14927957.927377002,415057.92737700307,14512900.0,0.9721959340054268,Bull,0.9843175471709986,0.0,0.0,0.0,0.7880649220229342,0.058695235092611056,0.12543577688988153,0.0,0.795086862194197,0.05449526357389611,0.13473542140290554,0.0
2012-12-27,14948757.927377002,415057.92737700307,14533700.0,0.9722346211375281,Bull,0.9851016698124487,0.0,0.0,0.0,0.7889919722627767,0.05809847240949952,0.12514417646525183,0.0,0.814988063190943,0.04829226903384346,0.12182133758766231,0.0
2012-12-28,15056040.809838628,143840.8098386281,14912200.0,0.9904463057947722,Bull,0.9851016698124487,0.0,0.0,0.0,0.806347442421028,0.05903278366642035,0.12506607970732395,0.0,0.814988063190943,0.04829226903384346,0.12182133758766231,0.0
2013-01-02,15201590.809838628,143840.8098386281,15057750.0,0.9905377791286466,Bull,0.9851016698124487,0.0,0.0,0.0,0.8070701384791608,0.05821759124230727,0.12525004940717857,0.0,0.814988063190943,0.04829226903384346,0.12182133758766231,0.0
2013-01-03,15247840.809838628,143840.8098386281,15104000.0,0.990566480091672,Bull,0.9851016698124487,0.0,0.0,0.0,0.8075864742799818,0.057076933767464394,0.12590307204422585,0.0,0.814988063190943,0.04829226903384346,0.12182133758766231,0.0
2013-01-04,15118440.809838628,143840.8098386281,14974600.0,0.9904857378053813,Bull,0.9851016698124487,0.0,0.0,0.0,0.8060487290507885,0.05826659052213484,0.12617041823245795,0.0,0.8094409912243622,0.04360746429897596,0.13205321428911052,0.0
2013-01-07,15053890.809838628,143840.8098386281,14910050.0,0.9904449413340624,Bull,0.9858465863218262,0.0,0.0,0.0,0.805665469027672,0.05864928948620854,0.12613018282018174,0.0,0.8100530762265576,0.04364043949441399,0.13215307060085452,0.0
2013-01-08,15054667.616753628,89767.61675362811,14964900.0,0.9940372236014211,Bull,0.9858465863218262,0.0,0.0,0.0,0.8062350035873683,0.058911961564200255,0.1288902584498525,0.0,0.8202601223951521,0.040124179018224196,0.12546228490844974,0.0
2013-01-09,15026217.315118628,15667.315118628125,15010550.0,0.9989573347177094,Bull,0.9858465863218262,0.0,0.0,0.0,0.8113785222401296,0.057965353603906915,0.1296134588736729,0.0,0.8202601223951521,0.040124179018224196,0.12546228490844974,0.0
2013-01-10,15239267.315118628,15667.315118628125,15223600.0,0.9989719115233917,Bull,0.9858465863218262,0.0,0.0,0.0,0.8126703038874802,0.05755526049010529,0.12874634714580616,0.0,0.8202601223951521,0.040124179018224196,0.12546228490844974,0.0
2013-01-11,15248817.315118628,15667.315118628125,15233150.0,0.9989725553926668,Bull,0.9858465863218262,0.0,0.0,0.0,0.8129384557390877,0.05748642546401839,0.12854767418956062,0.0,0.8202601223951521,0.040124179018224196,0.12546228490844974,0.0
2013-01-14,15243417.315118628,15667.315118628125,15227750.0,0.998972191419106,Bull,0.986554257005735,0.0,0.0,0.0,0.8128525083224472,0.05740838697186778,0.12871129612479099,0.0,0.8208489300756293,0.04015298137510311,0.12555234555500244,0.0
2013-01-15,15176317.315118628,15667.315118628125,15160650.0,0.9989676471048072,Bull,0.986554257005735,0.0,0.0,0.0,0.8135208129643337,0.05735251721001568,0.1280943169304578,0.0,0.8208489300756293,0.04015298137510311,0.12555234555500244,0.0
2013-01-16,15075717.315118628,15667.315118628125,15060050.0,0.9989607582318544,Bull,0.986554257005735,0.0,0.0,0.0,0.8129530253070788,0.05777502866324781,0.12823270426152775,0.0,0.8208489300756293,0.04015298137510311,0.12555234555500244,0.0
2013-01-17,14974467.315118628,15667.315118628125,14958800.0,0.998953731388975,Bull,0.986554257005735,0.0,0.0,0.0,0.812743434800678,0.05807218258255025,0.12813811400574682,0.0,0.8208489300756293,0.04015298137510311,0.12555234555500244,0.0
2013-01-18,15114667.315118628,15667.315118628125,15099000.0,0.9989634363236725,Bull,0.986554257005735,0.0,0.0,0.0,0.8123036878039044,0.05816204761057954,0.12849770090918847,0.0,0.8208489300756293,0.04015298137510311,0.12555234555500244,0.0
