date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,0.9817087589106268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870435249955957,0.13909183341955114,0.15557340049547994,0.0
2012-12-05,15026155.563759875,12233705.563759875,2792450.0,0.1858392845828669,Bull,0.9817087589106268,0.0,0.0,0.0,0.13905419727181192,0.01816831982349645,0.028616767487558512,0.0,0.6980294295873336,0.12886159403742903,0.15481773528586412,0.0
2012-12-06,15021393.100334002,9454093.100334002,5567300.0,0.3706247458417296,Bull,0.9817087589106268,0.0,0.0,0.0,0.2772512490807126,0.03628158828942982,0.05709190847158718,0.0,0.7127709767554127,0.12118891450083744,0.14774886765437673,0.0
2012-12-07,15023086.449971627,6641836.4499716265,8381250.0,0.557891351281935,Bull,0.9826233209650954,0.0,0.0,0.0,0.41742753866745164,0.05435634033787659,0.08610747227660685,0.0,0.7261234239075938,0.11554194379565919,0.14095795326184252,0.0
2012-12-10,14938652.404699001,3772402.4046990024,11166250.0,0.7474737143283166,Bull,0.9826233209650954,0.0,0.0,0.0,0.557349469981711,0.07868848997585905,0.11143575437074654,0.0,0.7203573218484463,0.1319819511461398,0.1302840479705093,0.0
2012-12-11,14959561.306461003,1377961.3064610024,13581600.0,0.9078875858568216,Bull,0.9826233209650954,0.0,0.0,0.0,0.6771789487987689,0.10877324318977294,0.12193539386827976,0.0,0.7203573218484463,0.1319819511461398,0.1302840479705093,0.0
2012-12-12,15103877.123880878,798627.1238808775,14305250.0,0.9471243630141719,Bull,0.9826233209650954,0.0,0.0,0.0,0.7093377357433869,0.11242146543388364,0.12536516183690147,0.0,0.7203573218484463,0.1319819511461398,0.1302840479705093,0.0
2012-12-13,15151803.425846752,670303.4258467525,14481500.0,0.9557608155935212,Bull,0.9826233209650954,0.0,0.0,0.0,0.7143638084385397,0.11143227987764397,0.12996472727733743,0.0,0.7203573218484463,0.1319819511461398,0.1302840479705093,0.0
2012-12-14,15128458.530647002,563258.5306470024,14565200.0,0.962768280092386,Bull,0.9834921549168407,0.0,0.0,0.0,0.7181894955120276,0.11560331784346072,0.12897546673689778,0.0,0.72099426062779,0.13209864937396196,0.13039924491508864,0.0
2012-12-17,15045258.530647002,563258.5306470024,14482000.0,0.9625623893733929,Bull,0.9834921549168407,0.0,0.0,0.0,0.7182129823817202,0.11633565461402082,0.1280137523776519,0.0,0.7350317886527353,0.12607362870486785,0.1223867375592375,0.0
2012-12-18,15071282.615864877,469582.6158648775,14601700.0,0.9688425578742338,Bull,0.9834921549168407,0.0,0.0,0.0,0.7277914083074575,0.11669212533700972,0.12435902422976658,0.0,0.7454071537047006,0.12170764416979106,0.11637735704234914,0.0
2012-12-19,15115882.916915253,358882.9169152525,14757000.0,0.9762578925169069,Bull,0.9834921549168407,0.0,0.0,0.0,0.7393349142373922,0.11613612050643288,0.12078685777308183,0.0,0.7454071537047006,0.12170764416979106,0.11637735704234914,0.0
2012-12-20,14944632.916915253,358882.9169152525,14585750.0,0.9759858325787951,Bull,0.9834921549168407,0.0,0.0,0.0,0.7392587065484394,0.11603496784703485,0.1206921581833209,0.0,0.7454071537047006,0.12170764416979106,0.11637735704234914,0.0
2012-12-21,14758832.916915253,358882.9169152525,14399950.0,0.9756835165127499,Bull,0.9843175471709986,0.0,0.0,0.0,0.7380969797086667,0.11595090273287538,0.1216356340712078,0.0,0.7409808413359964,0.1159652788336296,0.12737142700137274,0.0
2012-12-22,14789682.916915253,358882.9169152525,14430800.0,0.97573423859515,Bull,0.9843175471709986,0.0,0.0,0.0,0.7381429379742905,0.11586455298782111,0.12172674763303826,0.0,0.7409808413359964,0.1159652788336296,0.12737142700137274,0.0
2012-12-24,14805632.916915253,358882.9169152525,14446750.0,0.9757603799223448,Bull,0.9843175471709986,0.0,0.0,0.0,0.7388843193256254,0.11585455411637897,0.12102150648034037,0.0,0.7409808413359964,0.1159652788336296,0.12737142700137274,0.0
2012-12-25,14974782.916915253,358882.9169152525,14615900.0,0.9760341823379713,Bull,0.9843175471709986,0.0,0.0,0.0,0.7384948457254878,0.1158414121676858,0.12169792444479771,0.0,0.7409808413359964,0.1159652788336296,0.12737142700137274,0.0
2012-12-26,14915532.916915253,358882.9169152525,14556650.0,0.9759389812677591,Bull,0.9843175471709986,0.0,0.0,0.0,0.7376236612721299,0.11636191677950097,0.1219534032161283,0.0,0.7409808413359964,0.1159652788336296,0.12737142700137274,0.0
2012-12-27,14942682.916915253,358882.9169152525,14583800.0,0.9759826987622823,Bull,0.9851016698124487,0.0,0.0,0.0,0.7381539219783577,0.11621072398145224,0.1216180528024723,0.0,0.7531986725969799,0.11167078567680622,0.12023221153866276,0.0
2012-12-28,15056964.776133878,234664.77613387757,14822300.0,0.9844148684928961,Bull,0.9851016698124487,0.0,0.0,0.0,0.7454490441387615,0.11748051657820202,0.12148530777593258,0.0,0.7531986725969799,0.11167078567680622,0.12023221153866276,0.0
2013-01-02,15182014.776133878,234664.77613387757,14947350.0,0.9845432388524104,Bull,0.9851016698124487,0.0,0.0,0.0,0.7471175708398597,0.11559730548799488,0.12182836252455574,0.0,0.7531986725969799,0.11167078567680622,0.12023221153866276,0.0
2013-01-03,15213214.776133878,234664.77613387757,14978550.0,0.9845749383291417,Bull,0.9851016698124487,0.0,0.0,0.0,0.7483461035375718,0.11364461919726897,0.12258421559430094,0.0,0.7531986725969799,0.11167078567680622,0.12023221153866276,0.0
2013-01-04,15098564.776133878,234664.77613387757,14863900.0,0.9844578090955499,Bull,0.9851016698124487,0.0,0.0,0.0,0.7462099985694759,0.11552091379950472,0.12272689672656933,0.0,0.7531986725969799,0.11167078567680622,0.12023221153866276,0.0
2013-01-07,15046264.776133878,234664.77613387757,14811600.0,0.9844037852832352,Bull,0.9858465863218262,0.0,0.0,0.0,0.7452281457777951,0.11658707500498604,0.1225885645004542,0.0,0.7470531055998293,0.10846258652467049,0.13033089419732655,0.0
2013-01-08,15053014.776133878,234664.77613387757,14818350.0,0.9844107788623225,Bull,0.9858465863218262,0.0,0.0,0.0,0.745501825839714,0.11716589840835709,0.1217430546142514,0.0,0.7470531055998293,0.10846258652467049,0.13033089419732655,0.0
2013-01-09,15021764.776133878,234664.77613387757,14787100.0,0.9843783483744396,Bull,0.9858465863218262,0.0,0.0,0.0,0.7458644285124802,0.11606492485956242,0.12244899500239696,0.0,0.7470531055998293,0.10846258652467049,0.13033089419732655,0.0
2013-01-10,15222664.776133878,234664.77613387757,14988000.0,0.984584513974072,Bull,0.9858465863218262,0.0,0.0,0.0,0.7476483366988063,0.11520978920521267,0.12172638807005307,0.0,0.7470531055998293,0.10846258652467049,0.13033089419732655,0.0
2013-01-11,15224314.776133878,234664.77613387757,14989650.0,0.984586184693071,Bull,0.9858465863218262,0.0,0.0,0.0,0.7482799828770318,0.11470466984415979,0.12160153197187942,0.0,0.7470531055998293,0.10846258652467049,0.13033089419732655,0.0
2013-01-14,15222214.776133878,234664.77613387757,14987550.0,0.984584058260576,Bull,0.986554257005735,0.0,0.0,0.0,0.7480678841723793,0.11478618753556816,0.12172998655262851,0.0,0.7475893630555948,0.10854044427033739,0.13042444967980296,0.0
2013-01-15,15158264.776133878,234664.77613387757,14923600.0,0.9845190211676901,Bull,0.986554257005735,0.0,0.0,0.0,0.7485289488981933,0.1148680291388929,0.1211220431306038,0.0,0.7475893630555948,0.10854044427033739,0.13042444967980296,0.0
2013-01-16,15062164.776133878,234664.77613387757,14827500.0,0.9844202490397856,Bull,0.986554257005735,0.0,0.0,0.0,0.7477809576115269,0.11542165590663749,0.12121763552162136,0.0,0.7475893630555948,0.10854044427033739,0.13042444967980296,0.0
2013-01-17,14968714.776133878,234664.77613387757,14734050.0,0.9843229843280848,Bull,0.986554257005735,0.0,0.0,0.0,0.7471950776851363,0.11606206851973366,0.12106583812321496,0.0,0.7475893630555948,0.10854044427033739,0.13042444967980296,0.0
2013-01-18,15109014.776133878,234664.77613387757,14874350.0,0.9844685586975166,Bull,0.986554257005735,0.0,0.0,0.0,0.7467892623828103,0.11627495412705746,0.12140434218764885,0.0,0.7475893630555948,0.10854044427033739,0.13042444967980296,0.0
2013-01-21,15092364.776133878,234664.77613387757,14857700.0,0.984451424305291,Bull,0.9872265441554482,0.0,0.0,0.0,0.7465099185659955,0.11651586918842446,0.121425636550871,0.0,0.7585194145600186,0.10614147045042689,0.12256565914500286,0.0
2013-01-22,15162664.776133878,234664.77613387757,14928000.0,0.9845235135381188,Bull,0.9872265441554482,0.0,0.0,0.0,0.7467091152619195,0.11661538562688249,0.12119901264931679,0.0,0.7585194145600186,0.10614147045042689,0.12256565914500286,0.0
2013-01-23,15154164.776133878,234664.77613387757,14919500.0,0.984514832747269,Bull,0.9872265441554482,0.0,0.0,0.0,0.746105124698567,0.11725489502386958,0.12115481302483233,0.0,0.7585194145600186,0.10614147045042689,0.12256565914500286,0.0
2013-01-24,15060464.776133878,234664.77613387757,14825800.0,0.9844184904236323,Bull,0.9872265441554482,0.0,0.0,0.0,0.7454617215925022,0.1177254504661536,0.12123131836497646,0.0,0.7585194145600186,0.10614147045042689,0.12256565914500286,0.0
2013-01-25,15011164.776133878,234664.77613387757,14776500.0,0.9843673172846007,Bull,0.9872265441554482,0.0,0.0,0.0,0.7454518131591656,0.11773903133819263,0.1211764727872425,0.0,0.7585194145600186,0.10614147045042689,0.12256565914500286,0.0
2013-01-28,15149864.776133878,234664.77613387757,14915200.0,0.9845104375780599,Bull,0.9878652169476758,0.0,0.0,0.0,0.7484357231928735,0.1154465749922245,0.12062813939296184,0.0,0.7590101283838353,0.10621013723183087,0.12264495133200977,0.0
2013-01-29,15254314.776133878,234664.77613387757,15019650.0,0.9846164983758547,Bull,0.9878652169476758,0.0,0.0,0.0,0.747431147667038,0.11571152332332786,0.12147382738548894,0.0,0.7590101283838353,0.10621013723183087,0.12264495133200977,0.0
2013-01-30,15267864.776133878,234664.77613387757,15033200.0,0.9846301510018155,Bull,0.9878652169476758,0.0,0.0,0.0,0.7477404448751515,0.11530099498600405,0.12158871114066003,0.0,0.7590101283838353,0.10621013723183087,0.12264495133200977,0.0
2013-01-31,15377214.776133878,234664.77613387757,15142550.0,0.9847394486225107,Bull,0.9878652169476758,0.0,0.0,0.0,0.7492416648742848,0.11477371069429318,0.12072407305393272,0.0,0.7590101283838353,0.10621013723183087,0.12264495133200977,0.0
2013-02-01,15408914.776133878,234664.77613387757,15174250.0,0.9847708434018119,Bull,0.9878652169476758,0.0,0.0,0.0,0.7493941116401741,0.11445971540654566,0.12091701635509207,0.0,0.7590101283838353,0.10621013723183087,0.12264495133200977,0.0
2013-02-04,15812414.776133878,234664.77613387757,15577750.0,0.9851594598638999,Bull,0.988471956100292,0.0,0.0,0.0,0.7544736315674162,0.11199427949947716,0.11869154879700645,0.0,0.7594763065164613,0.10627537067416463,0.12272027890966633,0.0
2013-02-05,15731464.776133878,234664.77613387757,15496800.0,0.9850830943288964,Bull,0.988471956100292,0.0,0.0,0.0,0.7547485354328175,0.11146450918291001,0.11887004971316893,0.0,0.7594763065164613,0.10627537067416463,0.12272027890966633,0.0
2013-02-06,15810114.776133878,234664.77613387757,15575450.0,0.985157300914215,Bull,0.988471956100292,0.0,0.0,0.0,0.7555384745233965,0.11047990635948621,0.11913892003133235,0.0,0.7594763065164613,0.10627537067416463,0.12272027890966633,0.0
2013-02-18,15801164.776133878,234664.77613387757,15566500.0,0.9851488938025432,Bull,0.988471956100292,0.0,0.0,0.0,0.7575074476837786,0.10800469612073492,0.11963674999802959,0.0,0.7594763065164613,0.10627537067416463,0.12272027890966633,0.0
2013-02-19,15738264.776133878,234664.77613387757,15503600.0,0.9850895394459411,Bull,0.988471956100292,0.0,0.0,0.0,0.7573515994009101,0.10751502939294597,0.12022291065208501,0.0,0.7594763065164613,0.10627537067416463,0.12272027890966633,0.0
2013-02-20,15943964.776133878,234664.77613387757,15709300.0,0.9852819057600314,Bull,0.9890483582952774,0.0,0.0,0.0,0.7592778941735382,0.10637253806146763,0.11963147352502555,0.0,0.7599191757424558,0.10633734244438171,0.12279184010844006,0.0
2013-02-21,15744664.776133878,234664.77613387757,15510000.0,0.9850956003528517,Bull,0.9890483582952774,0.0,0.0,0.0,0.7580155036448214,0.10679808201117473,0.12028201469685561,0.0,0.7599191757424558,0.10633734244438171,0.12279184010844006,0.0
2013-02-22,15734014.776133878,234664.77613387757,15499350.0,0.9850855119006352,Bull,0.9890483582952774,0.0,0.0,0.0,0.7579025550483272,0.1072517106415638,0.11993124621074423,0.0,0.7599191757424558,0.10633734244438171,0.12279184010844006,0.0
2013-02-23,15857964.776133878,234664.77613387757,15623300.0,0.9852020874401836,Bull,0.9890483582952774,0.0,0.0,0.0,0.7582120511514555,0.10735299415988737,0.11963704212884066,0.0,0.7599191757424558,0.10633734244438171,0.12279184010844006,0.0
2013-02-25,15725514.776133878,234664.77613387757,15490850.0,0.9850774502790827,Bull,0.9890483582952774,0.0,0.0,0.0,0.7570213229564455,0.10762763725666102,0.12042849006597615,0.0,0.7599191757424558,0.10633734244438171,0.12279184010844006,0.0
2013-02-26,15666764.776133878,234664.77613387757,15432100.0,0.9850214910680629,Bull,0.9895959403805136,0.0,0.0,0.0,0.7572910022925473,0.1081525142051779,0.11957797457033774,0.0,0.7603399015071507,0.10639621562608795,0.12285982324727511,0.0
2013-02-27,15644814.776133878,234664.77613387757,15410150.0,0.9850004759089984,Bull,0.9895959403805136,0.0,0.0,0.0,0.7570783144117834,0.10795909214448259,0.11996306935273233,0.0,0.7603399015071507,0.10639621562608795,0.12285982324727511,0.0
2013-03-01,15741414.776133878,234664.77613387757,15506750.0,0.9850925231644577,Bull,0.9895959403805136,0.0,0.0,0.0,0.7578893110730986,0.10754433601271127,0.11965887607864785,0.0,0.7603399015071507,0.10639621562608795,0.12285982324727511,0.0
2013-03-04,15515464.776133878,234664.77613387757,15280800.0,0.9848754272256901,Bull,0.9895959403805136,0.0,0.0,0.0,0.7560714531764781,0.10882690427664636,0.11997706977256571,0.0,0.7603399015071507,0.10639621562608795,0.12285982324727511,0.0
2013-03-05,15643614.776133878,234664.77613387757,15408950.0,0.9849993253163019,Bull,0.9895959403805136,0.0,0.0,0.0,0.7571491736085328,0.10787788015431232,0.11997227155345662,0.0,0.7603399015071507,0.10639621562608795,0.12285982324727511,0.0
2013-03-06,15631964.776133878,234664.77613387757,15397300.0,0.9849881457964802,Bull,0.9901161433614879,0.0,0.0,0.0,0.7560981725115662,0.10828453263817046,0.12060544064674353,0.0,0.7607395909836108,0.10645214514870886,0.1229244072291684,0.0
2013-03-07,15660864.776133878,234664.77613387757,15426200.0,0.985015848135571,Bull,0.9901161433614879,0.0,0.0,0.0,0.7561459835887397,0.10859553570705459,0.12027432883977657,0.0,0.7607395909836108,0.10645214514870886,0.1229244072291684,0.0
2013-03-08,15888964.776133878,234664.77613387757,15654300.0,0.9852309587540682,Bull,0.9901161433614879,0.0,0.0,0.0,0.7582117633047796,0.10761556993117427,0.1194036255181144,0.0,0.7607395909836108,0.10645214514870886,0.1229244072291684,0.0
2013-03-11,15864914.776133878,234664.77613387757,15630250.0,0.9852085700147036,Bull,0.9901161433614879,0.0,0.0,0.0,0.7578011082723101,0.10760852006392105,0.11979894167847256,0.0,0.7607395909836108,0.10645214514870886,0.1229244072291684,0.0
2013-03-12,15743214.776133878,234664.77613387757,15508550.0,0.9850942276103848,Bull,0.9901161433614879,0.0,0.0,0.0,0.7570150169117309,0.10811006673047287,0.11996914396818102,0.0,0.7607395909836108,0.10645214514870886,0.1229244072291684,0.0
2013-03-13,15743914.776133878,234664.77613387757,15509250.0,0.9850948903452141,Bull,0.9906103361934135,0.0,0.0,0.0,0.7562826761517748,0.10863244779453679,0.12017976639890257,0.0,0.761119295986248,0.10650527819519874,0.12298576201196704,0.0
2013-03-14,15713814.776133878,234664.77613387757,15479150.0,0.985066339429539,Bull,0.9906103361934135,0.0,0.0,0.0,0.756458579240334,0.10830597307185036,0.12030178711735466,0.0,0.761119295986248,0.10650527819519874,0.12298576201196704,0.0
