date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15026155.563759875,15026155.563759875,1.0
2012-12-06,15021393.100334002,15021393.100334002,1.0
2012-12-07,15023086.449971627,15023086.449971627,1.0
2012-12-10,14937450.266564503,14938652.404699001,1.0000804781346915
2012-12-11,14957101.425185002,14959444.608013254,1.0001566602219
2012-12-12,15102572.544046877,15097354.100748127,0.9996544665961028
2012-12-13,15152327.919932626,15142904.002427252,0.9993780548074743
2012-12-14,15127777.618297627,15120753.700792253,0.9995356940270672
2012-12-17,15045227.618297627,15042053.700792253,0.9997890415761133
2012-12-18,15072656.209215501,15067009.656070879,0.9996253776994416
2012-12-19,15117179.508054502,15109486.223210627,0.9994910899324986
2012-12-20,14942929.508054502,14946486.223210627,1.0002380199380723
2012-12-21,14754479.508054502,14769086.223210627,1.0009899851193091
2012-12-22,14786729.508054502,14798836.223210627,1.000818755435374
2012-12-24,14801979.508054502,14814536.223210627,1.000848313237381
2012-12-25,14973129.508054502,14974636.223210627,1.0001006279385558
2012-12-26,14911879.508054502,14919536.223210627,1.0005134641244915
2012-12-27,14942829.508054502,14944586.223210627,1.0001175624171565
2012-12-28,15057679.508054502,15053518.594050752,0.9997236683114736
2013-01-02,15181429.508054502,15172618.594050752,0.9994196255366417
2013-01-03,15212729.508054502,15201818.594050752,0.9992827773610269
2013-01-04,15096229.508054502,15092168.594050752,0.9997309981276064
2013-01-07,15045579.508054502,15043018.594050752,0.9998297896068158
2013-01-08,15053029.508054502,15049668.594050752,0.9997767283986289
2013-01-09,15023029.508054502,15018768.594050752,0.9997163745167733
2013-01-10,15224779.508054502,15210368.594050752,0.999053456636523
2013-01-11,15224829.508054502,15212018.594050752,0.9991585512338924
2013-01-14,15223379.508054502,15209618.594050752,0.9990960670725926
2013-01-15,15159429.508054502,15148218.594050752,0.9992604659695278
2013-01-16,15062529.508054502,15057468.594050752,0.9996640063675198
2013-01-17,14969029.508054502,14968218.594050752,0.9999458272158984
2013-01-18,15110329.508054502,15102018.594050752,0.9994499845950202
2013-01-21,15095079.508054502,15086368.594050752,0.9994229302337161
2013-01-22,15166051.675966501,15154049.843327003,0.9992086382866202
2013-01-23,15156351.675966501,15145949.843327003,0.9993136981206372
2013-01-24,15061401.675966501,15056199.843327003,0.9996546249312374
2013-01-25,15010401.675966501,15008299.843327003,0.9998599749237315
2013-01-28,15150701.675966501,15141399.843327003,0.9993860460829841
2013-01-29,15258401.675966501,15242449.843327003,0.9989545541546055
2013-01-30,15270701.675966501,15255899.843327003,0.9990307038305388
2013-01-31,15379151.675966501,15361399.843327003,0.9988457209465434
2013-02-01,15411301.675966501,15391849.843327003,0.9987378202666791
2013-02-04,15823051.675966501,15780799.843327003,0.9973297292137601
2013-02-05,15740751.675966501,15702349.843327003,0.9975603558565674
2013-02-06,15819901.675966501,15777949.843327003,0.9973481609747783
2013-02-18,15815751.675966501,15769549.843327003,0.997078745696943
2013-02-19,15752701.675966501,15708499.843327003,0.9971940157600435
2013-02-20,15961351.675966501,15906649.843327003,0.9965728571270148
2013-02-21,15760151.675966501,15713549.843327003,0.9970430593818101
2013-02-22,15748801.675966501,15703849.843327003,0.9971456982210845
2013-02-23,15874401.675966501,15824099.843327003,0.9968312611923097
2013-02-25,15741001.675966501,15696149.843327003,0.9971506366899142
2013-02-26,15681801.675966501,15640099.843327003,0.9973407499022635
2013-02-27,15657501.675966501,15619149.843327003,0.9975505777720358
2013-03-01,15755251.675966501,15711799.843327003,0.9972420730856505
2013-03-04,15526501.675966501,15494199.843327003,0.997919567890203
2013-03-05,15656701.675966501,15617349.843327003,0.9974865822026932
2013-03-06,15644101.675966501,15605899.843327003,0.9975580679906865
2013-03-07,15674201.675966501,15633899.843327003,0.9974287792467738
2013-03-08,15904351.675966501,15854249.843327003,0.996849803521686
2013-03-11,15879951.675966501,15830999.843327003,0.9969173815110794
2013-03-12,15756701.675966501,15713449.843327003,0.9972550198938227
2013-03-13,15757901.675966501,15714349.843327003,0.9972361908625231
2013-03-14,15725801.675966501,15684949.843327003,0.9974022416483904
2013-03-15,15707951.675966501,15666449.843327003,0.9973579093254408
2013-03-18,15469801.675966501,15441749.843327003,0.99818667147601
2013-03-19,15451951.675966501,15424049.843327003,0.998194284241589
2013-03-20,15366201.675966501,15342349.843327003,0.998447773031848
2013-03-21,15357051.675966501,15335149.843327003,0.9985738256859698
2013-03-22,15291051.675966501,15272599.843327003,0.9987932921142043
2013-03-25,15495701.675966501,15466499.843327003,0.9981154882011707
2013-03-26,15449101.675966501,15420849.843327003,0.998171296090086
2013-03-27,15558051.675966501,15525249.843327003,0.997891649075175
2013-03-28,15518301.675966501,15487299.843327003,0.9980022406261433
2013-03-29,15594351.675966501,15560249.843327003,0.9978131933056213
2013-04-01,15541801.675966501,15508349.843327003,0.9978476219593493
2013-04-02,15508501.675966501,15476649.843327003,0.9979461695716964
2013-04-03,15555851.675966501,15522049.843327003,0.9978270664092458
2013-04-08,15181101.675966501,15169299.843327003,0.9992225970887092
2013-04-09,15190951.675966501,15178304.782035002,0.999167471913461
2013-04-10,15177251.675966501,15165404.782035002,0.9992194308835072
2013-04-11,15243451.675966501,15227654.782035002,0.9989636931144404
2013-04-12,15215751.675966501,15200604.782035002,0.9990045254250947
2013-04-15,15152701.675966501,15138654.782035002,0.9990729775962145
2013-04-16,15134951.675966501,15121704.782035002,0.9991247481845261
2013-04-17,14995851.675966501,14988904.782035002,0.9995367456226156
2013-04-18,14996601.675966501,14991504.782035002,0.9996601300720238
2013-04-19,15223101.675966501,15208804.782035002,0.9990608422491147
2013-04-22,15248851.675966501,15233904.782035002,0.9990198019989233
2013-04-23,15270651.675966501,15253704.782035002,0.9988902311249643
2013-04-24,15334151.675966501,15315204.782035002,0.9987643989487077
2013-04-25,15307201.675966501,15290254.782035002,0.9988928809922125
2013-04-26,15281051.675966501,15266704.782035002,0.9990611317705271
2013-04-29,15292001.675966501,15274804.782035002,0.9988754321183128
2013-04-30,15383051.675966501,15361754.782035002,0.9986155611786203
2013-05-02,15461751.675966501,15437304.782035002,0.9984188794100542
2013-05-03,15523201.675966501,15494754.782035002,0.9981674596178479
2013-05-06,15521651.675966501,15493104.782035002,0.9981608340061064
2013-05-07,15523501.675966501,15496304.782035002,0.9982480181018948
2013-05-08,15613051.675966501,15581454.782035002,0.9979762512424053
2013-05-09,15661501.675966501,15628754.782035002,0.9979090833938516
2013-05-10,15633901.675966501,15601554.782035002,0.9979309775255127
2013-05-13,15557051.675966501,15527854.782035002,0.9981232373241644
2013-05-14,15562051.675966501,15531454.782035002,0.9980338778865031
2013-05-15,15736751.675966501,15695004.782035002,0.9973471720980858
2013-05-16,15974901.675966501,15926304.782035002,0.9969579221883657
2013-05-17,15931201.675966501,15883504.782035002,0.997006070546238
2013-05-20,15921951.675966501,15874104.782035002,0.9969949102405755
2013-05-21,15904251.675966501,15856854.782035002,0.9970198601671324
2013-05-22,15926351.675966501,15878254.782035002,0.9969800432070027
2013-05-23,15652001.675966501,15613754.782035002,0.9975564215540415
2013-05-24,15559701.675966501,15526204.782035002,0.9978472020460882
2013-05-27,15710101.675966501,15669254.782035002,0.9973999599255308
2013-05-28,15715251.675966501,15674254.782035002,0.9973912671093779
2013-05-29,15811001.675966501,15765904.782035002,0.9971477522515194
2013-05-30,15580801.675966501,15547954.782035002,0.9978918354385984
2013-05-31,15729501.675966501,15689854.782035002,0.9974794564539781
2013-06-03,15509401.675966501,15478004.782035002,0.9979756218461895
