date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940511.21989167,1.0
2012-12-06,500770541.429113,500770436.007403,0.9999997894810073
2012-12-07,500852741.45812535,500853219.92210287,1.0000009552987095
2012-12-10,497491009.79208136,497477119.7544735,0.9999720798218773
2012-12-11,498186597.36229795,498178507.1821975,0.9999837607431769
2012-12-12,503535191.01925147,503214128.87400126,0.9993623838989281
2012-12-13,505377891.01925147,504936678.87400126,0.9991269658742682
2012-12-14,504783741.01925147,504382678.87400126,0.9992054772912448
2012-12-17,501825091.01925147,501618928.87400126,0.9995891752944608
2012-12-18,502618136.2531116,502362132.8467262,0.999490660229068
2012-12-19,504271786.2531116,503918732.8467262,0.9992998747579976
2012-12-20,498496986.2531116,498497332.8467262,1.0000006952772518
2012-12-21,492168086.2531116,492581332.8467262,1.0008396452455108
2012-12-22,493251986.2531116,493587482.8467262,1.0006801728182853
2012-12-24,493814186.2531116,494106782.8467262,1.0005925236693476
2012-12-25,499542036.2531116,499478382.8467262,0.9998725764765206
2012-12-26,497360986.2531116,497434382.8467262,1.0001475720767072
2012-12-27,498365586.2531116,498386532.8467262,1.0000420305779378
2012-12-28,501798780.39324886,501603823.7529859,0.9996114844278613
2013-01-02,506586117.85294473,506134123.7529859,0.9991077645359203
2013-01-03,508263167.85294473,507696073.7529859,0.9988842510419269
2013-01-04,503720867.85294473,503455323.7529859,0.9994728348239955
2013-01-07,501627767.85294473,501494473.7529859,0.999734276871216
2013-01-08,501717567.85294473,501554623.7529859,0.9996752274379067
2013-01-09,501014867.85294473,500882673.7529859,0.9997361473512246
2013-01-10,508108767.85294473,507561073.7529859,0.9989220927986086
2013-01-11,508340967.85294473,507759523.7529859,0.998856192719594
2013-01-14,508241517.85294473,507660723.7529859,0.9988572478249861
2013-01-15,506069117.85294473,505626223.7529859,0.9991248347620225
2013-01-16,502632167.85294473,502389473.7529859,0.9995171536652826
2013-01-17,499235417.85294473,499233023.7529859,0.9999952044669244
2013-01-18,503928267.85294473,503590680.5287146,0.9993300885348851
2013-01-21,503275967.85294473,502986330.52871454,0.9994244960166371
2013-01-22,505634199.3943504,505226401.1656645,0.9991934916008958
2013-01-23,505088978.26788205,504698880.86644876,0.999227665979228
2013-01-24,501682180.68919796,501505980.8664488,0.9996487819788474
2013-01-25,499985380.68919796,499914930.8664488,0.9998590962346698
2013-01-28,505741630.68919796,505318946.94564927,0.9991642298796469
2013-01-29,509074430.68919796,508455346.94564927,0.9987839032836308
2013-01-30,509659080.68919796,509015496.94564927,0.9987372269661547
2013-01-31,513751730.68919796,512867946.94564927,0.9982797454670117
2013-02-01,514878730.68919796,513973346.94564927,0.9982415592457339
2013-02-04,529888730.68919796,528368796.94564927,0.9971315982856027
2013-02-05,527291580.68919796,525936196.94564927,0.9974295365350284
2013-02-06,530355430.68919796,528830996.94564927,0.99712563753412
2013-02-18,531066580.689198,529484596.9456493,0.997021119759606
2013-02-19,529004130.68919796,527549446.94564927,0.9972501467206816
2013-02-20,536610980.68919796,534771046.94564927,0.9965711962487507
2013-02-21,529505580.68919796,528032396.94564927,0.9972178126212925
2013-02-22,528965630.68919796,527577196.94564927,0.9973751910086489
2013-02-23,533275580.68919796,531606296.94564927,0.9968697540183795
2013-02-25,528531730.68919796,527076296.94564927,0.9972462698849682
2013-02-26,526403980.68919796,525106896.94564927,0.9975359537709984
2013-02-27,525721530.68919796,524393046.94564927,0.9974730277038357
2013-03-01,529199030.68919796,527734546.94564927,0.9972326409184056
2013-03-04,520924030.68919796,519835396.94564927,0.9979101871301495
2013-03-05,525714130.68919796,524355296.94564927,0.9974152611386585
2013-03-06,525033930.68919796,523696596.94564927,0.9974528622525535
2013-03-07,525921780.68919796,524573396.94564927,0.997436151547514
2013-03-08,534286580.68919796,532506196.94564927,0.9966677363649072
2013-03-11,533387230.68919796,531656696.94564927,0.99675557710425
2013-03-12,529007380.68919796,527501646.94564927,0.9971536621254944
2013-03-13,528843480.68919796,527278246.94564927,0.99704027032439
2013-03-14,527876330.68919796,526385704.84726393,0.9971761835959042
2013-03-15,527201680.68919796,525685604.84726393,0.9971242962656112
2013-03-18,518844230.68919796,517737804.84726393,0.9978675182714004
2013-03-19,518568680.68919796,517446504.84726393,0.9978360130803838
2013-03-20,515806180.68919796,514839754.84726393,0.9981263779339699
2013-03-21,515394980.68919796,514447954.84726393,0.9981625241272866
2013-03-22,512985580.68919796,512129604.84726393,0.9983313842061915
2013-03-25,520366730.68919796,519200354.84726393,0.9977585503200997
2013-03-26,518462380.68919796,517451854.84726393,0.9980509177144333
2013-03-27,522692380.68919796,521446804.84726393,0.9976170001937054
2013-03-28,521250030.68919796,520090904.84726393,0.9977762575085101
2013-03-29,523543480.68919796,522306054.84726393,0.9976364411217478
2013-04-01,521475030.68919796,520340704.84726393,0.99782477438961
2013-04-02,520011280.68919796,518918454.84726393,0.9978984574325279
2013-04-03,522208780.68919796,520989954.84726393,0.9976660181004129
2013-04-08,508408530.68919796,507824854.84726393,0.9988519550583803
2013-04-09,508983930.68919796,508354804.84726393,0.9987639573589638
2013-04-10,508871980.68919796,508246804.84726393,0.9987714477006824
2013-04-11,511003580.68919796,510259754.84726393,0.9985443823291202
2013-04-12,509746580.68919796,509084354.84726393,0.9987008724197057
2013-04-15,507238980.68919796,506690204.84726393,0.9989181118509693
2013-04-16,506219630.68919796,505753704.84726393,0.9990795974440981
2013-04-17,500861880.68919796,500684704.84726393,0.9996462580827867
2013-04-18,501010408.47644037,500764432.97722644,0.9995090411395605
2013-04-19,508630508.47644037,507956132.97722644,0.9986741347835505
2013-04-22,509374417.30040246,508697582.97722644,0.9986712439804827
2013-04-23,510237167.30040246,509470194.7291094,0.9984968312376165
2013-04-24,512650917.30040246,511706144.7291094,0.9981570840129026
