date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005661.9052330507,3005661.9052330507,1.0
2012-12-06,3004637.5571767353,3004637.686596184,1.0000000430732314
2012-12-07,3005129.4742792607,3005130.3146776725,1.0000002796546434
2012-12-10,2984929.697590946,2984844.6951511763,0.9999715228000718
2012-12-11,2989095.530843341,2989044.062735304,0.9999827813773411
2012-12-12,3021203.9998724367,3019274.328723839,0.9993612906812386
2012-12-13,3032286.6498724367,3029628.578723839,0.9991234103317015
2012-12-14,3028709.6498724367,3026291.678723839,0.9992016497359859
2012-12-17,3010944.3998724367,3009699.128723839,0.9995864184178723
2012-12-18,3015709.229808702,3014165.6027089306,0.9994881379529188
2012-12-19,3025633.229808702,3023501.7027089307,0.9992955104145567
2012-12-20,2990994.0298087024,2990966.0027089305,0.9999906295032713
2012-12-21,2953048.229808702,2955472.4027089304,1.0008209052855142
2012-12-22,2959565.9798087026,2961518.052708931,1.0006595808012209
2012-12-24,2962918.7798087024,2964625.6527089304,1.0005760781941981
2012-12-25,2997272.9298087023,2996857.9527089307,0.9998615484443727
2012-12-26,2984187.329808702,2984589.0527089303,1.0001346171857963
2012-12-27,2990231.329808702,2990315.5027089305,1.0000281492937986
2012-12-28,3010781.3176259096,3009581.4143648418,0.9996014644922754
2013-01-02,3039526.611818147,3036789.6643648418,0.9990995481195448
2013-01-03,3049647.661818147,3046200.4643648416,0.9988696407468756
2013-01-04,3022345.9118181467,3020714.3643648415,0.9994601718331031
2013-01-07,3009755.111818147,3008940.1143648415,0.9997292146958717
2013-01-08,3010306.411818147,3009292.1643648418,0.9996630750114595
2013-01-09,3006132.8118181466,3005285.1143648415,0.9997180106447817
2013-01-10,3048712.1618181467,3045365.8643648415,0.9989023898368583
2013-01-11,3050115.261818147,3046560.4143648418,0.9988345202891821
2013-01-14,3049536.6618181467,3045967.9143648418,0.9988297410888718
2013-01-15,3036499.911818147,3033758.8643648415,0.9990973003349556
2013-01-16,3015864.811818147,3014334.9143648418,0.9994927168328931
2013-01-17,2995458.611818147,2994843.9492766345,0.9997948018580236
2013-01-18,3023616.6618181467,3021284.1992766345,0.9992285852333842
2013-01-21,3019687.1618181467,3017655.1992766345,0.9993270950159324
2013-01-22,3033840.5910333255,3031088.714829019,0.9990929397502163
2013-01-23,3030558.73620792,3027910.538623037,0.9991261685334643
2013-01-24,3010087.502604444,3008749.388623037,0.9995554567831502
2013-01-25,2999924.102604444,2999209.0886230366,0.9997616559763006
2013-01-28,3034541.252604444,3031660.6641577054,0.9990507334694276
2013-01-29,3054511.7526044436,3050479.014157705,0.9986797436797222
2013-01-30,3058035.2026044438,3053842.964157705,0.9986291071982533
2013-01-31,3082630.552604444,3076963.514157705,0.9981616225655225
2013-02-01,3089401.9526044438,3083600.114157705,0.9981220189098905
2013-02-04,3179575.402604444,3170018.0141577055,0.9969941305877162
2013-02-05,3163994.352604444,3155425.6641577054,0.9972918129769462
2013-02-06,3182403.902604444,3172806.8141577053,0.9969843273385617
2013-02-18,3186715.902604444,3176756.864157705,0.9968748270159259
2013-02-19,3174343.302604444,3165150.5641577053,0.9971040503277651
2013-02-20,3220034.802604444,3208496.864157705,0.9964168280301173
2013-02-21,3177377.552604444,3168055.864157705,0.9970662320443795
2013-02-22,3174107.502604444,3165320.8141577053,0.9972317609156183
2013-02-23,3199965.302604444,3189495.6641577054,0.9967282025095031
2013-02-25,3171472.2026044438,3162308.114157705,0.9971104623148792
2013-02-26,3158699.0026044436,3150486.464157705,0.997400024997644
2013-02-27,3154612.852604444,3146201.714157705,0.9973337018392623
2013-03-01,3175513.002604444,3166260.114157705,0.9970861752292779
2013-03-04,3125834.2026044438,3118844.1641577054,0.9977637846431796
2013-03-05,3154621.0526044443,3145976.8141577053,0.9972598171689743
2013-03-06,3150525.352604444,3142017.964157705,0.9972996921165208
2013-03-07,3155842.652604444,3147278.0641577053,0.997286116771484
2013-03-08,3206066.052604444,3194890.364157705,0.9965142051775071
2013-03-11,3200670.752604444,3189792.9141577054,0.9966013878691249
2013-03-12,3174351.2026044438,3164854.114157705,0.997008179674969
2013-03-13,3173349.552604444,3163505.8141577053,0.9968979974366015
2013-03-14,3167570.652604444,3158153.3363405694,0.9970269593651743
2013-03-15,3163519.352604444,3153933.9863405693,0.9969700307804397
2013-03-18,3113333.652604444,3106234.786340569,0.9977198504702712
2013-03-19,3111702.252604444,3104518.2363405693,0.9976912905925167
2013-03-20,3095132.052604444,3088895.1863405695,0.9979849434021316
2013-03-21,3092649.002604444,3086537.286340569,0.9980237924644122
2013-03-22,3078175.652604444,3072614.186340569,0.9981932589652025
2013-03-25,3122505.402604444,3115065.436340569,0.9976173087618457
2013-03-26,3111055.2526044436,3104560.036340569,0.9979122144299954
2013-03-27,3136473.152604444,3128561.6863405695,0.9974775915880851
2013-03-28,3127803.252604444,3120421.1863405695,0.9976398559411537
2013-03-29,3141543.7026044438,3133695.4363405695,0.9975017803325901
2013-04-01,3129103.852604444,3121883.536340569,0.997692529042184
2013-04-02,3120299.252604444,3113317.9363405695,0.9977626132307511
2013-04-03,3133536.002604444,3125794.936340569,0.997529606726254
2013-04-08,3050635.2026044438,3046722.7363405693,0.9987174912750846
2013-04-09,3054121.302604444,3049917.3863405692,0.9986235267537378
2013-04-10,3053488.052604444,3049305.8363405694,0.9986303479195514
2013-04-11,3066277.902604444,3061378.6363405692,0.9984022106216421
2013-04-12,3058710.602604444,3054304.8863405692,0.9985596165063398
2013-04-15,3043632.902604444,3039903.1363405692,0.9987745676357083
2013-04-16,3037470.302604444,3034255.8863405692,0.9989417456160415
2013-04-17,3005279.052604444,3003805.6363405692,0.9995097239763483
2013-04-18,3006173.9135854496,3004280.7465972146,0.9993702403644449
2013-04-19,3051916.96358545,3047443.5965972147,0.9985342435454142
2013-04-22,3056386.7305655554,3051886.946597215,0.998527743912987
2013-04-23,3061554.4805655554,3056199.6212611445,0.9982509345045456
2013-04-24,3075762.431819301,3069565.8212611447,0.9979853416199992
2013-04-25,3068917.9818193014,3063276.5712611447,0.9981617590982955
2013-04-26,3061696.8818193013,3056680.3212611447,0.9983615097275157
2013-04-29,3062504.3818193013,3057302.0712611447,0.9983012887788699
2013-04-30,3082119.081819301,3075957.3712611445,0.9980008200868996
2013-05-02,3095976.0818193015,3088917.0712611447,0.9977199402154268
2013-05-03,3108203.431819301,3100381.5712611447,0.9974834785657585
2013-05-06,3108441.3318193015,3100442.421261145,0.9974267133575029
2013-05-07,3109988.681819301,3101894.021261145,0.9973972057822985
2013-05-08,3127395.1818193016,3118288.5712611447,0.9970881164583558
2013-05-09,3136229.1318193013,3126572.2212611446,0.996920852988648
2013-05-10,3131011.1818193016,3121708.7712611444,0.9970289436805039
2013-05-13,3114407.581819301,3106032.7712611444,0.9973109458739294
2013-05-14,3115873.0818193015,3107692.2212611446,0.9973744564225382
2013-05-15,3145295.4318193016,3135195.021261145,0.9967887243735593
2013-05-16,3194868.281819301,3182029.1212611445,0.9959813177177854
2013-05-17,3188050.681819301,3175695.8212611442,0.9961246348345044
2013-05-20,3187669.531819301,3175076.9712611446,0.99604960287368
2013-05-21,3183554.931819301,3171630.271261145,0.9962542940789334
2013-05-22,3188863.7318193014,3176650.8212611447,0.9961701372070895
2013-05-23,3131148.331819301,3122100.4712611446,0.9971103698709478
2013-05-24,3112344.9427692373,3103777.870308283,0.9972473897917845
2013-05-27,3143657.3427692372,3133298.5703082825,0.9967048659152432
2013-05-28,3143052.2927692374,3133223.1203082823,0.9968727302171944
2013-05-29,3162906.770131795,3152188.370308283,0.9966112185396265
2013-05-30,3120186.720131795,3111290.6703082826,0.9971488726087724
2013-05-31,3152253.1201317953,3141707.370308283,0.9966545358441674
2013-06-03,3106232.570131795,3097867.9203082826,0.9973071398761498
2013-06-04,3096993.1318109278,3088988.283488321,0.9974152837988615
2013-06-05,3090951.431810927,3083830.483488321,0.9976961953367108
2013-06-06,3061264.1318109273,3055095.7834883207,0.9979850323078925
2013-06-07,3071505.5818109275,3064593.5334883207,0.997749622086465
2013-06-10,3090407.7318109274,3082863.483488321,0.9975588178074529
2013-06-11,3077557.4818109274,3070607.233488321,0.9977416349284508
2013-06-13,3023310.031810927,3018754.733488321,0.9984932744989181
2013-06-14,3019680.6318109273,3015441.933488321,0.9985963090672724
2013-06-17,3028439.8818109273,3023775.983488321,0.9984599666809904
2013-06-18,3040350.946345537,3035652.338024426,0.9984545835648484
