date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15025504.719953874,15025504.719953874,1.0
2012-12-06,15020847.068295626,15020847.068295626,1.0
2012-12-07,15025017.948386252,15025017.948386252,1.0
2012-12-10,14926033.338995503,14926033.338995503,1.0
2012-12-11,14947311.651990253,14947577.002730504,1.0000177524056786
2012-12-12,15109249.418733254,15099892.105214754,0.9993806897179883
2012-12-13,15162627.294715503,15149742.006893879,0.9991501942525413
2012-12-14,15149077.294715503,15137292.006893879,0.9992220458320762
2012-12-17,15057377.294715503,15051492.006893879,0.9996091425680295
2012-12-18,15078708.920070503,15071473.632248878,0.9995201652966459
2012-12-19,15131058.920070503,15120373.632248878,0.9992938175789237
2012-12-20,14958758.920070503,14958873.632248878,1.0000076685625452
2012-12-21,14769058.920070503,14781123.632248878,1.0008168910587782
2012-12-22,14798958.920070503,14809373.632248878,1.000703746272601
2012-12-24,14818258.920070503,14827773.632248878,1.0006420937999327
2012-12-25,14989958.920070503,14988023.632248878,0.999870894387907
2012-12-26,14927308.920070503,14930873.632248878,1.0002388047435384
2012-12-27,14950758.920070503,14951423.632248878,1.0000444600961014
2012-12-28,15058054.099700503,15052084.421242254,0.9996035557835877
2013-01-02,15204704.099700503,15190234.421242254,0.9990483419892049
2013-01-03,15251854.099700503,15234884.421242254,0.9988873694734214
2013-01-04,15121004.099700503,15111384.421242254,0.9993638201276303
2013-01-07,15055904.099700503,15050034.421242254,0.9996101410835656
2013-01-08,15057404.099700503,15051084.421242254,0.9995802942913397
2013-01-09,15030654.099700503,15024640.308749504,0.9995998982538545
2013-01-10,15244004.099700503,15228290.308749504,0.998969182188077
2013-01-11,15253104.099700503,15237240.308749504,0.9989599631099804
2013-01-14,15248454.099700503,15232440.308749504,0.9989498088890655
2013-01-15,15182304.099700503,15169240.308749504,0.9991395383161074
2013-01-16,15080454.099700503,15072740.308749504,0.9994884908040567
2013-01-17,14979104.099700503,14976390.308749504,0.9998188282201035
2013-01-18,15119654.099700505,15109440.308749506,0.9993244692713439
2013-01-21,15098104.099700503,15089290.308749504,0.9994162319392689
2013-01-22,15168960.675807502,15158293.701339502,0.9992967893650742
2013-01-23,15155908.949581126,15146541.131307127,0.9993819032362122
2013-01-24,15054774.69891988,15050422.478904255,0.9997109076620099
2013-01-25,15004933.139792254,15003022.478904255,0.9998726644850597
2013-01-28,15172903.898712503,15162343.207275003,0.9993039769112098
2013-01-29,15268742.384251129,15255993.207275003,0.9991650145994161
2013-01-30,15287792.384251129,15275843.207275003,0.9992183844026796
2013-01-31,15416092.384251129,15397093.207275003,0.9987675750441445
2013-02-01,15448942.384251129,15430419.065390754,0.9988009976087905
2013-02-04,15894892.384251129,15859219.065390754,0.9977556740871225
2013-02-05,15815092.384251129,15783119.065390754,0.9979783033773351
2013-02-06,15905542.384251129,15870119.065390754,0.9977728946297708
2013-02-18,15911742.38425113,15873669.065390756,0.9976072187482083
2013-02-19,15845792.384251129,15811369.065390754,0.9978276050811705
2013-02-20,16073692.384251129,16029219.065390754,0.997233161006369
2013-02-21,15857592.384251129,15820919.065390754,0.9976873337407263
2013-02-22,15843442.384251129,15809719.065390754,0.9978714651751506
