date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940511.21989167,1.0
2012-12-06,500770541.429113,500770436.007403,0.9999997894810073
2012-12-07,500852741.45812535,500853219.9221028,1.0000009552987092
2012-12-10,497491009.79208136,497477119.75447345,0.9999720798218772
2012-12-11,498186597.36229795,498178507.18219745,0.9999837607431766
2012-12-12,503535191.01925147,503214128.8740012,0.999362383898928
2012-12-13,505377891.01925147,504936678.8740012,0.9991269658742681
2012-12-14,504783741.01925147,504382678.8740012,0.9992054772912446
2012-12-17,501825091.01925147,501618928.8740012,0.9995891752944606
2012-12-18,502621675.5928233,502362132.8467261,0.9994836220586963
2012-12-19,504288125.5928233,503918732.8467261,0.9992674966406101
2012-12-20,498480225.5928233,498497332.8467261,1.0000343188215388
2012-12-21,492143625.5928233,492581332.8467261,1.0008893892578117
2012-12-22,493220825.5928233,493587482.8467261,1.0007433936988814
2012-12-24,493777125.5928233,494106782.8467261,1.000667623583225
2012-12-25,499531575.5928233,499478382.8467261,0.9998935147472228
2012-12-26,497343425.5928233,497434382.8467261,1.0001828862094524
2012-12-27,498361225.5928233,498386532.8467261,1.0000507809448311
2012-12-28,501802813.685703,501603823.75298584,0.9996034499462935
2013-01-02,506629213.685703,506134123.75298584,0.9990227765803015
2013-01-03,508294163.685703,507696073.75298584,0.9988233389728887
2013-01-04,503777113.685703,503455323.75298584,0.9993612454318084
2013-01-07,501688063.685703,501494473.75298584,0.9996141229047889
2013-01-08,501751363.685703,501554623.75298584,0.999607893576468
2013-01-09,501035563.685703,500882673.75298584,0.9996948521346619
2013-01-10,508149513.685703,507561073.75298584,0.99884199449794
2013-01-11,508360913.685703,507759523.75298584,0.9988170020225258
2013-01-14,508255863.685703,507660723.75298584,0.9988290544679576
2013-01-15,506087763.685703,505626223.75298584,0.9990880239242382
2013-01-16,502640763.685703,502389473.75298584,0.9995000605783054
2013-01-17,499278213.685703,499233023.75298584,0.9999094894760507
2013-01-18,503953663.685703,503590680.52871454,0.9992797291037955
2013-01-21,503325613.685703,502986330.5287145,0.9993259171642309
2013-01-22,505675194.40159565,505226401.16566443,0.9991124871441196
2013-01-23,505116686.70106477,504698880.8664487,0.99917285283655
2013-01-24,501744636.7010648,501505980.86644876,0.9995243480106032
2013-01-25,500074886.7010648,499914930.86644876,0.9996801362378518
2013-01-28,505781661.2609667,505318946.94564927,0.9990851500741172
2013-01-29,509091561.2609667,508455346.94564927,0.9987502949101305
2013-01-30,509678411.2609667,509015496.94564927,0.9986993478619638
2013-01-31,513760011.2609667,512867946.94564927,0.9982636556061886
2013-02-01,514910661.2609667,513973346.94564927,0.9981796564222966
2013-02-04,530102961.2609667,528368796.94564927,0.9967286273761
2013-02-05,527521461.2609667,525936196.94564927,0.996994881854611
2013-02-06,530585611.2609667,528830996.94564927,0.9966930608782483
2013-02-18,531266161.2609668,529484596.94564927,0.9966465691865468
2013-02-19,529216161.2609667,527549446.94564927,0.9968505982293773
2013-02-20,536823711.2609667,534771046.94564927,0.9961762785952657
2013-02-21,529708361.2609667,528032396.94564927,0.9968360621846183
2013-02-22,529227311.2609667,527577196.94564927,0.996882031066413
2013-02-23,533492111.2609667,531606296.94564927,0.996465150513922
2013-02-25,528707011.2609667,527076296.94564927,0.9969156559671335
2013-02-26,526624011.2609667,525106896.94564927,0.9971191698766548
2013-02-27,525887461.2609667,524393046.94564927,0.9971583001584898
2013-03-01,529413611.2609667,527734546.94564927,0.9968284451332519
2013-03-04,521076311.2609667,519835396.94564927,0.9976185555004131
2013-03-05,525848311.2609667,524355296.94564927,0.9971607509554661
2013-03-06,525143611.2609667,523696596.94564927,0.9972445360006515
2013-03-07,526065711.2609667,524573396.94564927,0.9971632549254343
2013-03-08,534446161.2609667,532506196.94564927,0.9963701408000755
2013-03-11,533546061.2609667,531656696.94564927,0.99645885434736
2013-03-12,529166361.2609667,527501646.94564927,0.996854081368002
2013-03-13,528934861.2609667,527278246.94564927,0.9968680182823115
2013-03-14,527964835.14796597,526385704.8472639,0.9970090237160216
2013-03-15,527224802.86308163,525685604.8472639,0.9970805659986799
2013-03-18,518936402.86308163,517737804.8472639,0.9976902795618021
2013-03-19,518633152.86308163,517446504.8472639,0.9977119703797049
2013-03-20,515914702.86308163,514839754.8472639,0.9979164229864892
2013-03-21,515506252.86308163,514447954.8472639,0.9979470704575549
2013-03-22,513088802.86308163,512129604.8472639,0.9981305419052894
2013-03-25,520461202.86308163,519200354.8472639,0.9975774409141704
2013-03-26,518637752.86308163,517451854.8472639,0.9977134367691686
2013-03-27,522803102.86308163,521446804.8472639,0.9974057192690898
2013-03-28,521388702.86308163,520090904.8472639,0.9975108819798143
2013-03-29,523699502.86308163,522306054.8472639,0.9973392221909707
2013-04-01,521649152.86308163,520340704.8472639,0.9974917087305973
2013-04-02,520165852.86308163,518918454.8472639,0.9976019225234569
2013-04-03,522327302.86308163,520989954.8472639,0.9974396360127314
2013-04-08,508598902.86308163,507824854.8472639,0.9984780776925385
2013-04-09,509152852.86308163,508354804.8472639,0.9984325963974666
2013-04-10,509042152.86308163,508246804.8472639,0.998437559617913
2013-04-11,511141802.86308163,510259754.8472639,0.9982743575053398
2013-04-12,509916152.86308163,509084354.8472639,0.9983687553117363
2013-04-15,507418102.86308163,506690204.8472639,0.9985654867027592
2013-04-16,506440752.86308163,505753704.8472639,0.9986433792858619
2013-04-17,501156552.86308163,500684704.8472639,0.9990584817995053
2013-04-18,501293352.86308163,500764432.9772264,0.9989448894886909
2013-04-19,508830352.86308163,507956132.9772264,0.9982819030332286
2013-04-22,509552992.8824362,508697582.9772264,0.9983212542813831
2013-04-23,510423242.8824362,509470194.72910935,0.9981328276746473
2013-04-24,512813842.8824362,511706144.72910935,0.9978399605067197
2013-04-25,511665142.8824362,510636344.72910935,0.9979893135820603
