fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,34000,16.358175,556177.95,475.5321472499999
2012-12-05,2012-12-04,2886,BUY,25000,22.71135,567783.75,485.45510625
2012-12-05,2012-12-04,2892,BUY,32000,17.658824999999997,565082.3999999999,483.1454519999999
2012-12-05,2012-12-04,5880,BUY,35000,15.957974999999998,558529.1249999999,477.5424018749999
2012-12-05,2012-12-04,2412,BUY,1000,93.14654999999999,93146.54999999999,79.64030024999998
2012-12-05,2012-12-04,4904,BUY,1000,71.0355,71035.5,60.7353525
2012-12-05,2012-12-04,0050,BUY,8000,53.326649999999994,426613.19999999995,364.7542859999999
2012-12-06,2012-12-05,2880,BUY,34000,16.50825,561280.5,479.89482749999996
2012-12-06,2012-12-05,2886,BUY,25000,22.861425,571535.625,488.66295937499996
2012-12-06,2012-12-05,2892,BUY,32000,17.908949999999997,573086.3999999999,489.9888719999999
2012-12-06,2012-12-05,5880,BUY,35000,16.158074999999997,565532.6249999999,483.5303943749999
2012-12-06,2012-12-05,4904,BUY,1000,72.036,72036.0,61.590779999999995
2012-12-06,2012-12-05,0050,BUY,8000,53.776875,430215.0,367.833825
2012-12-07,2012-12-06,2880,BUY,35000,16.50825,577788.75,494.00938125
2012-12-07,2012-12-06,2886,BUY,25000,22.91145,572786.25,489.73224374999995
2012-12-07,2012-12-06,2892,BUY,32000,17.908949999999997,573086.3999999999,489.9888719999999
2012-12-07,2012-12-06,5880,BUY,36000,16.158074999999997,581690.6999999998,497.34554849999984
2012-12-07,2012-12-06,4904,BUY,1000,71.53575,71535.75,61.16306625
2012-12-07,2012-12-06,0050,BUY,7000,53.676824999999994,375737.77499999997,321.25579762499996
2012-12-10,2012-12-07,2880,BUY,35000,16.50825,577788.75,494.00938125
2012-12-10,2012-12-07,2886,BUY,25000,22.91145,572786.25,489.73224374999995
2012-12-10,2012-12-07,2892,BUY,32000,17.958975,574687.2,491.35755599999993
2012-12-10,2012-12-07,5880,BUY,36000,16.158074999999997,581690.6999999998,497.34554849999984
2012-12-10,2012-12-07,4904,BUY,1000,72.2361,72236.09999999999,61.76186549999999
2012-12-10,2012-12-07,0050,BUY,7000,53.92695,377488.64999999997,322.75279574999996
2012-12-11,2012-12-10,2880,BUY,22000,16.458225,362080.94999999995,309.57921224999996
2012-12-11,2012-12-10,2886,BUY,16000,22.51125,360180.0,307.9539
2012-12-11,2012-12-10,2892,BUY,20000,17.708849999999998,354176.99999999994,302.8213349999999
2012-12-11,2012-12-10,5880,BUY,22000,16.058025,353276.55,302.05145024999996
2012-12-11,2012-12-10,2412,BUY,1000,94.54724999999999,94547.24999999999,80.83789874999998
2012-12-11,2012-12-10,3045,BUY,1000,108.05399999999999,108053.99999999999,92.38616999999998
2012-12-11,2012-12-10,4904,BUY,2000,73.6368,147273.59999999998,125.91892799999998
2012-12-11,2012-12-10,0050,BUY,2000,53.676824999999994,107353.65,91.78737075
2012-12-12,2012-12-11,2880,BUY,6000,16.558275,99349.65,84.94395074999998
2012-12-12,2012-12-11,2886,BUY,4000,22.51125,90045.0,76.988475
2012-12-12,2012-12-11,2892,BUY,5000,18.009,90045.0,76.988475
2012-12-12,2012-12-11,5880,BUY,6000,16.208099999999998,97248.59999999999,83.14755299999999
2012-12-12,2012-12-11,4904,BUY,1000,75.0375,75037.5,64.1570625
2012-12-12,2012-12-11,0050,BUY,1000,53.826899999999995,53826.899999999994,46.02199949999999
2012-12-13,2012-12-12,2880,BUY,1000,16.6083,16608.3,14.200096499999999
2012-12-13,2012-12-12,2886,BUY,1000,23.011499999999998,23011.499999999996,19.674832499999997
2012-12-13,2012-12-12,2892,BUY,1000,18.009,18009.0,15.397694999999999
2012-12-13,2012-12-12,5880,BUY,1000,16.258125,16258.125,13.900696875
2012-12-18,2012-12-17,2880,BUY,3000,16.70835,50125.049999999996,42.856917749999994
2012-12-18,2012-12-17,2886,BUY,2000,22.661324999999998,45322.649999999994,38.750865749999996
2012-12-18,2012-12-17,2892,BUY,3000,17.958975,53876.924999999996,46.064770874999994
2012-12-18,2012-12-17,5880,BUY,3000,16.258125,48774.375,41.702090625
2012-12-28,2012-12-27,2880,BUY,4000,16.70835,66833.4,57.14255699999999
2012-12-28,2012-12-27,2886,BUY,3000,22.761374999999997,68284.12499999999,58.38292687499999
2012-12-28,2012-12-27,2892,BUY,4000,17.658824999999997,70635.29999999999,60.39318149999999
2012-12-28,2012-12-27,5880,BUY,5000,16.30815,81540.75,69.71734125
2013-01-09,2013-01-08,2880,BUY,3000,16.8084,50425.2,43.11354599999999
2013-01-09,2013-01-08,2886,BUY,2000,22.861425,45722.85,39.093036749999996
2013-01-09,2013-01-08,2892,BUY,2000,17.558775,35117.55,30.025505250000002
2013-01-09,2013-01-08,5880,BUY,3000,16.30815,48924.450000000004,41.83040475
2013-01-22,2013-01-21,2880,BUY,3000,16.70835,50125.049999999996,42.856917749999994
2013-01-22,2013-01-21,2886,BUY,2000,23.11155,46223.100000000006,39.520750500000005
2013-01-22,2013-01-21,2892,BUY,3000,17.608800000000002,52826.40000000001,45.166572
2013-01-22,2013-01-21,5880,BUY,3000,16.408199999999997,49224.59999999999,42.08703299999999
2013-01-22,2013-01-21,0050,SELL,1000,54.27285,54272.85,100.67613675
2013-01-23,2013-01-22,2880,BUY,3000,16.90845,50725.35,43.37017425
2013-01-23,2013-01-22,2886,BUY,2000,23.261625,46523.25,39.77737875
2013-01-23,2013-01-22,2892,BUY,3000,17.608800000000002,52826.40000000001,45.166572
2013-01-23,2013-01-22,5880,BUY,3000,16.358175,49074.524999999994,41.958718874999995
2013-01-23,2013-01-22,0050,SELL,3000,54.172900000000006,162518.7,301.4721885
2013-01-24,2013-01-23,2880,BUY,1000,16.858425,16858.425,14.413953374999998
2013-01-24,2013-01-23,2892,BUY,1000,17.50875,17508.75,14.96998125
2013-01-24,2013-01-23,5880,BUY,1000,16.30815,16308.150000000001,13.94346825
2013-01-28,2013-01-25,2880,BUY,1000,16.50825,16508.25,14.114553749999999
2013-01-28,2013-01-25,2886,BUY,1000,23.361675,23361.675000000003,19.974232125
2013-01-28,2013-01-25,2892,BUY,1000,17.658824999999997,17658.824999999997,15.098295374999998
2013-01-28,2013-01-25,5880,BUY,1000,16.30815,16308.150000000001,13.94346825
2013-01-28,2013-01-25,0050,SELL,3000,53.67315000000001,161019.45,298.69107975000003
2013-02-01,2013-01-31,0050,BUY,1000,54.72735,54727.35,46.791884249999995
2013-03-28,2013-03-27,0050,BUY,3000,54.72735,164182.05000000002,140.37565275
2013-04-15,2013-04-12,2880,SELL,2000,16.791600000000003,33583.200000000004,129.46323600000002
2013-04-15,2013-04-12,2886,SELL,2000,23.28835,46576.700000000004,179.5531785
2013-04-15,2013-04-12,2892,SELL,2000,17.7911,35582.2,137.169381
2013-04-15,2013-04-12,5880,SELL,2000,16.841575000000002,33683.15,129.84854325
2013-04-16,2013-04-15,2880,SELL,1000,16.791600000000003,16791.600000000002,64.73161800000001
2013-04-16,2013-04-15,2892,SELL,1000,17.441275,17441.275,67.236115125
2013-04-16,2013-04-15,5880,SELL,1000,16.69165,16691.649999999998,64.34631074999999
2013-04-22,2013-04-19,2880,SELL,3000,16.941525,50824.575,195.92873662499997
2013-04-22,2013-04-19,2886,SELL,2000,23.1884,46376.8,178.782564
2013-04-22,2013-04-19,2892,SELL,3000,17.7911,53373.3,205.7540715
2013-04-22,2013-04-19,5880,SELL,3000,16.69165,50074.95,193.03893225
2013-04-22,2013-04-19,0050,BUY,2000,55.577774999999995,111155.54999999999,95.03799524999998
2013-04-23,2013-04-22,2880,SELL,3000,16.89155,50674.649999999994,195.35077574999997
2013-04-23,2013-04-22,2886,SELL,2000,22.988500000000002,45977.00000000001,177.24133500000002
2013-04-23,2013-04-22,2892,SELL,3000,17.69115,53073.450000000004,204.59814975
2013-04-23,2013-04-22,5880,SELL,3000,16.791600000000003,50374.80000000001,194.19485400000005
2013-04-23,2013-04-22,0050,BUY,1000,55.427699999999994,55427.7,47.390683499999994
