fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,1166000,16.358175,19073632.05,16307.95540275
2012-12-05,2012-12-04,2886,BUY,837000,22.71135,19009399.95,16253.036957249999
2012-12-05,2012-12-04,2892,BUY,1077000,17.658824999999997,19018554.524999995,16260.864118874995
2012-12-05,2012-12-04,5880,BUY,1192000,15.957974999999998,19021906.199999996,16263.729800999996
2012-12-05,2012-12-04,2412,BUY,33000,93.14654999999999,3073836.15,2628.12990825
2012-12-05,2012-12-04,3045,BUY,29000,104.55225,3032015.25,2592.37303875
2012-12-05,2012-12-04,4904,BUY,43000,71.0355,3054526.5,2611.6201575
2012-12-05,2012-12-04,0050,BUY,272000,53.326649999999994,14504848.799999999,12401.645723999998
2012-12-06,2012-12-05,2880,BUY,1177000,16.50825,19430210.25,16612.82976375
2012-12-06,2012-12-05,2886,BUY,850000,22.861425,19432211.25,16614.540618749998
2012-12-06,2012-12-05,2892,BUY,1085000,17.908949999999997,19431210.749999996,16613.685191249995
2012-12-06,2012-12-05,5880,BUY,1202000,16.158074999999997,19422006.149999995,16605.815258249993
2012-12-06,2012-12-05,2412,BUY,26000,93.94695,2442620.7,2088.4406985
2012-12-06,2012-12-05,3045,BUY,22000,107.0535,2355177.0,2013.6763349999999
2012-12-06,2012-12-05,4904,BUY,34000,72.036,2449224.0,2094.08652
2012-12-06,2012-12-05,0050,BUY,281000,53.776875,15111301.875,12920.163103125
2012-12-07,2012-12-06,2880,BUY,1218000,16.50825,20107048.5,17191.5264675
2012-12-07,2012-12-06,2886,BUY,877000,22.91145,20093341.65,17179.807110749996
2012-12-07,2012-12-06,2892,BUY,1122000,17.908949999999997,20093841.9,17180.2348245
2012-12-07,2012-12-06,5880,BUY,1244000,16.158074999999997,20100645.299999997,17186.051731499996
2012-12-07,2012-12-06,2412,BUY,18000,94.047,1692846.0,1447.38333
2012-12-07,2012-12-06,3045,BUY,16000,107.0535,1712856.0,1464.49188
2012-12-07,2012-12-06,4904,BUY,24000,71.53575,1716857.9999999998,1467.9135899999997
2012-12-07,2012-12-06,0050,BUY,269000,53.676824999999994,14439065.924999999,12345.401365875
2012-12-10,2012-12-07,2880,BUY,1281000,16.50825,21147068.25,18080.74335375
2012-12-10,2012-12-07,2886,BUY,920000,22.91145,21078534.0,18022.14657
2012-12-10,2012-12-07,2892,BUY,1174000,17.958975,21083836.65,18026.68033575
2012-12-10,2012-12-07,5880,BUY,1305000,16.158074999999997,21086287.874999996,18028.776133124997
2012-12-10,2012-12-07,2412,BUY,10000,94.2471,942471.0,805.8127049999999
2012-12-10,2012-12-07,3045,BUY,9000,107.0535,963481.5,823.7766825
2012-12-10,2012-12-07,4904,BUY,13000,72.2361,939069.2999999999,802.9042514999999
2012-12-10,2012-12-07,0050,BUY,239000,53.92695,12888541.049999999,11019.702597749998
2012-12-11,2012-12-10,2880,BUY,590000,16.458225,9710352.75,8302.35160125
2012-12-11,2012-12-10,2886,BUY,429000,22.51125,9657326.25,8257.01394375
2012-12-11,2012-12-10,2892,BUY,543000,17.708849999999998,9615905.549999999,8221.59924525
2012-12-11,2012-12-10,5880,BUY,601000,16.058025,9650873.025,8251.496436375
2012-12-11,2012-12-10,2412,BUY,28000,94.54724999999999,2647322.9999999995,2263.4611649999997
2012-12-11,2012-12-10,3045,BUY,24000,108.05399999999999,2593295.9999999995,2217.2680799999994
2012-12-11,2012-12-10,4904,BUY,36000,73.6368,2650924.8,2266.5407039999996
2012-12-11,2012-12-10,0050,BUY,41000,53.676824999999994,2200749.8249999997,1881.6411003749997
2012-12-12,2012-12-11,2880,BUY,144000,16.558275,2384391.5999999996,2038.6548179999995
2012-12-12,2012-12-11,2886,BUY,107000,22.51125,2408703.75,2059.4417062499997
2012-12-12,2012-12-11,2892,BUY,133000,18.009,2395197.0,2047.893435
2012-12-12,2012-12-11,5880,BUY,147000,16.208099999999998,2382590.6999999997,2037.1150484999996
2012-12-12,2012-12-11,2412,BUY,6000,95.0475,570285.0,487.59367499999996
2012-12-12,2012-12-11,3045,BUY,6000,108.05399999999999,648323.9999999999,554.3170199999998
2012-12-12,2012-12-11,4904,BUY,8000,75.0375,600300.0,513.2565
2012-12-12,2012-12-11,0050,BUY,13000,53.826899999999995,699749.7,598.2859934999999
2012-12-18,2012-12-17,2880,BUY,116000,16.70835,1938168.5999999999,1657.1341529999997
2012-12-18,2012-12-17,2886,BUY,85000,22.661324999999998,1926212.6249999998,1646.9117943749998
2012-12-18,2012-12-17,2892,BUY,108000,17.958975,1939569.2999999998,1658.3317514999999
2012-12-18,2012-12-17,5880,BUY,119000,16.258125,1934716.875,1654.182928125
2012-12-18,2012-12-17,2412,SELL,11000,93.45325000000001,1027985.7500000001,3962.8850662500004
2012-12-18,2012-12-17,3045,SELL,10000,105.44725000000001,1054472.5,4064.9914875
2012-12-18,2012-12-17,4904,SELL,14000,73.96300000000001,1035482.0000000001,3991.7831100000003
2012-12-18,2012-12-17,0050,SELL,5000,53.723125,268615.625,498.281984375
2012-12-28,2012-12-27,2880,BUY,155000,16.70835,2589794.25,2214.27408375
2012-12-28,2012-12-27,2886,BUY,115000,22.761374999999997,2617558.1249999995,2238.0121968749995
2012-12-28,2012-12-27,2892,BUY,147000,17.658824999999997,2595847.2749999994,2219.4494201249995
2012-12-28,2012-12-27,5880,BUY,159000,16.30815,2592995.85,2217.01145175
2012-12-28,2012-12-27,2412,SELL,20000,93.45325000000001,1869065.0000000002,7205.245575000001
2012-12-28,2012-12-27,3045,SELL,18000,105.947,1907046.0,7351.66233
2012-12-28,2012-12-27,4904,SELL,27000,72.96350000000001,1970014.5000000002,7594.405897500001
2012-12-28,2012-12-27,0050,SELL,17000,53.67315000000001,912443.5500000002,1692.5827852500001
2013-01-18,2013-01-17,2880,BUY,86000,16.8084,1445522.4,1235.9216519999998
2013-01-18,2013-01-17,2886,BUY,62000,23.161574999999996,1436017.6499999997,1227.7950907499996
2013-01-18,2013-01-17,2892,BUY,82000,17.458724999999998,1431615.4499999997,1224.0312097499998
2013-01-18,2013-01-17,5880,BUY,87000,16.358175,1423161.2249999999,1216.8028473749998
2013-01-18,2013-01-17,2412,SELL,15000,93.953,1409295.0,5432.832225
2013-01-18,2013-01-17,3045,SELL,13000,105.947,1377311.0,5309.533905
2013-01-18,2013-01-17,4904,SELL,20000,72.7636,1455272.0,5610.07356
2013-01-18,2013-01-17,0050,BUY,28000,53.976975,1511355.3,1292.2087815
2013-01-22,2013-01-21,2880,BUY,97000,16.70835,1620709.95,1385.7070072499998
2013-01-22,2013-01-21,2886,BUY,71000,23.11155,1640920.05,1402.9866427499999
2013-01-22,2013-01-21,2892,BUY,92000,17.608800000000002,1620009.6,1385.108208
2013-01-22,2013-01-21,5880,BUY,99000,16.408199999999997,1624411.7999999998,1388.8720889999997
2013-01-22,2013-01-21,2412,SELL,5000,94.7526,473763.0,1826.3563649999999
2013-01-22,2013-01-21,3045,SELL,4000,107.44625,429785.0,1656.821175
2013-01-22,2013-01-21,4904,SELL,6000,72.46375,434782.5,1676.0865375
2013-01-22,2013-01-21,0050,SELL,66000,54.27285,3582008.1,6644.6250254999995
2013-01-23,2013-01-22,2880,BUY,90000,16.90845,1521760.4999999998,1301.1052274999997
2013-01-23,2013-01-22,2886,BUY,65000,23.261625,1512005.625,1292.764809375
2013-01-23,2013-01-22,2892,BUY,86000,17.608800000000002,1514356.8000000003,1294.7750640000002
2013-01-23,2013-01-22,5880,BUY,93000,16.358175,1521310.275,1300.720285125
2013-01-23,2013-01-22,2412,SELL,3000,94.85255000000001,284557.65,1096.96974075
2013-01-23,2013-01-22,3045,SELL,2000,107.94600000000001,215892.00000000003,832.2636600000001
2013-01-23,2013-01-22,4904,SELL,4000,73.46325,293853.0,1132.8033149999999
2013-01-23,2013-01-22,0050,SELL,92000,54.172900000000006,4983906.800000001,9245.147114000001
2013-01-28,2013-01-25,2880,BUY,72000,16.50825,1188594.0,1016.2478699999999
2013-01-28,2013-01-25,2886,BUY,51000,23.361675,1191445.425,1018.685838375
2013-01-28,2013-01-25,2892,BUY,67000,17.658824999999997,1183141.2749999997,1011.5857901249997
2013-01-28,2013-01-25,5880,BUY,72000,16.30815,1174186.8,1003.929714
2013-01-28,2013-01-25,2412,BUY,3000,94.54724999999999,283641.75,242.51369624999998
2013-01-28,2013-01-25,3045,BUY,3000,107.0535,321160.5,274.5922275
2013-01-28,2013-01-25,4904,BUY,5000,73.33664999999999,366683.24999999994,313.5141787499999
2013-01-28,2013-01-25,0050,SELL,106000,53.67315000000001,5689353.9,10553.7514845
2013-03-14,2013-03-13,2880,SELL,40000,17.3913,695652.0,2681.73846
2013-03-14,2013-03-13,2886,SELL,28000,24.837575,695452.1,2680.9678455
2013-03-14,2013-03-13,2892,SELL,37000,18.740625,693403.125,2673.069046875
2013-03-14,2013-03-13,5880,SELL,41000,17.091450000000002,700749.4500000001,2701.3891297500004
2013-03-14,2013-03-13,2412,SELL,1000,92.45375,92453.75,356.40920625
2013-03-14,2013-03-13,4904,SELL,1000,69.66515000000001,69665.15000000001,268.55915325
2013-03-14,2013-03-13,0050,BUY,135000,55.52775,7496246.25,6409.290543749999
2013-04-18,2013-04-17,2880,SELL,136000,16.591700000000003,2256471.2,8698.696476000001
2013-04-18,2013-04-17,2886,SELL,99000,22.638675,2241228.8249999997,8639.937120374998
2013-04-18,2013-04-17,2892,SELL,129000,17.49125,2256371.25,8698.31116875
2013-04-18,2013-04-17,5880,SELL,136000,16.591700000000003,2256471.2,8698.696476000001
2013-04-18,2013-04-17,2412,BUY,5000,93.54674999999999,467733.74999999994,399.91235624999996
2013-04-18,2013-04-17,3045,BUY,4000,102.05099999999999,408203.99999999994,349.0144199999999
2013-04-18,2013-04-17,4904,BUY,6000,70.83539999999999,425012.39999999997,363.38560199999995
2013-04-18,2013-04-17,0050,BUY,45000,53.57677499999999,2410954.8749999995,2061.3664181249997
2013-04-23,2013-04-22,2880,SELL,85000,16.89155,1435781.75,5534.93864625
2013-04-23,2013-04-22,2886,SELL,61000,22.988500000000002,1402298.5000000002,5405.860717500001
2013-04-23,2013-04-22,2892,SELL,81000,17.69115,1432983.1500000001,5524.150043250001
2013-04-23,2013-04-22,5880,SELL,85000,16.791600000000003,1427286.0000000002,5502.187530000001
2013-04-23,2013-04-22,2412,BUY,9000,93.84689999999999,844622.0999999999,722.1518954999998
2013-04-23,2013-04-22,3045,BUY,8000,104.05199999999999,832415.9999999999,711.7156799999999
2013-04-23,2013-04-22,4904,BUY,12000,71.93595,863231.4,738.062847
2013-04-23,2013-04-22,0050,BUY,45000,55.427699999999994,2494246.4999999995,2132.5807574999994
2013-05-24,2013-05-23,2880,SELL,61000,17.29135,1054772.35,4066.1474092500002
2013-05-24,2013-05-23,2886,SELL,44000,23.738125,1044477.5,4026.4607625
2013-05-24,2013-05-23,2892,SELL,58000,18.1909,1055072.2,4067.3033309999996
2013-05-24,2013-05-23,5880,SELL,61000,17.091450000000002,1042578.4500000001,4019.1399247500003
2013-05-24,2013-05-23,2412,BUY,29000,97.6488,2831815.1999999997,2421.201996
2013-05-24,2013-05-23,3045,BUY,25000,115.55775,2888943.75,2470.04690625
2013-05-24,2013-05-23,4904,BUY,38000,74.33715,2824811.6999999997,2415.2140034999998
