date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,0.9268350356425072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044933289154078,0.08699429786160505,0.13534740886549448,0.0
2012-12-05,15025504.719953874,12159204.719953874,2866300.0,0.19076231071250158,Bull,0.9268350356425072,0.0,0.0,0.0,0.15109642187160882,0.01104788179125537,0.0286180070496374,0.0,0.7159177241004995,0.07219698616352259,0.13872032537848525,0.0
2012-12-06,15020847.068295626,9383147.068295626,5637700.0,0.3753250382196784,Bull,0.9268350356425072,0.0,0.0,0.0,0.3024529828007558,0.015778071564301714,0.05709398385462089,0.0,0.7307342987492406,0.061099002389960744,0.13500173450330594,0.0
2012-12-07,15025017.948386252,6628167.948386252,8396850.0,0.5588579014577387,Bull,0.9304932838603819,0.0,0.0,0.0,0.45570328258645376,0.02064556601966101,0.08250905285162397,0.0,0.746493428660723,0.052983821242921954,0.13101603395673697,0.0
2012-12-10,14926033.338995503,3869133.3389955033,11056900.0,0.7407795325709832,Bull,0.9304932838603819,0.0,0.0,0.0,0.6068189581445453,0.026028348669502932,0.10793222575693494,0.0,0.7386365956385209,0.07124058176036754,0.1206161064614934,0.0
2012-12-11,14947577.002730504,1980577.0027305037,12967000.0,0.867498457952837,Bull,0.9304932838603819,0.0,0.0,0.0,0.7028296290483014,0.04981409360620671,0.11485473529832886,0.0,0.7386365956385209,0.07124058176036754,0.1206161064614934,0.0
2012-12-12,15099892.105214754,1474592.1052147537,13625300.0,0.9023441959094858,Bull,0.9304932838603819,0.0,0.0,0.0,0.729813161790355,0.0542984012261152,0.11823263289301557,0.0,0.7386365956385209,0.07124058176036754,0.1206161064614934,0.0
2012-12-13,15149742.006893879,1400642.0068938786,13749100.0,0.9075468079749135,Bull,0.9304932838603819,0.0,0.0,0.0,0.7347451854252538,0.053651078654021696,0.11915054389563799,0.0,0.7427679252683419,0.060409135949228525,0.12731622264281148,0.0
2012-12-14,15137292.006893879,1400642.0068938786,13736650.0,0.9074707678060254,Bull,0.9339686196673628,0.0,0.0,0.0,0.7359011106429596,0.05341113850692648,0.11815851865613938,0.0,0.7455421182815923,0.06063476039690013,0.12779174098887028,0.0
2012-12-17,15051492.006893879,1400642.0068938786,13650850.0,0.9069433112509805,Bull,0.9339686196673628,0.0,0.0,0.0,0.7360499540461345,0.053596015573108335,0.11729734163173766,0.0,0.7561881958413188,0.05960400816944121,0.11817641565660282,0.0
2012-12-18,15071473.632248878,1202373.6322488787,13869100.0,0.9202218932542785,Bull,0.9339686196673628,0.0,0.0,0.0,0.7492996554654037,0.05367092958111095,0.11725130820776389,0.0,0.7561881958413188,0.05960400816944121,0.11817641565660282,0.0
2012-12-19,15120373.632248878,1202373.6322488787,13918000.0,0.9204798994064244,Bull,0.9339686196673628,0.0,0.0,0.0,0.7497566049440201,0.05352380964144412,0.11719948482096025,0.0,0.7561881958413188,0.05960400816944121,0.11817641565660282,0.0
2012-12-20,14958873.632248878,1202373.6322488787,13756500.0,0.9196213791353409,Bull,0.9339686196673628,0.0,0.0,0.0,0.7491974513267645,0.0533930575012101,0.11703087030736631,0.0,0.7561881958413188,0.05960400816944121,0.11817641565660282,0.0
2012-12-21,14781123.632248878,1202373.6322488787,13578750.0,0.9186547882174813,Bull,0.9372701886839946,0.0,0.0,0.0,0.7475920149866683,0.053182695683900355,0.11788007754691258,0.0,0.7570841498159941,0.05189055718765564,0.12829548168034483,0.0
2012-12-22,14809373.632248878,1202373.6322488787,13607000.0,0.918809960359796,Bull,0.9372701886839946,0.0,0.0,0.0,0.7477595119813572,0.05306098823037611,0.11798946014806273,0.0,0.7570841498159941,0.05189055718765564,0.12829548168034483,0.0
2012-12-24,14827773.632248878,1202373.6322488787,13625400.0,0.9189107102610576,Bull,0.9372701886839946,0.0,0.0,0.0,0.7484063538618323,0.053217699404567984,0.11728665699465743,0.0,0.7570841498159941,0.05189055718765564,0.12829548168034483,0.0
2012-12-25,14988023.632248878,1202373.6322488787,13785650.0,0.9197777064040785,Bull,0.9372701886839946,0.0,0.0,0.0,0.7484609228839868,0.053302558069167456,0.11801422545092427,0.0,0.7570841498159941,0.05189055718765564,0.12829548168034483,0.0
2012-12-26,14930873.632248878,1202373.6322488787,13728500.0,0.9194706443933798,Bull,0.9372701886839946,0.0,0.0,0.0,0.7474579368145826,0.053767784777579875,0.11824492280121733,0.0,0.7570841498159941,0.05189055718765564,0.12829548168034483,0.0
2012-12-27,14951423.632248878,1202373.6322488787,13749050.0,0.919581328051232,Bull,0.9404066792497948,0.0,0.0,0.0,0.7483367654613825,0.053272519031700834,0.1179720435581488,0.0,0.778011287179661,0.04610120330442721,0.11629418876570664,0.0
2012-12-28,15052084.421242254,914834.4212422537,14137250.0,0.9392220774452212,Bull,0.9404066792497948,0.0,0.0,0.0,0.7671462421313612,0.05412539401189211,0.1179504413019679,0.0,0.778011287179661,0.04610120330442721,0.11629418876570664,0.0
2013-01-02,15190234.421242254,914834.4212422537,14275400.0,0.9397748319168179,Bull,0.9404066792497948,0.0,0.0,0.0,0.768204076145238,0.05338956447346759,0.11818119129811223,0.0,0.778011287179661,0.04610120330442721,0.11629418876570664,0.0
2013-01-03,15234884.421242254,914834.4212422537,14320050.0,0.9399513382611104,Bull,0.9404066792497948,0.0,0.0,0.0,0.7687816773765178,0.05236009528813711,0.11880956559645553,0.0,0.778011287179661,0.04610120330442721,0.11629418876570664,0.0
2013-01-04,15111384.421242254,914834.4212422537,14196550.0,0.9394605817878433,Bull,0.9404066792497948,0.0,0.0,0.0,0.767027671118379,0.053416680927348345,0.11901622974211595,0.0,0.7727158910926306,0.041628952572693875,0.1260618355844702,0.0
2013-01-07,15050034.421242254,914834.4212422537,14135200.0,0.9392137987438076,Bull,0.943386345287305,0.0,0.0,0.0,0.7664932635448298,0.05376731888784659,0.11895321631113119,0.0,0.7751642311014127,0.04176085335444601,0.12646126083144624,0.0
2013-01-08,15051084.421242254,914834.4212422537,14136250.0,0.9392180393360157,Bull,0.943386345287305,0.0,0.0,0.0,0.7670311106425348,0.05400939741276839,0.11817753128071243,0.0,0.7849316615665275,0.0383960376054893,0.12005864611528815,0.0
2013-01-09,15024640.308749504,734490.3087495037,14290150.0,0.9511142833601295,Bull,0.943386345287305,0.0,0.0,0.0,0.7791168213979215,0.053172653959294165,0.11882480800291384,0.0,0.7849316615665275,0.0383960376054893,0.12005864611528815,0.0
2013-01-10,15228290.308749504,734490.3087495037,14493800.0,0.9517680387057306,Bull,0.943386345287305,0.0,0.0,0.0,0.7808427445836131,0.05282273871137243,0.11810255541074503,0.0,0.7849316615665275,0.0383960376054893,0.12005864611528815,0.0
