date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0.0,0.0,Bull,0.9268350356425072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048977301199415,0.08674661153405334,0.13519069398851238,0.0
2012-12-05,500940511.21989167,400125961.21989167,100814550.0,0.20125054321219926,Bull,0.9268350356425072,0.0,0.0,0.0,0.15349836612884157,0.018567074915442915,0.029185102167914784,0.0,0.7162210250038997,0.07201122141785882,0.13860278922074867,0.0
2012-12-06,500770436.007403,299966436.007403,200804000.0,0.4009901255373459,Bull,0.9268350356425072,0.0,0.0,0.0,0.308833527060918,0.03296620329990078,0.05919039517652718,0.0,0.7309617744267908,0.060959678830712925,0.13491358238500353,0.0
2012-12-07,500853219.92210287,199924469.92210287,300928750.0,0.6008322159669915,Bull,0.9304932838603819,0.0,0.0,0.0,0.4691904547135558,0.043181114026507976,0.08846064722692774,0.0,0.7466647088093435,0.05287891613750013,0.13094965891353827,0.0
2012-12-10,497477119.7544735,99709569.75447352,397767550.0,0.7995695363764981,Bull,0.9304932838603819,0.0,0.0,0.0,0.6352480093073832,0.049792239715919624,0.1145292873531952,0.0,0.7387650557499864,0.07116190293130117,0.12056632517909438,0.0
2012-12-11,498178507.1821975,50941157.182197526,447237350.0,0.8977451727688306,Bull,0.9304932838603819,0.0,0.0,0.0,0.7131982710567982,0.06586996333022985,0.11867693838180249,0.0,0.7387650557499864,0.07116190293130117,0.12056632517909438,0.0
2012-12-12,503214128.87400126,38841278.87400128,464372850.0,0.9228136162215616,Bull,0.9304932838603819,0.0,0.0,0.0,0.7343004275870023,0.06864075950587756,0.11987242912868167,0.0,0.7387650557499864,0.07116190293130117,0.12056632517909438,0.0
2012-12-13,504936678.87400126,38841278.87400128,466095400.0,0.9230769312290473,Bull,0.9304932838603819,0.0,0.0,0.0,0.7342593943200465,0.06802912412027723,0.12078841278872353,0.0,0.7428642703519409,0.06035012682742874,0.12727888668101223,0.0
2012-12-14,504382678.87400126,38841278.87400128,465541400.0,0.9229924410554469,Bull,0.9339686196673628,0.0,0.0,0.0,0.7356186394590426,0.06755802970092124,0.11981577189548302,0.0,0.7456388232082174,0.060575530879620344,0.1277542655795251,0.0
2012-12-17,501618928.87400126,38841278.87400128,462777650.0,0.9225681555494937,Bull,0.9339686196673628,0.0,0.0,0.0,0.7356326262015698,0.06801557524271552,0.11891995410520835,0.0,0.7562607245362875,0.059559586031481385,0.11814830909959394,0.0
2012-12-18,502362132.8467262,34470032.84672616,467892100.0,0.9313840940769251,Bull,0.9339686196673628,0.0,0.0,0.0,0.7510291388047616,0.062032939910118635,0.11832201536204495,0.0,0.7562607245362875,0.059559586031481385,0.11814830909959394,0.0
2012-12-19,503918732.8467262,34470032.84672616,469448700.0,0.9315960479341602,Bull,0.9339686196673628,0.0,0.0,0.0,0.7516011517579378,0.06170796593397971,0.11828693024224263,0.0,0.7562607245362875,0.059559586031481385,0.11814830909959394,0.0
2012-12-20,498497332.8467262,34470032.84672616,464027300.0,0.9308521218160163,Bull,0.9339686196673628,0.0,0.0,0.0,0.75110090933049,0.061625204340753276,0.11812600814477302,0.0,0.7562607245362875,0.059559586031481385,0.11814830909959394,0.0
2012-12-21,492581332.8467262,34470032.84672616,458111300.0,0.9300216420148995,Bull,0.9372701886839946,0.0,0.0,0.0,0.7494727781632654,0.06156749754347002,0.11898136630816403,0.0,0.7571387386283377,0.05185712281035114,0.1282743272453058,0.0
2012-12-22,493587482.8467262,34470032.84672616,459117450.0,0.9301642889160742,Bull,0.9372701886839946,0.0,0.0,0.0,0.7495476746416725,0.06154045849139279,0.1190761557830089,0.0,0.7571387386283377,0.05185712281035114,0.1282743272453058,0.0
2012-12-24,494106782.8467262,34470032.84672616,459636750.0,0.9302376853680656,Bull,0.9372701886839946,0.0,0.0,0.0,0.7503393251636608,0.06150897145127375,0.11838938875313111,0.0,0.7571387386283377,0.05185712281035114,0.1282743272453058,0.0
2012-12-25,499478382.8467262,34470032.84672616,465008350.0,0.9309879385564842,Bull,0.9372701886839946,0.0,0.0,0.0,0.7503454861529179,0.061526186228224325,0.11911626617534198,0.0,0.7571387386283377,0.05185712281035114,0.1282743272453058,0.0
2012-12-26,497434382.8467262,34470032.84672616,462964350.0,0.9307043621523295,Bull,0.9372701886839946,0.0,0.0,0.0,0.7495476043819955,0.06177417778028497,0.11938257999004911,0.0,0.7571387386283377,0.05185712281035114,0.1282743272453058,0.0
2012-12-27,498386532.8467262,34470032.84672616,463916500.0,0.93083674903927,Bull,0.9404066792497948,0.0,0.0,0.0,0.7500323049759459,0.061761299656679106,0.11904314440664511,0.0,0.7777225339311035,0.04607604360759167,0.11660810171109962,0.0
2012-12-28,501603823.7529859,30699673.75298591,470904150.0,0.9387969702397965,Bull,0.9404066792497948,0.0,0.0,0.0,0.7706880045443409,0.050878200666523696,0.11723076502893179,0.0,0.7777225339311035,0.04607604360759167,0.11660810171109962,0.0
2013-01-02,506134123.7529859,30699673.75298591,475434450.0,0.9393447856758842,Bull,0.9404066792497948,0.0,0.0,0.0,0.7718650683008711,0.050002556263824126,0.11747716111118901,0.0,0.7777225339311035,0.04607604360759167,0.11660810171109962,0.0
2013-01-03,507696073.7529859,30699673.75298591,476996400.0,0.9395313941940735,Bull,0.9404066792497948,0.0,0.0,0.0,0.7723285057169381,0.049118362912794415,0.11808452556434097,0.0,0.7777225339311035,0.04607604360759167,0.11660810171109962,0.0
2013-01-04,503455323.7529859,30699673.75298591,472755650.0,0.9390220496147771,Bull,0.9404066792497948,0.0,0.0,0.0,0.7707540901690556,0.049948622675282335,0.11831933677043913,0.0,0.7724993261562125,0.04161008280006721,0.12629727029351495,0.0
2013-01-07,501494473.7529859,30699673.75298591,470794800.0,0.9387836250253334,Bull,0.943386345287305,0.0,0.0,0.0,0.770091536821647,0.0504549926754788,0.11823709552820762,0.0,0.7749469799818781,0.04174192379319611,0.12669744151223072,0.0
2013-01-08,501554623.7529859,30699673.75298591,470854950.0,0.9387909665286919,Bull,0.943386345287305,0.0,0.0,0.0,0.7706025060798756,0.05072827324293714,0.11746018720587914,0.0,0.7845561508012128,0.038381840434551874,0.12044835405154038,0.0
2013-01-09,500882673.7529859,30699673.75298591,470183000.0,0.9387088526681087,Bull,0.943386345287305,0.0,0.0,0.0,0.7703979798476702,0.050256679496192974,0.11805419332424553,0.0,0.7845561508012128,0.038381840434551874,0.12044835405154038,0.0
2013-01-10,507561073.7529859,30699673.75298591,476861400.0,0.9395153108846829,Bull,0.943386345287305,0.0,0.0,0.0,0.7722715950253545,0.049881484828604945,0.11736223103072346,0.0,0.7845561508012128,0.038381840434551874,0.12044835405154038,0.0
2013-01-11,507759523.7529859,30699673.75298591,477059850.0,0.9395389503951075,Bull,0.943386345287305,0.0,0.0,0.0,0.7727057428682897,0.04962447540867386,0.11720873211814381,0.0,0.7845561508012128,0.038381840434551874,0.12044835405154038,0.0
2013-01-14,507660723.7529859,30699673.75298591,476961050.0,0.9395271835764006,Bull,0.9462170280229398,0.0,0.0,0.0,0.7725107175926044,0.04967727228051423,0.11733919370328211,0.0,0.7869102547823689,0.03849700726267348,0.12080976597789753,0.0
2013-01-15,505626223.7529859,30699673.75298591,474926550.0,0.939283857698046,Bull,0.9462170280229398,0.0,0.0,0.0,0.7728387722842913,0.04971458919480451,0.11673049621895022,0.0,0.7869102547823689,0.03849700726267348,0.12080976597789753,0.0
2013-01-16,502389473.7529859,30699673.75298591,471689800.0,0.938892681162981,Bull,0.9462170280229398,0.0,0.0,0.0,0.7721192824806763,0.04994352252757739,0.11682987615472737,0.0,0.7869102547823689,0.03849700726267348,0.12080976597789753,0.0
2013-01-17,499233023.7529859,30699673.75298591,468533350.0,0.9385063241165398,Bull,0.9462170280229398,0.0,0.0,0.0,0.7715830717773028,0.050230451125780555,0.11669280121345652,0.0,0.7869102547823689,0.03849700726267348,0.12080976597789753,0.0
2013-01-18,503590680.5287146,27671330.528714538,475919350.00000006,0.9450519407951261,Bull,0.9462170280229398,0.0,0.0,0.0,0.7830667151861929,0.04189176014506705,0.12009346546386608,0.0,0.7869102547823689,0.03849700726267348,0.12080976597789753,0.0
2013-01-21,502986330.52871454,27671330.528714538,475315000.0,0.9449859193993845,Bull,0.9489061766217929,0.0,0.0,0.0,0.7828610363746664,0.0419985568550039,0.12012632616971412,0.0,0.8001988185285605,0.038127090524124364,0.11058026756910809,0.0
2013-01-22,505226401.1656645,26068251.16566454,479158149.99999994,0.9484028326597352,Bull,0.9489061766217929,0.0,0.0,0.0,0.7961642524459125,0.03937284345019278,0.11286573676362996,0.0,0.8122837318981653,0.0369393440810523,0.09968310064257527,0.0
2013-01-23,504698880.86644876,25759530.866448794,478939349.99999994,0.9489605944395482,Bull,0.9489061766217929,0.0,0.0,0.0,0.8079147100544057,0.038010189297559206,0.10303569508758341,0.0,0.8122837318981653,0.0369393440810523,0.09968310064257527,0.0
2013-01-24,501505980.8664488,25759530.866448794,475746450.0,0.9486356457365788,Bull,0.9489061766217929,0.0,0.0,0.0,0.8073519867110475,0.038168039326129964,0.10311561969940138,0.0,0.8122837318981653,0.0369393440810523,0.09968310064257527,0.0
2013-01-25,499914930.8664488,25759530.866448794,474155400.0,0.9484721714116388,Bull,0.9489061766217929,0.0,0.0,0.0,0.8072555450595452,0.038158092151674615,0.10305853420041897,0.0,0.819909841696771,0.0411373383733207,0.08785899655170121,0.0
2013-01-28,505318946.94564927,25724596.945649292,479594350.0,0.9490923562214735,Bull,0.9514608677907033,0.0,0.0,0.0,0.8186702725090879,0.03926431043191033,0.09115777328047525,0.0,0.8221172426848671,0.041248090308173675,0.08809553479766251,0.0
2013-01-29,508455346.94564927,25724596.945649292,482730750.0,0.9494063793405263,Bull,0.9514608677907033,0.0,0.0,0.0,0.81814745876685,0.039399329990999946,0.09185959058267636,0.0,0.8155293232151595,0.038072024239560534,0.09785952033598326,0.0
2013-01-30,509015496.94564927,25724596.945649292,483290900.0,0.9494620554776625,Bull,0.9514608677907033,0.0,0.0,0.0,0.8183069130495954,0.039228275209334314,0.09192686721873282,0.0,0.8155293232151595,0.038072024239560534,0.09785952033598326,0.0
2013-01-31,512867946.94564927,25724596.945649292,487143350.0,0.9498416754276605,Bull,0.9514608677907033,0.0,0.0,0.0,0.8196104913621097,0.03899483311270259,0.09123635095284822,0.0,0.8155293232151595,0.038072024239560534,0.09785952033598326,0.0
2013-02-01,513973346.94564927,25724596.945649292,488248750.0,0.9499495506945624,Bull,0.9514608677907033,0.0,0.0,0.0,0.8196922126480439,0.03888372834654665,0.0913736096999719,0.0,0.8155293232151595,0.038072024239560534,0.09785952033598326,0.0
2013-02-04,528368796.94564927,25724596.945649292,502644200.0,0.9513131791764466,Bull,0.9538878244011681,0.0,0.0,0.0,0.8237840737684086,0.03799618773109556,0.08953291767694257,0.0,0.8176095498950027,0.038169137167721766,0.0981091373384437,0.0
2013-02-05,525936196.94564927,25724596.945649292,500211600.0,0.9510879891989871,Bull,0.9538878244011681,0.0,0.0,0.0,0.8236641678510801,0.03780268427132921,0.0896211370765777,0.0,0.8176095498950027,0.038169137167721766,0.0981091373384437,0.0
2013-02-06,528830996.94564927,25724596.945649292,503106400.0,0.9513557316151551,Bull,0.9538878244011681,0.0,0.0,0.0,0.8241332344684633,0.03744372042177228,0.08977877672491943,0.0,0.8176095498950027,0.038169137167721766,0.0981091373384437,0.0
2013-02-18,529484596.9456493,25724596.945649292,503760000.00000006,0.9514157784871505,Bull,0.9538878244011681,0.0,0.0,0.0,0.8248134176504273,0.03661069672625399,0.08999166411046912,0.0,0.8176095498950027,0.038169137167721766,0.0981091373384437,0.0
2013-02-19,527549446.94564927,25724596.945649292,501824850.0,0.9512375624795233,Bull,0.9538878244011681,0.0,0.0,0.0,0.8243841454444855,0.03645042206248603,0.09040299497255178,0.0,0.8176095498950027,0.038169137167721766,0.0981091373384437,0.0
2013-02-20,534771046.94564927,25724596.945649292,509046450.0,0.9518960551574818,Bull,0.9561934331811097,0.0,0.0,0.0,0.825956738912403,0.03603598233312467,0.08990333391195413,0.0,0.8195857652408537,0.03826139444947493,0.09834627349078114,0.0
2013-02-21,528032396.94564927,25724596.945649292,502307800.0,0.9512821616733166,Bull,0.9561934331811097,0.0,0.0,0.0,0.8246692864279337,0.036211414509038385,0.09040146073634453,0.0,0.8195857652408537,0.03826139444947493,0.09834627349078114,0.0
2013-02-22,527577196.94564927,25724596.945649292,501852600.0,0.951240127331926,Bull,0.9561934331811097,0.0,0.0,0.0,0.8247249928901389,0.03636055559462746,0.09015457884715963,0.0,0.8195857652408537,0.03826139444947493,0.09834627349078114,0.0
2013-02-23,531606296.94564927,25724596.945649292,505881700.0,0.9516096835318726,Bull,0.9561934331811097,0.0,0.0,0.0,0.8252627979025869,0.03639196922826881,0.08995491640101681,0.0,0.8195857652408537,0.03826139444947493,0.09834627349078114,0.0
2013-02-25,527076296.94564927,25724596.945649292,501351700.0,0.9511937890306953,Bull,0.9561934331811097,0.0,0.0,0.0,0.8241156024604751,0.03651274039740113,0.09056544617281907,0.0,0.8195857652408537,0.03826139444947493,0.09834627349078114,0.0
