date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,0.9268350356425072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486404488066893,0.1313171378118748,0.14687744902394326,0.0
2012-12-05,15026155.563759875,12233705.563759875,2792450.0,0.1858392845828669,Bull,0.9268350356425072,0.0,0.0,0.0,0.13905419727181192,0.01816831982349645,0.028616767487558512,0.0,0.6590122838152179,0.12165872924996878,0.14616402257732047,0.0
2012-12-06,15021393.100334002,9454093.100334002,5567300.0,0.3706247458417296,Bull,0.9268350356425072,0.0,0.0,0.0,0.2772512490807126,0.03628158828942982,0.05709190847158718,0.0,0.672929835503474,0.11441492282853927,0.13949027731049413,0.0
2012-12-07,15023086.449971627,6641836.4499716265,8381250.0,0.557891351281935,Bull,0.9304932838603819,0.0,0.0,0.0,0.41742753866745164,0.05435634033787659,0.08610747227660685,0.0,0.6876011944598671,0.1094122238015289,0.13347986559898586,0.0
2012-12-10,14938652.404699001,3772402.4046990024,11166250.0,0.7474737143283166,Bull,0.9304932838603819,0.0,0.0,0.0,0.557349469981711,0.07868848997585905,0.11143575437074654,0.0,0.6821409950878223,0.12498005747681058,0.12337223129574895,0.0
2012-12-11,14959444.608013254,1956644.6080132527,13002800.0,0.8692033922860246,Bull,0.9304932838603819,0.0,0.0,0.0,0.6484298217063464,0.10242358858558517,0.11834998199409298,0.0,0.6821409950878223,0.12498005747681058,0.12337223129574895,0.0
2012-12-12,15097354.100748127,1483454.1007481278,13613900.0,0.9017407890913404,Bull,0.9304932838603819,0.0,0.0,0.0,0.6737140781175673,0.10619079272443877,0.12183591824933425,0.0,0.6821409950878223,0.12498005747681058,0.12337223129574895,0.0
2012-12-13,15142904.002427252,1409504.0024272527,13733400.0,0.9069198350460834,Bull,0.9304932838603819,0.0,0.0,0.0,0.678839408765471,0.1052638252044983,0.12281660107611414,0.0,0.6821409950878223,0.12498005747681058,0.12337223129574895,0.0
2012-12-14,15120753.700792253,1335403.7007922528,13785350.0,0.9116840517862357,Bull,0.9339686196673628,0.0,0.0,0.0,0.6803463771426284,0.10946544284451083,0.12187223179909652,0.0,0.6846887502051973,0.1254468503880992,0.12383301907406631,0.0
2012-12-17,15042053.700792253,1335403.7007922528,13706650.0,0.9112219828917432,Bull,0.9339686196673628,0.0,0.0,0.0,0.6801631082769728,0.11013123825723001,0.12092763635754038,0.0,0.6980194215353703,0.11972521833475865,0.1162239797972338,0.0
2012-12-18,15067009.656070879,1155109.656070878,13911900.0,0.9233351751649369,Bull,0.9339686196673628,0.0,0.0,0.0,0.6919886718064868,0.11050633390475922,0.12084016945369076,0.0,0.7078723373188708,0.11557908200888271,0.11051720033960942,0.0
2012-12-19,15109486.223210627,1137586.2232106277,13971900.0,0.924710462923411,Bull,0.9339686196673628,0.0,0.0,0.0,0.7009967012464942,0.10998388531882738,0.11372987635808941,0.0,0.7078723373188708,0.11557908200888271,0.11051720033960942,0.0
2012-12-20,14946486.223210627,1137586.2232106277,13808900.0,0.923889387363563,Bull,0.9339686196673628,0.0,0.0,0.0,0.700552614415804,0.10975823852514864,0.11357853442261037,0.0,0.7078723373188708,0.11557908200888271,0.11051720033960942,0.0
2012-12-21,14769086.223210627,1137586.2232106277,13631500.0,0.9229751789638256,Bull,0.9372701886839946,0.0,0.0,0.0,0.6990209037966943,0.10955315552679235,0.1144011196403389,0.0,0.7055642307365713,0.1104224943318073,0.12128346361561608,0.0
2012-12-22,14798836.223210627,1137586.2232106277,13661250.0,0.9231300214386841,Bull,0.9372701886839946,0.0,0.0,0.0,0.6991259207107684,0.1095086110526878,0.11449548967522784,0.0,0.7055642307365713,0.1104224943318073,0.12128346361561608,0.0
2012-12-24,14814536.223210627,1137586.2232106277,13676950.0,0.9232114859303987,Bull,0.9372701886839946,0.0,0.0,0.0,0.6998565357554624,0.1095208095315163,0.1138341406434201,0.0,0.7055642307365713,0.1104224943318073,0.12128346361561608,0.0
2012-12-25,14974636.223210627,1137586.2232106277,13837050.0,0.9240324635434299,Bull,0.9372701886839946,0.0,0.0,0.0,0.6999068186881712,0.10958529980557767,0.11454034504968119,0.0,0.7055642307365713,0.1104224943318073,0.12128346361561608,0.0
2012-12-26,14919536.223210627,1137586.2232106277,13781950.0,0.9237519044700021,Bull,0.9372701886839946,0.0,0.0,0.0,0.6988722601027462,0.11013076917523722,0.11474887519201882,0.0,0.7055642307365713,0.1104224943318073,0.12128346361561608,0.0
2012-12-27,14944586.223210627,1137586.2232106277,13807000.0,0.9238797109388129,Bull,0.9404066792497948,0.0,0.0,0.0,0.6994907616621985,0.10993947744422898,0.11444947183238542,0.0,0.7190253394323587,0.10660417695519146,0.11477716286224478,0.0
2012-12-28,15053518.594050752,939868.5940507528,14113650.0,0.937564856470022,Bull,0.9404066792497948,0.0,0.0,0.0,0.7119697586340834,0.11122980913324369,0.1143652887026949,0.0,0.7190253394323587,0.10660417695519146,0.11477716286224478,0.0
2013-01-02,15172618.594050752,939868.5940507528,14232750.0,0.938054951541504,Bull,0.9404066792497948,0.0,0.0,0.0,0.7138484324813161,0.10947352229965664,0.11473299676053117,0.0,0.7190253394323587,0.10660417695519146,0.11477716286224478,0.0
2013-01-03,15201818.594050752,939868.5940507528,14261950.0,0.9381739370039207,Bull,0.9404066792497948,0.0,0.0,0.0,0.715101942096212,0.10761212481776432,0.11545987008994434,0.0,0.7190253394323587,0.10660417695519146,0.11477716286224478,0.0
2013-01-04,15092168.594050752,939868.5940507528,14152300.0,0.9377247485546084,Bull,0.9404066792497948,0.0,0.0,0.0,0.7128200253634023,0.10934810260803335,0.11555662058317286,0.0,0.7190253394323587,0.10660417695519146,0.11477716286224478,0.0
2013-01-07,15043018.594050752,939868.5940507528,14103150.0,0.9375212768518113,Bull,0.943386345287305,0.0,0.0,0.0,0.711748771236271,0.11037013546314563,0.11540237015239463,0.0,0.7148776582539058,0.10379112178465696,0.1247175652487424,0.0
2013-01-08,15049668.594050752,939868.5940507528,14109800.0,0.9375488843374074,Bull,0.943386345287305,0.0,0.0,0.0,0.7120090341548064,0.11093267533213097,0.1146071748504699,0.0,0.7148776582539058,0.10379112178465696,0.1247175652487424,0.0
2013-01-09,15018768.594050752,939868.5940507528,14078900.0,0.9374203958090777,Bull,0.943386345287305,0.0,0.0,0.0,0.7123287061122854,0.10982258563151188,0.11526910406528032,0.0,0.7148776582539058,0.10379112178465696,0.1247175652487424,0.0
2013-01-10,15210368.594050752,939868.5940507528,14270500.0,0.9382086904574841,Bull,0.943386345287305,0.0,0.0,0.0,0.7144600035695716,0.10909005851764854,0.114658628370264,0.0,0.7148776582539058,0.10379112178465696,0.1247175652487424,0.0
2013-01-11,15212018.594050752,939868.5940507528,14272150.0,0.9382153927672476,Bull,0.943386345287305,0.0,0.0,0.0,0.7150694651565918,0.10860491589499618,0.11454101171565967,0.0,0.7148776582539058,0.10379112178465696,0.1247175652487424,0.0
2013-01-14,15209618.594050752,939868.5940507528,14269750.0,0.9382056434723234,Bull,0.9462170280229398,0.0,0.0,0.0,0.7148667096920445,0.10867465148971799,0.11466428229056094,0.0,0.7170226880769673,0.10410255276732454,0.12509178717864802,0.0
