fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-05,2012-12-04,2880,BUY,1166000,16.358175,19073632.05,16307.95540275
2012-12-05,2012-12-04,2886,BUY,837000,22.71135,19009399.95,16253.036957249999
2012-12-05,2012-12-04,2892,BUY,1077000,17.658824999999997,19018554.524999995,16260.864118874995
2012-12-05,2012-12-04,5880,BUY,1192000,15.957974999999998,19021906.199999996,16263.729800999996
2012-12-05,2012-12-04,2412,BUY,33000,93.14654999999999,3073836.15,2628.12990825
2012-12-05,2012-12-04,3045,BUY,29000,104.55225,3032015.25,2592.37303875
2012-12-05,2012-12-04,4904,BUY,43000,71.0355,3054526.5,2611.6201575
2012-12-05,2012-12-04,0050,BUY,272000,53.326649999999994,14504848.799999999,12401.645723999998
2012-12-06,2012-12-05,2880,BUY,1176000,16.50825,19413702.0,16598.71521
2012-12-06,2012-12-05,2886,BUY,849000,22.861425,19409349.825,16594.994100375
2012-12-06,2012-12-05,2892,BUY,1084000,17.908949999999997,19413301.799999997,16598.373039
2012-12-06,2012-12-05,5880,BUY,1202000,16.158074999999997,19422006.149999995,16605.815258249993
2012-12-06,2012-12-05,2412,BUY,26000,93.94695,2442620.7,2088.4406985
2012-12-06,2012-12-05,3045,BUY,23000,107.0535,2462230.5,2105.2070774999997
2012-12-06,2012-12-05,4904,BUY,34000,72.036,2449224.0,2094.08652
2012-12-06,2012-12-05,0050,BUY,280000,53.776875,15057525.0,12874.183874999999
2012-12-07,2012-12-06,2880,BUY,1215000,16.50825,20057523.75,17149.18280625
2012-12-07,2012-12-06,2886,BUY,876000,22.91145,20070430.2,17160.217821
2012-12-07,2012-12-06,2892,BUY,1120000,17.908949999999997,20058023.999999996,17149.610519999995
2012-12-07,2012-12-06,5880,BUY,1242000,16.158074999999997,20068329.149999995,17158.421423249994
2012-12-07,2012-12-06,2412,BUY,19000,94.047,1786893.0,1527.7935149999998
2012-12-07,2012-12-06,3045,BUY,16000,107.0535,1712856.0,1464.49188
2012-12-07,2012-12-06,4904,BUY,25000,71.53575,1788393.7499999998,1529.0766562499998
2012-12-07,2012-12-06,0050,BUY,269000,53.676824999999994,14439065.924999999,12345.401365875
2012-12-10,2012-12-07,2880,BUY,1272000,16.50825,20998494.0,17953.712369999997
2012-12-10,2012-12-07,2886,BUY,914000,22.91145,20941065.299999997,17904.6108315
2012-12-10,2012-12-07,2892,BUY,1166000,17.958975,20940164.849999998,17903.84094675
2012-12-10,2012-12-07,5880,BUY,1296000,16.158074999999997,20940865.199999996,17904.439745999996
2012-12-10,2012-12-07,2412,BUY,11000,94.2471,1036718.1000000001,886.3939755
2012-12-10,2012-12-07,3045,BUY,10000,107.0535,1070535.0,915.307425
2012-12-10,2012-12-07,4904,BUY,15000,72.2361,1083541.5,926.4279825
2012-12-10,2012-12-07,0050,BUY,243000,53.92695,13104248.85,11204.132766749999
2012-12-11,2012-12-10,2880,BUY,914000,16.458225,15042817.649999999,12861.609090749998
2012-12-11,2012-12-10,2886,BUY,664000,22.51125,14947470.0,12780.08685
2012-12-11,2012-12-10,2892,BUY,842000,17.708849999999998,14910851.7,12748.778203499998
2012-12-11,2012-12-10,5880,BUY,931000,16.058025,14950021.275,12782.268190125
2012-12-11,2012-12-10,2412,BUY,33000,94.54724999999999,3120059.2499999995,2667.6506587499994
2012-12-11,2012-12-10,3045,BUY,29000,108.05399999999999,3133565.9999999995,2679.1989299999996
2012-12-11,2012-12-10,4904,BUY,43000,73.6368,3166382.4,2707.2569519999997
2012-12-11,2012-12-10,0050,BUY,102000,53.676824999999994,5475036.149999999,4681.155908249999
2012-12-12,2012-12-11,2880,BUY,224000,16.558275,3709053.5999999996,3171.2408279999995
2012-12-12,2012-12-11,2886,BUY,166000,22.51125,3736867.5,3195.0217125
2012-12-12,2012-12-11,2892,BUY,207000,18.009,3727863.0,3187.322865
2012-12-12,2012-12-11,5880,BUY,229000,16.208099999999998,3711654.8999999994,3173.464939499999
2012-12-12,2012-12-11,2412,BUY,8000,95.0475,760380.0,650.1249
2012-12-12,2012-12-11,3045,BUY,7000,108.05399999999999,756377.9999999999,646.7031899999998
2012-12-12,2012-12-11,4904,BUY,10000,75.0375,750375.0,641.570625
2012-12-12,2012-12-11,0050,BUY,27000,53.826899999999995,1453326.2999999998,1242.5939864999998
2012-12-18,2012-12-17,2880,BUY,126000,16.70835,2105252.1,1799.9905455
2012-12-18,2012-12-17,2886,BUY,93000,22.661324999999998,2107503.2249999996,1801.9152573749996
2012-12-18,2012-12-17,2892,BUY,114000,17.958975,2047323.15,1750.46129325
2012-12-18,2012-12-17,2412,SELL,12000,93.45325000000001,1121439.0000000002,4323.147345000001
2012-12-18,2012-12-17,3045,SELL,11000,105.44725000000001,1159919.7500000002,4471.4906362500005
2012-12-18,2012-12-17,4904,SELL,15000,73.96300000000001,1109445.0000000002,4276.910475000001
2012-12-18,2012-12-17,0050,SELL,4000,53.723125,214892.5,398.6255875
2012-12-28,2012-12-27,2880,BUY,157000,16.70835,2623210.9499999997,2242.8453622499997
2012-12-28,2012-12-27,2886,BUY,42000,22.761374999999997,955977.7499999999,817.3609762499999
2012-12-28,2012-12-27,2412,SELL,23000,93.45325000000001,2149424.7500000005,8286.032411250002
2012-12-28,2012-12-27,3045,SELL,20000,105.947,2118940.0,8168.5136999999995
2012-12-28,2012-12-27,4904,SELL,30000,72.96350000000001,2188905.0000000005,8438.228775000001
2012-12-28,2012-12-27,0050,SELL,24000,53.67315000000001,1288155.6,2389.5286380000002
2013-01-02,2012-12-28,2880,BUY,119000,16.958475,2018058.525,1725.4400388749998
2013-01-02,2012-12-28,2886,BUY,88000,22.761374999999997,2003000.9999999998,1712.5658549999998
2013-01-02,2012-12-28,2892,BUY,113000,17.758875,2006752.875,1715.773708125
2013-01-02,2012-12-28,5880,BUY,103000,16.358175,1684892.025,1440.5826813749998
2013-01-02,2012-12-28,2412,SELL,6000,94.25285000000001,565517.1000000001,2180.0684205000002
2013-01-02,2012-12-28,3045,SELL,5000,106.44675000000001,532233.75,2051.76110625
2013-01-02,2012-12-28,4904,SELL,8000,73.7631,590104.7999999999,2274.854004
2013-01-02,2012-12-28,0050,SELL,6000,53.973000000000006,323838.00000000006,600.7194900000001
2013-01-22,2013-01-21,2880,BUY,120000,16.70835,2005002.0,1714.2767099999999
2013-01-22,2013-01-21,2412,SELL,13000,94.7526,1231783.8,4748.526549
2013-01-22,2013-01-21,3045,SELL,11000,107.44625,1181908.75,4556.25823125
2013-01-22,2013-01-21,4904,SELL,17000,72.46375,1231883.75,4748.91185625
2013-01-22,2013-01-21,0050,SELL,53000,54.27285,2876461.05,5335.835247749999
2013-01-23,2013-01-22,2880,BUY,169000,16.90845,2857528.05,2443.18648275
2013-01-23,2013-01-22,2886,BUY,123000,23.261625,2861179.875,2446.3087931249997
2013-01-23,2013-01-22,2892,BUY,44000,17.608800000000002,774787.2000000001,662.4430560000001
2013-01-23,2013-01-22,2412,SELL,5000,94.85255000000001,474262.75000000006,1828.2829012500001
2013-01-23,2013-01-22,3045,SELL,4000,107.94600000000001,431784.00000000006,1664.5273200000001
2013-01-23,2013-01-22,4904,SELL,7000,73.46325,514242.75,1982.40580125
2013-01-23,2013-01-22,0050,SELL,92000,54.172900000000006,4983906.800000001,9245.147114000001
2013-01-24,2013-01-23,2880,BUY,98000,16.858425,1652125.6500000001,1412.56743075
2013-01-24,2013-01-23,2886,BUY,71000,23.011499999999998,1633816.4999999998,1396.9131074999998
2013-01-24,2013-01-23,2892,BUY,94000,17.50875,1645822.5,1407.1782375
2013-01-24,2013-01-23,5880,BUY,89000,16.30815,1451425.35,1240.96867425
2013-01-24,2013-01-23,2412,SELL,2000,94.7526,189505.2,730.542546
2013-01-24,2013-01-23,3045,SELL,1000,107.94600000000001,107946.00000000001,416.13183000000004
2013-01-24,2013-01-23,4904,SELL,2000,73.96300000000001,147926.00000000003,570.2547300000001
2013-01-24,2013-01-23,0050,SELL,23000,53.723125,1235631.875,2292.097128125
2013-04-18,2013-04-17,2880,SELL,92000,16.591700000000003,1526436.4000000004,5884.412322000001
2013-04-18,2013-04-17,2886,SELL,67000,22.638675,1516791.2249999999,5847.230172375
2013-04-18,2013-04-17,2892,SELL,87000,17.49125,1521738.75,5866.30288125
2013-04-18,2013-04-17,5880,SELL,91000,16.591700000000003,1509844.7000000002,5820.4513185000005
2013-04-18,2013-04-17,2412,BUY,8000,93.54674999999999,748373.9999999999,639.8597699999999
2013-04-18,2013-04-17,3045,BUY,7000,102.05099999999999,714356.9999999999,610.7752349999998
2013-04-18,2013-04-17,4904,BUY,11000,70.83539999999999,779189.3999999999,666.2069369999999
2013-04-18,2013-04-17,0050,BUY,92000,53.57677499999999,4929063.299999999,4214.349121499999
2013-04-22,2013-04-19,2880,SELL,85000,16.941525,1440029.6249999998,5551.314204374999
2013-04-22,2013-04-19,2886,SELL,62000,23.1884,1437680.8,5542.259484
2013-04-22,2013-04-19,2892,SELL,81000,17.7911,1441079.1,5555.3599305
2013-04-22,2013-04-19,5880,SELL,86000,16.69165,1435481.9,5533.7827245
2013-04-22,2013-04-19,2412,BUY,11000,93.64679999999998,1030114.7999999998,880.7481539999998
2013-04-22,2013-04-19,3045,BUY,9000,104.05199999999999,936467.9999999999,800.6801399999998
2013-04-22,2013-04-19,4904,BUY,14000,71.13555,995897.7,851.4925334999999
2013-04-22,2013-04-19,0050,BUY,56000,55.577774999999995,3112355.4,2661.063867
2013-05-24,2013-05-23,2880,SELL,107000,17.29135,1850174.4500000002,7132.42250475
2013-05-24,2013-05-23,2886,SELL,77000,23.738125,1827835.625,7046.306334375
2013-05-24,2013-05-23,2892,SELL,101000,18.1909,1837280.9,7082.717869499999
2013-05-24,2013-05-23,5880,SELL,107000,17.091450000000002,1828785.1500000001,7049.966753250001
2013-05-24,2013-05-23,2412,BUY,30000,97.6488,2929464.0,2504.69172
2013-05-24,2013-05-23,3045,BUY,25000,115.55775,2888943.75,2470.04690625
2013-05-24,2013-05-23,4904,BUY,23000,74.33715,1709754.45,1461.8400547499998
2013-05-24,2013-05-23,0050,SELL,22000,56.971500000000006,1253373.0000000002,2325.0069150000004
2013-05-29,2013-05-28,2880,SELL,30000,17.241375,517241.25000000006,1993.9650187500001
2013-05-29,2013-05-28,2886,SELL,22000,24.087950000000003,529934.9,2042.8990395
2013-05-29,2013-05-28,2892,SELL,29000,18.1909,527536.1,2033.6516654999998
2013-05-29,2013-05-28,5880,SELL,30000,17.1914,515742.00000000006,1988.1854100000003
2013-05-29,2013-05-28,2412,BUY,24000,97.04849999999999,2329163.9999999995,1991.4352199999996
2013-05-29,2013-05-28,3045,BUY,8000,116.05799999999999,928464.0,793.83672
2013-05-29,2013-05-28,0050,SELL,73000,57.321325,4184456.725,7762.167224875
2013-06-10,2013-06-07,2880,BUY,85000,17.158575,1458478.875,1246.9994381249999
2013-06-10,2013-06-07,2886,BUY,64000,23.061525,1475937.5999999999,1261.926648
2013-06-10,2013-06-07,2892,BUY,73000,17.758875,1296397.875,1108.420183125
2013-06-10,2013-06-07,2412,SELL,12000,95.45225,1145427.0,4415.621085
2013-06-10,2013-06-07,3045,SELL,10000,111.44425000000001,1114442.5,4296.1758375
2013-06-10,2013-06-07,4904,SELL,16000,72.46375,1159420.0,4469.5641
