date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695079870060453,0.11056579738225963,0.19435433255728746,0.0
2012-12-05,15026664.00463225,12166064.00463225,2860600.0,0.19036826797472592,Bull,1.0,0.0,0.0,0.0,0.13643081387645445,0.018167705081836037,0.035769749016435426,0.0,0.7043245533744356,0.09330832987724051,0.20236711674832394,0.0
2012-12-06,15021055.28390675,9426155.28390675,5594900.0,0.37247050185576913,Bull,1.0,0.0,0.0,0.0,0.2746344995094826,0.02290118726668655,0.07493481507959994,0.0,0.71631420693652,0.08114571460384903,0.20254007845963096,0.0
2012-12-07,15026724.808569875,6670174.808569875,8356550.0,0.5561125332670087,Bull,1.0,0.0,0.0,0.0,0.4136330490630411,0.02769731962900109,0.11478216457496654,0.0,0.7266916846221421,0.07441030254823874,0.19889801282961916,0.0
2012-12-10,14935833.06791,3868933.0679099998,11066900.0,0.7409630215925151,Bull,1.0,0.0,0.0,0.0,0.5504212562246038,0.03953579270169426,0.15100597266621715,0.0,0.7203588879551909,0.09947888785622186,0.18016222418858727,0.0
2012-12-11,14954756.83162025,1042206.8316202499,13912550.0,0.9303093428161524,Bull,1.0,0.0,0.0,0.0,0.6763165803281201,0.08179337275572901,0.17219938973230325,0.0,0.7203588879551909,0.09947888785622186,0.18016222418858727,0.0
2012-12-12,15107874.306102624,537974.3061026249,14569900.0,0.9643911317235863,Bull,1.0,0.0,0.0,0.0,0.708074463902502,0.08085187732244975,0.1754647904986345,0.0,0.7203588879551909,0.09947888785622186,0.18016222418858727,0.0
2012-12-13,15165629.681988375,431129.68198837485,14734500.0,0.9715719234196777,Bull,1.0,0.0,0.0,0.0,0.7148137088481697,0.08002305380312334,0.17673516076838455,0.0,0.7236888391500139,0.08516930856898577,0.1911418522810003,0.0
2012-12-14,15140629.681988375,431129.68198837485,14709500.0,0.9715249833696642,Bull,1.0,0.0,0.0,0.0,0.7165355885367152,0.0795805739462326,0.17540882088671636,0.0,0.7236888391500139,0.08134803305271104,0.19496312779727504,0.0
2012-12-17,15043966.76627525,163016.7662752499,14880950.0,0.9891639772403186,Bull,1.0,0.0,0.0,0.0,0.7205779013219645,0.08010520221977145,0.18848087369858263,0.0,0.7322379038633857,0.08446503536313135,0.18329706077348296,0.0
2012-12-18,15067266.76627525,163016.7662752499,14904250.0,0.989180734050576,Bull,1.0,0.0,0.0,0.0,0.7204890023118401,0.08032644664585015,0.18836528509288575,0.0,0.7322379038633857,0.08744994407006784,0.1803121520665465,0.0
2012-12-19,15115816.76627525,163016.7662752499,14952800.0,0.989215484098818,Bull,1.0,0.0,0.0,0.0,0.7209666648192257,0.07996259935465205,0.1882862199249402,0.0,0.7322379038633857,0.08744994407006784,0.1803121520665465,0.0
2012-12-20,14942166.76627525,163016.7662752499,14779150.0,0.9890901521295304,Bull,1.0,0.0,0.0,0.0,0.7210199275995378,0.07990139707814363,0.188168827451849,0.0,0.7322379038633857,0.08329123682405284,0.1844708593125615,0.0
2012-12-21,14761516.76627525,163016.7662752499,14598500.0,0.988956638477173,Bull,1.0,0.0,0.0,0.0,0.7196008491666899,0.07978177436959734,0.18957401494088577,0.0,0.7308158247401985,0.07267699220947586,0.1965071830503257,0.0
2012-12-22,14793616.76627525,163016.7662752499,14630600.0,0.9889806009679204,Bull,1.0,0.0,0.0,0.0,0.7195975242692677,0.07968301589962029,0.1897000607990324,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
