date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952657840389348,0.1101939990889104,0.19454021687215473
2012-12-05,3005650.0379752265,2399588.9879752267,606061.05,0.20164059100116544,Bull,1.0,0.0,0.0,0.0,0.1403629147338135,0.02223911604992748,0.03903856021742446,0.7045630063750009,0.09283144612382076,0.20260554750117832
2012-12-06,3004368.253984808,1797831.9539848077,1206536.3,0.40159401178591375,Bull,1.0,0.0,0.0,0.0,0.2819644026248866,0.03981036606992613,0.07981924309110097,0.716595482230953,0.0805831807007663,0.20282133706828076
2012-12-07,3005379.2118551517,1196216.6618551519,1809162.55,0.6019748000064343,Bull,1.0,0.0,0.0,0.0,0.4270465254225818,0.053368173762336615,0.12156010082151583,0.7269464194012495,0.07390084550436135,0.1991527350943892
2012-12-10,2986989.008412419,594112.8084124185,2392876.2,0.8010997674450134,Bull,1.0,0.0,0.0,0.0,0.5753407512247258,0.06483820310505123,0.16092081311523634,0.7205499390395215,0.09909679507331383,0.1803532658871648
2012-12-11,2990932.5582535253,147782.00825352562,2843150.55,0.9505899897857213,Bull,1.0,0.0,0.0,0.0,0.6846753847220708,0.090826187053387,0.17508841801026348,0.7205499390395215,0.09909679507331383,0.1803532658871648
2012-12-12,3021377.106544581,36299.65654458075,2985077.45,0.9879857246333296,Bull,1.0,0.0,0.0,0.0,0.7135026095651631,0.09576590071237792,0.17871721435578852,0.7205499390395215,0.09909679507331383,0.1803532658871648
2012-12-13,3033034.1565445806,36299.65654458075,2996734.5,0.9880318998497744,Bull,1.0,0.0,0.0,0.0,0.7131535249389491,0.09487357713367395,0.18000479777715137,0.7238568134680327,0.08483336697226315,0.19130981955970427
2012-12-14,3027356.9065445806,36299.65654458075,2991057.25,0.9880094558834118,Bull,1.0,0.0,0.0,0.0,0.7150280316537642,0.09428752829999254,0.17869389592965515,0.7238568134680327,0.08101209145598841,0.19513109507597903
2012-12-17,3008052.278635305,8868.628635305133,2999183.65,0.9970517039553154,Bull,1.0,0.0,0.0,0.0,0.7223010269574572,0.08499616240579232,0.18975451459206588,0.7323638846018997,0.08421307916558939,0.1834230362325109
2012-12-18,3013030.928635305,8868.628635305133,3004162.3,0.9970565756391615,Bull,1.0,0.0,0.0,0.0,0.7221463707262739,0.08529218786227258,0.18961801705061512,0.7323638846018997,0.08719798787252586,0.18043812752557442
2012-12-19,3022471.828635305,8868.628635305133,3013603.2,0.9970657696289235,Bull,1.0,0.0,0.0,0.0,0.7226706562840737,0.0848398974543232,0.18955521589052662,0.7323638846018997,0.08719798787252586,0.18043812752557442
2012-12-20,2987495.628635305,8868.628635305133,2978627.0,0.9970314170336189,Bull,1.0,0.0,0.0,0.0,0.7227840031974807,0.08479426633193714,0.18945314750420095,0.7323638846018997,0.08303928062651085,0.18459683477158942
2012-12-21,2951338.578635305,8868.628635305133,2942469.95,0.9969950487214497,Bull,1.0,0.0,0.0,0.0,0.7213893605471984,0.0847352797169201,0.1908704084573312,0.7310082658438682,0.07229211396175095,0.1966996201943809
2012-12-22,2957909.278635305,8868.628635305133,2949040.65,0.9970017239205535,Bull,1.0,0.0,0.0,0.0,0.7213291548226234,0.08468511925273428,0.19098744984519594,0.7310082658438682,0.06881030046457016,0.20018143369156166
2012-12-24,2959657.6287076203,14568.728707620263,2945088.9,0.9950775628348668,Bull,1.0,0.0,0.0,0.0,0.725439618141759,0.07280916478643414,0.19682877990667372,0.7310082658438682,0.06881030046457016,0.20018143369156166
2012-12-25,2995367.52870762,14568.728707620263,2980798.8,0.9951362466982787,Bull,1.0,0.0,0.0,0.0,0.7245895801429232,0.07274309343067883,0.19780357312467675,0.7310082658438682,0.06881030046457016,0.20018143369156166
2012-12-26,2983060.4287076206,14568.728707620263,2968491.7,0.9951161804945627,Bull,1.0,0.0,0.0,0.0,0.7238307274034886,0.0730363682556678,0.19824908483540613,0.7310082658438682,0.06881030046457016,0.20018143369156166
2012-12-27,2988421.4787076204,14568.728707620263,2973852.75,0.9951249417756425,Bull,1.0,0.0,0.0,0.0,0.7243825763614099,0.07303387475798344,0.1977084906562492,0.745715577851444,0.06397885270192774,0.19030556944662824
2012-12-28,3009597.7871070122,36828.787107012395,2972769.0,0.9877628873649544,Bull,1.0,0.0,0.0,0.0,0.7286983693951062,0.06700323905867818,0.19206127891117,0.745715577851444,0.06823391228615461,0.18605050986240135
2013-01-02,3037567.3548734356,13578.3048734359,3023989.05,0.9955298752958841,Bull,1.0,0.0,0.0,0.0,0.7417972959134218,0.06583063900761858,0.18790194037484367,0.745715577851444,0.06823391228615461,0.18605050986240135
2013-01-03,3047631.9548734357,13578.3048734359,3034053.65,0.9955446375827229,Bull,1.0,0.0,0.0,0.0,0.7420624220662887,0.0646516058754813,0.18883060964095294,0.745715577851444,0.06530994473166103,0.18897447741689494
2013-01-04,3022094.7048734357,13578.3048734359,3008516.4,0.9955069889598299,Bull,1.0,0.0,0.0,0.0,0.7405514117049246,0.0657444320588626,0.18921114519604287,0.7416423153960464,0.058665855798343935,0.19969182880560962
