date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,3000000.0,3000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695079870060453,0.11056579738225963,0.19435433255728746,0.0
2012-12-05,3004200.140285125,2519900.140285125,484300.0,0.16120763510584074,Bull,1.0,0.0,0.0,0.0,0.12542439997497581,0.0,0.03578323513086492,0.0,0.7043245533744356,0.09330832987724051,0.20236711674832394,0.0
2012-12-06,3003343.706746875,2034943.7067468748,968400.0,0.32244061771036514,Bull,1.0,0.0,0.0,0.0,0.25105351688725247,0.0,0.07138710082311264,0.0,0.71631420693652,0.08114571460384903,0.20254007845963096,0.0
2012-12-07,3004237.2732086247,1549987.273208625,1454250.0,0.48406629295522086,Bull,1.0,0.0,0.0,0.0,0.3764183375543486,0.0,0.10764795540087221,0.0,0.7266916846221421,0.07441030254823874,0.19889801282961916,0.0
2012-12-10,2986752.8806419997,1118252.880642,1868500.0,0.6255957806587493,Bull,1.0,0.0,0.0,0.0,0.49974003864664124,0.0,0.12585574201210803,0.0,0.7203588879551909,0.09947888785622186,0.18016222418858727,0.0
2012-12-11,2989572.449364625,763322.449364625,2226250.0,0.7446717006216544,Bull,1.0,0.0,0.0,0.0,0.6011060211576166,0.0,0.14356567946403775,0.0,0.7203588879551909,0.09947888785622186,0.18016222418858727,0.0
2012-12-12,3017357.281921375,456607.28192137496,2560750.0,0.8486731138346933,Bull,1.0,0.0,0.0,0.0,0.6873067410430845,0.0,0.1613663727916088,0.0,0.7203588879551909,0.09947888785622186,0.18016222418858727,0.0
2012-12-13,3028986.83691325,330686.83691325,2698300.0,0.8908259247338813,Bull,1.0,0.0,0.0,0.0,0.7038657197245062,0.02443061128499693,0.16252959372437822,0.0,0.7236888391500139,0.08516930856898577,0.1911418522810003,0.0
2012-12-14,3025512.83057175,276012.83057175,2749500.0,0.9087715550954744,Bull,1.0,0.0,0.0,0.0,0.7052358127322108,0.024392558925639574,0.17914318343762398,0.0,0.7236888391500139,0.08134803305271104,0.19496312779727504,0.0
2012-12-17,3006712.83057175,276012.83057175,2730700.0,0.9082011332225352,Bull,1.0,0.0,0.0,0.0,0.7058539074369892,0.024412042032641478,0.1779351837529045,0.0,0.7322379038633857,0.08446503536313135,0.18329706077348296,0.0
2012-12-18,3010012.83057175,276012.83057175,2734000.0,0.9083017760693991,Bull,1.0,0.0,0.0,0.0,0.7059770571131943,0.024418500563679897,0.17790621839252496,0.0,0.7322379038633857,0.08744994407006784,0.1803121520665465,0.0
2012-12-19,3020512.83057175,276012.83057175,2744500.0,0.9086205402678247,Bull,1.0,0.0,0.0,0.0,0.7064363304148239,0.024399830139456614,0.17778437971354413,0.0,0.7322379038633857,0.08744994407006784,0.1803121520665465,0.0
2012-12-20,2988412.83057175,276012.83057175,2712400.0,0.9076389889147468,Bull,1.0,0.0,0.0,0.0,0.7058596384075974,0.024260369671257612,0.1775189808358919,0.0,0.7322379038633857,0.08329123682405284,0.1844708593125615,0.0
2012-12-21,2954612.83057175,276012.83057175,2678600.0,0.9065824030425202,Bull,1.0,0.0,0.0,0.0,0.7038485646857408,0.024030221240953834,0.1787036171158257,0.0,0.7308158247401985,0.07267699220947586,0.1965071830503257,0.0
2012-12-22,2960812.83057175,276012.83057175,2684800.0,0.9067780213184058,Bull,1.0,0.0,0.0,0.0,0.7039958684580174,0.023946126978350333,0.1788360258820381,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-24,2963112.83057175,276012.83057175,2687100.0,0.9068503812193707,Bull,1.0,0.0,0.0,0.0,0.7048668476107244,0.0241300294954356,0.17785350411321063,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-25,2995812.83057175,276012.83057175,2719800.0,0.9078671311655097,Bull,1.0,0.0,0.0,0.0,0.704750302974388,0.02420044378612378,0.17891638440499788,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-26,2984712.83057175,276012.83057175,2708700.0,0.9075244935644688,Bull,1.0,0.0,0.0,0.0,0.703685787954906,0.02459198059129177,0.17924672501827107,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-27,2988912.83057175,276012.83057175,2712900.0,0.9076544395177455,Bull,1.0,0.0,0.0,0.0,0.7047378493126097,0.02408902637225024,0.17882756383288545,0.0,0.7454852413960277,0.06443952264304953,0.1900752359609228,0.0
2012-12-28,3007963.34219325,202513.34219325002,2805450.0,0.9326742652237284,Bull,1.0,0.0,0.0,0.0,0.729181093809715,0.024634608726970104,0.1788585626870434,0.0,0.7454852413960277,0.06869458222727641,0.1858201763766959,0.0
2013-01-02,3036763.34219325,202513.34219325002,2834250.0,0.9333127677815722,Bull,1.0,0.0,0.0,0.0,0.7298066231263683,0.02436804968363283,0.17913809497157107,0.0,0.7454852413960277,0.06869458222727641,0.1858201763766959,0.0
2013-01-03,3047963.34219325,202513.34219325002,2845450.0,0.9335578156765082,Bull,1.0,0.0,0.0,0.0,0.729782399023016,0.023819184107299194,0.17995623254619295,0.0,0.7454852413960277,0.06577061467278283,0.1887441439311895,0.0
2013-01-04,3022313.34219325,202513.34219325002,2819800.0,0.9329939290655122,Bull,1.0,0.0,0.0,0.0,0.7282831893276469,0.024385294195378483,0.18032544554248675,0.0,0.7412620184512045,0.059426447460744575,0.19931153408805094,0.0
2013-01-07,3009063.34219325,202513.34219325002,2806550.0,0.9326988769715822,Bull,1.0,0.0,0.0,0.0,0.7279175447345335,0.024492671512285763,0.1802886607247629,0.0,0.7412620184512045,0.059426447460744575,0.19931153408805094,0.0
2013-01-08,3008213.34219325,202513.34219325002,2805700.0,0.9326798603833064,Bull,1.0,0.0,0.0,0.0,0.7289044195254218,0.024599319124769103,0.1791761217331155,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-09,3004813.34219325,202513.34219325002,2802300.0,0.9326036864421559,Bull,1.0,0.0,0.0,0.0,0.7285643900935544,0.02399483488294595,0.18004446146565545,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-10,3043613.34219325,202513.34219325002,2841100.0,0.9334628550263492,Bull,1.0,0.0,0.0,0.0,0.7305132912835116,0.023886082700508814,0.17906348104232878,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-11,3045663.34219325,202513.34219325002,2843150.0,0.9335076403922518,Bull,1.0,0.0,0.0,0.0,0.7307931803116453,0.023935672400188224,0.17877878768041822,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-14,3044963.34219325,202513.34219325002,2842450.0,0.9334923546083211,Bull,1.0,0.0,0.0,0.0,0.730665610705667,0.023842651566277018,0.17898409233637708,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-15,3031563.34219325,202513.34219325002,2829050.0,0.9331983800652711,Bull,1.0,0.0,0.0,0.0,0.7313223409001994,0.02375012225471431,0.1781259169103573,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-16,3012613.34219325,202513.34219325002,2810100.0,0.9327781831949878,Bull,1.0,0.0,0.0,0.0,0.7305285312179386,0.023999097058822683,0.17825055491822656,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-17,2993063.34219325,202513.34219325002,2790550.0,0.9323391057788798,Bull,1.0,0.0,0.0,0.0,0.7301716502927569,0.024089032458353095,0.17807842302776977,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-18,3019463.34219325,202513.34219325002,2816950.0,0.9329306836207025,Bull,1.0,0.0,0.0,0.0,0.730113185742033,0.024143363153747568,0.178674134724922,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-21,3015513.34219325,202513.34219325002,2813000.0,0.9328428299886222,Bull,1.0,0.0,0.0,0.0,0.7300249576739968,0.02407550282871453,0.1787423694859109,0.0,0.7576880247876812,0.05973550204291411,0.1825764731694048,0.0
2013-01-22,3028313.34219325,202513.34219325002,2825800.0,0.9331266882552582,Bull,1.0,0.0,0.0,0.0,0.7304726261906209,0.0241718711799437,0.17848219088469355,0.0,0.7671837684917312,0.0617884305724673,0.17102780093580158,0.0
2013-01-23,3025744.418704875,151594.418704875,2874150.0,0.9498984720032095,Bull,1.0,0.0,0.0,0.0,0.7469401533151901,0.024489841092301314,0.1784684775957181,0.0,0.7671837684917312,0.0617884305724673,0.17102780093580158,0.0
2013-01-24,3006744.418704875,151594.418704875,2855150.0,0.94958187408221,Bull,1.0,0.0,0.0,0.0,0.7463720514584493,0.024611336946249247,0.17859848567751144,0.0,0.7671837684917312,0.06749171874891614,0.16532451275935275,0.0
2013-01-25,2996394.418704875,151594.418704875,2844800.0,0.9494077222415872,Bull,1.0,0.0,0.0,0.0,0.7461634509940034,0.02469634823041249,0.1785479230171714,0.0,0.7731693402034308,0.07705886623195056,0.1497717935646187,0.0
2013-01-28,3027318.005011625,205168.005011625,2822150.0,0.9322277987737079,Bull,1.0,0.0,0.0,0.0,0.7483191380124933,0.024113753454097293,0.15979490730711735,0.0,0.7731693402034308,0.07378572458401035,0.1530449352125589,0.0
2013-01-29,3047018.005011625,205168.005011625,2841850.0,0.9326659689328477,Bull,1.0,0.0,0.0,0.0,0.7475997832153634,0.024089125787663326,0.160977059929821,0.0,0.7681721326625593,0.06632914143599074,0.16549872590145007,0.0
2013-01-30,3051368.005011625,205168.005011625,2846200.0,0.932761959660502,Bull,1.0,0.0,0.0,0.0,0.7475007918591944,0.024218645498879594,0.16104252230242805,0.0,0.7681721326625593,0.06632914143599074,0.16549872590145007,0.0
2013-01-31,3073118.005011625,205168.005011625,2867950.0,0.9332378370511519,Bull,1.0,0.0,0.0,0.0,0.7488973727161817,0.024437720867707423,0.1599027434672627,0.0,0.7681721326625591,0.07079677474827104,0.16103109258916976,0.0
2013-02-01,3080318.005011625,205168.005011625,2875150.0,0.9333938883330162,Bull,1.0,0.0,0.0,0.0,0.7488999500203531,0.024380599625692403,0.1601133386869706,0.0,0.7681721326625591,0.07079677474827104,0.16103109258916976,0.0
2013-02-04,3158268.005011625,205168.005011625,2953100.0,0.9350378103802277,Bull,1.0,0.0,0.0,0.0,0.753989210612047,0.023747193044095047,0.15730140672408557,0.0,0.7681721326625591,0.07079677474827104,0.16103109258916976,0.0
2013-02-05,3144668.005011625,205168.005011625,2939500.0,0.9347568631459184,Bull,1.0,0.0,0.0,0.0,0.753847463777416,0.023500095998123277,0.1574093033703792,0.0,0.7681721326625591,0.06767667458374055,0.16415119275370024,0.0
