date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-04,15000000.0,15000000.0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498834127939235,0.14643208284228001,0.20368450436379654,0.0
2012-12-05,15026761.700405499,12164361.700405499,2862400.0,0.1904868165922108,Bull,1.0,0.0,0.0,0.0,0.12818131001225783,0.02295903847271965,0.039346468107233315,0.0,0.6582763586335292,0.1333330439722558,0.20839059739421506,0.0
2012-12-06,15020379.65105225,9370279.65105225,5650100.0,0.37616226295612865,Bull,1.0,0.0,0.0,0.0,0.2566113566729973,0.04104423552015952,0.07850667076297178,0.0,0.6695385178795442,0.12428925017511049,0.20617223194534534,0.0
2012-12-07,15025175.847087625,6560125.847087625,8465050.0,0.5633910768266187,Bull,1.0,0.0,0.0,0.0,0.38586902802364176,0.059140738786910105,0.11838131001606685,0.0,0.679223125292627,0.11989295422668482,0.2008839204806882,0.0
2012-12-10,14945061.06416025,3741861.064160251,11203200.0,0.7496255754261448,Bull,1.0,0.0,0.0,0.0,0.5164649355973508,0.07865474720735444,0.15450589262143952,0.0,0.6748220730764908,0.1427941997304985,0.18238372719301071,0.0
2012-12-11,14964004.625714377,1114454.625714376,13849550.0,0.925524306254271,Bull,1.0,0.0,0.0,0.0,0.6325546026452206,0.12087673355110638,0.17209297005794402,0.0,0.6748220730764908,0.1427941997304985,0.18238372719301071,0.0
2012-12-12,15105197.52113475,481247.5211347511,14623950.0,0.9681402695687095,Bull,1.0,0.0,0.0,0.0,0.6646751878585008,0.12438764851443339,0.17907743319577538,0.0,0.6748220730764908,0.1427941997304985,0.18238372719301071,0.0
2012-12-13,15158597.422813876,407297.4228138761,14751300.0,0.973130929501374,Bull,1.0,0.0,0.0,0.0,0.6694484797602241,0.12325678609209814,0.18042566364905183,0.0,0.6748220730764908,0.13721502666892757,0.18796290025458168,0.0
2012-12-14,15126247.422813876,407297.4228138761,14718950.0,0.9730734655179858,Bull,1.0,0.0,0.0,0.0,0.6713859502709895,0.1225287375112379,0.17915877773575845,0.0,0.6748220730764908,0.13339375115265284,0.19178417577085644,0.0
2012-12-17,15038197.422813876,407297.4228138761,14630900.0,0.9729158082340388,Bull,1.0,0.0,0.0,0.0,0.6716296984289835,0.12340574789799186,0.17788036190706338,0.0,0.6855269332688928,0.13274386044833325,0.18172920628277395,0.0
