date,nav,cash,receivables,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_fin_pub,pre_fin_priv,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_fin_pub,tgt_fin_priv,tgt_telecom,tgt_0050,tgt_def
2012-12-04,500000000.0,500000000.0,0,0.0,0.0,Bull,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954071137356881,0.0,0.0,0.11036536824598406,0.19422751801832788,0.0
2012-12-05,500940143.1774311,400075693.1774311,0,100864450.0,0.20135030377127153,Bull,1.0,0.0,0.0,0.0,0.1402766397483752,0.0,0.0,0.02212439979295978,0.038949264229936525,0.0,0.7045699861308619,0.0,0.0,0.09315800802503382,0.2022720058441043,0.0
2012-12-06,500727085.66854614,299966185.66854614,0,200760900.0,0.400938766338062,Bull,1.0,0.0,0.0,0.0,0.2817712563154496,0.0,0.0,0.0395265216651396,0.07964098835747287,0.0,0.7164982815038398,0.0,0.0,0.08103297321469402,0.20246874528146624,0.0
2012-12-07,500895685.8178265,199862335.8178265,0,301033350.0,0.600990103375505,Bull,1.0,0.0,0.0,0.0,0.4266502109138236,0.0,0.0,0.053066538108829546,0.1212733543528518,0.0,0.7268297405476319,0.0,0.0,0.07432574650637248,0.19884451294599564,0.0
2012-12-10,497834226.88574266,99751776.88574263,0,398082450.0,0.7996285279343869,Bull,1.0,0.0,0.0,0.0,0.5746337526641295,0.0,0.0,0.06448833420079063,0.16050644106946677,0.0,0.7204624298993083,0.0,0.0,0.09941547082482216,0.1801220992758696,0.0
2012-12-11,498491835.6836744,24994285.683674373,0,473497550.0,0.9498601904895893,Bull,1.0,0.0,0.0,0.0,0.6843437055135151,0.0,0.0,0.09073408381496846,0.17478240116110577,0.0,0.7204624298993083,0.0,0.0,0.09941547082482216,0.1801220992758696,0.0
2012-12-12,503562421.9602204,6219271.960220372,0,497343150.0,0.9876494518077608,Bull,1.0,0.0,0.0,0.0,0.7133370846094951,0.0,0.0,0.09586358690564367,0.17844878029262204,0.0,0.7204624298993083,0.0,0.0,0.09941547082482216,0.1801220992758696,0.0
2012-12-13,505502471.9602204,6219271.960220372,0,499283200.0,0.9876968515384237,Bull,1.0,0.0,0.0,0.0,0.7129921612497329,0.0,0.0,0.09496926852570929,0.1797354217629816,0.0,0.723766495608102,0.0,0.0,0.08512174579543601,0.19111175859646207,0.0
2012-12-14,504557671.9602204,6219271.960220372,0,498338400.0,0.9876738135086554,Bull,1.0,0.0,0.0,0.0,0.7148643654524334,0.0,0.0,0.09438346228090758,0.17842598577531432,0.0,0.7237664956081019,0.0,0.0,0.08130047027916125,0.19493303411273677,0.0
2012-12-17,501343954.6795884,1408754.679588373,0,499935200.0,0.9971900435490666,Bull,1.0,0.0,0.0,0.0,0.7221128261761396,0.0,0.0,0.0855546368907803,0.1895225804821467,0.0,0.7322961462069517,0.0,0.0,0.08442936328296903,0.18327449051007927,0.0
