date,nav_base,nav_blend025,rel_blend025_vs_base
2012-12-04,15000000.0,15000000.0,1.0
2012-12-05,15026155.563759875,15026761.700405499,1.000040338770822
2012-12-06,15021393.100334002,15020379.65105225,0.9999325329365271
2012-12-07,15023086.449971627,15025175.847087625,1.0001390790849107
2012-12-10,14937450.266564503,14945061.06416025,1.000509511158861
2012-12-11,14957101.425185002,14964004.625714377,1.0004615333100404
2012-12-12,15102572.544046877,15105197.52113475,1.0001738099307398
2012-12-13,15152327.919932626,15158597.422813876,1.0004137649946845
2012-12-14,15127777.618297627,15126247.422813876,0.9998988486265226
2012-12-17,15045227.618297627,15038197.422813876,0.9995327292040965
2012-12-18,15072656.209215501,15065097.422813876,0.9994985099973949
2012-12-19,15117179.508054502,15107427.692741375,0.9993549183359283
2012-12-20,14942929.508054502,14933327.692741375,0.9993574342094065
2012-12-21,14754479.508054502,14753077.692741375,0.9999049905276318
2012-12-22,14786729.508054502,14785577.692741375,0.9999221047958915
2012-12-24,14801979.508054502,14794762.586397126,0.99951243537032
2012-12-25,14973129.508054502,14973112.586397126,0.9999988698650227
2012-12-26,14911879.508054502,14915912.586397126,1.0002704607652204
2012-12-27,14942829.508054502,14941912.586397126,0.9999386380165228
2012-12-28,15057679.508054502,15059162.586397126,1.0000984931537313
2013-01-02,15181429.508054502,15183666.637404876,1.0001473595980659
2013-01-03,15212729.508054502,15218216.637404876,1.0003606932830476
2013-01-04,15096229.508054502,15106216.637404876,1.000661564488341
2013-01-07,15045579.508054502,15055666.637404876,1.0006704380741847
2013-01-08,15053029.508054502,15056216.637404876,1.0002117267722532
2013-01-09,15023029.508054502,15029516.637404876,1.0004318123283253
2013-01-10,15224779.508054502,15223866.637404876,0.9999400404682942
2013-01-11,15224829.508054502,15222416.637404876,0.999841517394441
2013-01-14,15223379.508054502,15221916.637404876,0.9999039063140446
2013-01-15,15159429.508054502,15151366.637404876,0.9994681283589635
2013-01-16,15062529.508054502,15056416.637404876,0.9995941670589685
2013-01-17,14969029.508054502,14961666.637404876,0.9995081263855038
2013-01-18,15110329.508054502,15107816.637404876,0.9998336984876282
2013-01-21,15095079.508054502,15092666.637404876,0.9998401551546423
2013-01-22,15166051.675966501,15161766.637404876,0.9997174585282196
2013-01-23,15156351.675966501,15153516.637404876,0.9998129471641832
2013-01-24,15061401.675966501,15060566.637404876,0.9999445577125163
2013-01-25,15010401.675966501,15008840.34141525,0.999895983159881
2013-01-28,15150701.675966501,15138461.135689126,0.9991920809650161
2013-01-29,15258401.675966501,15252761.135689126,0.9996303321673423
2013-01-30,15270701.675966501,15265661.135689126,0.9996699208468391
2013-01-31,15379151.675966501,15365811.135689126,0.9991325568172773
2013-02-01,15411301.675966501,15398461.135689126,0.9991668101405478
2013-02-04,15823051.675966501,15779561.135689126,0.9972514442113949
2013-02-05,15740751.675966501,15698261.135689126,0.9973006028459078
2013-02-06,15819901.675966501,15776811.135689126,0.9972761815363974
2013-02-18,15815751.675966501,15770011.135689126,0.9971079123386287
2013-02-19,15752701.675966501,15710911.135689126,0.9973470874306511
2013-02-20,15961351.675966501,15910011.135689126,0.9967834465827428
2013-02-21,15760151.675966501,15716561.135689126,0.99723412939332
2013-02-22,15748801.675966501,15703411.135689126,0.9971178416484447
2013-02-23,15874401.675966501,15826361.135689126,0.9969737101745316
2013-02-25,15741001.675966501,15701611.135689126,0.9974975836297942
2013-02-26,15681801.675966501,15636561.135689126,0.9971150929458119
2013-02-27,15657501.675966501,15616461.135689126,0.9973788576794234
2013-03-01,15755251.675966501,15709061.135689126,0.9970682448476634
2013-03-04,15526501.675966501,15488311.135689126,0.9975402997356133
2013-03-05,15656701.675966501,15614961.135689126,0.9973340144596707
2013-03-06,15644101.675966501,15609261.135689126,0.9977729280338993
2013-03-07,15674201.675966501,15636511.135689126,0.9975953773559538
2013-03-08,15904351.675966501,15855461.135689126,0.9969259645867078
2013-03-11,15879951.675966501,15834611.135689126,0.9971447935609278
2013-03-12,15756701.675966501,15715061.135689126,0.9973572806584966
2013-03-13,15757901.675966501,15719811.135689126,0.9975827657095062
2013-03-14,15725801.675966501,15688361.135689126,0.9976191649208832
2013-03-15,15707951.675966501,15664461.135689126,0.9972313041716371
2013-03-18,15469801.675966501,15433161.135689126,0.9976314796372406
2013-03-19,15451951.675966501,15416661.135689126,0.9977161111413346
2013-03-20,15366201.675966501,15329511.135689126,0.9976122570137316
2013-03-21,15357051.675966501,15323211.135689126,0.9977964168519186
2013-03-22,15291051.675966501,15260561.135689126,0.9980059880168152
2013-03-25,15495701.675966501,15454611.135689126,0.997348262044751
2013-03-26,15449101.675966501,15411811.135689126,0.9975862324516003
2013-03-27,15558051.675966501,15513561.135689126,0.9971403527122806
2013-03-28,15518301.675966501,15474261.135689126,0.9971620257682204
2013-03-29,15594351.675966501,15556511.135689126,0.9975734457537152
2013-04-01,15541801.675966501,15506561.135689126,0.9977325318510614
2013-04-02,15508501.675966501,15475111.135689126,0.997846952531261
2013-04-03,15555851.675966501,15518911.135689126,0.9976252961877717
2013-04-08,15181101.675966501,15158111.135689126,0.9984855815626495
2013-04-09,15190951.675966501,15163361.135689126,0.9981837516920664
2013-04-10,15177251.675966501,15150561.135689126,0.9982414114987868
2013-04-11,15243451.675966501,15222411.135689126,0.9986196997422475
2013-04-12,15215751.675966501,15198111.135689126,0.9988406395784417
2013-04-15,15152701.675966501,15133161.135689126,0.9987104253290773
2013-04-16,15134951.675966501,15120561.135689126,0.9990491849207404
2013-04-17,14995851.675966501,14993161.135689126,0.9998205810289731
2013-04-18,14996601.675966501,14993361.135689126,0.9997839150263911
2013-04-19,15223101.675966501,15232411.135689126,1.0006115350157139
2013-04-22,15248851.675966501,15255961.135689126,1.0004662291872004
2013-04-23,15270651.675966501,15269211.135689126,0.999905666090227
2013-04-24,15334151.675966501,15335311.135689126,1.0000756129029584
2013-04-25,15307201.675966501,15313861.135689126,1.0004350540264377
2013-04-26,15281051.675966501,15295961.135689126,1.000975682828563
2013-04-29,15292001.675966501,15306111.135689126,1.0009226692503441
2013-04-30,15383051.675966501,15399561.135689126,1.0010732239655944
2013-05-02,15461751.675966501,15477511.135689126,1.0010192544837673
2013-05-03,15523201.675966501,15535811.135689126,1.0008122976165508
2013-05-06,15521651.675966501,15538611.135689126,1.001092632412882
2013-05-07,15523501.675966501,15543461.135689126,1.0012857575654805
2013-05-08,15613051.675966501,15640761.135689126,1.0017747625702975
2013-05-09,15661501.675966501,15693661.135689126,1.00205340843988
2013-05-10,15633901.675966501,15661761.135689126,1.001781990209485
2013-05-13,15557051.675966501,15589061.135689126,1.002057553088422
2013-05-14,15562051.675966501,15594711.135689126,1.0020986602796766
2013-05-15,15736751.675966501,15762611.135689126,1.0016432527026602
2013-05-16,15974901.675966501,15996161.135689126,1.0013308037917135
2013-05-17,15931201.675966501,15947361.135689126,1.0010143277356789
2013-05-20,15921951.675966501,15935461.135689126,1.0008484801359507
2013-05-21,15904251.675966501,15918711.135689126,1.0009091568730941
2013-05-22,15926351.675966501,15937461.135689126,1.0006975520790107
2013-05-23,15652001.675966501,15662711.135689126,1.0006842230114932
2013-05-24,15559701.675966501,15574007.881028377,1.0009194395470944
2013-05-27,15710101.675966501,15718375.223502876,1.0005266387008196
2013-05-28,15715251.675966501,15723590.099741377,1.000530594351704
2013-05-29,15811001.675966501,15816153.707706502,1.000325851065327
2013-05-30,15580801.675966501,15585303.707706502,1.0002889473747005
2013-05-31,15729501.675966501,15717953.707706502,0.9992658401710435
2013-06-03,15509401.675966501,15511753.707706502,1.0001516519972298
2013-06-04,15461301.675966501,15467523.14948875,1.0004023900220458
2013-06-05,15436551.675966501,15444573.14948875,1.000519641542401
2013-06-06,15298551.675966501,15309773.14948875,1.0007334990762478
2013-06-07,15354851.675966501,15367473.14948875,1.0008219860268663
2013-06-10,15448251.675966501,15462523.14948875,1.0009238245091807
2013-06-11,15383551.675966501,15397123.14948875,1.0008822067756598
2013-06-13,15104751.675966501,15116673.14948875,1.000789253195153
2013-06-14,15108951.675966501,15124373.14948875,1.0010206845486693
2013-06-17,15157251.675966501,15177223.14948875,1.0013176183881618
2013-06-18,15223651.675966501,15244773.14948875,1.0013874117703043
2013-06-19,15165451.675966501,15188631.196417501,1.0015284424721576
2013-06-20,15057651.675966501,15077373.302235002,1.0013097411663452
2013-06-21,14930751.675966501,14959195.94691275,1.0019050796345395
2013-06-24,14872601.675966501,14902346.322991502,1.001999962593839
2013-06-25,14782051.675966501,14827720.85092725,1.0030895017797157
2013-06-26,14926433.894599002,14969070.571436627,1.0028564543372314
2013-06-27,14974395.429438626,15019293.978249876,1.002998354693037
2013-06-28,15347495.429438626,15418015.916705877,1.0045949182778047
2013-07-01,15270145.429438626,15319365.916705877,1.0032233148986494
2013-07-02,15274045.429438626,15323665.916705877,1.003248680089141
2013-07-03,15221995.429438626,15274615.916705877,1.0034568718346535
2013-07-04,15219495.429438626,15272865.916705877,1.0035067185712359
2013-07-05,15315595.429438626,15376265.916705877,1.0039613534809515
2013-07-08,15224795.429438626,15285965.916705877,1.0040178199799632
2013-07-09,15401245.429438626,15462765.916705877,1.0039945137910509
2013-07-10,15515895.429438626,15560565.916705877,1.002879014457812
2013-07-11,15746145.429438626,15773165.916705877,1.0017160064593797
2013-07-12,15819513.375002626,15845889.992243126,1.001667346941416
2013-07-15,15877763.375002626,15905639.992243126,1.0017557017687004
2013-07-16,15882663.375002626,15907339.992243126,1.001553682569344
2013-07-17,16005613.375002626,16030289.992243126,1.0015417476770394
2013-07-18,16005463.375002626,16034889.992243126,1.0018385357893766
2013-07-19,15876613.375002626,15896689.992243126,1.0012645402874212
2013-07-22,15933103.768372003,15959802.155498626,1.0016756551337864
2013-07-23,16104003.768372003,16139896.906116627,1.0022288331685016
2013-07-24,16032953.768372003,16052324.5940595,1.0012081882083206
2013-07-25,15952882.465888003,15969574.5940595,1.0010463393187525
2013-07-26,16006727.123811752,16024762.830459751,1.0011267579254957
2013-07-29,15958806.167182127,15977573.221162876,1.0011759685395103
2013-07-30,16050556.167182127,16066473.221162876,1.0009916823949874
2013-07-31,15960556.167182127,15977423.221162876,1.0010567961294126
2013-08-01,15980956.167182127,15990423.221162876,1.0005923959669065
2013-08-02,16100668.167182127,16103937.221162876,1.000203038404792
2013-08-05,16114550.037208878,16117473.221162876,1.0001814002840446
2013-08-06,15938024.037208878,15938451.221162876,1.0000268028177772
2013-08-07,15802404.037208878,15798435.927165251,0.9997488920018572
2013-08-08,15743310.037208878,15740567.927165251,0.9998258237920015
2013-08-09,15654272.037208878,15655781.927165251,1.000096452262538
2013-08-12,15774598.037208878,15780403.927165251,1.0003680531156913
2013-08-13,15772542.037208878,15786771.927165251,1.0009021938202989
2013-08-14,15760625.497243628,15774212.54378,1.0008620880268204
2013-08-15,15704160.855262877,15709810.54378,1.0003597574279322
2013-08-16,15748410.306557378,15758282.54378,1.0006268719845655
2013-08-19,15719775.306557378,15726228.40150975,1.0004105080910208
2013-08-20,15677554.306557378,15677998.982061377,1.0000283638312013
2013-08-22,15645789.306557378,15644350.982061377,0.9999080695471594
2013-08-23,15663368.968793627,15660966.267974626,0.9998466038293685
2013-08-26,15711431.968793627,15708798.267974626,0.9998323704151072
2013-08-27,15667303.329597628,15667198.267974626,0.9999932942114675
2013-08-28,15653473.329597628,15658138.325536376,1.0002980166663669
2013-08-29,15706931.963149877,15715742.681801127,1.0005609445989785
2013-08-30,15888167.963149877,15894384.681801127,1.0003912797665324
2013-09-02,15868372.150006002,15872973.422790127,1.0002899650159844
2013-09-03,15996080.097197752,15987305.905425377,0.9994514786298231
2013-09-04,16090925.512704127,16073676.656428251,0.9989280382746004
2013-09-05,16134790.512704127,16119902.387847751,0.9990772656859317
2013-09-06,16110151.512704127,16095661.380965626,0.9991005589409215
2013-09-09,16104195.512704127,16092702.734865626,0.9992863488381376
2013-09-10,16208362.512704127,16191938.873733502,0.99898671818589
2013-09-11,16235390.512704127,16217730.873733502,0.9989122750723608
2013-09-12,16296130.512704127,16267286.873733502,0.9982300314207634
2013-09-13,16251132.512704127,16221414.873733502,0.998171349661484
2013-09-14,16197454.512704127,16174222.873733502,0.9985657228453765
2013-09-16,16387110.512704127,16358906.873733502,0.9982789132380135
2013-09-17,16415836.512704127,16386060.873733502,0.9981861637725509
2013-09-18,16349558.512704127,16319016.090580001,0.9981319115069442
2013-09-23,16577009.512704127,16532118.090580001,0.9972919468924886
2013-09-24,16571683.512704127,16524614.090580001,0.9971596475344198
2013-09-25,16579637.512704127,16524918.090580001,0.9966996008156273
2013-09-26,16321421.512704127,16277956.090580001,0.9973369095277459
2013-09-27,16457879.512704127,16408118.090580001,0.9969764378159585
2013-09-30,16291620.512704127,16255688.090580001,0.9977944230841796
2013-10-01,16316669.512704127,16271830.090580001,0.9972519255789785
2013-10-02,16246425.512704127,16206312.090580001,0.9975309385998319
2013-10-03,16561216.512704127,16514638.090580001,0.9971874999588107
