date,nav_base,nav_blend025,rel_blend025_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3004346.074002625,3004200.140285125,0.9999514257965276
2012-12-06,3003888.23254025,3003343.706746875,0.9998187263469139
2012-12-07,3004130.255535125,3004237.2732086247,1.0000356235130958
2012-12-10,2985921.5330448747,2986752.8806419997,1.0002784224528087
2012-12-11,2988964.858970625,2989572.449364625,1.0002032778646348
2012-12-12,3017725.2938323747,3017357.281921375,0.9998780498968042
2012-12-13,3028825.1955115,3028986.83691325,1.0000533676892247
2012-12-14,3027051.18917,3025512.83057175,0.9994917963053437
2012-12-17,3009451.18917,3006712.83057175,0.9990900804079812
2012-12-18,3013082.19791025,3010012.83057175,0.9989813197460631
2012-12-19,3023082.19791025,3020512.83057175,0.9991500835338596
2012-12-20,2991282.19791025,2988412.83057175,0.9990407567228179
2012-12-21,2956432.19791025,2954612.83057175,0.9993846071153649
2012-12-22,2962132.19791025,2960812.83057175,0.9995545886373908
2012-12-24,2965532.19791025,2963112.83057175,0.9991841709423338
2012-12-25,2997232.19791025,2995812.83057175,0.999526440647645
2012-12-26,2984182.19791025,2984712.83057175,1.0001778151018632
2012-12-27,2990032.19791025,2988912.83057175,0.9996256336840512
2012-12-28,3007563.545507375,3007963.34219325,1.0001329304201976
2013-01-02,3037463.545507375,3036763.34219325,0.9997694776238021
2013-01-03,3049413.545507375,3047963.34219325,0.9995244320612855
2013-01-04,3021313.545507375,3022313.34219325,1.000330914574345
2013-01-07,3008313.545507375,3009063.34219325,1.0002492415350104
2013-01-08,3007113.545507375,3008213.34219325,1.0003657316789776
2013-01-09,3004363.545507375,3004813.34219325,1.0001497144666622
2013-01-10,3045363.545507375,3043613.34219325,0.9994252892017746
2013-01-11,3047363.545507375,3045663.34219325,0.999442074012918
2013-01-14,3046063.545507375,3044963.34219325,0.9996388114372243
2013-01-15,3033963.545507375,3031563.34219325,0.9992088885452565
2013-01-16,3013963.545507375,3012613.34219325,0.9995520173705692
2013-01-17,2994663.545507375,2993063.34219325,0.9994656483809256
2013-01-18,3020013.545507375,3019463.34219325,0.9998178142892956
2013-01-21,3016563.545507375,3015513.34219325,0.9996518544037671
2013-01-22,3029444.825333125,3028313.34219325,0.9996265047871434
2013-01-23,3025325.90184475,3025744.418704875,1.0001383377770539
2013-01-24,3006125.90184475,3006744.418704875,1.0002057521475547
2013-01-25,2995575.90184475,2996394.418704875,1.0002732419030413
2013-01-28,3030149.4881515,3027318.005011625,0.9990655632169481
2013-01-29,3049299.4881515,3047018.005011625,0.9992518008976357
2013-01-30,3053149.4881515,3051368.005011625,0.9994165096904726
2013-01-31,3075799.4881515,3073118.005011625,0.99912819962738
2013-02-01,3082999.4881515,3080318.005011625,0.9991302356195062
2013-02-04,3169949.4881515,3158268.005011625,0.9963149308266465
2013-02-05,3156949.4881515,3144668.005011625,0.9961096991934876
2013-02-06,3175749.4881515,3161968.005011625,0.995660399791831
2013-02-18,3183449.4881515,3165268.005011625,0.9942887477223858
2013-02-19,3173049.4881515,3154518.005011625,0.9941597245145172
2013-02-20,3217399.4881515,3196618.005011625,0.9935409068048884
2013-02-21,3176849.4881515,3157368.005011625,0.9938676719773682
2013-02-22,3174449.4881515,3154268.005011625,0.9936425250377423
2013-02-23,3198349.4881515,3177968.005011625,0.9936274996790128
2013-02-25,3171749.4881515,3152768.005011625,0.9940154532346319
2013-02-26,3158649.4881515,3139468.005011625,0.9939273150718916
2013-02-27,3154499.4881515,3136618.005011625,0.9943314357136405
2013-03-01,3174099.4881515,3155018.005011625,0.9939883789997436
2013-03-04,3124299.4881515,3109268.005011625,0.9951888469089215
2013-03-05,3151749.4881515,3135568.005011625,0.9948658726841373
2013-03-06,3147699.4881515,3133668.005011625,0.9955423053589798
2013-03-07,3152549.4881515,3137868.005011625,0.9953429809127331
2013-03-08,3201349.4881515,3183568.005011625,0.9944456288806687
2013-03-11,3196249.4881515,3179268.005011625,0.9946870595669002
2013-03-12,3171849.4881515,3154918.005011625,0.9946619525286043
2013-03-13,3169849.4881515,3154418.005011625,0.9951317931032512
2013-03-14,3164549.4881515,3149768.005011625,0.9953290402961879
2013-03-15,3158999.4881515,3142418.005011625,0.994751033293273
2013-03-18,3111899.4881515,3097918.005011625,0.9955070903822218
2013-03-19,3111149.4881515,3096568.005011625,0.9953131525195408
2013-03-20,3096449.4881515,3081018.005011625,0.9950163943578207
2013-03-21,3094149.4881515,3079568.005011625,0.9952874018544637
2013-03-22,3079799.4881515,3066368.005011625,0.9956388449340459
2013-03-25,3123199.4881515,3106668.005011625,0.9947068756886678
2013-03-26,3112599.4881515,3096568.005011625,0.9948494873173048
2013-03-27,3137699.4881515,3119718.005011625,0.9942692143693888
2013-03-28,3129899.4881515,3111768.005011625,0.9942070078580756
2013-03-29,3142799.4881515,3126218.005011625,0.9947239767594503
2013-04-01,3130649.4881515,3113968.005011625,0.9946715583449988
2013-04-02,3120799.4881515,3105668.005011625,0.9951514080935595
2013-04-03,3134399.4881515,3117918.005011625,0.9947417413759231
2013-04-08,3053099.4881515,3043168.005011625,0.9967470817186217
2013-04-09,3055899.4881515,3045418.005011625,0.9965700824976363
2013-04-10,3055949.4881515,3045568.005011625,0.9966028616702842
2013-04-11,3067699.4881515,3058768.005011625,0.9970885403950513
2013-04-12,3060149.4881515,3052218.005011625,0.9974081386642762
2013-04-15,3044849.4881515,3037268.005011625,0.9975100630854244
2013-04-16,3039099.4881515,3032318.005011625,0.9977685879760391
2013-04-17,3007249.4881515,3004168.005011625,0.998975315100388
2013-04-18,3008099.4881515,3005468.005011625,0.9991252007620626
2013-04-19,3051349.4881515,3050218.005011625,0.9996291859899141
2013-04-22,3054999.4881515,3054518.005011625,0.9998423950178249
2013-04-23,3061449.4881515,3057768.005011625,0.9987974705595755
2013-04-24,3075499.4881515,3072068.005011625,0.9988842517603743
2013-04-25,3067999.4881515,3066668.005011625,0.9995660093344158
2013-04-26,3060549.4881515,3061518.005011625,1.000316451952133
2013-04-29,3060849.4881515,3060768.005011625,0.9999733789132101
2013-04-30,3081099.4881515,3080018.005011625,0.9996489944112373
2013-05-02,3091349.4881515,3091518.005011625,1.0000545123936233
2013-05-03,3102649.4881515,3101618.005011625,0.9996675476415193
2013-05-06,3101649.4881515,3102668.005011625,1.0003283790976434
2013-05-07,3104149.4881515,3105468.005011625,1.0004247594599287
