date,nav_base,nav_blend025,rel_blend025_vs_base
2012-12-04,3000000.0,3000000.0,1.0
2012-12-05,3005661.9052330507,3005650.0379752265,0.9999960516990273
2012-12-06,3004637.5571767353,3004368.253984808,0.9999103708228355
2012-12-07,3005129.4742792607,3005379.2118551517,1.000083103765754
2012-12-10,2984929.697590946,2986989.008412419,1.0006899026208673
2012-12-11,2989095.530843341,2990932.5582535253,1.0006145763463326
2012-12-12,3021203.9998724367,3021377.106544581,1.0000572972471078
2012-12-13,3032286.6498724367,3033034.1565445806,1.000246515833909
2012-12-14,3028709.6498724367,3027356.9065445806,0.9995533598514756
2012-12-17,3010944.3998724367,3008052.278635305,0.9990394637518866
2012-12-18,3015709.229808702,3013030.928635305,0.999111883484348
2012-12-19,3025633.229808702,3022471.828635305,0.9989551274284502
2012-12-20,2990994.0298087024,2987495.628635305,0.9988303550129048
2012-12-21,2953048.229808702,2951338.578635305,0.9994210554517399
2012-12-22,2959565.9798087026,2957909.278635305,0.9994402215781975
2012-12-24,2962918.7798087024,2959657.6287076203,0.9988993450906228
2012-12-25,2997272.9298087023,2995367.52870762,0.9993642884229419
2012-12-26,2984187.329808702,2983060.4287076206,0.9996223758844409
2012-12-27,2990231.329808702,2988421.4787076204,0.9993947454556308
2012-12-28,3010781.3176259096,3009597.7871070122,0.9996069025299285
2013-01-02,3039526.611818147,3037567.3548734356,0.9993554072081181
2013-01-03,3049647.661818147,3047631.9548734357,0.9993390361221237
2013-01-04,3022345.9118181467,3022094.7048734357,0.999916883456745
2013-01-07,3009755.111818147,3010055.0548734358,1.0000996569634888
2013-01-08,3010306.411818147,3009444.7048734357,0.9997137477629092
2013-01-09,3006132.8118181466,3005828.404873436,0.9998987380253082
2013-01-10,3048712.1618181467,3046253.604873436,0.9991935752494114
2013-01-11,3050115.261818147,3046994.4548734357,0.9989768232749175
2013-01-14,3049536.6618181467,3046735.5548734358,0.9990814647419123
2013-01-15,3036499.911818147,3032700.854873436,0.998748869733233
2013-01-16,3015864.811818147,3012700.504873436,0.9989507795799363
2013-01-17,2995458.611818147,2992649.9548734357,0.9990623616251515
2013-01-18,3023616.6618181467,3021421.754873436,0.9992740789623143
2013-01-21,3019687.1618181467,3017810.0048734355,0.9993783604578492
2013-01-22,3033840.5910333255,3031524.351062526,0.9992365320783019
2013-01-23,3030558.73620792,3028753.113765337,0.9994041948697413
2013-01-24,3010087.502604444,3009047.963765337,0.9996546482990254
2013-01-25,2999924.102604444,2998860.463765337,0.9996454447503577
2013-01-28,3034541.252604444,3029782.506158955,0.9984318069687124
2013-01-29,3054511.7526044436,3050981.756158955,0.998844333650876
2013-01-30,3058035.2026044438,3054231.8061589547,0.9987562613922005
2013-01-31,3082630.552604444,3076415.106158955,0.9979837199627319
2013-02-01,3089401.9526044438,3083131.856158955,0.9979704497693468
2013-02-04,3179575.402604444,3165714.3061589547,0.9956405825651641
2013-02-05,3163994.352604444,3150277.756158955,0.9956647847888229
2013-02-06,3182403.902604444,3167792.456158955,0.9954086763048742
2013-02-18,3186715.902604444,3170622.356158955,0.9949498019474106
2013-02-19,3174343.302604444,3158963.7269186988,0.9951550370518757
2013-02-20,3220034.802604444,3201843.426918699,0.9943505655059904
2013-02-21,3177377.552604444,3161409.676918699,0.9949745110798507
2013-02-22,3174107.502604444,3157903.676918699,0.9948949978309023
2013-02-23,3199965.302604444,3182964.7269186988,0.9946872624925313
2013-02-25,3171472.2026044438,3156626.6769186985,0.9953190427860115
2013-02-26,3158699.0026044436,3142852.1269186987,0.9949831004243587
2013-02-27,3154612.852604444,3139263.826918699,0.9951344185791061
2013-03-01,3175513.002604444,3158978.8769186987,0.9947932426438864
2013-03-04,3125834.2026044438,3111772.4769186988,0.9955014486456035
2013-03-05,3154621.0526044443,3139324.776918699,0.9951511527278002
2013-03-06,3150525.352604444,3136969.076918699,0.9956971380425367
2013-03-07,3155842.652604444,3141941.0269186986,0.9955949560177619
2013-03-08,3206066.052604444,3188827.076918699,0.9946230129376964
2013-03-11,3200670.752604444,3184299.2269186988,0.9948849703855283
2013-03-12,3174351.2026044438,3159049.7769186986,0.9951796683135783
2013-03-13,3173349.552604444,3159015.8769186987,0.9954831084794988
2013-03-14,3167570.652604444,3153206.176918699,0.9954651443452621
2013-03-15,3163519.352604444,3148211.1269186987,0.9951610140544446
2013-03-18,3113333.652604444,3099436.67050405,0.9955363017103006
2013-03-19,3111702.252604444,3097782.77050405,0.9955267307182929
2013-03-20,3095132.052604444,3080696.4705040497,0.9953360367651367
2013-03-21,3092649.002604444,3078856.02050405,0.9955400751624971
2013-03-22,3078175.652604444,3065293.1205040496,0.9958148807754053
2013-03-25,3122505.402604444,3106784.6205040496,0.9949653306965356
