date,nav_base,nav_blend025,rel_blend025_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940143.1774311,0.9999992652970716
2012-12-06,500770541.429113,500727085.66854614,0.9999132222106301
2012-12-07,500852741.45812535,500895685.8178265,1.0000857424870555
2012-12-10,497491009.79208136,497834226.88574266,1.0006898960723023
2012-12-11,498186597.36229795,498491835.6836744,1.0006126987819275
2012-12-12,503535191.01925147,503562421.9602204,1.0000540795190775
2012-12-13,505377891.01925147,505502471.9602204,1.0002465104690623
2012-12-14,504783741.01925147,504557671.9602204,0.9995521467102435
2012-12-17,501825091.01925147,501343954.6795884,0.9990412270165968
2012-12-18,502621675.5928233,502174954.6795884,0.9991112183677553
2012-12-19,504288125.5928233,503747554.6795884,0.9989280514733527
2012-12-20,498480225.5928233,497916054.6795884,0.9988682180670978
2012-12-21,492143625.5928233,491886654.6795884,0.9994778538217874
2012-12-22,493220825.5928233,492982254.6795884,0.9995163000002115
2012-12-24,493777125.5928233,493275494.80555487,0.9989840947235735
2012-12-25,499531575.5928233,499250044.80555487,0.9994364104272401
2012-12-26,497343425.5928233,497191344.80555487,0.9996942137375453
2012-12-27,498361225.5928233,498087644.80555487,0.999451039179577
2012-12-28,501802813.685703,501627920.0743315,0.9996514694485531
2013-01-02,506629213.685703,506334720.0743315,0.9994187196406835
2013-01-03,508294163.685703,508020070.0743315,0.9994607579017158
2013-01-04,503777113.685703,503778620.0743315,1.0000029901886918
2013-01-07,501688063.685703,501784070.0743315,1.0001913666989068
2013-01-08,501751363.685703,501635870.0743315,0.9997698190384117
2013-01-09,501035563.685703,501035720.0743315,1.0000003121307945
2013-01-10,508149513.685703,507778270.0743315,0.9992694205123237
2013-01-11,508360913.685703,507886270.0743315,0.9990663255207207
2013-01-14,508255863.685703,507836670.0743315,0.9991752311358858
2013-01-15,506087763.685703,505479170.0743315,0.9987974544040756
2013-01-16,502640763.685703,502146820.0743315,0.9990173029187893
2013-01-17,499278213.685703,498811920.0743315,0.9990660645736387
2013-01-18,503953663.685703,503616770.0743315,0.9993314988348183
2013-01-21,503325613.685703,503022070.0743315,0.9993969239730347
2013-01-22,505675194.40159565,505318184.5985437,0.9992939938383285
2013-01-23,505116686.70106477,504844184.59854376,0.9994605165307432
2013-01-24,501744636.7010648,501560172.6604934,0.9996323547337062
2013-01-25,500074886.7010648,499880572.6604934,0.9996114301162905
2013-01-28,505781661.2609667,504982141.53441274,0.9984192393916366
2013-01-29,509091561.2609667,508606491.53441274,0.9990471856862987
2013-01-30,509678411.2609667,509136891.53441274,0.998937526654868
2013-01-31,513760011.2609667,512824491.53441274,0.9981790725123626
2013-02-01,514910661.2609667,513963891.53441274,0.9981612932149522
2013-02-04,530102961.2609667,527908491.53441274,0.9958602952880438
2013-02-05,527521461.2609667,525286941.53441274,0.9957641159826699
2013-02-06,530585611.2609667,528224291.53441274,0.9955495971310979
2013-02-18,531266161.2609668,528601291.5344128,0.9949839272273076
2013-02-19,529216161.2609667,526640773.7480875,0.9951335811311152
2013-02-20,536823711.2609667,533720115.44939125,0.9942185940254291
2013-02-21,529708361.2609667,527014965.44939125,0.994915323206974
2013-02-22,529227311.2609667,526478265.44939125,0.9948055481017685
2013-02-23,533492111.2609667,530588165.44939125,0.9945567221140127
2013-02-25,528707011.2609667,526211965.44939125,0.9952808535570111
2013-02-26,526624011.2609667,523924565.44939125,0.9948740548211772
2013-02-27,525887461.2609667,523281215.44939125,0.9950440997293865
2013-03-01,529413611.2609667,526584515.44939125,0.9946561709948539
2013-03-04,521076311.2609667,518680965.44939125,0.9954030805856845
2013-03-05,525848311.2609667,523241065.44939125,0.9950418290679238
2013-03-06,525143611.2609667,522859465.44939125,0.9956504358758343
2013-03-07,526065711.2609667,523707465.44939125,0.9955172029632519
2013-03-08,534446161.2609667,531480965.44939125,0.9944518343913643
2013-03-11,533546061.2609667,530745565.44939125,0.994751163929583
2013-03-12,529166361.2609667,526557015.44939125,0.9950689499510936
2013-03-13,528934861.2609667,526497315.44939125,0.9953915954683636
2013-03-14,527964835.14796597,525556165.44939125,0.9954378217293588
2013-03-15,527224802.86308163,524690615.44939125,0.9951933456090675
2013-03-18,518936402.86308163,516609495.5814919,0.995516006838696
2013-03-19,518633152.86308163,516305745.5814919,0.9955124209303986
2013-03-20,515914702.86308163,513501945.5814919,0.9953233407224099
2013-03-21,515506252.86308163,513195995.5814919,0.9955184689443459
2013-03-22,513088802.86308163,510923745.5814919,0.9957803458787085
2013-03-25,520461202.86308163,517847445.5814919,0.9949779978465035
2013-03-26,518637752.86308163,516242345.5814919,0.9953813480249631
2013-03-27,522803102.86308163,520033745.5814919,0.9947028675491335
2013-03-28,521388702.86308163,518649095.5814919,0.9947455568819465
2013-03-29,523699502.86308163,521244595.5814919,0.9953123742371939
2013-04-01,521649152.86308163,519369295.5814919,0.9956295198236655
2013-04-02,520165852.86308163,518008445.5814919,0.9958524626910532
2013-04-03,522327302.86308163,519930495.5814919,0.9954112923669662
2013-04-08,508598902.86308163,506820145.5814919,0.9965026324839151
2013-04-09,509152852.86308163,507158345.5814919,0.9960826944789287
2013-04-10,509042152.86308163,507016145.5814919,0.9960199616668393
2013-04-11,511141802.86308163,509370195.5814919,0.9965340199692798
2013-04-12,509916152.86308163,508331195.5814919,0.9968917296055626
2013-04-15,507418102.86308163,505827295.5814919,0.9968648984484123
2013-04-16,506440752.86308163,505116945.5814919,0.9973860569590701
2013-04-17,501156552.86308163,500365545.5814919,0.998421636358797
2013-04-18,501293352.86308163,500425195.5814919,0.9982681651838562
2013-04-19,508830352.86308163,508516445.5814919,0.9993830806676067
2013-04-22,509552992.8824362,509227310.6867205,0.9993608472518758
2013-04-23,510423242.8824362,509799410.6867205,0.9987778138938328
2013-04-24,512813842.8824362,512183210.6867205,0.9987702512237754
2013-04-25,511665142.8824362,511280910.6867205,0.9992490553615766
2013-04-26,510446792.8824362,510418910.6867205,0.9999453768813822
2013-04-29,510514692.8824362,510577510.6867205,1.0001230479850238
2013-04-30,513830092.8824362,513910210.6867205,1.000155922756168
2013-05-02,516055542.8824362,516266010.6867205,1.000407839441291
2013-05-03,518069592.8824362,518223010.6867205,1.0002961335820362
2013-05-06,518091642.8824362,518353010.6867205,1.0005044817994557
2013-05-07,518355082.7015005,518644810.6867205,1.0005589372900716
2013-05-08,521233983.6847886,521822810.6867205,1.0011296788397588
2013-05-09,522673183.68478864,523452710.68672055,1.0014914233717451
2013-05-10,521832183.6847886,522451510.6867205,1.0011868317464796
2013-05-13,519075883.6847886,519850210.6867205,1.0014917414317828
2013-05-14,519398133.6847886,520164510.6867205,1.0014755097337278
2013-05-15,524147583.68478864,525070610.6867205,1.00176100592784
2013-05-16,532332533.6847886,533135010.6867205,1.0015074731509968
2013-05-17,531269233.6847886,531790410.6867205,1.0009810035456357
2013-05-20,531184533.6847886,531457449.98194265,1.0005137881091168
2013-05-21,530611233.6847886,530900749.98194265,1.0005456279075426
2013-05-22,531501783.6847886,531629149.98194265,1.000239634750181
2013-05-23,521911733.6847886,522141499.98194265,1.0004402397614858
2013-05-24,518691562.3768816,519045960.782542,1.0006832546186724
2013-05-27,523911262.3768816,524076060.782542,1.0003145540428215
2013-05-28,523837462.3768816,524086860.782542,1.0004760988351784
2013-05-29,527107476.9606764,527346674.7338951,1.0004537931706035
2013-05-30,519877476.9606764,519773998.47831976,0.9998009560195575
2013-05-31,525238426.9606764,524553398.47831976,0.9986957761519457
2013-06-03,517568876.9606764,517371734.90242827,0.9996190998589294
2013-06-04,515972026.9606764,515842289.1331701,0.9997485564706473
2013-06-05,515073376.9606764,515036439.1331701,0.9999282862808321
2013-06-06,510075429.6557542,510134965.1175955,1.0001167189368079
2013-06-07,511744929.6557542,511875365.1175955,1.0002548837404779
2013-06-10,514880979.6557542,515070615.1175955,1.0003683093167823
2013-06-11,512788629.6557542,512987815.1175955,1.0003884358004875
2013-06-13,503700929.6557542,503627215.1175955,0.9998536541550378
2013-06-14,503156529.6557542,503306815.1175955,1.0002986853056326
2013-06-17,504600679.6557542,504899640.36139065,1.0005924698829982
2013-06-18,506698765.70350146,507032327.7166761,1.0006583043728388
2013-06-19,504697615.70350146,505105827.7166761,1.000808824928974
2013-06-20,501159465.70350146,501393855.04701465,1.0004676941364046
2013-06-21,496810915.70350146,497094005.04701465,1.0005698130507303
2013-06-24,494747115.70350146,495191555.04701465,1.0008983161890317
2013-06-25,491225365.7035014,492121505.04701465,1.0018242937072883
2013-06-26,495891243.2752137,496621859.77882874,1.0014733402001406
2013-06-27,497241419.46045834,498127882.99530864,1.0017827628595626
2013-06-28,509615769.46045834,511519882.99530864,1.0037363709071763
2013-07-01,506958469.46045834,508044232.99530864,1.0021417208711512
2013-07-02,507143069.46045834,508307932.99530864,1.002296913050768
2013-07-03,505477919.46045834,506641482.99530864,1.002301907739298
2013-07-04,505320519.46045834,506562682.99530864,1.0024581695914043
2013-07-05,508137969.46045834,509830182.99530864,1.0033302245385187
2013-07-08,505356069.46045834,506930682.99530864,1.0031158496553358
2013-07-09,511100469.46045834,512544599.2546486,1.0028255301657516
2013-07-10,515477669.46045834,516369599.2546486,1.0017302976385454
2013-07-11,523489019.46045834,523970649.2546486,1.0009200380070755
2013-07-12,525919219.46045834,526323899.2546486,1.000769471392594
2013-07-15,527754869.46045834,528198649.2546486,1.0008408824245316
2013-07-16,528063745.5504101,528400349.2546486,1.000637430058539
2013-07-17,532150766.5022041,532384491.075288,1.000439207434803
2013-07-18,532143460.3618341,532534348.81674474,1.000734554653072
2013-07-19,528828810.3618341,528705248.81674474,0.9997663486885202
2013-07-22,530461506.5939019,530710685.34762627,1.0004697395581525
2013-07-23,535335656.5939019,536250585.34762627,1.0017090749372939
2013-07-24,533757025.8091869,533746314.194534,0.9999799316652804
2013-07-25,531112025.8091868,530879650.16660285,0.9995624733930099
2013-07-26,532864809.44408536,532661552.71397877,0.9996185585414833
2013-07-29,531291746.265523,531014177.5781528,0.999477558819008
2013-07-30,534450196.265523,534117927.5781528,0.9993782981282597
2013-07-31,531557046.265523,531243127.5781528,0.9994094355637355
2013-08-01,532767846.265523,532085727.5781528,0.9987196699422617
