date,nav_base,nav_blend025,rel_blend025_vs_base
2012-12-04,500000000.0,500000000.0,1.0
2012-12-05,500940511.21989167,500940143.1774311,0.9999992652970716
2012-12-06,500770541.429113,500727085.66854614,0.9999132222106301
2012-12-07,500852741.45812535,500895685.8178265,1.0000857424870555
2012-12-10,497491009.79208136,497834226.88574266,1.0006898960723023
2012-12-11,498186597.36229795,498491835.6836744,1.0006126987819275
2012-12-12,503535191.01925147,503562421.9602204,1.0000540795190775
2012-12-13,505377891.01925147,505502471.9602204,1.0002465104690623
2012-12-14,504783741.01925147,504557671.9602204,0.9995521467102435
2012-12-17,501825091.01925147,501343954.6795884,0.9990412270165968
2012-12-18,502618136.2531116,502174954.6795884,0.9991182539157321
2012-12-19,504271786.2531116,503747554.6795884,0.9989604185920882
2012-12-20,498496986.2531116,497916054.6795884,0.9988346337299053
2012-12-21,492168086.2531116,491886654.6795884,0.9994281799625291
2012-12-22,493251986.2531116,492982254.6795884,0.9994531566399313
2012-12-24,493814186.2531116,493275033.0860146,0.9989081861515808
2012-12-25,499542036.2531116,499226133.0860146,0.9993676144464909
2012-12-26,497360986.2531116,497177833.0860146,0.9996317500323523
2012-12-27,498365586.2531116,498070083.0860146,0.9994070554323009
2012-12-28,501798780.39324886,501606994.2718553,0.9996178027351058
2013-01-02,506586117.85294473,506261938.91360813,0.999360071411529
2013-01-03,508263167.85294473,507930288.91360813,0.9993450657840449
2013-01-04,503720867.85294473,503681588.91360813,0.999922022409943
2013-01-07,501627767.85294473,501680688.91360813,1.0001054986666507
2013-01-08,501717567.85294473,501581338.91360813,0.9997284748470746
2013-01-09,501014867.85294473,500972088.91360813,0.9999146154294384
2013-01-10,508108767.85294473,507705138.91360813,0.99920562492743
2013-01-11,508340967.85294473,507826988.91360813,0.9989889090751283
2013-01-14,508241517.85294473,507783388.91360813,0.9990985999308518
2013-01-15,506069117.85294473,505442888.91360813,0.9987625624302201
2013-01-16,502632167.85294473,502113788.91360813,0.9989686713813982
2013-01-17,499235417.85294473,498773538.91360813,0.999074827380391
2013-01-18,503928267.85294473,503570988.91360813,0.9992910123084405
2013-01-21,503275967.85294473,502969938.91360813,0.9993919261818875
2013-01-22,505634199.3943504,505256849.6152379,0.9992537099358301
2013-01-23,505088978.26788205,504798010.0467738,0.9994239268057163
2013-01-24,501682180.68919796,501515310.0467738,0.9996673777765139
2013-01-25,499985380.68919796,499815610.0467738,0.9996604487871422
2013-01-28,505741630.68919796,504959202.752794,0.9984529097686942
2013-01-29,509074430.68919796,508495602.752794,0.9988629797500922
2013-01-30,509659080.68919796,509036002.752794,0.9987774613265766
2013-01-31,513751730.68919796,512732002.752794,0.9980151347908143
2013-02-01,514878730.68919796,513849502.752794,0.9980010284460066
2013-02-04,529888730.68919796,527600102.752794,0.9956809273270877
2013-02-05,527291580.68919796,525022102.752794,0.9956959716037234
2013-02-06,530355430.68919796,527935302.752794,0.9954367810785704
2013-02-18,531066580.689198,528395902.752794,0.9949711052558832
2013-02-19,529004130.68919796,526449849.2487314,0.9951715283637979
2013-02-20,536610980.68919796,533592599.2487314,0.9943751031024562
2013-02-21,529505580.68919796,526853799.2487314,0.9949919669647012
2013-02-22,528965630.68919796,526269399.2487314,0.9949028230114807
2013-02-23,533275580.68919796,530448749.2487314,0.9946991170366113
2013-02-25,528531730.68919796,526060299.2487314,0.9953239677072105
2013-02-26,526403980.68919796,523767549.2487314,0.9949916194839279
2013-02-27,525721530.68919796,523170599.2487314,0.9951477516297983
2013-03-01,529199030.68919796,526453149.2487314,0.994811250056731
2013-03-04,520924030.68919796,518594149.2487314,0.9955274064869227
2013-03-05,525714130.68919796,523183099.2487314,0.9951855366011402
2013-03-06,525033930.68919796,522791949.2487314,0.9957298351412763
2013-03-07,525921780.68919796,523620849.2487314,0.9956249550314282
2013-03-08,534286580.68919796,531431299.2487314,0.9946558990181198
2013-03-11,533387230.68919796,530676649.2487314,0.9949181733560359
2013-03-12,529007380.68919796,526468599.2487314,0.9952008581862146
2013-03-13,528843480.68919796,526467099.2487314,0.9955064560172517
2013-03-14,527876330.68919796,525497099.2487314,0.995492824167054
2013-03-15,527201680.68919796,524665199.2487314,0.9951887834705863
2013-03-18,518844230.68919796,516541147.84866625,0.995561128553993
2013-03-19,518568680.68919796,516261047.84866625,0.9955499957354448
2013-03-20,515806180.68919796,513409597.84866625,0.9953537143790532
2013-03-21,515394980.68919796,513104197.84866625,0.9955552868647102
2013-03-22,512985580.68919796,510846247.84866625,0.9958296433251447
2013-03-25,520366730.68919796,517756647.84866625,0.9949841473587775
2013-03-26,518462380.68919796,516087247.84866625,0.9954188906871615
2013-03-27,522692380.68919796,519918297.84866625,0.9946927046518759
2013-03-28,521250030.68919796,518505297.84866625,0.9947343257958131
2013-03-29,523543480.68919796,521101747.84866625,0.9953361412555125
2013-04-01,521475030.68919796,519210097.84866625,0.9956566801721296
2013-04-02,520011280.68919796,517876847.84866625,0.9958954105039743
2013-04-03,522208780.68919796,519824747.84866625,0.9954347132244975
2013-04-08,508408530.68919796,506684847.84866625,0.99660965004227
2013-04-09,508983930.68919796,507039997.84866625,0.9961807579310029
2013-04-10,508871980.68919796,506904647.84866625,0.996133933650921
2013-04-11,511003580.68919796,509308197.84866625,0.9966822486092072
2013-04-12,509746580.68919796,508249947.84866625,0.9970639668862356
2013-04-15,507238980.68919796,505734997.84866625,0.9970349620242351
2013-04-16,506219630.68919796,504990697.84866625,0.9975723327069348
2013-04-17,500861880.68919796,500204447.84866625,0.9986873969334079
2013-04-18,501010408.47644037,500296897.84866625,0.9985758566774213
2013-04-19,508630508.47644037,508412097.84866625,0.9995705907842053
2013-04-22,509374417.30040246,509116401.59588253,0.9994934655221058
2013-04-23,510237167.30040246,509679501.59588253,0.9989070460949161
2013-04-24,512650917.30040246,512110551.59588253,0.9989459382861042
2013-04-25,511476367.30040246,511165301.59588253,0.9993918278059224
2013-04-26,510226667.30040246,510239651.59588253,1.0000254480926072
2013-04-29,510344967.30040246,510413551.59588253,1.0001343881097582
2013-04-30,513623667.30040246,513729101.59588253,1.00020527538389
2013-05-02,515902067.30040246,516088851.59588253,1.0003620537836908
2013-05-03,517944417.30040246,518062301.59588253,1.0002276002820814
2013-05-06,517970667.30040246,518228301.59588253,1.000497391670503
2013-05-07,518235667.30040246,518521251.59588253,1.0005510703208982
2013-05-08,521100117.30040246,521691151.59588253,1.0011342048789817
2013-05-09,522544167.30040246,523315451.59588253,1.0014760174234931
2013-05-10,521696117.30040246,522309951.59588253,1.0011766127351234
2013-05-13,518901817.30040246,519696951.59588253,1.0015323405487704
2013-05-14,519150467.30040246,519976101.59588253,1.0015903564524817
2013-05-15,523992417.30040246,524896451.59588253,1.0017252812552855
2013-05-16,532285667.30040246,532874253.66474915,1.0011057715818872
2013-05-17,531193567.30040246,531536053.66474915,1.0006447487044832
2013-05-20,531150967.30040246,531355053.66474915,1.0003842341950049
2013-05-21,530460217.30040246,530732853.66474915,1.000513961943714
2013-05-22,531368067.30040246,531478253.66474915,1.0002073635416342
2013-05-23,521724067.30040246,522006003.66474915,1.0005403936333732
2013-05-24,518553031.2263446,518958481.4019854,1.0007818875818388
2013-05-27,523785731.2263446,523997854.7934308,1.0004049815686837
2013-05-28,523689481.2263446,523938404.7934308,1.000475326650639
2013-05-29,527002608.061046,527210814.4810328,1.0003950766406124
2013-05-30,519920958.061046,519782714.4810328,0.9997341065447164
2013-05-31,525294558.061046,524616714.4810328,0.9987095933707837
2013-06-03,517581608.061046,517450780.8383754,0.9997472336330483
2013-06-04,516069058.061046,515884630.8383754,0.9996426307297641
2013-06-05,515077608.061046,514978780.8383754,0.9998081313939415
2013-06-06,510186308.061046,510112446.09600765,0.9998552255051315
2013-06-07,511896458.061046,511896396.09600765,0.9999998789500545
2013-06-10,515033911.4118025,515037296.09600765,1.0000065717696063
2013-06-11,512880011.4118025,512967446.09600765,1.0001704778549754
2013-06-13,503892761.4118025,503623446.09600765,0.999465530492956
2013-06-14,503251761.4118025,503248446.09600765,0.9999934122122384
2013-06-17,504698661.4118025,504810123.9154455,1.000220849612185
2013-06-18,506677995.10585725,506916133.39938915,1.0004699992812638
2013-06-19,504626119.866416,504976444.9689729,1.000694227050018
2013-06-20,501169219.866416,501366094.9689729,1.0003928315921107
2013-06-21,497040169.866416,496978399.35837513,0.9998757233081232
2013-06-24,494833419.866416,495128999.35837513,1.0005973313040153
2013-06-25,491432869.866416,492019999.35837513,1.0011947297951778
2013-06-26,496176223.41083235,496520591.4807703,1.000694043877336
2013-06-27,497489170.5845946,497971581.6628359,1.000969691616954
2013-06-28,509797120.5845946,511296031.6628359,1.0029402109539622
2013-07-01,507226720.5845946,507819681.6628359,1.001169025712127
2013-07-02,507351520.5845946,508021881.6628359,1.0013212951002273
2013-07-03,505740370.5845946,506341581.6628359,1.0011887741481786
2013-07-04,505633870.5845946,506332331.6628359,1.001381357379073
2013-07-05,508359770.5845946,509551081.6628359,1.0023434408998795
2013-07-08,505640020.5845946,506681181.6628359,1.0020590954747561
2013-07-09,511385770.5845946,512086981.6628359,1.0013711978677853
2013-07-10,515847720.5845946,516149881.6628359,1.0005857563505347
2013-07-11,523899020.5845946,524001231.6628359,1.000195096906513
2013-07-12,526295570.5845946,526228631.6628359,0.9998728111625862
2013-07-15,528132720.5845946,527987181.6628359,0.9997244273719726
2013-07-16,528455178.1309056,528259931.6628359,0.9996305335321715
2013-07-17,532539838.38924646,532199191.7962074,0.9993603359439374
2013-07-18,532509636.2287785,532217838.4442234,0.9994520328559281
2013-07-19,529200936.2287785,528681688.4442234,0.9990188078875004
2013-07-22,530860107.774861,530654507.6443782,0.9996127037472365
2013-07-23,535650213.1399716,535900757.6443782,1.0004677390174792
2013-07-24,534082162.45430624,533607859.02462256,0.9991119279709623
2013-07-25,531409111.3919632,530775252.7805247,0.9988072116231161
2013-07-26,533167197.74482673,532461904.26193005,0.9986771626501407
2013-07-29,531690501.86898375,530837109.1574255,0.9983949445992388
2013-07-30,534954251.86898375,534000659.1574255,0.9982174312883267
2013-07-31,531932151.86898375,531171859.1574255,0.9985706960767705
2013-08-01,533285851.8689838,532073759.1574255,0.9977271238167855
