date,Financial,Telecom,0050
2011-12-01,0.7250000000000001,0.1625,0.11250000000000002
2011-12-02,0.7250000000000001,0.1625,0.11250000000000002
2011-12-05,0.7250000000000001,0.1625,0.11250000000000002
2011-12-06,0.7250000000000001,0.1625,0.11250000000000002
2011-12-07,0.7250000000000001,0.1625,0.11250000000000002
2011-12-08,0.7250000000000001,0.1625,0.11250000000000002
2011-12-09,0.7250000000000001,0.1625,0.11250000000000002
2011-12-12,0.7250000000000001,0.1625,0.11250000000000002
2011-12-13,0.7250000000000001,0.1625,0.11250000000000002
2011-12-14,0.7250000000000001,0.1625,0.11250000000000002
2011-12-15,0.7250000000000001,0.1625,0.11250000000000002
2011-12-16,0.7250000000000001,0.1625,0.11250000000000002
2011-12-19,0.7250000000000001,0.1625,0.11250000000000002
2011-12-20,0.7250000000000001,0.1625,0.11250000000000002
2011-12-21,0.7250000000000001,0.1625,0.11250000000000002
2011-12-22,0.7250000000000001,0.1625,0.11250000000000002
2011-12-23,0.7250000000000001,0.1625,0.11250000000000002
2011-12-26,0.7250000000000001,0.1625,0.11250000000000002
2011-12-27,0.7250000000000001,0.1625,0.11250000000000002
2011-12-28,0.7250000000000001,0.1625,0.11250000000000002
2011-12-29,0.7118123887883953,0.1709481933058264,0.11723941790577835
2011-12-30,0.7026392289317903,0.17072346913320088,0.1266373019350088
2012-01-02,0.6950237192476486,0.1760384350505871,0.12893784570176425
2012-01-03,0.6950237192476486,0.17180421353270972,0.13317206721964162
2012-01-04,0.6950237192476487,0.16849278776908552,0.13648349298326587
2012-01-05,0.6950237192476487,0.16491329124079607,0.14006298951155538
2012-01-06,0.6950237192476486,0.16186883784118403,0.14310744291116734
2012-01-09,0.6950237192476486,0.16186883784118403,0.14310744291116734
2012-01-10,0.6950237192476487,0.1590456931730078,0.14593058757934363
2012-01-11,0.6950237192476487,0.1590456931730078,0.14593058757934363
2012-01-12,0.6950237192476487,0.1590456931730078,0.14593058757934363
2012-01-13,0.6950237192476487,0.1590456931730078,0.14593058757934363
2012-01-16,0.6950237192476487,0.1590456931730078,0.14593058757934363
2012-01-17,0.6950237192476487,0.1590456931730078,0.14593058757934363
2012-01-18,0.6950237192476487,0.1562103553580237,0.1487659253943277
2012-01-30,0.6950237192476487,0.1562103553580237,0.1487659253943277
2012-01-31,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-01,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-02,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-03,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-04,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-06,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-07,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-08,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-09,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-10,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-13,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-14,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-15,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-16,0.6950237192476486,0.1535623483425375,0.15141393240981382
2012-02-17,0.6950237192476486,0.15092081722427203,0.1540554635280793
2012-02-20,0.6950237192476486,0.15092081722427203,0.1540554635280793
2012-02-21,0.6950237192476486,0.15092081722427203,0.1540554635280793
2012-02-22,0.6950237192476486,0.15092081722427203,0.1540554635280793
2012-02-23,0.6950237192476486,0.15092081722427203,0.1540554635280793
2012-02-24,0.6950237192476486,0.15092081722427203,0.1540554635280793
2012-02-29,0.6950237192476486,0.14828649822174494,0.15668978253060642
2012-03-01,0.6950237192476486,0.14828649822174494,0.15668978253060642
2012-03-02,0.6913558128910272,0.14405596975748416,0.16458821735148868
2012-03-03,0.6913558128910272,0.14405596975748416,0.16458821735148868
2012-03-05,0.6833988396462585,0.14088307340928857,0.17571808694445293
2012-03-06,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-07,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-08,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-09,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-12,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-13,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-14,0.676883986716955,0.13462176962133163,0.18849424366171327
2012-03-15,0.676883986716955,0.13147436372012558,0.1916416495629193
2012-03-16,0.676883986716955,0.1258963063510096,0.1972197069320353
2012-03-19,0.6768839867169552,0.1218922097303119,0.20122380355273306
2012-03-20,0.6768839867169552,0.1218922097303119,0.20122380355273306
2012-03-21,0.6768839867169552,0.1218922097303119,0.20122380355273306
2012-03-22,0.6768839867169552,0.1251795759317839,0.1979364373512611
2012-03-23,0.6768839867169552,0.12050710424539271,0.20260890903765227
2012-03-26,0.6768839867169552,0.12050710424539271,0.20260890903765227
2012-03-27,0.6768839867169552,0.12430708864414912,0.19880892463889585
2012-03-28,0.676883986716955,0.1286093229605116,0.1945066903225333
2012-03-29,0.676883986716955,0.1286093229605116,0.1945066903225333
2012-03-30,0.676883986716955,0.13321546666057596,0.1899005466224689
2012-04-02,0.676883986716955,0.13722604658279294,0.18588996670025199
2012-04-03,0.6768839867169552,0.14268429868257207,0.18043171460047291
2012-04-05,0.6768839867169552,0.14610189691671407,0.1770141163663309
2012-04-06,0.6768839867169552,0.14610189691671407,0.1770141163663309
2012-04-09,0.6768839867169552,0.14610189691671407,0.1770141163663309
2012-04-10,0.676883986716955,0.14906145417207398,0.17405455911097095
2012-04-11,0.676883986716955,0.14906145417207398,0.17405455911097095
2012-04-12,0.676883986716955,0.14906145417207398,0.17405455911097095
2012-04-13,0.676883986716955,0.14906145417207398,0.17405455911097095
2012-04-16,0.6768839867169552,0.1516826280047381,0.17143338527830687
2012-04-17,0.6722568106613694,0.1667676582000505,0.16097553113858007
2012-04-18,0.6722568106613694,0.16963205276898777,0.1581111365696428
2012-04-19,0.6722568106613694,0.16963205276898777,0.1581111365696428
2012-04-20,0.6722568106613694,0.16963205276898777,0.1581111365696428
2012-04-23,0.680443865152442,0.17510024135710409,0.14445589349045387
2012-04-24,0.6756119034309193,0.19609496367473903,0.12829313289434183
2012-04-25,0.6723909525316836,0.2074162444203096,0.12019280304800682
2012-04-26,0.6723909525316836,0.21205250592638958,0.11555654154192685
2012-04-27,0.6723909525316836,0.2162348821799038,0.11137416528841261
2012-04-30,0.6723909525316837,0.2211200263226548,0.10648902114566165
2012-05-02,0.6723909525316836,0.22530937579055593,0.10229967167776047
2012-05-03,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-04,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-07,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-08,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-09,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-10,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-11,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-14,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-15,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-16,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-17,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-18,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-21,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-22,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-23,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-24,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-25,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-28,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-29,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-30,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-05-31,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-06-01,0.6683267353986071,0.23610174773092407,0.09557151687046879
2012-06-04,0.6329062357594817,0.27157061094446155,0.09552315329605679
2012-06-05,0.6329062357594817,0.27157061094446155,0.09552315329605679
2012-06-06,0.6329062357594817,0.27157061094446155,0.09552315329605679
2012-06-07,0.6329062357594817,0.27157061094446155,0.09552315329605679
2012-06-08,0.6406133909285406,0.2666135442456853,0.0927730648257741
2012-06-11,0.6482214743467479,0.26106802718019007,0.0907104984730621
2012-06-12,0.6560840440200295,0.2547523822714425,0.0891635737085281
2012-06-13,0.6655108255576938,0.24648579430717868,0.0880033801351276
2012-06-14,0.6733309530277983,0.23953581201712457,0.08713323495507723
2012-06-15,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-18,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-19,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-20,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-21,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-22,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-25,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-26,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-27,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-28,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-06-29,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-07-02,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-07-03,0.6820409160052282,0.23147845792473237,0.08648062607003944
2012-07-04,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-05,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-06,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-09,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-10,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-11,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-12,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-13,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-16,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-17,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-18,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-19,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-20,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-23,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-24,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-25,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-26,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-27,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-30,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-07-31,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-08-01,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-08-03,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-08-06,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-08-07,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-08-08,0.6897495316419322,0.22425929895180677,0.0859911694062611
2012-08-09,0.6985621487314491,0.21581377436012356,0.08562407690842735
2012-08-10,0.6985621487314491,0.212432583848444,0.0890052674201069
2012-08-13,0.6985621487314491,0.19926526961350993,0.102172581655041
2012-08-14,0.6985621487314491,0.19926526961350993,0.102172581655041
2012-08-15,0.6985621487314492,0.2028564624528658,0.09858138881568515
2012-08-16,0.6985621487314491,0.19993607916357214,0.1015017721049788
2012-08-17,0.6985621487314491,0.2058347560719469,0.095603095196604
2012-08-20,0.6985621487314491,0.2058347560719469,0.095603095196604
2012-08-21,0.6985621487314491,0.2058347560719469,0.095603095196604
2012-08-22,0.6985621487314491,0.20279328080628467,0.09864457046226627
2012-08-23,0.6985621487314491,0.20279328080628467,0.09864457046226627
2012-08-24,0.6985621487314491,0.20279328080628467,0.09864457046226627
2012-08-27,0.6985621487314491,0.2000290941509937,0.1014087571175572
2012-08-28,0.6985621487314491,0.2000290941509937,0.1014087571175572
2012-08-29,0.6985621487314491,0.1940320418752508,0.1074058093933001
2012-08-30,0.6985621487314491,0.1940320418752508,0.1074058093933001
2012-08-31,0.6985621487314491,0.1940320418752508,0.1074058093933001
2012-09-03,0.6985621487314491,0.19077806065759795,0.11065979061095299
2012-09-04,0.6985621487314491,0.18754282125933885,0.11389503000921206
2012-09-05,0.6985621487314491,0.18754282125933885,0.11389503000921206
2012-09-06,0.6985621487314491,0.18754282125933885,0.11389503000921206
2012-09-07,0.6985621487314491,0.18754282125933885,0.11389503000921206
2012-09-10,0.6985621487314491,0.18754282125933885,0.11389503000921206
2012-09-11,0.6985621487314491,0.18754282125933885,0.11389503000921206
2012-09-12,0.6985621487314491,0.18754282125933885,0.11389503000921206
