code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022409003092652924
2880,2011-12-05,-0.01146131805157602,-0.011461338721175274
2880,2011-12-06,-0.01159420289855062,-0.011594224050224033
2880,2011-12-07,0.008797653958944274,0.008797650768298526
2880,2011-12-08,-0.0029069767441860517,-0.0029068473036570897
2880,2011-12-09,-0.011661807580174877,-0.011661750365854262
2880,2011-12-12,-0.002949852507374673,-0.0029500332980014754
2880,2011-12-13,-0.005917159763313307,-0.0059171314633580385
2880,2011-12-14,-0.005952380952381153,-0.005952352314519294
2880,2011-12-15,-0.008982035928143617,-0.008982111471014464
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190082704178997
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.04968919153587037
2880,2011-12-22,-0.014792899408283988,-0.014792789455997712
2880,2011-12-23,0.01501501501501501,0.015014901736082109
2880,2011-12-26,-0.002958579881656709,-0.002958604934076514
2880,2011-12-27,0.0029673590504448732,0.002967384251765015
2880,2011-12-28,-0.014792899408283988,-0.014792789455997712
2880,2011-12-29,-0.018018018018017834,-0.018018168578625038
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030578868714766783
2880,2012-01-09,-0.00613496932515345,-0.006135101485118755
2880,2012-01-10,0.006172839506172867,0.006172973302796425
2880,2012-01-11,-0.0030674846625766694,-0.003067510097136017
2880,2012-01-12,-0.009230769230769154,-0.009230682922784061
2880,2012-01-13,0.006211180124223503,0.00621098434065237
2880,2012-01-16,-0.015432098765432056,-0.015432065190053024
2880,2012-01-17,0.01567398119122254,0.015673946555076368
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851859273777756
2880,2012-01-31,0.0181818181818183,0.018181729115709366
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952352314519294
2880,2012-02-03,-0.002958579881656709,-0.002958604934076514
2880,2012-02-06,-0.02285714285714291,0.014836921258825075
2880,2012-02-07,0.00877192982456143,0.008771848258485537
2880,2012-02-08,0.01739130434782621,0.01739145129629338
2880,2012-02-09,-0.005698005698005715,-0.005698128521409274
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.00573078326095855
2880,2012-02-14,-0.019943019943020057,-0.019943185571777766
2880,2012-02-15,0.01744186046511631,0.01744200826918063
2880,2012-02-16,-0.011428571428571344,-0.011428515181939436
2880,2012-02-17,0.005780346820809079,0.005780241451533996
2880,2012-02-20,-0.0028735632183904958,-0.0028737395929078202
2880,2012-02-21,-0.014409221902017433,-0.014409039667455104
2880,2012-02-22,0.00877192982456143,0.008771848258485537
2880,2012-02-23,-0.005797101449275366,-0.005796996804154686
2880,2012-02-24,0.00874635568513149,0.008746428667178119
2880,2012-02-29,0.00867052023121384,0.008670362177300772
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017191894181391998
2880,2012-03-06,-0.002915451895043608,-0.0029154762223927433
2880,2012-03-07,-0.011695906432748648,-0.011696004312039543
2880,2012-03-08,0.017751479289940697,0.017751472794869105
2880,2012-03-09,0.0029069767441860517,0.002907001378196661
2880,2012-03-12,-0.008695652173912993,-0.008695572020203657
2880,2012-03-13,0.023391812865497075,0.02339185364853491
2880,2012-03-14,0.0028571428571428914,0.0028571666537948737
2880,2012-03-15,-0.002849002849002913,-0.0028490265102539825
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571651394624458
2880,2012-03-21,-0.0057636887608071286,-0.005763585318482978
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.00869572564814658
2880,2012-03-26,-0.02011494252873547,-0.02011503487370614
2880,2012-03-27,0.008797653958944274,0.008797650768298526
2880,2012-03-28,-0.008720930232558044,-0.008720927097320419
2880,2012-03-29,-0.014662756598240234,-0.014662725375491736
2880,2012-03-30,0.005952380952380709,0.005952352314519294
2880,2012-04-02,-0.005917159763313307,-0.0059171314633580385
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785782594056395
2880,2012-04-06,0.006116207951070152,0.006116259996563844
2880,2012-04-09,-0.015197568389057725,-0.015197535826451003
2880,2012-04-10,0.006172839506172867,0.006172973302796425
2880,2012-04-11,-0.0030674846625766694,-0.003067510097136017
2880,2012-04-12,0.0030769230769231992,0.0030769486682442615
2880,2012-04-13,0.009202453987730008,0.009202286418868333
2880,2012-04-16,-0.009118541033434568,-0.00911837650657965
2880,2012-04-17,-0.012269938650306678,-0.01226987780685096
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422297883967648
2880,2012-04-20,-0.009202453987730008,-0.009202611582254772
2880,2012-04-23,0.009287925696594312,0.009288086232192239
2880,2012-04-24,-0.0030674846625766694,-0.003067510097136017
2880,2012-04-25,0.01230769230769213,0.012307550050054017
2880,2012-04-26,-0.003039513677811523,-0.0030392977363143947
2880,2012-04-27,-0.0030487804878045477,-0.003049047998631038
2880,2012-04-30,-0.009174311926605672,-0.009174227910308863
