code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408999765723858
2880,2011-12-05,-0.01146131805157602,-0.011461488847712697
2880,2011-12-06,-0.01159420289855062,-0.011594070422281
2880,2011-12-07,0.008797653958944274,0.00879749397086993
2880,2011-12-08,-0.0029069767441860517,-0.0029066932291172964
2880,2011-12-09,-0.011661807580174877,-0.011662212134915584
2880,2011-12-12,-0.002949852507374673,-0.0029496433528467536
2880,2011-12-13,-0.005917159763313307,-0.005917366213792796
2880,2011-12-14,-0.005952380952381153,-0.005952116638960447
2880,2011-12-15,-0.008982035928143617,-0.008982190102103549
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190082704178997
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689273836535985
2880,2011-12-22,-0.014792899408283988,-0.014792945105749689
2880,2011-12-23,0.01501501501501501,0.015015062095081522
2880,2011-12-26,-0.002958579881656709,-0.0029586047021076256
2880,2011-12-27,0.0029673590504448732,0.0029673840184174516
2880,2011-12-28,-0.014792899408283988,-0.014792945105749689
2880,2011-12-29,-0.018018018018017834,-0.01801801084846477
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030580487081822705
2880,2012-01-09,-0.00613496932515345,-0.006135101983846369
2880,2012-01-10,0.006172839506172867,0.0061729738077003216
2880,2012-01-11,-0.0030674846625766694,-0.003067510346496549
2880,2012-01-12,-0.009230769230769154,-0.009230602134481902
2880,2012-01-13,0.006211180124223503,0.006210902039986532
2880,2012-01-16,-0.015432098765432056,-0.015431739281644541
2880,2012-01-17,0.01567398119122254,0.015673610350170453
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851867604512214
2880,2012-01-31,0.0181818181818183,0.018181568504693768
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952589867961988
2880,2012-02-03,-0.002958579881656709,-0.0029586047021076256
2880,2012-02-06,-0.02285714285714291,0.014836920092087702
2880,2012-02-07,0.00877192982456143,0.008771770091008602
2880,2012-02-08,0.01739130434782621,0.017391374482321753
2880,2012-02-09,-0.005698005698005715,-0.005697902448902115
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730554589933767
2880,2012-02-14,-0.019943019943020057,-0.019943111576599337
2880,2012-02-15,0.01744186046511631,0.01744200826918063
2880,2012-02-16,-0.011428571428571344,-0.011428742331799358
2880,2012-02-17,0.005780346820809079,0.005780472555603655
2880,2012-02-20,-0.0028735632183904958,-0.0028735872893547176
2880,2012-02-21,-0.014409221902017433,-0.014409113837818843
2880,2012-02-22,0.00877192982456143,0.008771770091008602
2880,2012-02-23,-0.005797101449275366,-0.005796843176211652
2880,2012-02-24,0.00874635568513149,0.008746041006415961
2880,2012-02-29,0.00867052023121384,0.00867074712939031
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017191891570508155
2880,2012-03-06,-0.002915451895043608,-0.0029155530337289237
2880,2012-03-07,-0.011695906432748648,-0.011696003405742283
2880,2012-03-08,0.017751479289940697,0.01775139299827977
2880,2012-03-09,0.0029069767441860517,0.002907001378196661
2880,2012-03-12,-0.008695652173912993,-0.008695495206232029
2880,2012-03-13,0.023391812865497075,0.0233917743481864
2880,2012-03-14,0.0028571428571428914,0.002857090937174789
2880,2012-03-15,-0.002849002849002913,-0.0028489512244510573
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.00857149996138451
2880,2012-03-21,-0.0057636887608071286,-0.00576373718061074
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.00869572564814658
2880,2012-03-26,-0.02011494252873547,-0.020114882570152925
2880,2012-03-27,0.008797653958944274,0.00879749397086993
2880,2012-03-28,-0.008720930232558044,-0.008720773022780737
