code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408928860668142
2880,2011-12-05,-0.01146131805157602,-0.011461261917300014
2880,2011-12-06,-0.01159420289855062,-0.011594375896947007
2880,2011-12-07,0.008797653958944274,0.008797650768298526
2880,2011-12-08,-0.0029069767441860517,-0.0029068473036570897
2880,2011-12-09,-0.011661807580174877,-0.011661904889570751
2880,2011-12-12,-0.002949852507374673,-0.0029497992386994243
2880,2011-12-13,-0.005917159763313307,-0.005917209404215362
2880,2011-12-14,-0.005952380952381153,-0.005952194571543612
2880,2011-12-15,-0.008982035928143617,-0.008982189389422857
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190160590159662
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689273836535985
2880,2011-12-22,-0.014792899408283988,-0.014792788296172255
2880,2011-12-23,0.01501501501501501,0.015014900541165721
2880,2011-12-26,-0.002958579881656709,-0.0029586047021076256
2880,2011-12-27,0.0029673590504448732,0.0029673840184174516
2880,2011-12-28,-0.014792899408283988,-0.014792788296172255
2880,2011-12-29,-0.018018018018017834,-0.018018167144702613
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.003058210792705962
2880,2012-01-09,-0.00613496932515345,-0.006134859108702595
2880,2012-01-10,0.006172839506172867,0.006172727924837806
2880,2012-01-11,-0.0030674846625766694,-0.0030672669726183877
2880,2012-01-12,-0.009230769230769154,-0.009230682922784061
2880,2012-01-13,0.006211180124223503,0.00621098434065237
2880,2012-01-16,-0.015432098765432056,-0.015432065190053024
2880,2012-01-17,0.01567398119122254,0.015673946555076368
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.018518429152471816
2880,2012-01-31,0.0181818181818183,0.01818189264693748
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952431186007079
2880,2012-02-03,-0.002958579881656709,-0.0029586047021076256
2880,2012-02-06,-0.02285714285714291,0.014836762817195925
2880,2012-02-07,0.00877192982456143,0.00877208140153063
2880,2012-02-08,0.01739130434782621,0.017391218182601698
2880,2012-02-09,-0.005698005698005715,-0.0056979779498090855
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730630958650007
2880,2012-02-14,-0.019943019943020057,-0.019943111576599337
2880,2012-02-15,0.01744186046511631,0.01744177715737094
2880,2012-02-16,-0.011428571428571344,-0.011428290628014204
2880,2012-02-17,0.005780346820809079,0.005780088267629546
2880,2012-02-20,-0.0028735632183904958,-0.0028733592716477796
2880,2012-02-21,-0.014409221902017433,-0.01440934185106757
2880,2012-02-22,0.00877192982456143,0.00877208140153063
2880,2012-02-23,-0.005797101449275366,-0.005797149541493685
2880,2012-02-24,0.00874635568513149,0.008746428667178119
2880,2012-02-29,0.00867052023121384,0.008670438769253108
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017191968809524782
2880,2012-03-06,-0.002915451895043608,-0.002915553484250988
2880,2012-03-07,-0.011695906432748648,-0.011695850242780859
2880,2012-03-08,0.017751479289940697,0.01775139299827977
2880,2012-03-09,0.0029069767441860517,0.002907155452736454
2880,2012-03-12,-0.008695652173912993,-0.008695801126200164
2880,2012-03-13,0.023391812865497075,0.023391700485561717
2880,2012-03-14,0.0028571428571428914,0.00285731873607431
2880,2012-03-15,-0.002849002849002913,-0.002849177727172081
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.00857119904185144
2880,2012-03-21,-0.0057636887608071286,-0.0057636603691968435
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695417056401533
