code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022409001429188335
2880,2011-12-05,-0.01146131805157602,-0.011461565651599281
2880,2011-12-06,-0.01159420289855062,-0.011593995389471146
2880,2011-12-07,0.008797653958944274,0.008797650084588993
2880,2011-12-08,-0.0029069767441860517,-0.0029069241169854543
2880,2011-12-09,-0.011661807580174877,-0.011661904889570751
2880,2011-12-12,-0.002949852507374673,-0.002949877412209756
2880,2011-12-13,-0.005917159763313307,-0.0059171314633580385
2880,2011-12-14,-0.005952380952381153,-0.005952352314519294
2880,2011-12-15,-0.008982035928143617,-0.00898195278347469
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190318539018765
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689277925996755
2880,2011-12-22,-0.014792899408283988,-0.014792789455997712
2880,2011-12-23,0.01501501501501501,0.015014901736082109
2880,2011-12-26,-0.002958579881656709,-0.002958369719691878
2880,2011-12-27,0.0029673590504448732,0.002967147639422185
2880,2011-12-28,-0.014792899408283988,-0.014792789455997712
2880,2011-12-29,-0.018018018018017834,-0.01801800941455478
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030581295026064215
2880,2012-01-09,-0.00613496932515345,-0.006134939402139938
2880,2012-01-10,0.006172839506172867,0.0061728092126001055
2880,2012-01-11,-0.0030674846625766694,-0.003067510346496549
2880,2012-01-12,-0.009230769230769154,-0.00923068367546298
2880,2012-01-13,0.006211180124223503,0.0062111494531655875
2880,2012-01-16,-0.015432098765432056,-0.01543190034253128
2880,2012-01-17,0.01567398119122254,0.01567377649946211
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851850943044675
2880,2012-01-31,0.0181818181818183,0.018181729115709366
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952352314519294
2880,2012-02-03,-0.002958579881656709,-0.002958369719691878
2880,2012-02-06,-0.02285714285714291,0.01483660320887914
2880,2012-02-07,0.00877192982456143,0.00877177145041852
2880,2012-02-08,0.01739130434782621,0.017391453968106596
2880,2012-02-09,-0.005698005698005715,-0.005697902879098993
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730555025075246
2880,2012-02-14,-0.019943019943020057,-0.019942962080497062
2880,2012-02-15,0.01744186046511631,0.017442006925495912
2880,2012-02-16,-0.011428571428571344,-0.011428665749839473
2880,2012-02-17,0.005780346820809079,0.005780241894253857
2880,2012-02-20,-0.0028735632183904958,-0.002873511356401126
2880,2012-02-21,-0.014409221902017433,-0.014409266580290847
2880,2012-02-22,0.00877192982456143,0.00877177145041852
2880,2012-02-23,-0.005797101449275366,-0.005796844066768836
2880,2012-02-24,0.00874635568513149,0.008746351405319874
2880,2012-02-29,0.00867052023121384,0.008670516025297115
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017191968809524782
2880,2012-03-06,-0.002915451895043608,-0.002915553484250988
2880,2012-03-07,-0.011695906432748648,-0.01169592773055883
2880,2012-03-08,0.017751479289940697,0.017751551199663984
2880,2012-03-09,0.0029069767441860517,0.0029067700424576515
2880,2012-03-12,-0.008695652173912993,-0.008695496542103331
2880,2012-03-13,0.023391812865497075,0.023392010436673827
2880,2012-03-14,0.0028571428571428914,0.0028569392876172106
2880,2012-03-15,-0.002849002849002913,-0.002848800437724064
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.00857157502899375
2880,2012-03-21,-0.0057636887608071286,-0.005763889923082743
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695803798036694
2880,2012-03-26,-0.02011494252873547,-0.02011488410193707
2880,2012-03-27,0.008797653958944274,0.008797650084588993
2880,2012-03-28,-0.008720930232558044,-0.008720926425484055
2880,2012-03-29,-0.014662756598240234,-0.01466280195098868
2880,2012-03-30,0.005952380952380709,0.005952352314519294
2880,2012-04-02,-0.005917159763313307,-0.0059171314633580385
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785624851080825
2880,2012-04-06,0.006116207951070152,0.006116096920702363
2880,2012-04-09,-0.015197568389057725,-0.015197455276845018
2880,2012-04-10,0.006172839506172867,0.0061728092126001055
2880,2012-04-11,-0.0030674846625766694,-0.003067510346496549
2880,2012-04-12,0.0030769230769231992,0.0030769489191417865
2880,2012-04-13,0.009202453987730008,0.009202368457783328
2880,2012-04-16,-0.009118541033434568,-0.009118457056185747
2880,2012-04-17,-0.012269938650306678,-0.012269878804279877
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422298906330953
2880,2012-04-20,-0.009202453987730008,-0.009202368457783217
2880,2012-04-23,0.009287925696594312,0.009287838570485318
2880,2012-04-24,-0.0030674846625766694,-0.003067510346496549
2880,2012-04-25,0.01230769230769213,0.012307632594604767
2880,2012-04-26,-0.003039513677811523,-0.0030392977363143947
2880,2012-04-27,-0.0030487804878045477,-0.003048886408297702
2880,2012-04-30,-0.009174311926605672,-0.009174307465563913
2880,2012-05-02,0.024691358024691468,0.024691236850400866
2880,2012-05-03,-0.003012048192771122,-0.00301191403453116
2880,2012-05-04,0.012084592145015005,0.012084452579190108
2880,2012-05-07,-0.020895522388059806,-0.020895303722344827
2880,2012-05-08,0.0060975609756099836,0.006097449635928953
2880,2012-05-09,-0.015151515151515249,-0.015151561388019652
2880,2012-05-10,0.01230769230769213,0.012307632594604767
2880,2012-05-11,-0.012158054711246091,-0.01215799644131843
2880,2012-05-14,-0.006153846153846065,-0.006153734756321305
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018576005324448697
2880,2012-05-17,0.015772870662460692,0.015773003840361843
2880,2012-05-18,-0.01863354037267073,-0.01863336605882404
2880,2012-05-21,0.012658227848101111,0.012657827639558361
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.01562471920515418
2880,2012-05-24,0.0031746031746031633,0.0031747134778179475
2880,2012-05-25,-0.006329113924050667,-0.00632924927309364
2880,2012-05-28,0.01273885350318471,0.012738705673166262
2880,2012-05-29,0.01572327044025168,0.015723402781869344
2880,2012-05-30,-0.021671826625387025,-0.02167167802837866
2880,2012-05-31,0.037974683544303556,0.03797457314194719
2880,2012-06-01,-0.03353658536585358,-0.03353678094927537
2880,2012-06-04,-0.01577287066246047,-0.015772753043957755
2880,2012-06-05,0.012820512820512997,0.012820704476650402
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493664251319034
2880,2012-06-08,0.0031347962382446415,0.003134406386380073
2880,2012-06-11,0.009375000000000133,0.009375245598441051
2880,2012-06-12,0.003095975232197956,0.003095918841538481
2880,2012-06-13,-0.0030864197530863224,-0.003086363709977058
2880,2012-06-14,0.006191950464396134,0.006191837683077184
2880,2012-06-15,0.009230769230769154,0.009230928298405994
2880,2012-06-18,0.0060975609756099836,0.006097449635928953
