code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408928860668142
2880,2011-12-05,-0.01146131805157602,-0.011461641585174154
2880,2011-12-06,-0.01159420289855062,-0.011593842652073638
2880,2011-12-07,0.008797653958944274,0.008797571685874805
2880,2011-12-08,-0.0029069767441860517,-0.0029070011542493557
2880,2011-12-09,-0.011661807580174877,-0.011661828528726992
2880,2011-12-12,-0.002949852507374673,-0.0029497210651890926
2880,2011-12-13,-0.005917159763313307,-0.0059172873450603625
2880,2011-12-14,-0.005952380952381153,-0.005952352314519294
2880,2011-12-15,-0.008982035928143617,-0.008982111471014464
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.02719024282998661
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689528917495895
2880,2011-12-22,-0.014792899408283988,-0.014792865541129463
2880,2011-12-23,0.01501501501501501,0.015014980123194466
2880,2011-12-26,-0.002958579881656709,-0.002958604470138959
2880,2011-12-27,0.0029673590504448732,0.00296738378507011
2880,2011-12-28,-0.014792899408283988,-0.014792865541129463
2880,2011-12-29,-0.018018018018017834,-0.018018087562673868
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030582105448616614
2880,2012-01-09,-0.00613496932515345,-0.006134858609994631
2880,2012-01-10,0.006172839506172867,0.006172727419954116
2880,2012-01-11,-0.0030674846625766694,-0.003067185432417796
2880,2012-01-12,-0.009230769230769154,-0.009231007581270823
2880,2012-01-13,0.006211180124223503,0.006211232265026512
2880,2012-01-16,-0.015432098765432056,-0.015432063927823592
2880,2012-01-17,0.01567398119122254,0.015673945252968613
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851867301573895
2880,2012-01-31,0.0181818181818183,0.0181815655845341
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952510057494864
2880,2012-02-03,-0.002958579881656709,-0.002958604470138959
2880,2012-02-06,-0.02285714285714291,0.014836683013031315
2880,2012-02-07,0.00877192982456143,0.008771693962640548
2880,2012-02-08,0.01739130434782621,0.017391685745981267
2880,2012-02-09,-0.005698005698005715,-0.005698053020507965
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730706892224768
2880,2012-02-14,-0.019943019943020057,-0.019943110070876457
2880,2012-02-15,0.01744186046511631,0.01744192988823201
2880,2012-02-16,-0.011428571428571344,-0.01142859089855941
2880,2012-02-17,0.005780346820809079,0.005780241894253857
2880,2012-02-20,-0.0028735632183904958,-0.0028734352046186906
2880,2012-02-21,-0.014409221902017433,-0.01440934185106757
2880,2012-02-22,0.00877192982456143,0.008771693962640548
2880,2012-02-23,-0.005797101449275366,-0.005796844512047539
2880,2012-02-24,0.00874635568513149,0.008746429342943562
2880,2012-02-29,0.00867052023121384,0.008670516025297115
2880,2012-03-01,0.0,0.0
