code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022409075661167566
2880,2011-12-05,-0.01146131805157602,-0.011461262787594628
2880,2011-12-06,-0.01159420289855062,-0.011594223159625772
2880,2011-12-07,0.008797653958944274,0.008797650084588993
2880,2011-12-08,-0.0029069767441860517,-0.0029067700424575404
2880,2011-12-09,-0.011661807580174877,-0.011661903087530123
2880,2011-12-12,-0.002949852507374673,-0.0029500332980014754
2880,2011-12-13,-0.005917159763313307,-0.0059171314633580385
2880,2011-12-14,-0.005952380952381153,-0.005952352314519294
2880,2011-12-15,-0.008982035928143617,-0.00898195278347469
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190318539018765
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689277925996755
2880,2011-12-22,-0.014792899408283988,-0.014792632646408066
2880,2011-12-23,0.01501501501501501,0.015014740182204722
2880,2011-12-26,-0.002958579881656709,-0.002958369719691878
2880,2011-12-27,0.0029673590504448732,0.002967147639422185
2880,2011-12-28,-0.014792899408283988,-0.014792632646408066
2880,2011-12-29,-0.018018018018017834,-0.018018245292802937
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030580487081822705
2880,2012-01-09,-0.00613496932515345,-0.006135020692993098
2880,2012-01-10,0.006172839506172867,0.006172891510143552
2880,2012-01-11,-0.0030674846625766694,-0.003067510346496549
2880,2012-01-12,-0.009230769230769154,-0.00923068367546298
2880,2012-01-13,0.006211180124223503,0.006211067152493088
2880,2012-01-16,-0.015432098765432056,-0.015432065190053024
2880,2012-01-17,0.01567398119122254,0.015673946555076368
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.018518674530430435
2880,2012-01-31,0.0181818181818183,0.018181647350115293
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952352314519294
2880,2012-02-03,-0.002958579881656709,-0.002958369719691878
2880,2012-02-06,-0.02285714285714291,0.014836760483746048
2880,2012-02-07,0.00877192982456143,0.008771847578774583
2880,2012-02-08,0.01739130434782621,0.01739129633245584
2880,2012-02-09,-0.005698005698005715,-0.005698053450716056
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730707327378015
2880,2012-02-14,-0.019943019943020057,-0.019943036075692366
2880,2012-02-15,0.01744186046511631,0.01744192988823201
2880,2012-02-16,-0.011428571428571344,-0.011428666615179384
2880,2012-02-17,0.005780346820809079,0.005780472112865809
2880,2012-02-20,-0.0028735632183904958,-0.002873663222296652
2880,2012-02-21,-0.014409221902017433,-0.014409113837818843
2880,2012-02-22,0.00877192982456143,0.008771847578774583
2880,2012-02-23,-0.005797101449275366,-0.005796919544898804
2880,2012-02-24,0.00874635568513149,0.008746118268262215
2880,2012-02-29,0.00867052023121384,0.008670516689389007
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017191742314230818
2880,2012-03-06,-0.002915451895043608,-0.0029155530337289237
2880,2012-03-07,-0.011695906432748648,-0.011696080893508376
2880,2012-03-08,0.017751479289940697,0.017751551199663984
2880,2012-03-09,0.0029069767441860517,0.0029070011542493557
2880,2012-03-12,-0.008695652173912993,-0.008695571352262288
2880,2012-03-13,0.023391812865497075,0.0233917743481864
2880,2012-03-14,0.0028571428571428914,0.002857090937174789
2880,2012-03-15,-0.002849002849002913,-0.0028489512244510573
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.00857149996138451
2880,2012-03-21,-0.0057636887608071286,-0.005763660809374738
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695724980193553
2880,2012-03-26,-0.02011494252873547,-0.02011503334191056
2880,2012-03-27,0.008797653958944274,0.008797650084588993
2880,2012-03-28,-0.008720930232558044,-0.008720926425484055
2880,2012-03-29,-0.014662756598240234,-0.01466280195098868
2880,2012-03-30,0.005952380952380709,0.005952352314519294
2880,2012-04-02,-0.005917159763313307,-0.0059171314633580385
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.02678570372256861
2880,2012-04-06,0.006116207951070152,0.006116097416364541
2880,2012-04-09,-0.015197568389057725,-0.015197456500994133
2880,2012-04-10,0.006172839506172867,0.006172891510143552
2880,2012-04-11,-0.0030674846625766694,-0.003067510346496549
2880,2012-04-12,0.0030769230769231992,0.0030769489191417865
2880,2012-04-13,0.009202453987730008,0.009202287166929946
