code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408928860668142
2880,2011-12-05,-0.01146131805157602,-0.011461261917300014
2880,2011-12-06,-0.01159420289855062,-0.011594375896947007
2880,2011-12-07,0.008797653958944274,0.008797728483315392
2880,2011-12-08,-0.0029069767441860517,-0.0029070011542493557
2880,2011-12-09,-0.011661807580174877,-0.011661751266862752
2880,2011-12-12,-0.002949852507374673,-0.0029501117021202283
2880,2011-12-13,-0.005917159763313307,-0.005916818771992571
2880,2011-12-14,-0.005952380952381153,-0.005952430247053053
2880,2011-12-15,-0.008982035928143617,-0.00898195207081276
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190476487852666
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.04968919971477881
2880,2011-12-22,-0.014792899408283988,-0.014792634966035001
2880,2011-12-23,0.01501501501501501,0.015014742572011741
2880,2011-12-26,-0.002958579881656709,-0.0029583701835926846
2880,2011-12-27,0.0029673590504448732,0.0029671481060800087
2880,2011-12-28,-0.014792899408283988,-0.014792634966035001
2880,2011-12-29,-0.018018018018017834,-0.01801800941455478
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030580484603511815
2880,2012-01-09,-0.00613496932515345,-0.006134938903425535
2880,2012-01-10,0.006172839506172867,0.006172808707709754
2880,2012-01-11,-0.0030674846625766694,-0.0030674288062894073
2880,2012-01-12,-0.009230769230769154,-0.00923092679300841
2880,2012-01-13,0.006211180124223503,0.006211314565705894
2880,2012-01-16,-0.015432098765432056,-0.01543206266559427
2880,2012-01-17,0.01567398119122254,0.01567394395086108
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.018518507915769034
2880,2012-01-31,0.0181818181818183,0.018181807961118013
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952035889676077
2880,2012-02-03,-0.002958579881656709,-0.0029583701835926846
2880,2012-02-06,-0.02285714285714291,0.014836920092087702
2880,2012-02-07,0.00877192982456143,0.008771925066540787
2880,2012-02-08,0.01739130434782621,0.017391141368641838
2880,2012-02-09,-0.005698005698005715,-0.005697902879098993
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730555025075246
2880,2012-02-14,-0.019943019943020057,-0.019942962080497062
2880,2012-02-15,0.01744186046511631,0.01744185285096811
2880,2012-02-16,-0.011428571428571344,-0.01142859176389377
2880,2012-02-17,0.005780346820809079,0.005780472112865809
2880,2012-02-20,-0.0028735632183904958,-0.0028735109187550956
2880,2012-02-21,-0.014409221902017433,-0.014409264379384168
2880,2012-02-22,0.00877192982456143,0.008771925066540787
2880,2012-02-23,-0.005797101449275366,-0.005797226355453322
2880,2012-02-24,0.00874635568513149,0.008746352081079323
2880,2012-02-29,0.00867052023121384,0.00867059328135289
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017192044743099655
2880,2012-03-06,-0.002915451895043608,-0.0029153219239193007
2880,2012-03-07,-0.011695906432748648,-0.01169623586904045
2880,2012-03-08,0.017751479289940697,0.017751710792892172
2880,2012-03-09,0.0029069767441860517,0.002907078191513257
2880,2012-03-12,-0.008695652173912993,-0.008695647498280668
2880,2012-03-13,0.023391812865497075,0.02339169686042042
2880,2012-03-14,0.0028571428571428914,0.0028570911535041876
2880,2012-03-15,-0.002849002849002913,-0.002848951439549441
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571273460512563
2880,2012-03-21,-0.0057636887608071286,-0.005763736300243405
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695647498280668
