code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408998102259714
2880,2011-12-05,-0.01146131805157602,-0.011461639844527527
2880,2011-12-06,-0.01159420289855062,-0.011594148126845116
2880,2011-12-07,0.008797653958944274,0.008797728483315392
2880,2011-12-08,-0.0029069767441860517,-0.002906847079721442
2880,2011-12-09,-0.011661807580174877,-0.011661981250402742
2880,2011-12-12,-0.002949852507374673,-0.002949877412209756
2880,2011-12-13,-0.005917159763313307,-0.005917209868152917
2880,2011-12-14,-0.005952380952381153,-0.005952195041002084
2880,2011-12-15,-0.008982035928143617,-0.008982190102103549
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.02719016276708286
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689277925996755
2880,2011-12-22,-0.014792899408283988,-0.014792789455997712
2880,2011-12-23,0.01501501501501501,0.015014901736082109
2880,2011-12-26,-0.002958579881656709,-0.0029584481244867566
2880,2011-12-27,0.0029673590504448732,0.002967226510190768
2880,2011-12-28,-0.014792899408283988,-0.014792789455997712
2880,2011-12-29,-0.018018018018017834,-0.018018088996589965
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030580487081822705
2880,2012-01-09,-0.00613496932515345,-0.0061352645655528
2880,2012-01-10,0.006172839506172867,0.00617313840285405
2880,2012-01-11,-0.0030674846625766694,-0.003067347764790118
2880,2012-01-12,-0.009230769230769154,-0.009230845252040654
2880,2012-01-13,0.006211180124223503,0.0062108202504755905
2880,2012-01-16,-0.015432098765432056,-0.015431660013378035
2880,2012-01-17,0.01567398119122254,0.015673528577597517
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851884265985193
2880,2012-01-31,0.0181818181818183,0.018181648810201567
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952431655484203
2880,2012-02-03,-0.002958579881656709,-0.0029584481244867566
2880,2012-02-06,-0.02285714285714291,0.014836604375591644
2880,2012-02-07,0.00877192982456143,0.008771927105691857
2880,2012-02-08,0.01739130434782621,0.017391452632199877
2880,2012-02-09,-0.005698005698005715,-0.005697826947995144
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730478221228852
2880,2012-02-14,-0.019943019943020057,-0.019943036075692366
2880,2012-02-15,0.01744186046511631,0.01744185285096811
2880,2012-02-16,-0.011428571428571344,-0.011428667480519406
2880,2012-02-17,0.005780346820809079,0.005780472555603655
2880,2012-02-20,-0.0028735632183904958,-0.002873663441131269
2880,2012-02-21,-0.014409221902017433,-0.014409267680744353
2880,2012-02-22,0.00877192982456143,0.008771927105691857
2880,2012-02-23,-0.005797101449275366,-0.005796843621490244
2880,2012-02-24,0.00874635568513149,0.008746118944003456
2880,2012-02-29,0.00867052023121384,0.008670823721360188
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017192042132193164
2880,2012-03-06,-0.002915451895043608,-0.0029157077826945654
2880,2012-03-07,-0.011695906432748648,-0.01169585114906635
2880,2012-03-08,0.017751479289940697,0.017751551199663984
2880,2012-03-09,0.0029069767441860517,0.002906847079721553
2880,2012-03-12,-0.008695652173912993,-0.008695649502122538
2880,2012-03-13,0.023391812865497075,0.023391934761484823
2880,2012-03-14,0.0028571428571428914,0.0028571668701298236
2880,2012-03-15,-0.002849002849002913,-0.002849026725358028
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571500610389582
2880,2012-03-21,-0.0057636887608071286,-0.005763737620794518
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.00869580313007745
2880,2012-03-26,-0.02011494252873547,-0.02011503487370614
2880,2012-03-27,0.008797653958944274,0.008797728483315392
2880,2012-03-28,-0.008720930232558044,-0.008721003462747956
2880,2012-03-29,-0.014662756598240234,-0.014662803090508603
2880,2012-03-30,0.005952380952380709,0.005952431655484203
2880,2012-04-02,-0.005917159763313307,-0.005917209868152917
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785626963703013
2880,2012-04-06,0.006116207951070152,0.006116097416364541
2880,2012-04-09,-0.015197568389057725,-0.01519769814983174
2880,2012-04-10,0.006172839506172867,0.00617313840285405
2880,2012-04-11,-0.0030674846625766694,-0.003067347764790118
2880,2012-04-12,0.0030769230769231992,0.003076785335411447
2880,2012-04-13,0.009202453987730008,0.009202287166929946
2880,2012-04-16,-0.009118541033434568,-0.009118377241061348
2880,2012-04-17,-0.012269938650306678,-0.012269878804279877
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422298906330953
2880,2012-04-20,-0.009202453987730008,-0.009202368457783217
2880,2012-04-23,0.009287925696594312,0.009287838570485318
2880,2012-04-24,-0.0030674846625766694,-0.003067347764790118
2880,2012-04-25,0.01230769230769213,0.012307385964548834
2880,2012-04-26,-0.003039513677811523,-0.0030393785307412102
2880,2012-04-27,-0.0030487804878045477,-0.003048806105788726
2880,2012-04-30,-0.009174311926605672,-0.009174551335856096
2880,2012-05-02,0.024691358024691468,0.024691572099341474
2880,2012-05-03,-0.003012048192771122,-0.0030120736780281376
2880,2012-05-04,0.012084592145015005,0.012084694702934273
2880,2012-05-07,-0.020895522388059806,-0.020895539390144213
2880,2012-05-08,0.0060975609756099836,0.006097612211577452
2880,2012-05-09,-0.015151515151515249,-0.015151400777003943
2880,2012-05-10,0.01230769230769213,0.012307385964548834
2880,2012-05-11,-0.012158054711246091,-0.01215775577180267
2880,2012-05-14,-0.006153846153846065,-0.006153896834693806
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.01857608737031835
2880,2012-05-17,0.015772870662460692,0.01577308875777428
2880,2012-05-18,-0.01863354037267073,-0.01863344835949654
2880,2012-05-21,0.012658227848101111,0.012657912564421725
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015624884835293673
2880,2012-05-24,0.0031746031746031633,0.003174798141577506
2880,2012-05-25,-0.006329113924050667,-0.006329333667221215
2880,2012-05-28,0.01273885350318471,0.012738961015943628
2880,2012-05-29,0.01572327044025168,0.015723318135642428
2880,2012-05-30,-0.021671826625387025,-0.021671760074248203
2880,2012-05-31,0.037974683544303556,0.03797449246328588
2880,2012-06-01,-0.03353658536585358,-0.03353670557331612
2880,2012-06-04,-0.01577287066246047,-0.015772670763732788
2880,2012-06-05,0.012820512820512997,0.012820619538134848
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493665047489275
2880,2012-06-08,0.0031347962382446415,0.0031344897214224954
2880,2012-06-11,0.009375000000000133,0.009375245598441051
2880,2012-06-12,0.003095975232197956,0.00309559065806031
2880,2012-06-13,-0.0030864197530863224,-0.0030860375490531222
2880,2012-06-14,0.006191950464396134,0.006192001774816269
2880,2012-06-15,0.009230769230769154,0.009230600629137387
2880,2012-06-18,0.0060975609756099836,0.006097612211577452
2880,2012-06-19,-0.003030303030303161,-0.003030488949721244
2880,2012-06-20,0.003039513677811634,0.0030397007291915745
2880,2012-06-21,-0.0181818181818183,-0.018182130643248695
2880,2012-06-22,-0.00925925925925919,-0.009259012366561348
2880,2012-06-25,-0.0031152647975077885,-0.0031153735876652267
2880,2012-06-26,0.006250000000000089,0.0062502189423405685
2880,2012-06-27,0.0031055900621117516,0.0031056158769189324
2880,2012-06-28,-0.006191950464396356,-0.006192083820685812
2880,2012-06-29,0.024922118380062086,0.02492199801648387
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079079259932785
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030210135499258994
2880,2012-07-06,0.0060606060606061,0.006060496066395249
2880,2012-07-09,-0.006024096385542244,-0.006023987712559298
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090985016116493
2880,2012-07-13,0.00917431192660545,0.009174389251332293
2880,2012-07-16,0.003030303030303161,0.0030301677276898253
2880,2012-07-17,0.009063444108761143,0.0090636010901044
2880,2012-07-18,-0.014970059880239583,-0.014970263940996764
2880,2012-07-19,0.006079027355623268,0.006079079259932785
2880,2012-07-20,0.009063444108761143,0.0090636010901044
2880,2012-07-23,-0.0059880239520957446,-0.005988153182656886
2880,2012-07-24,0.0030120481927708997,0.003012153499776682
2880,2012-07-25,-0.006006006006005871,-0.00600613577491016
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084694702934273
2880,2012-07-30,0.008955223880596996,0.008955140759295155
2880,2012-07-31,0.00591715976331364,0.005917288272947685
2880,2012-08-01,-0.002941176470588225,-0.0029412789434716258
2880,2012-08-03,-0.008849557522123686,-0.008849632236629379
2880,2012-08-06,0.008928571428571175,0.008928647483226415
2880,2012-08-07,0.002949852507374562,0.0029499555857201987
2880,2012-08-08,0.00588235294117645,0.00588216816904219
2880,2012-08-09,0.00877192982456143,0.008771927105691857
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796843621490244
2880,2012-08-15,0.009463722397476504,0.007567798434334971
2880,2012-08-16,0.006250000000000089,0.0062503891588250315
2880,2012-08-17,-0.0031055900621117516,-0.0031058203344358493
2880,2012-08-20,-0.0031152647975078995,-0.003115420064191965
2880,2012-08-21,0.015625,0.01562539778549832
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153924908027575
2880,2012-08-24,-0.006116207951070485,-0.006116285744837691
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.0030770002049118617
2880,2012-08-29,0.0030864197530864335,0.0030864973579145527
2880,2012-08-30,-0.012307692307692242,-0.012307925317851187
2880,2012-08-31,0.0031152647975076775,0.003115496506838511
