code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408999765723858
2880,2011-12-05,-0.01146131805157602,-0.011461412914143598
2880,2011-12-06,-0.01159420289855062,-0.011594299973591404
2880,2011-12-07,0.008797653958944274,0.008797728483315392
2880,2011-12-08,-0.0029069767441860517,-0.0029069241169854543
2880,2011-12-09,-0.011661807580174877,-0.011661904889570751
2880,2011-12-12,-0.002949852507374673,-0.0029499555857200876
2880,2011-12-13,-0.005917159763313307,-0.005917053522488613
2880,2011-12-14,-0.005952380952381153,-0.005952352314519294
2880,2011-12-15,-0.008982035928143617,-0.00898195278347469
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190158413236798
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.04968902284509924
2880,2011-12-22,-0.014792899408283988,-0.014792790615823503
2880,2011-12-23,0.01501501501501501,0.01501490293099872
2880,2011-12-26,-0.002958579881656709,-0.0029582915468412407
2880,2011-12-27,0.0029673590504448732,0.0029670690019887314
2880,2011-12-28,-0.014792899408283988,-0.014792790615823503
2880,2011-12-29,-0.018018018018017834,-0.01801793126642326
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030583726293722524
2880,2012-01-09,-0.00613496932515345,-0.006134778316537526
2880,2012-01-10,0.006172839506172867,0.0061726461321849335
2880,2012-01-11,-0.0030674846625766694,-0.003067185931086125
2880,2012-01-12,-0.009230769230769154,-0.009230601381809644
2880,2012-01-13,0.006211180124223503,0.006210901528825197
2880,2012-01-16,-0.015432098765432056,-0.015431901604747278
2880,2012-01-17,0.01567398119122254,0.015673777801555655
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.018518674530430435
2880,2012-01-31,0.0181818181818183,0.018181647350115293
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952273443031508
2880,2012-02-03,-0.002958579881656709,-0.0029582915468412407
2880,2012-02-06,-0.02285714285714291,0.014836681846312594
2880,2012-02-07,0.00877192982456143,0.008771925746257514
2880,2012-02-08,0.01739130434782621,0.017391373146421474
2880,2012-02-09,-0.005698005698005715,-0.005697977519606656
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.0057306305235027555
2880,2012-02-14,-0.019943019943020057,-0.019943110070876457
2880,2012-02-15,0.01744186046511631,0.01744192988823201
2880,2012-02-16,-0.011428571428571344,-0.011428515181939436
2880,2012-02-17,0.005780346820809079,0.005780088267629546
2880,2012-02-20,-0.0028735632183904958,-0.0028732069680713623
2880,2012-02-21,-0.014409221902017433,-0.014409416021368027
2880,2012-02-22,0.00877192982456143,0.008771925746257514
2880,2012-02-23,-0.005797101449275366,-0.0057970731728300695
2880,2012-02-24,0.00874635568513149,0.008746428667178119
2880,2012-02-29,0.00867052023121384,0.008670515361205444
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017192043437646354
2880,2012-03-06,-0.002915451895043608,-0.0029154762223927433
2880,2012-03-07,-0.011695906432748648,-0.01169608179981163
2880,2012-03-08,0.017751479289940697,0.01775163099627175
2880,2012-03-09,0.0029069767441860517,0.0029070011542493557
2880,2012-03-12,-0.008695652173912993,-0.00869564816622792
2880,2012-03-13,0.023391812865497075,0.02339185364853491
2880,2012-03-14,0.0028571428571428914,0.0028571666537948737
2880,2012-03-15,-0.002849002849002913,-0.0028490265102539825
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.0085712728115247
2880,2012-03-21,-0.0057636887608071286,-0.0057638886024967695
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695494538296655
2880,2012-03-26,-0.02011494252873547,-0.020114885633721435
2880,2012-03-27,0.008797653958944274,0.008797728483315392
2880,2012-03-28,-0.008720930232558044,-0.008721003462747956
2880,2012-03-29,-0.014662756598240234,-0.014662725375491736
2880,2012-03-30,0.005952380952380709,0.005952273443031508
2880,2012-04-02,-0.005917159763313307,-0.005917053522488613
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785624851080825
2880,2012-04-06,0.006116207951070152,0.006116177962957492
2880,2012-04-09,-0.015197568389057725,-0.015197615151895216
2880,2012-04-10,0.006172839506172867,0.0061726461321849335
2880,2012-04-11,-0.0030674846625766694,-0.003067185931086125
2880,2012-04-12,0.0030769230769231992,0.0030766225043468154
2880,2012-04-13,0.009202453987730008,0.00920269586548117
2880,2012-04-16,-0.009118541033434568,-0.009118778520096016
2880,2012-04-17,-0.012269938650306678,-0.012269475342202019
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.01242188535830957
2880,2012-04-20,-0.009202453987730008,-0.009202370701988927
2880,2012-04-23,0.009287925696594312,0.009287840856572194
2880,2012-04-24,-0.0030674846625766694,-0.003067185931086125
2880,2012-04-25,0.01230769230769213,0.012307631591028212
2880,2012-04-26,-0.003039513677811523,-0.0030394585906993177
2880,2012-04-27,-0.0030487804878045477,-0.00304880585945988
2880,2012-04-30,-0.009174311926605672,-0.009174388507819153
2880,2012-05-02,0.024691358024691468,0.024691484247921114
2880,2012-05-03,-0.003012048192771122,-0.0030120731971702286
2880,2012-05-04,0.012084592145015005,0.012084452579190108
2880,2012-05-07,-0.020895522388059806,-0.020895382829271947
2880,2012-05-08,0.0060975609756099836,0.00609761171891976
2880,2012-05-09,-0.015151515151515249,-0.015151560171265954
2880,2012-05-10,0.01230769230769213,0.012307631591028212
2880,2012-05-11,-0.012158054711246091,-0.012157995461996696
2880,2012-05-14,-0.006153846153846065,-0.006154060418437246
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.01857559966725464
2880,2012-05-17,0.015772870662460692,0.015773001203153836
2880,2012-05-18,-0.01863354037267073,-0.018633609893724312
2880,2012-05-21,0.012658227848101111,0.012658248017764162
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015625210919560817
2880,2012-05-24,0.0031746031746031633,0.003174798141577506
2880,2012-05-25,-0.006329113924050667,-0.006329333667221215
2880,2012-05-28,0.01273885350318471,0.01273879222091212
2880,2012-05-29,0.01572327044025168,0.01572323742035997
2880,2012-05-30,-0.021671826625387025,-0.021671519270815565
2880,2012-05-31,0.037974683544303556,0.03797457632662149
2880,2012-06-01,-0.03353658536585358,-0.033536541273365916
2880,2012-06-04,-0.01577287066246047,-0.015772917604366388
2880,2012-06-05,0.012820512820512997,0.012820619538134848
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493665047489275
2880,2012-06-08,0.0031347962382446415,0.0031348220200333454
2880,2012-06-11,0.009375000000000133,0.009374662787499766
2880,2012-06-12,0.003095975232197956,0.0030960836953402016
2880,2012-06-13,-0.0030864197530863224,-0.003086527547724538
2880,2012-06-14,0.006191950464396134,0.006192167390680625
2880,2012-06-15,0.009230769230769154,0.009230764463758367
2880,2012-06-18,0.0060975609756099836,0.00609761171891976
2880,2012-06-19,-0.003030303030303161,-0.0030304084008548893
2880,2012-06-20,0.003039513677811634,0.0030396196898985206
2880,2012-06-21,-0.0181818181818183,-0.018181968572120843
2880,2012-06-22,-0.00925925925925919,-0.009259255472562344
2880,2012-06-25,-0.0031152647975077885,-0.0031150433593858384
2880,2012-06-26,0.006250000000000089,0.006250051241807331
2880,2012-06-27,0.0031055900621117516,0.0031052038624357348
2880,2012-06-28,-0.006191950464396356,-0.00619183920712163
2880,2012-06-29,0.024922118380062086,0.024922163130623565
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079078280597949
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030210931290747256
2880,2012-07-06,0.0060606060606061,0.006060575885205477
2880,2012-07-09,-0.006024096385542244,-0.0060240665726046805
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090984286060366
2880,2012-07-13,0.00917431192660545,0.009174388507819264
2880,2012-07-16,0.003030303030303161,0.0030302477898520586
2880,2012-07-17,0.009063444108761143,0.009063359450115271
2880,2012-07-18,-0.014970059880239583,-0.014970027097484295
2880,2012-07-19,0.006079027355623268,0.006079078280597949
2880,2012-07-20,0.009063444108761143,0.009063359450115271
2880,2012-07-23,-0.0059880239520957446,-0.005987915626469831
2880,2012-07-24,0.0030120481927708997,0.003011913553698786
2880,2012-07-25,-0.006006006006005871,-0.006005897506766278
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084452579190108
2880,2012-07-30,0.008955223880596996,0.008955141467708705
2880,2012-07-31,0.00591715976331364,0.005917288736891679
2880,2012-08-01,-0.002941176470588225,-0.002941201229139212
2880,2012-08-03,-0.008849557522123686,-0.008849554063119047
2880,2012-08-06,0.008928571428571175,0.008928567907522833
2880,2012-08-07,0.002949852507374562,0.002949877412209867
2880,2012-08-08,0.00588235294117645,0.005882402458278424
2880,2012-08-09,0.00877192982456143,0.008771925746257514
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.0057970731728300695
2880,2012-08-15,0.009463722397476504,0.007568108066470236
2880,2012-08-16,0.006250000000000089,0.00625015767638426
2880,2012-08-17,-0.0031055900621117516,-0.003105591718747247
2880,2012-08-20,-0.0031152647975078995,-0.0031154193497392457
2880,2012-08-21,0.015625,0.015624934101815091
2880,2012-08-22,0.0,0.0
