code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408852965229764
2880,2011-12-05,-0.01146131805157602,-0.011461336110274334
2880,2011-12-06,-0.01159420289855062,-0.011594375006337199
2880,2011-12-07,0.008797653958944274,0.00879749465456725
2880,2011-12-08,-0.0029069767441860517,-0.002906616415765284
2880,2011-12-09,-0.011661807580174877,-0.011661903087530123
2880,2011-12-12,-0.002949852507374673,-0.002949876951005348
2880,2011-12-13,-0.005917159763313307,-0.0059172873450603625
2880,2011-12-14,-0.005952380952381153,-0.005952273443031508
2880,2011-12-15,-0.008982035928143617,-0.008982110758339878
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190320715954508
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689528917495895
2880,2011-12-22,-0.014792899408283988,-0.014792787136346908
2880,2011-12-23,0.01501501501501501,0.015014899346249555
2880,2011-12-26,-0.002958579881656709,-0.002958604470138959
2880,2011-12-27,0.0029673590504448732,0.00296738378507011
2880,2011-12-28,-0.014792899408283988,-0.014792787136346908
2880,2011-12-29,-0.018018018018017834,-0.01801816571078052
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030579674180958305
2880,2012-01-09,-0.00613496932515345,-0.006135263568071148
2880,2012-01-10,0.006172839506172867,0.00617313739301939
2880,2012-01-11,-0.0030674846625766694,-0.0030674285569355364
2880,2012-01-12,-0.009230769230769154,-0.009231007581270823
2880,2012-01-13,0.006211180124223503,0.0062110676636679685
2880,2012-01-16,-0.015432098765432056,-0.015431739281644541
2880,2012-01-17,0.01567398119122254,0.015673610350170453
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851867604512214
2880,2012-01-31,0.0181818181818183,0.018181729115709366
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952510057494864
2880,2012-02-03,-0.002958579881656709,-0.002958604470138959
2880,2012-02-06,-0.02285714285714291,0.014836761650470986
2880,2012-02-07,0.00877192982456143,0.00877208072180169
2880,2012-02-08,0.01739130434782621,0.017391370474621137
2880,2012-02-09,-0.005698005698005715,-0.005698052160091782
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730706021918941
2880,2012-02-14,-0.019943019943020057,-0.01994340906299097
2880,2012-02-15,0.01744186046511631,0.017442086650141242
2880,2012-02-16,-0.011428571428571344,-0.011428666615179384
2880,2012-02-17,0.005780346820809079,0.005780318928938044
2880,2012-02-20,-0.0028735632183904958,-0.0028734352046186906
2880,2012-02-21,-0.014409221902017433,-0.014409265479837341
2880,2012-02-22,0.00877192982456143,0.00877208072180169
2880,2012-02-23,-0.005797101449275366,-0.005797072282237803
2880,2012-02-24,0.00874635568513149,0.008746118268262215
2880,2012-02-29,0.00867052023121384,0.008670746465280876
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.01719196619862995
2880,2012-03-06,-0.002915451895043608,-0.002915630295575289
2880,2012-03-07,-0.011695906432748648,-0.011695849336495479
2880,2012-03-08,0.017751479289940697,0.017751234796920645
2880,2012-03-09,0.0029069767441860517,0.002907309751247311
2880,2012-03-12,-0.008695652173912993,-0.008695800458241365
2880,2012-03-13,0.023391812865497075,0.02339185364853491
2880,2012-03-14,0.0028571428571428914,0.0028573180870348214
2880,2012-03-15,-0.002849002849002913,-0.002849177081825638
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571424244764536
2880,2012-03-21,-0.0057636887608071286,-0.005763583997966726
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695416388472044
2880,2012-03-26,-0.02011494252873547,-0.02011488410193707
2880,2012-03-27,0.008797653958944274,0.00879749465456725
2880,2012-03-28,-0.008720930232558044,-0.008720773694605333
2880,2012-03-29,-0.014662756598240234,-0.01466280195098868
2880,2012-03-30,0.005952380952380709,0.005952510057494864
2880,2012-04-02,-0.005917159763313307,-0.0059172873450603625
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785624851080825
2880,2012-04-06,0.006116207951070152,0.006116177962957492
2880,2012-04-09,-0.015197568389057725,-0.015197695701494762
2880,2012-04-10,0.006172839506172867,0.00617313739301939
2880,2012-04-11,-0.0030674846625766694,-0.0030674285569355364
2880,2012-04-12,0.0030769230769231992,0.0030768666254885613
2880,2012-04-13,0.009202453987730008,0.00920228567080672
2880,2012-04-16,-0.009118541033434568,-0.009118375772098064
2880,2012-04-17,-0.012269938650306678,-0.012270120681942331
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422546830732628
2880,2012-04-20,-0.009202453987730008,-0.009202692125006795
2880,2012-04-23,0.009287925696594312,0.009288168278075215
2880,2012-04-24,-0.0030674846625766694,-0.0030674285569355364
2880,2012-04-25,0.01230769230769213,0.012307466501954023
2880,2012-04-26,-0.003039513677811523,-0.0030394585906993177
2880,2012-04-27,-0.0030487804878045477,-0.00304880585945988
2880,2012-04-30,-0.009174311926605672,-0.009174469550074504
2880,2012-05-02,0.024691358024691468,0.02469148626750317
2880,2012-05-03,-0.003012048192771122,-0.0030120734375991276
2880,2012-05-04,0.012084592145015005,0.012084613672501021
2880,2012-05-07,-0.020895522388059806,-0.02089546028322331
2880,2012-05-08,0.0060975609756099836,0.006097530923746541
2880,2012-05-09,-0.015151515151515249,-0.015151320471496144
2880,2012-05-10,0.01230769230769213,0.012307466501954023
2880,2012-05-11,-0.012158054711246091,-0.012157834362797493
2880,2012-05-14,-0.006153846153846065,-0.006154140955782372
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018575762234969262
2880,2012-05-17,0.015772870662460692,0.015772835324169066
2880,2012-05-18,-0.01863354037267073,-0.01863328529168351
2880,2012-05-21,0.012658227848101111,0.012658079229544317
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015625046583465196
2880,2012-05-24,0.0031746031746031633,0.0031747978744829375
