code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408778733250534
2880,2011-12-05,-0.01146131805157602,-0.011461487107089385
2880,2011-12-06,-0.01159420289855062,-0.011594299082987258
2880,2011-12-07,0.008797653958944274,0.008797572369578122
2880,2011-12-08,-0.0029069767441860517,-0.0029068473036570897
2880,2011-12-09,-0.011661807580174877,-0.011661982151429107
2880,2011-12-12,-0.002949852507374673,-0.002949721295779195
2880,2011-12-13,-0.005917159763313307,-0.005917366213792796
2880,2011-12-14,-0.005952380952381153,-0.005952195510460667
2880,2011-12-15,-0.008982035928143617,-0.008981873439704802
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190316362083466
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689273836535985
2880,2011-12-22,-0.014792899408283988,-0.014792945105749689
2880,2011-12-23,0.01501501501501501,0.015015062095081522
2880,2011-12-26,-0.002958579881656709,-0.0029584478925301916
2880,2011-12-27,0.0029673590504448732,0.002967226276855639
2880,2011-12-28,-0.014792899408283988,-0.014792945105749689
2880,2011-12-29,-0.018018018018017834,-0.01801801084846477
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030580487081822705
2880,2012-01-09,-0.00613496932515345,-0.006135101983846369
2880,2012-01-10,0.006172839506172867,0.0061729738077003216
2880,2012-01-11,-0.0030674846625766694,-0.003067266473936847
2880,2012-01-12,-0.009230769230769154,-0.009230844499348745
2880,2012-01-13,0.006211180124223503,0.006210902039986532
2880,2012-01-16,-0.015432098765432056,-0.015432066452282678
2880,2012-01-17,0.01567398119122254,0.015673947857184345
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851867604512214
2880,2012-01-31,0.0181818181818183,0.018181568504693768
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952589867961988
2880,2012-02-03,-0.002958579881656709,-0.0029584478925301916
2880,2012-02-06,-0.02285714285714291,0.014836524571445686
2880,2012-02-07,0.00877192982456143,0.00877215956904398
2880,2012-02-08,0.01739130434782621,0.017391448624480832
2880,2012-02-09,-0.005698005698005715,-0.005697976659201909
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730629653208474
2880,2012-02-14,-0.019943019943020057,-0.019943333562100984
2880,2012-02-15,0.01744186046511631,0.01744177715737094
2880,2012-02-16,-0.011428571428571344,-0.011428366344651386
2880,2012-02-17,0.005780346820809079,0.005780241894253857
2880,2012-02-20,-0.0028735632183904958,-0.002873359052836366
2880,2012-02-21,-0.014409221902017433,-0.01440949349305709
2880,2012-02-22,0.00877192982456143,0.00877215956904398
2880,2012-02-23,-0.005797101449275366,-0.005797149541493685
2880,2012-02-24,0.00874635568513149,0.008746351405319874
2880,2012-02-29,0.00867052023121384,0.008670745801171442
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.0171921926938553
2880,2012-03-06,-0.002915451895043608,-0.0029156307461092323
2880,2012-03-07,-0.011695906432748648,-0.011695773661282272
2880,2012-03-08,0.017751479289940697,0.01775139299827977
2880,2012-03-09,0.0029069767441860517,0.002907155452736454
2880,2012-03-12,-0.008695652173912993,-0.008695877940159913
2880,2012-03-13,0.023391812865497075,0.023391779785916667
2880,2012-03-14,0.0028571428571428914,0.002857545885985635
2880,2012-03-15,-0.002849002849002913,-0.002849403584495369
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571123325214258
2880,2012-03-21,-0.0057636887608071286,-0.005763736300243405
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.00869549387036117
2880,2012-03-26,-0.02011494252873547,-0.02011488410193707
2880,2012-03-27,0.008797653958944274,0.008797572369578122
2880,2012-03-28,-0.008720930232558044,-0.008720850060050522
2880,2012-03-29,-0.014662756598240234,-0.014662957381010311
2880,2012-03-30,0.005952380952380709,0.005952589867961988
2880,2012-04-02,-0.005917159763313307,-0.005917366213792796
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785550204825315
2880,2012-04-06,0.006116207951070152,0.006116340543150134
2880,2012-04-09,-0.015197568389057725,-0.015197775026919658
2880,2012-04-10,0.006172839506172867,0.0061729738077003216
2880,2012-04-11,-0.0030674846625766694,-0.003067266473936847
2880,2012-04-12,0.0030769230769231992,0.0030767035435663725
2880,2012-04-13,0.009202453987730008,0.009202531039489648
2880,2012-04-16,-0.009118541033434568,-0.009118616686395908
2880,2012-04-17,-0.012269938650306678,-0.012269797513426606
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.01242221558330181
2880,2012-04-20,-0.009202453987730008,-0.009202531039489759
2880,2012-04-23,0.009287925696594312,0.00928800418630904
2880,2012-04-24,-0.0030674846625766694,-0.003067266473936847
2880,2012-04-25,0.01230769230769213,0.012307548042915117
2880,2012-04-26,-0.003039513677811523,-0.00303945834587227
2880,2012-04-27,-0.0030487804878045477,-0.00304896720346437
2880,2012-04-30,-0.009174311926605672,-0.009174389251332404
2880,2012-05-02,0.024691358024691468,0.024691404474843637
2880,2012-05-03,-0.003012048192771122,-0.003011834212782727
2880,2012-05-04,0.012084592145015005,0.012084371548789274
2880,2012-05-07,-0.020895522388059806,-0.020895303722344827
2880,2012-05-08,0.0060975609756099836,0.006097449635928953
2880,2012-05-09,-0.015151515151515249,-0.015151320471496144
2880,2012-05-10,0.01230769230769213,0.012307548042915117
2880,2012-05-11,-0.012158054711246091,-0.012157913933081965
2880,2012-05-14,-0.006153846153846065,-0.006154140955782372
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018575598143203198
2880,2012-05-17,0.015772870662460692,0.015772832686989258
2880,2012-05-18,-0.01863354037267073,-0.01863377602861427
2880,2012-05-21,0.012658227848101111,0.012658251202453785
2880,2012-05-22,0.0,0.0
