code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022408928860668142
2880,2011-12-05,-0.01146131805157602,-0.01146148971802452
2880,2011-12-06,-0.01159420289855062,-0.011593994498890203
2880,2011-12-07,0.008797653958944274,0.008797416255865054
2880,2011-12-08,-0.0029069767441860517,-0.002906693453041065
2880,2011-12-09,-0.011661807580174877,-0.011661981250402742
2880,2011-12-12,-0.002949852507374673,-0.0029497992386994243
2880,2011-12-13,-0.005917159763313307,-0.00591713099942659
2880,2011-12-14,-0.005952380952381153,-0.005952351845048498
2880,2011-12-15,-0.008982035928143617,-0.00898203141457632
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190158413236798
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.04968918744641715
2880,2011-12-22,-0.014792899408283988,-0.014792788296172255
2880,2011-12-23,0.01501501501501501,0.015014900541165721
2880,2011-12-26,-0.002958579881656709,-0.0029586047021076256
2880,2011-12-27,0.0029673590504448732,0.0029673840184174516
2880,2011-12-28,-0.014792899408283988,-0.014792788296172255
2880,2011-12-29,-0.018018018018017834,-0.018017928398616156
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.003058129006931032
2880,2012-01-09,-0.00613496932515345,-0.00613510098639114
2880,2012-01-10,0.006172839506172867,0.006172972797892529
2880,2012-01-11,-0.0030674846625766694,-0.003067591138615544
2880,2012-01-12,-0.009230769230769154,-0.009230601381809644
2880,2012-01-13,0.006211180124223503,0.006210983829484151
2880,2012-01-16,-0.015432098765432056,-0.015432063927823592
2880,2012-01-17,0.01567398119122254,0.015673945252968613
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.01851850943044675
2880,2012-01-31,0.0181818181818183,0.018181809421217388
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952351845048387
2880,2012-02-03,-0.002958579881656709,-0.0029586047021076256
2880,2012-02-06,-0.02285714285714291,0.014836920092087702
2880,2012-02-07,0.00877192982456143,0.00877169260324262
2880,2012-02-08,0.01739130434782621,0.017391375818222476
2880,2012-02-09,-0.005698005698005715,-0.005697902879098993
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730555025075246
2880,2012-02-14,-0.019943019943020057,-0.01994311308232255
2880,2012-02-15,0.01744186046511631,0.01744193257558946
2880,2012-02-16,-0.011428571428571344,-0.011428441195965422
2880,2012-02-17,0.005780346820809079,0.005780165302295748
2880,2012-02-20,-0.0028735632183904958,-0.002873435423435877
2880,2012-02-21,-0.014409221902017433,-0.014409113837818843
2880,2012-02-22,0.00877192982456143,0.00877169260324262
2880,2012-02-23,-0.005797101449275366,-0.005796843621490244
2880,2012-02-24,0.00874635568513149,0.008746273467708177
2880,2012-02-29,0.00867052023121384,0.008670516025297115
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.01719189287595002
2880,2012-03-06,-0.002915451895043608,-0.0029154759971375954
2880,2012-03-07,-0.011695906432748648,-0.011696003405742283
2880,2012-03-08,0.017751479289940697,0.017751314593491108
2880,2012-03-09,0.0029069767441860517,0.002907001602144188
2880,2012-03-12,-0.008695652173912993,-0.008695419060190224
2880,2012-03-13,0.023391812865497075,0.023391619372654437
2880,2012-03-14,0.0028571428571428914,0.0028571670864649956
2880,2012-03-15,-0.002849002849002913,-0.002849026940462185
