code,date,ret_live_adj,ret_yahoo_adj
2880,2011-12-02,-0.022408963585434205,-0.022409222461645117
2880,2011-12-05,-0.01146131805157602,-0.011461339591475772
2880,2011-12-06,-0.01159420289855062,-0.011594148126845116
2880,2011-12-07,0.008797653958944274,0.008797728483315392
2880,2011-12-08,-0.0029069767441860517,-0.002906847079721442
2880,2011-12-09,-0.011661807580174877,-0.011661826726698132
2880,2011-12-12,-0.002949852507374673,-0.0029501114714995946
2880,2011-12-13,-0.005917159763313307,-0.005916818308085547
2880,2011-12-14,-0.005952380952381153,-0.0059524297775761514
2880,2011-12-15,-0.008982035928143617,-0.008981951358150941
2880,2011-12-16,0.0,0.0
2880,2011-12-19,-0.027190332326283984,-0.027190474310904822
2880,2011-12-20,0.0,0.0
2880,2011-12-21,0.04968944099378869,0.049689195625324256
2880,2011-12-22,-0.014792899408283988,-0.014792712211022407
2880,2011-12-23,0.01501501501501501,0.015014822154046925
2880,2011-12-26,-0.002958579881656709,-0.0029584483564433217
2880,2011-12-27,0.0029673590504448732,0.002967226743525897
2880,2011-12-28,-0.014792899408283988,-0.014792712211022407
2880,2011-12-29,-0.018018018018017834,-0.01801800941455478
2880,2011-12-30,0.0,0.0
2880,2012-01-02,-0.021406727828746308,0.0
2880,2012-01-03,0.018750000000000044,0.0
2880,2012-01-04,-0.0030674846625766694,0.0
2880,2012-01-05,0.0061538461538463984,0.0
2880,2012-01-06,-0.003058103975535298,-0.0030582915871169014
2880,2012-01-09,-0.00613496932515345,-0.006134940399568967
2880,2012-01-10,0.006172839506172867,0.006172810222381253
2880,2012-01-11,-0.0030674846625766694,-0.003067185681751905
2880,2012-01-12,-0.009230769230769154,-0.009230845252040654
2880,2012-01-13,0.006211180124223503,0.006210984851820589
2880,2012-01-16,-0.015432098765432056,-0.015431739281644541
2880,2012-01-17,0.01567398119122254,0.015673610350170453
2880,2012-01-18,0.0,0.0
2880,2012-01-30,0.0185185185185186,0.018518757837781674
2880,2012-01-31,0.0181818181818183,0.018181888266619373
2880,2012-02-01,0.0,0.0
2880,2012-02-02,0.005952380952380709,0.005952035420230262
2880,2012-02-03,-0.002958579881656709,-0.0029584483564433217
2880,2012-02-06,-0.02285714285714291,0.014836841454641814
2880,2012-02-07,0.00877192982456143,0.00877177077071356
2880,2012-02-08,0.01739130434782621,0.01739152944617728
2880,2012-02-09,-0.005698005698005715,-0.005698204022310471
2880,2012-02-10,0.0,0.0
2880,2012-02-13,0.005730659025787954,0.005730859629703877
2880,2012-02-14,-0.019943019943020057,-0.019943110070876457
2880,2012-02-15,0.01744186046511631,0.017441775813704208
2880,2012-02-16,-0.011428571428571344,-0.011428441195965422
2880,2012-02-17,0.005780346820809079,0.005780241894253857
2880,2012-02-20,-0.0028735632183904958,-0.002873511356401126
2880,2012-02-21,-0.014409221902017433,-0.014409190209054845
2880,2012-02-22,0.00877192982456143,0.00877177077071356
2880,2012-02-23,-0.005797101449275366,-0.005796843621490244
2880,2012-02-24,0.00874635568513149,0.008746273467708177
2880,2012-02-29,0.00867052023121384,0.008670362841380896
2880,2012-03-01,0.0,0.0
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.01719174361966147
2880,2012-03-06,-0.002915451895043608,-0.0029155532589899558
2880,2012-03-07,-0.011695906432748648,-0.01169608179981163
2880,2012-03-08,0.017751479289940697,0.01775163099627175
2880,2012-03-09,0.0029069767441860517,0.002906847079721553
2880,2012-03-12,-0.008695652173912993,-0.008695495874167625
2880,2012-03-13,0.023391812865497075,0.023391698672990957
2880,2012-03-14,0.0028571428571428914,0.002857318519727814
2880,2012-03-15,-0.002849002849002913,-0.0028491775120566
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571349826131947
2880,2012-03-21,-0.0057636887608071286,-0.0057638135518467415
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.00869572631610005
2880,2012-03-26,-0.02011494252873547,-0.020114960253719505
2880,2012-03-27,0.008797653958944274,0.008797728483315392
2880,2012-03-28,-0.008720930232558044,-0.008721003462747956
2880,2012-03-29,-0.014662756598240234,-0.014662492230441138
2880,2012-03-30,0.005952380952380709,0.005952035420230262
2880,2012-04-02,-0.005917159763313307,-0.005916818308085547
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785855127623548
2880,2012-04-06,0.006116207951070152,0.006116015878447012
2880,2012-04-09,-0.015197568389057725,-0.015197537050606669
2880,2012-04-10,0.006172839506172867,0.006172810222381253
2880,2012-04-11,-0.0030674846625766694,-0.003067185681751905
2880,2012-04-12,0.0030769230769231992,0.0030766222534759358
2880,2012-04-13,0.009202453987730008,0.009202451244786802
2880,2012-04-16,-0.009118541033434568,-0.00911853834028653
2880,2012-04-17,-0.012269938650306678,-0.012269718217405079
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422134304985955
2880,2012-04-20,-0.009202453987730008,-0.009202126081320983
2880,2012-04-23,0.009287925696594312,0.009287591670868123
2880,2012-04-24,-0.0030674846625766694,-0.003067185681751905
