date,point_drop,taiex_return,horizon,financial,telecom,0050,financial_minus_telecom,0050_minus_telecom
2024-08-02,-1004.0099999999984,-0.04434261839670339,1,-0.06254868162754512,-0.002532473600598051,-0.0912993703491699,-0.06001620802694707,-0.08876689674857186
2024-08-02,-1004.0099999999984,-0.04434261839670339,5,-0.012906726590793838,0.003755707272739217,0.006582713222667458,-0.016662433863533055,0.0028270059499282407
2024-08-02,-1004.0099999999984,-0.04434261839670339,10,0.006138879280516596,0.014242058212864617,0.0497996565540928,-0.00810317893234802,0.03555759834122818
2024-08-02,-1004.0099999999984,-0.04434261839670339,20,-0.0016389640733439625,0.035328357297811364,0.0380652547223812,-0.036967321371155326,0.0027368974245698396
2025-04-07,-2065.8700000000026,-0.09699730775623516,1,0.01684595202897432,0.007687442222546581,-0.0325126262626263,0.00915850980642774,-0.04020006848517288
2025-04-07,-2065.8700000000026,-0.09699730775623516,5,0.03916741759289355,0.012360068118613343,0.03345959595959602,0.026807349474280207,0.02109952784098268
2025-04-07,-2065.8700000000026,-0.09699730775623516,10,0.03446475195603704,0.0010725945208041043,0.0012626262626265206,0.03339215743523294,0.00019003174182241622
2025-04-07,-2065.8700000000026,-0.09699730775623516,20,0.07297636911393046,0.02320602011989381,0.07954545454545503,0.04977034899403665,0.05633943442556122
2026-03-04,-1494.770000000004,-0.04354927287744759,1,0.008674009825534679,-0.00038390327263115864,0.02380952380952417,0.009057913098165837,0.024193427082155328
2026-03-04,-1494.770000000004,-0.04354927287744759,5,-0.001993863749760516,-0.008275427481092779,0.03439153439153464,0.0062815637313322625,0.04266696187262742
2026-03-04,-1494.770000000004,-0.04354927287744759,10,-0.0004745709245016494,0.017758508282271546,0.029100529100529515,-0.018233079206773195,0.01134202081825797
2026-03-04,-1494.770000000004,-0.04354927287744759,20,0.0013514588192831134,0.005934750358628893,-0.001984126984126311,-0.00458329153934578,-0.007918877342755204
2026-06-08,-1568.1600000000035,-0.034793150531140515,1,0.05735442151238823,0.029072172638704652,0.02526002971768193,0.02828224887368358,-0.003812142921022721
2026-06-08,-1568.1600000000035,-0.034793150531140515,5,0.074337331438175,0.05948556817403805,0.04259534422981637,0.014851763264136952,-0.016890223944221683
2026-06-08,-1568.1600000000035,-0.034793150531140515,10,0.12503096924711832,0.044782006508548466,0.09063893016344693,0.08024896273856985,0.04585692365489846
2026-06-08,-1568.1600000000035,-0.034793150531140515,20,0.12375973232198434,0.0174524293254239,0.052005943536403976,0.10630730299656044,0.034553514210980074
2026-06-24,-1057.050000000003,-0.02244236544506295,1,0.01934188253880187,0.0072290375215620095,0.00046663555762949116,0.01211284501723986,-0.006762401963932518
2026-06-24,-1057.050000000003,-0.02244236544506295,5,-0.004731726041580231,-0.01969119367960026,0.020531964535697833,0.01495946763802003,0.040223158215298094
2026-06-24,-1057.050000000003,-0.02244236544506295,10,0.030865544830674718,-0.05919577251419017,-0.010265982267848694,0.09006131734486489,0.048929790246341476
2026-06-24,-1057.050000000003,-0.02244236544506295,20,0.023439495081499118,-0.008569441246840892,-0.024430690421855195,0.03200893632834001,-0.015861249175014303
2026-07-17,-2953.7100000000064,-0.06473887769375475,1,-0.0030234066614602817,0.010272830872239958,-0.00948577134298556,-0.01329623753370024,-0.019758602215225518
2026-07-17,-2953.7100000000064,-0.06473887769375475,5,0.01495390075676406,0.0181135123306293,0.021656156738522947,-0.0031596115738652397,0.003542644407893647
2026-07-17,-2953.7100000000064,-0.06473887769375475,10,0.07061284662418377,0.014820783164197326,0.03320880747843735,0.05579206345998644,0.018388024314240026
2026-07-17,-2953.7100000000064,-0.06473887769375475,20,0.04346790804934808,-0.028932302475050853,0.06887133802339074,0.07240021052439893,0.09780364049844159
