model,split,cagr,volatility,sharpe,max_drawdown,total_return,base_cagr,base_sharpe,base_mdd,cagr_delta,sharpe_delta,turnover,cost_drag
E10S2_A_telco_to_financial,Train_2010_2018,0.08738266622351687,0.15614433931929975,0.6245561451092625,-0.2730480474202819,1.1218734650346396,0.08738266622351687,0.6245561451092625,-0.2730480474202819,0.0,0.0,0.1362162162162162,0.0036809999999999994
E10S2_A_telco_to_financial,Validation_2019_2022,0.12023794842249402,0.14650590530387425,0.8722977933016296,-0.24909846120578194,0.5733889987343146,0.12023794842249402,0.8722977933016296,-0.24909846120578194,0.0,0.0,0.1362162162162162,0.0036809999999999994
E10S2_A_telco_to_financial,Blind_2023_2025,0.19844932086774203,0.14098611758518204,1.423827786229118,-0.14886135918685717,0.7189652068825598,0.19842580637373786,1.4364562498342777,-0.1468861358267256,2.351449400417316e-05,-0.012628463605159679,0.1362162162162162,0.0036809999999999994
E10S2_A_telco_to_financial,FinalOOS_2026,0.4833753205378768,0.17519952014612725,2.4789977770012066,-0.0757084880910398,0.2873990901341281,0.46509162119669223,2.4439708298193135,-0.07442472704061764,0.018283699341184567,0.03502694718189314,0.1362162162162162,0.0036809999999999994
E10S2_B_telco_to_0050,Train_2010_2018,0.08738266622351687,0.15614433931929975,0.6245561451092625,-0.2730480474202819,1.1218734650346396,0.08738266622351687,0.6245561451092625,-0.2730480474202819,0.0,0.0,0.1362162162162162,0.003681
E10S2_B_telco_to_0050,Validation_2019_2022,0.12023794842249402,0.14650590530387425,0.8722977933016296,-0.24909846120578194,0.5733889987343146,0.12023794842249402,0.8722977933016296,-0.24909846120578194,0.0,0.0,0.1362162162162162,0.003681
E10S2_B_telco_to_0050,Blind_2023_2025,0.19871564110193884,0.14143990821869756,1.4213649357744271,-0.1506690576519102,0.7201085528291482,0.19842580637373786,1.4364562498342777,-0.1468861358267256,0.0002898347282009883,-0.015091314059850536,0.1362162162162162,0.003681
E10S2_B_telco_to_0050,FinalOOS_2026,0.4753620674659227,0.1756672598871544,2.4400786628371267,-0.0742951725351918,0.28293925306735,0.46509162119669223,2.4439708298193135,-0.07442472704061764,0.01027044626923046,-0.003892166982186751,0.1362162162162162,0.003681
E10S2_C_split_financial_0050,Train_2010_2018,0.08738266622351687,0.15614433931929975,0.6245561451092625,-0.2730480474202819,1.1218734650346396,0.08738266622351687,0.6245561451092625,-0.2730480474202819,0.0,0.0,0.13621621621621627,0.003681000000000002
E10S2_C_split_financial_0050,Validation_2019_2022,0.12023794842249402,0.14650590530387425,0.8722977933016296,-0.24909846120578194,0.5733889987343146,0.12023794842249402,0.8722977933016296,-0.24909846120578194,0.0,0.0,0.13621621621621627,0.003681000000000002
E10S2_C_split_financial_0050,Blind_2023_2025,0.1985833434215185,0.14120771897470047,1.422647715963539,-0.14976505049744437,0.719540519133973,0.19842580637373786,1.4364562498342777,-0.1468861358267256,0.0001575370477806537,-0.01380853387073877,0.13621621621621627,0.003681000000000002
E10S2_C_split_financial_0050,FinalOOS_2026,0.4793765332809399,0.17537777954486614,2.4602921642158995,-0.07500127474334117,0.2851746197078622,0.46509162119669223,2.4439708298193135,-0.07442472704061764,0.014284912084247647,0.016321334396586007,0.13621621621621627,0.003681000000000002
